Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
120,61126.5725,6.67e+12,1.42e+14,1.0,0.0,1082.3079332961333,260.58361766790495,0.036022496802940576,0.5032862480494165,1.77e+05,3.57e+05,165179.5776972713,515776.9890971304,20289.40510289232,100000000.0,0.00011348809076769579,0.5786367695612384,0.48753299071600265,0.905960628958165,0.94,0.3198058992150541,0.08790977113787828,1.1059122457197947e-05,0.00023254726315664247,1.790066019611022,4.481648779172201,0.0,0.0,1683.0,1235.0,
121,61676.5595,6.74e+12,1.41e+14,1.0,0.0,1082.3229194428068,260.66452046043264,0.03638339343966923,0.5048391309141662,1.77e+05,3.60e+05,165236.73158922355,518881.4670711871,20329.994947194813,100000000.0,0.00011347849597826077,0.5786413345110055,0.48395868931961705,0.9060408475100347,0.94,0.3198541432624545,0.08841629737920807,1.1027102981777451e-05,0.00023219890230993966,1.7896882326391765,4.425565878994012,0.0,0.0,1683.0,1235.0,
122,62222.8795,6.80e+12,1.40e+14,1.0,0.0,1081.9876005359233,260.2682840689016,0.0374308841018974,0.5026247235544902,1.77e+05,3.64e+05,165037.87603770837,518675.6226207693,20322.52520493948,100000000.0,0.00011346875956962361,0.5786424212652571,0.47500479263118645,0.9056844917519404,0.94,0.3198354591246475,0.08651829335261729,1.1048341501172942e-05,0.00023409354894141383,1.7949366104769524,4.372860470602873,0.0,0.0,1683.0,1235.0,
123,62771.2665,6.91e+12,1.36e+14,1.0,0.0,1081.6565882845985,261.17665705785186,0.039771076600459365,0.5103748062650899,1.77e+05,3.72e+05,165222.43690360116,517111.3855238042,20309.365130565584,100000000.0,0.00011345261519275752,0.5786329839458788,0.4659721752760636,0.905819972341564,0.94,0.3199591253097763,0.08849414384450847,1.1046983374970449e-05,0.00023277392238284656,1.7929056322054309,4.2670229934229855,0.0,0.0,1683.0,1235.0,
124,63362.2435,6.99e+12,1.33e+14,1.0,0.0,1081.180855839579,261.1936496713839,0.041959298310538906,0.5086093816217341,1.77e+05,3.77e+05,165263.11194860894,521988.99488648813,20169.653274078373,100000000.0,0.00011343787804243724,0.578635166805207,0.4612725021134634,0.9058168133875801,0.94,0.320020671602281,0.08750605753333832,1.1035138741711444e-05,0.00023422311529388277,1.7957024104121015,4.158851307307402,0.0,0.0,1683.0,1235.0,
125,64032.9095,7.11e+12,1.31e+14,1.0,0.0,1080.550899822249,261.2591483386044,0.04461649613946256,0.5121309404648694,1.77e+05,3.85e+05,165272.88203616263,517926.6938552328,20147.555118874734,100000000.0,0.00011343271411422441,0.5786343729831401,0.4497104795908059,0.9057831767689161,0.94,0.32006202247229726,0.08714497495930792,1.1063280966452705e-05,0.000235208711708133,1.7981051586524126,4.056091325086822,0.0,0.0,1683.0,1235.0,
126,64644.7365,7.15e+12,1.31e+14,1.0,0.0,1081.147829479813,262.47971190055137,0.04333206290169901,0.508224958449959,1.77e+05,3.86e+05,165189.84785036556,518025.56690757425,20306.474394929814,100000000.0,0.00011342129919440779,0.5786373382777179,0.44384630772596145,0.9055017538535444,0.94,0.3201078739193455,0.08607492931346436,1.1102517909890792e-05,0.00023611924281515093,1.7993018275274126,4.092970736821231,0.0,0.0,1683.0,1235.0,
127,65258.6445,7.26e+12,1.29e+14,1.0,0.0,1080.5640362353201,264.3631093725776,0.04460977848916352,0.5013212613991676,1.77e+05,3.94e+05,165007.16363933124,518882.97997589386,20344.10825770637,100000000.0,0.00011340924423404485,0.5786317656589537,0.4287212603113194,0.9051761667047774,0.94,0.320048036611974,0.08471884972252561,1.1128622247423378e-05,0.00023728816584566107,1.8041543558141544,3.9991211044138204,0.0,0.0,1683.0,1235.0,
128,65891.0738,7.35e+12,1.27e+14,1.0,0.0,1081.0477758459879,265.3302163290995,0.04344842349962107,0.4999194120531857,1.77e+05,3.99e+05,164987.34473397714,522801.1937990909,20542.130931080377,100000000.0,0.00011339972632761728,0.5786333868053553,0.41719877160749075,0.9050401372069997,0.94,0.3200758160274884,0.0852448823972832,1.1133777309675065e-05,0.00023648917140368684,1.8044974865533439,3.974480989264478,0.0,0.0,1683.0,1235.0,
129,66514.0192,7.41e+12,1.27e+14,1.0,0.0,1081.7628794448633,264.02797957909735,0.04183703128576846,0.5018829708662563,1.77e+05,4.01e+05,165132.6826969728,530149.9627495538,20671.215942846495,100000000.0,0.00011338507822944191,0.5786312598044958,0.4157992203387644,0.9050053370170124,0.94,0.3201271784002193,0.08682344931312874,1.1139743236041691e-05,0.00023450531198378568,1.8044418465609466,3.9788678631841368,0.0,0.0,1683.0,1235.0,
130,67168.8015,7.53e+12,1.26e+14,1.0,0.0,1082.619293493614,265.7541283631865,0.04044437913624502,0.4913422630107085,1.77e+05,4.08e+05,165375.7655494327,535538.4932653523,20472.93208168989,100000000.0,0.00011336768969290053,0.5786280939578092,0.40976796961426465,0.9050166347957249,0.94,0.3202275246702061,0.08793174239585845,1.119849502151856e-05,0.00023250493192572428,1.8045753457472147,4.033524251126227,0.0,0.0,1683.0,1235.0,
131,67845.2835,7.61e+12,1.26e+14,1.0,0.0,1082.6307338558158,267.37126878486424,0.04044574353075697,0.47990670001728153,1.77e+05,4.16e+05,165454.09124707582,528675.5058986392,20381.390301812487,100000000.0,0.00011335659123430647,0.5786298073027938,0.3953609792951205,0.9046887784829452,0.94,0.32026442656476367,0.08784099804758694,1.1141486293210819e-05,0.00023184085552183575,1.8087285242473574,4.049513272054583,0.0,0.0,1683.0,1235.0,
132,68475.2695,7.73e+12,1.24e+14,1.0,0.0,1083.0320199271987,269.1863637124495,0.039505131217990805,0.4734487982366268,1.77e+05,4.21e+05,165359.8634186444,535341.2502460142,20473.135732233357,100000000.0,0.00011333907753132037,0.578632468626858,0.38546524749265837,0.9043964538999183,0.94,0.3203043270116311,0.08694853900114835,1.1083835911719505e-05,0.00023237289061446854,1.8110740131441752,4.02779215734599,0.0,0.0,1683.0,1235.0,
133,69119.3685,7.87e+12,1.19e+14,1.0,0.0,1083.4735590245302,272.8518927646144,0.04128261977354329,0.46089010045935996,1.77e+05,4.39e+05,165755.03775282326,538582.3015289733,19838.72573605444,100000000.0,0.00011330670190635457,0.5786305375336468,0.37477482314062593,0.9048333047576833,0.94,0.32060716935221845,0.09211362863597693,1.1051828336851584e-05,0.00022609691583589135,1.8195048010629662,3.918459303232086,0.0,0.0,1683.0,1235.0,
134,69735.2005,8.00e+12,1.18e+14,1.0,0.0,1083.8905879091508,275.45273674680425,0.04034213981535982,0.4397818588236926,1.78e+05,4.51e+05,165699.16952478205,540290.7033520524,19482.227359413162,100000000.0,0.00011329394990171164,0.5786232090455723,0.3615572348661856,0.9046386308194145,0.94,0.3206305196577164,0.09313560059643833,1.1132463617143446e-05,0.0002230415765416984,1.827963431631129,3.9727473483858367,0.0,0.0,1683.0,1235.0,
135,70354.7395,8.24e+12,1.13e+14,1.0,0.0,1083.657029081853,280.0763024571903,0.042027256012267006,0.4266915512488767,1.78e+05,4.68e+05,165807.89486630977,551820.8390572113,19289.876979523455,100000000.0,0.0001132625732697994,0.5786339548006624,0.3459534752905725,0.9043293679249487,0.94,0.32073075531132955,0.09505601565552528,1.110457453107198e-05,0.00022018419332909677,1.8344401279923805,3.7982805973222957,0.0,0.0,1683.0,1235.0,
136,70992.9575,8.50e+12,1.06e+14,1.0,0.0,1080.5396998742776,285.4074611211392,0.05424501115671394,0.39843698980340236,1.78e+05,5.04e+05,165412.21592061402,532137.9186743288,17848.676983026075,100000000.0,0.00011322419068018197,0.5786166467578862,0.3164262725837995,0.9030016637817779,0.94,0.3208839687691476,0.09476206490478974,1.1141986890414866e-05,0.000219069967526097,1.8630431597713517,3.5129382453365654,0.0,0.0,1683.0,1235.0,
137,71672.5915,8.69e+12,9.84e+13,1.0,0.0,1078.014207519937,292.8621164618985,0.061551348155882965,0.3781544748755816,1.78e+05,5.33e+05,165222.66880309564,521074.942336397,16836.222047338124,100000000.0,0.00011319066004909985,0.5786084936936733,0.2954796174623051,0.9024566807302818,0.94,0.32083937373134164,0.0992518163164106,1.1116315426289697e-05,0.00021257549170959814,1.8794548813421812,3.2629468476807295,0.0,0.0,1683.0,1235.0,
138,72356.7055,9.10e+12,8.92e+13,1.0,0.0,1074.8441081970695,303.54889739804446,0.07592600659778412,0.30890098711350866,1.78e+05,6.02e+05,165696.68789256742,483781.0047243915,13512.548790798293,100000000.0,0.00011314187901808104,0.5786007662596155,0.2573467058615242,0.9004442743660379,0.94,0.32123468017709755,0.11116538103366377,1.1088499776529694e-05,0.0001941895202813654,1.9278528873175926,3.174218288988496,0.0,0.0,1683.0,1235.0,
139,73000.2235,9.16e+12,8.42e+13,1.0,0.0,1073.9701417039728,309.7869527059394,0.07804289806798537,0.3013392964196869,1.78e+05,6.00e+05,165333.68807636976,515218.63444715925,13715.302887285627,100000000.0,0.0001131280429668328,0.578608040259638,0.2639475296972238,0.8999464553182674,0.94,0.3211569959755205,0.10928705341929762,1.1084762404777637e-05,0.00019605643027156995,1.9296619310993406,2.802644831809968,0.0,0.0,1683.0,1235.0,
140,73628.0365,9.28e+12,7.88e+13,1.0,0.0,1073.4132086454936,311.9721197487794,0.08163614506045058,0.2948445724403377,1.78e+05,6.21e+05,165839.27157931603,506712.6111240407,13011.169742551843,100000000.0,0.00011310730793967512,0.5786002840997606,0.2450580786375468,0.9001833724329404,0.94,0.32129541560773034,0.11420785754185336,1.1113916523335252e-05,0.0001905051712093219,1.9330437822624502,2.696110323785761,0.0,0.0,1683.0,1235.0,
141,74262.6805,9.35e+12,8.14e+13,1.0,0.0,1073.235038749883,315.04941008908077,0.08128055502232989,0.26288343817418236,1.78e+05,6.34e+05,165839.4292339167,492856.5649790163,12205.019174580799,100000000.0,0.00011309536727693811,0.5786035813637251,0.23847389369000616,0.8993711747141704,0.94,0.3212617207021612,0.11496483551240777,1.1027053122492756e-05,0.00018681386112618043,1.9444077588591968,2.911933819800695,0.0,0.0,1683.0,1235.0,
142,74909.0565,9.34e+12,8.13e+13,1.0,0.0,1073.5823037475484,315.62301209550947,0.08017513390116804,0.26144592211182344,1.78e+05,6.33e+05,165751.03953236647,496667.92849362723,12389.434818656358,100000000.0,0.00011308957585593221,0.5786041561289736,0.23663709402095956,0.8991017611379207,0.94,0.3212611439480356,0.1140796118488327,1.1053684676994709e-05,0.00018760931323959863,1.943899943657276,2.890818792550566,0.0,0.0,1683.0,1235.0,
143,75537.6875,9.36e+12,8.07e+13,1.0,0.0,1072.5413152310946,315.44535566892614,0.08268369539670459,0.25849650474161745,1.78e+05,6.38e+05,165599.26239978516,491880.52438118856,12157.194021222747,100000000.0,0.0001130836967581001,0.5786039569550216,0.23368270407975872,0.898601024862254,0.94,0.32116774282529675,0.11391986508065444,1.1063495644103028e-05,0.00018739244598154665,1.9490162352209577,2.8435668568438572,0.0,0.0,1683.0,1235.0,
144,76179.2265,9.36e+12,8.07e+13,1.0,0.0,1072.49133623866,316.22652564264627,0.08264374429701478,0.26013912771663794,1.78e+05,6.39e+05,165589.27817857603,486696.88554518484,12261.875582325532,100000000.0,0.000113082210103502,0.5786031158881599,0.22936931061781216,0.8985995806955773,0.94,0.3211417391305609,0.11352584067280479,1.1055261951088348e-05,0.00018811129635015012,1.946643351407431,2.8667283476863945,0.0,0.0,1683.0,1235.0,
145,76784.6975,9.37e+12,8.10e+13,1.0,0.0,1072.764800551262,316.1095241686612,0.08151506373009126,0.2575096300260087,1.78e+05,6.38e+05,165556.43087103433,491039.661067066,12375.27129702756,100000000.0,0.00011308000095222396,0.5785988116579354,0.22634386875077633,0.8983817046892794,0.94,0.32113192839967986,0.11304029671654583,1.1067227146247108e-05,0.00018822840855497075,1.9479595348592063,2.8543186144005794,0.0,0.0,1683.0,1235.0,
146,77372.3235,9.37e+12,8.06e+13,1.0,0.0,1072.5361217619734,316.67061802872126,0.08192328518718658,0.2526039182353262,1.78e+05,6.40e+05,165513.62124600366,490563.8242049952,12250.468640698815,100000000.0,0.00011307905957096877,0.5785984779848063,0.2260895296084503,0.898146870999925,0.94,0.3210924778373072,0.11308020284907525,1.1060595307231617e-05,0.00018773337220089433,1.9501723034643554,2.852131956237746,0.0,0.0,1683.0,1235.0,
147,77936.7795,9.37e+12,8.06e+13,1.0,0.0,1072.8267288575257,317.1374109402674,0.08116442353657552,0.25694824595816745,1.78e+05,6.37e+05,165509.02037431736,496521.64047704765,12512.454427126431,100000000.0,0.00011307640268229036,0.5785995685333061,0.22847727590048267,0.8982566796808429,0.94,0.3211020486761233,0.112361315808367,1.1071340887777962e-05,0.00018909110631501263,1.947188882161662,2.8290211115190056,0.0,0.0,1683.0,1235.0,
148,78486.9745,9.38e+12,7.88e+13,1.0,0.0,1073.0945522024322,317.99961559945655,0.08007937510165092,0.26434547292697275,1.78e+05,6.34e+05,165521.84496751503,507189.86407744244,12927.305616271155,100000000.0,0.00011307301607439363,0.5785971019132315,0.2274902190618873,0.8986676341358452,0.94,0.3210597846882278,0.11253673100985756,1.1102997648745157e-05,0.00018959226229366548,1.9415240691535662,2.7307329549215362,0.0,0.0,1683.0,1235.0,
149,79042.1105,9.37e+12,7.91e+13,1.0,0.0,1073.3743958565533,317.9412211552793,0.0790649272991679,0.26781833452819115,1.78e+05,6.31e+05,165508.90221388338,511823.51612020424,13210.014291225238,100000000.0,0.000113072990143664,0.578596708637819,0.22779329399440412,0.8987350667587808,0.94,0.3210427819126559,0.11188271993139944,1.111476378835494e-05,0.0001906631088429231,1.9395412188657755,2.7131552191764214,0.0,0.0,1683.0,1235.0,
150,79608.9825,9.38e+12,7.90e+13,1.0,0.0,1073.3286047726258,317.6403983136913,0.0794209969947364,0.26447567404886735,1.78e+05,6.33e+05,165531.6060447014,508553.89773059613,13045.60573787523,100000000.0,0.00011307115177258425,0.578597330058443,0.22642193615925807,0.8986345315974593,0.94,0.32107139410235275,0.11219169446302082,1.1088078006074212e-05,0.00018999579648537607,1.941832866732684,2.7311649905395914,0.0,0.0,1683.0,1235.0,
151,80198.6405,9.38e+12,7.79e+13,1.0,0.0,1074.2058738310193,317.8767044153493,0.07731880022094942,0.26698155353328556,1.78e+05,6.28e+05,165607.3246742422,526994.5573082922,13352.583536970153,100000000.0,0.00011306983751630307,0.5785945371544583,0.23188792220546034,0.898958216097996,0.94,0.321122901789088,0.11234721493613606,1.110307373588453e-05,0.00019008786215851,1.9387379865970633,2.6550997446383473,0.0,0.0,1683.0,1235.0,
152,80781.8845,9.38e+12,7.73e+13,1.0,0.0,1075.3221047937682,318.85822941438704,0.07402365322168156,0.270659594545398,1.78e+05,6.21e+05,165536.63575595897,544778.6355819785,14041.7847395762,100000000.0,0.00011306818592257075,0.5785953050661348,0.23022157530385848,0.8990836353991064,0.94,0.32115012789965924,0.11031331795430582,1.1095254765147998e-05,0.00019282948661114232,1.9346614314071742,2.5735934958219393,0.0,0.0,1683.0,1235.0,
153,81344.5735,9.38e+12,7.78e+13,1.0,0.0,1075.20202680473,317.77561403144335,0.07425869107880034,0.2720983110898051,1.78e+05,6.21e+05,165573.7199370687,540754.5884586571,13958.636843288838,100000000.0,0.00011306671727051587,0.5785987863872872,0.23040183728647184,0.8991447644488991,0.94,0.32113617383843507,0.11061815398373001,1.1100669698520193e-05,0.0001924872364306187,1.934050906040167,2.6083126318045355,0.0,0.0,1683.0,1235.0,
154,81939.7415,9.38e+12,7.48e+13,1.0,0.0,1077.2860326893456,320.2808589010823,0.06820960941146212,0.27751327343702104,1.78e+05,6.09e+05,165646.62321671334,582192.0355628512,15071.392429136791,100000000.0,0.00011306472369890813,0.5786012906934208,0.23388883779709038,0.899631637651741,0.94,0.32118599280083626,0.10925575695483468,1.1084280270026731e-05,0.0001947423579496561,1.9238429129527521,2.391488958621062,0.0,0.0,1683.0,1235.0,
155,82505.6885,9.37e+12,7.25e+13,1.0,0.0,1077.1521349047748,321.74568473870113,0.06899583243595984,0.2727573072996933,1.78e+05,6.10e+05,165649.605497661,591926.9774937013,14985.470392124082,100000000.0,0.00011306190567446601,0.5786027149740934,0.2378510432159818,0.8994953472404759,0.94,0.3212126005066591,0.10958260143698426,1.1065826529324563e-05,0.00019420201273363585,1.9271476091593664,2.2613405351786997,0.0,0.0,1683.0,1235.0,
156,83098.2235,9.37e+12,7.20e+13,1.0,0.0,1078.4044234107078,322.2403744215713,0.0652464750661939,0.2774536894872658,1.78e+05,6.04e+05,165728.00738496182,605539.8882679462,15646.498564466176,100000000.0,0.0001130513717542733,0.5786075787871934,0.23346343039100642,0.8998645874749911,0.94,0.32122920221545,0.10856749766575235,1.106479931130632e-05,0.00019581985935734545,1.9190037307275218,2.2228357241562224,0.0,0.0,1683.0,1235.0,
157,83744.5105,9.37e+12,6.96e+13,1.0,0.0,1077.9910959384565,325.2162749110978,0.06602586461633532,0.27261755677097915,1.78e+05,6.07e+05,165634.00642007354,612152.9136911405,15601.5671172222,100000000.0,0.00011304837969190123,0.5786096612237606,0.23561070048768523,0.8996972346602157,0.94,0.3211690879040848,0.10906988189631867,1.1055178153222973e-05,0.00019500130887585798,1.9209877295092608,2.1017100434074267,0.0,0.0,1683.0,1235.0,
158,84555.1615,9.37e+12,6.96e+13,1.0,0.0,1077.9910959384565,325.2162749110978,0.06602586461633532,0.27261755677097915,1.78e+05,6.07e+05,165634.00642007354,612152.9136911405,15601.5671172222,100000000.0,0.00011304837969190123,0.5786096612237606,0.23561070048768523,0.8996972346602157,0.94,0.3211690879040848,0.10906988189631867,1.1055178153222973e-05,0.00019500130887585798,1.9209877295092608,2.1017100434074267,0.0,0.0,1683.0,1235.0,
159,85274.7885,9.37e+12,6.93e+13,1.0,0.0,1077.9981753693212,325.0373671470614,0.06663921070541862,0.2748804933579362,1.78e+05,6.07e+05,165756.7875200266,609492.5885408379,15513.46934909944,100000000.0,0.00011304699500027632,0.5786075257094832,0.23610850519798826,0.8999302863340386,0.94,0.32123414135167866,0.10981772008577553,1.1056099150312506e-05,0.0001945192657700264,1.9196789805730463,2.1051847703082376,0.0,0.0,1683.0,1235.0,
160,85846.9095,9.37e+12,6.93e+13,1.0,0.0,1077.9981753693212,325.0373671470614,0.06663921070541862,0.2748804933579362,1.78e+05,6.07e+05,165756.7875200266,609492.5885408379,15513.46934909944,100000000.0,0.00011304699500027632,0.5786075257094832,0.23610850519798826,0.8999302863340386,0.94,0.32123414135167866,0.10981772008577553,1.1056099150312506e-05,0.0001945192657700264,1.9196789805730463,2.1051847703082376,0.0,0.0,1683.0,1235.0,
161,86467.4095,9.37e+12,6.98e+13,1.0,0.0,1077.9127576291858,324.4864646774266,0.06665935159013316,0.2768169094709442,1.78e+05,6.06e+05,165752.46347717027,608687.7300569547,15527.180288518082,100000000.0,0.00011304622084379916,0.5786085593754842,0.23771486594391003,0.8999456187780142,0.94,0.32120536575395936,0.10990540036148204,1.1046503080306438e-05,0.00019447956290914882,1.918232909505681,2.1243879200519653,0.0,0.0,1683.0,1235.0,
162,87106.8255,9.37e+12,6.74e+13,1.0,0.0,1076.983468516507,326.60356619614345,0.06973448180002469,0.2685416480080073,1.78e+05,6.13e+05,165748.69360666518,608932.9253697253,15042.034006616017,100000000.0,0.00011304304709220501,0.5786070624679605,0.2427667770666308,0.8997940687552614,0.94,0.32119735371816294,0.11163034524057713,1.1039470969309383e-05,0.00019210751741041644,1.9248567665018368,2.0184652936274876,0.0,0.0,1683.0,1235.0,
163,87713.3375,9.37e+12,6.77e+13,1.0,0.0,1076.708701818623,326.5285897219003,0.07055165745876166,0.2659132146288321,1.78e+05,6.15e+05,165691.6704766076,603560.8061480583,14884.486614756424,100000000.0,0.00011304187787125075,0.5786071215375987,0.2406813727995866,0.8996798071556746,0.94,0.3211872710390381,0.11166916646425915,1.106219636270858e-05,0.00019175569066603345,1.9274991610360221,2.034544136519057,0.0,0.0,1683.0,1235.0,
164,88420.6395,9.37e+12,6.36e+13,1.0,0.0,1076.5050816690823,329.83615218434363,0.07214021526049061,0.25987973642468676,1.78e+05,6.21e+05,165887.401346813,611317.992525701,14511.366354122973,100000000.0,0.00011304080817512628,0.578605489973447,0.24737795288780529,0.9000812948128618,0.94,0.3212576027061447,0.11539377517422758,1.1060526590564864e-05,0.00018744097781247737,1.9294023578916253,1.8881509562717969,0.0,0.0,1683.0,1235.0,
165,89105.8455,9.37e+12,6.57e+13,1.0,0.0,1075.7761414768208,327.3939036185525,0.07332986212535555,0.25307258799146876,1.78e+05,6.24e+05,165674.95509184696,601624.3027865039,14287.190422040807,100000000.0,0.00011303758819920101,0.5786021407450168,0.24088188258810925,0.8992745782417393,0.94,0.3211486713458637,0.11343755180423826,1.1065823624023798e-05,0.0001885941941797639,1.9369143529273372,1.9475841258925204,0.0,0.0,1683.0,1235.0,
166,89703.9625,9.37e+12,6.09e+13,1.0,0.0,1075.2154438709922,331.61614741750367,0.07586997069093815,0.23653782653394,1.78e+05,6.32e+05,165674.33192565944,609945.6456891457,13807.367750216512,100000000.0,0.00011303561434019333,0.578605131844713,0.2422485042321949,0.8987566283990437,0.94,0.3212255237895312,0.11472753410300528,1.1023235123671276e-05,0.00018618827340167177,1.9457757634897024,1.7264114051710937,0.0,0.0,1683.0,1235.0,
167,90348.3255,9.37e+12,6.05e+13,1.0,0.0,1074.5361195168496,331.55737780368065,0.07784559084546355,0.2333453107919074,1.78e+05,6.34e+05,165605.63156042888,609870.9056886988,13541.766416605125,100000000.0,0.00011303433261276687,0.5786013561010874,0.246143631310525,0.8985811382258597,0.94,0.32119695453096925,0.11514036524859955,1.1017929260458314e-05,0.0001853740311390519,1.9499696302945608,1.6798965786063809,0.0,0.0,1683.0,1235.0,
168,91070.6165,9.37e+12,5.88e+13,1.0,0.0,1074.7656831704253,332.2441863870815,0.07750968968726285,0.23419539945652595,1.78e+05,6.35e+05,165669.01038019574,616645.3046734872,13630.36230787525,100000000.0,0.00011303358143378321,0.5786005076617727,0.24592338759533927,0.8986640385363626,0.94,0.32123124356961974,0.11552213990135797,1.1034941913372317e-05,0.00018516286604299603,1.9490094914522818,1.6123566405887515,0.0,0.0,1683.0,1235.0,
169,91690.2235,9.37e+12,5.73e+13,1.0,0.0,1073.8567138605608,334.0707271643154,0.07987316288661016,0.2198378062968613,1.78e+05,6.41e+05,165587.0138518362,616474.76293793,13132.484423052749,100000000.0,0.00011303243783081804,0.578598477096634,0.24732465268401826,0.8978899684615116,0.94,0.32117936580473194,0.11634542700899528,1.1022222476965433e-05,0.00018292421781577513,1.9574208158196431,1.53497983429862,0.0,0.0,1683.0,1235.0,
170,92251.2315,9.37e+12,5.28e+13,1.0,0.0,1072.659546553502,337.9873175577842,0.08290613980092226,0.20132432633969077,1.78e+05,6.54e+05,165420.9323090728,613139.9573857556,12659.505803518892,100000000.0,0.00011302884830162137,0.5785957204677725,0.23630881030240602,0.8973018257153522,0.94,0.3210953351920561,0.11711105553597476,1.1016662288764364e-05,0.00018066139150305115,1.967197966247244,1.3341855414160397,0.0,0.0,1683.0,1235.0,
171,92840.8965,9.37e+12,4.72e+13,1.0,0.0,1072.3186412420314,341.80026465922145,0.08411169839977725,0.19198492703911668,1.78e+05,6.57e+05,165358.99562846002,633820.7640223773,12630.948040580757,100000000.0,0.0001130216517645354,0.5785902230176767,0.23770557552390836,0.8969911513307396,0.94,0.3210995643816188,0.11803533098606467,1.1028534106274995e-05,0.00017903644953333537,1.9714515249390885,1.0201276130090995,0.0,0.0,1683.0,1235.0,
172,93552.2225,9.37e+12,4.42e+13,1.0,0.0,1071.967470761218,343.9391268602204,0.08541961387688794,0.1816558915925758,1.78e+05,6.62e+05,165392.80506979066,640375.8445304965,12392.414067332435,100000000.0,0.00011300457415282193,0.5785922069258148,0.23645610680953955,0.8966724829164737,0.94,0.32111438479431165,0.11871250633949673,1.1021682324942243e-05,0.00017759567331846832,1.9759566443157723,0.866975284440306,0.0,0.0,1683.0,1235.0,
173,94230.4935,9.37e+12,3.87e+13,1.0,0.0,1071.2472461377297,346.77966256183026,0.08833775221889295,0.17262882420681708,1.77e+05,6.68e+05,165463.63181565,655183.3119788414,11939.955366179824,100000000.0,0.00011298811690843475,0.5785899057175337,0.24470569859707286,0.896907630628508,0.94,0.32114990886000006,0.12216051455879234,1.1035393704613804e-05,0.00017323155919811566,1.9830250281742163,0.5910008230297321,0.0,0.0,1683.0,1235.0,
174,94848.0305,9.38e+12,3.65e+13,1.0,0.0,1071.386024117526,349.25194342431064,0.08748811617894175,0.16531597423604877,1.77e+05,6.67e+05,165334.33003615995,669197.2003763784,12245.854302658398,100000000.0,0.00011296845880745841,0.5785905715181696,0.23958305631032495,0.8962817069467328,0.94,0.321126323326859,0.11983999926058872,1.101923673932728e-05,0.00017535453461972622,1.9833698171237186,0.4151363471583205,0.0,0.0,1683.0,1235.0,
175,95430.4765,9.37e+12,3.88e+13,1.0,0.0,1071.257312204592,347.5164389434054,0.0879661890660379,0.1653276080632975,1.77e+05,6.69e+05,165315.21845167142,656382.471048387,11993.998973775611,100000000.0,0.00011296811455954392,0.5785921096298783,0.23860190717118915,0.8963389600988549,0.94,0.32112655478219243,0.12020229740421946,1.1030824219795978e-05,0.00017476811982210968,1.9859255411327872,0.5657801461820493,0.0,0.0,1683.0,1235.0,
