Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
120,52418.3613,3.61e+12,1.04e+14,1.0,0.0,1076.9841881402945,1347.9198890502973,0.10459581730825539,0.7175345084958284,1.74e+05,2.10e+05,153907.68677799043,242905.98692491098,19848.487566137337,100000000.0,0.00011967689115604307,0.5827957857060702,0.4433789175781555,0.9250331878103467,0.94,0.3093048510819092,0.0239018830883448,2.6932918353385256e-05,0.0004790620813394775,1.5638638723157032,1.8265784041679398,0.0,0.0,1683.0,1235.0,
121,52815.2742,3.61e+12,1.04e+14,1.0,0.0,1076.56442814408,1345.700880411952,0.10441382498981769,0.7183168202167846,1.74e+05,2.10e+05,153360.43318653095,242711.5352077289,19861.892904293,100000000.0,0.00011965248903002515,0.5828889071152195,0.44337093517376414,0.9254570804299258,0.94,0.30911365066382435,0.023903875499505414,2.684360117306316e-05,0.00047831447543210983,1.5632860169283178,1.8224811897336404,0.0,0.0,1683.0,1235.0,
122,53219.4093,3.60e+12,1.04e+14,1.0,0.0,1075.8902638867503,1350.5001870311464,0.10423287723026253,0.7174632008944565,1.74e+05,2.10e+05,153151.24119174044,241618.17625263642,19865.905647133943,100000000.0,0.00011962832117998337,0.5828659660718408,0.4425942085274346,0.9254589802074465,0.94,0.308879843821201,0.02389523440413275,2.696129019502952e-05,0.00047784840625972845,1.5640833977769935,1.8149043491809613,0.0,0.0,1683.0,1235.0,
123,53608.3827,3.60e+12,1.04e+14,1.0,0.0,1075.626025432579,1351.1992799355944,0.10421809833151027,0.7173614146763405,1.74e+05,2.10e+05,153052.96549947528,241496.48196666772,19871.74532471573,100000000.0,0.00011959979778377385,0.5828448838004654,0.44245208433088146,0.9258205746572425,0.94,0.30878906232728975,0.023892682081074482,2.6965734162852423e-05,0.000477759563567898,1.5659322235896096,1.8149152330235845,0.0,0.0,1683.0,1235.0,
124,54000.5263,3.59e+12,1.04e+14,1.0,0.0,1075.1269937133143,1351.283927646722,0.10414312452994529,0.7175449219947727,1.74e+05,2.10e+05,152772.60517837742,241383.09518961393,19884.84492542938,100000000.0,0.00011957680429610222,0.5828529038807618,0.44233443019463775,0.9263922233005333,0.94,0.30873133912408146,0.023875004633262302,2.6934494100558025e-05,0.0004773789428882964,1.5678325966647169,1.813968770087543,0.0,0.0,1683.0,1235.0,
125,54372.9481,2.48e+12,1.72e+14,1.0,0.0,1115.5447891001004,585.5473645659749,0.01505047897129921,0.3584701118719158,1.72e+05,3.17e+05,182199.9582678437,524963.5641039661,24381.697201835657,100000000.0,0.00011928268748682333,0.5786654122002873,0.7347457911909021,0.9284685437653241,0.94,0.25209675582520663,0.23239787001596185,0.0001505841373678745,0.00011094239909196452,1.5719677609125864,2.944223498086159,0.0,0.0,1683.0,1235.0,
126,54769.4884,2.45e+12,1.55e+14,1.0,0.0,1116.4525747303765,597.353951362689,0.011875907932072653,0.3000204912524227,1.72e+05,3.74e+05,181415.88651828535,574362.8122612643,22096.598018930355,100000000.0,0.0001188815429123542,0.5786437503179855,0.7257875138011792,0.9320617561968992,0.94,0.25169621481973115,0.23134959896526097,0.00015100432505892543,0.00010993355216272505,1.5951755304654873,2.6859094701497312,0.0,0.0,1683.0,1235.0,
127,55138.2881,2.54e+12,1.43e+14,1.0,0.0,1117.4759792071775,526.3986353157944,0.014043874600152342,0.2854919327760159,1.72e+05,3.87e+05,180633.02654542966,603617.0682818218,21795.18264964166,100000000.0,0.00011871974046565107,0.5786944007603775,0.7236777315858645,0.926862159436725,0.94,0.25593224373187345,0.22202972207108668,0.00014236143760308005,0.00010982229205800314,1.6437804232514792,2.7590404385818816,0.0,0.0,1683.0,1235.0,
128,55526.1365,2.48e+12,1.68e+14,1.0,0.0,1113.0270783222236,478.89298600826896,0.0168466734728809,0.3530012818869863,1.71e+05,3.14e+05,179864.86252280956,587909.8352099902,24365.507791114764,100000000.0,0.00011777361008755331,0.5786235419950247,0.6991116430241494,0.922662975563097,0.94,0.25602289157684643,0.21562070731778665,0.0001389436330537063,0.00011702526524234108,1.676853570234004,3.3726794495309598,0.0,0.0,1683.0,1235.0,
129,55939.4022,2.46e+12,1.67e+14,1.0,0.0,1115.9177835213122,387.5100262246008,0.014409925367512021,0.37418503503010647,1.71e+05,3.15e+05,179365.83721305785,612243.6426548017,23778.34388003648,100000000.0,0.00011707014975716728,0.5786153197927378,0.6888934749154225,0.9173436562790055,0.94,0.25762868435020403,0.2038183149326131,0.00013683295114231653,0.0001223780068874872,1.7383046835339584,3.513678852628604,0.0,0.0,1683.0,1235.0,
130,56340.1665,2.50e+12,1.58e+14,1.0,0.0,1118.7551899099844,404.0132269400609,0.012119531446851918,0.36087628185444465,1.71e+05,3.51e+05,178938.862590381,607785.4206810989,22831.120083728103,100000000.0,0.00011676522224336614,0.5786511704866912,0.6824898604705765,0.9169271838469768,0.94,0.2591326860153315,0.19942026791120057,0.0001335994037158701,0.00012878319613845472,1.7400566585116684,3.338457426515867,0.0,0.0,1683.0,1235.0,
131,56736.8839,2.46e+12,1.63e+14,1.0,0.0,1119.9044363126818,291.76103777499844,0.012087908522551538,0.39590295320603014,1.71e+05,3.39e+05,176974.3121005612,630668.7076532617,23233.093909395084,100000000.0,0.00011627459042114265,0.5786278390551995,0.6484378843529925,0.9091658427223569,0.94,0.2627689036835156,0.18122677412682936,0.00012451668749443822,0.00013897443886920347,1.8285099760916896,3.7261525117146865,0.0,0.0,1683.0,1235.0,
132,57139.1461,2.44e+12,1.67e+14,1.0,0.0,1120.5190575019062,266.4587779500294,0.012341303178627479,0.40574802918393,1.70e+05,3.37e+05,176650.45758321474,629560.1497790951,23483.834290297793,100000000.0,0.00011602998266458246,0.5786195244403685,0.640664573124268,0.9079180263940643,0.94,0.26298766372399096,0.1794368973037716,0.00012379082190322542,0.0001385439753985886,1.8420129669366638,3.793707449406001,0.0,0.0,1683.0,1235.0,
133,57543.3289,2.43e+12,1.69e+14,1.0,0.0,1119.3911287067867,262.01995277658017,0.01229489843100187,0.41608674618862274,1.70e+05,3.27e+05,177199.00530403946,627253.3964689269,23723.805667761153,100000000.0,0.00011588582818643988,0.5786356324611355,0.639834190685914,0.908167974281116,0.94,0.2620454734144704,0.1794981179587404,0.00012549530896977825,0.0001391312362546922,1.8299519486918667,3.812203686034905,0.0,0.0,1683.0,1235.0,
134,57929.4703,2.43e+12,1.71e+14,1.0,0.0,1120.2251029583163,263.2565786140067,0.013883133935570655,0.4195301122826812,1.70e+05,3.24e+05,176845.07118457972,629304.6692060139,23700.07429260639,100000000.0,0.00011563862689753048,0.5786169481314847,0.6378083701615906,0.9073997971791272,0.94,0.26253789933475125,0.17825020471865938,0.0001249052888705208,0.00014086073825609967,1.843565888968722,3.856861316946543,0.0,0.0,1683.0,1235.0,
135,58301.9004,2.43e+12,1.71e+14,1.0,0.0,1120.2251029583163,263.2565786140067,0.013883133935570655,0.4195301122826812,1.70e+05,3.24e+05,176845.07118457972,629304.6692060139,23700.07429260639,100000000.0,0.00011563862689753048,0.5786169481314847,0.6378083701615906,0.9073997971791272,0.94,0.26253789933475125,0.17825020471865938,0.0001249052888705208,0.00014086073825609967,1.843565888968722,3.856861316946543,0.0,0.0,1683.0,1235.0,
136,58678.2006,2.44e+12,1.54e+14,1.0,0.0,1122.287598126024,283.07740270307244,0.011635662318730854,0.33944215214761175,1.70e+05,3.91e+05,176429.5165718617,696755.0694311421,20845.028789305477,100000000.0,0.00011532270102719829,0.5785973486205742,0.6464063858078823,0.9041687672817696,0.94,0.2640562763604878,0.17577049545885598,0.00012246582367993718,0.00013824063586733256,1.8941162626538635,3.6525820076416977,0.0,0.0,1683.0,1235.0,
137,59069.3987,2.44e+12,1.46e+14,1.0,0.0,1121.1882716378434,284.6162692199537,0.011697032942634206,0.25160318418907207,1.70e+05,4.37e+05,177089.82659987715,772880.6148211425,18633.05462431933,100000000.0,0.0001150046905389007,0.5786093602106516,0.669310336712166,0.90396752425702,0.94,0.26208332213051766,0.18624147473123454,0.000127373589707557,0.0001173352088344436,1.9236404334280843,3.4775871626368176,0.0,0.0,1683.0,1235.0,
138,59451.1501,2.43e+12,1.51e+14,1.0,0.0,1121.5452349981872,275.185508857228,0.011737013514139333,0.2683038862800189,1.70e+05,4.30e+05,176916.99203233726,758513.0847078152,19158.857688486685,100000000.0,0.00011486567695212464,0.5786193408163792,0.6635981296383744,0.9023215380162365,0.94,0.2624790301642196,0.18494255068274906,0.00012628872213918334,0.00011842410700499043,1.9236585951416934,3.5303724142099036,0.0,0.0,1683.0,1235.0,
139,59823.0108,2.42e+12,1.55e+14,1.0,0.0,1122.2448327427683,262.3225383151909,0.011765673163021895,0.27328506529492,1.70e+05,4.29e+05,176255.12240925763,759993.4618313672,19273.024667339734,100000000.0,0.00011470349593375148,0.5786148926177083,0.6553909746358757,0.9010413982903724,0.94,0.26307335120340436,0.18284264225392824,0.00012474892630889774,0.00011949197700453519,1.9436114424391568,3.607788186726671,0.0,0.0,1683.0,1235.0,
140,60198.7053,2.42e+12,1.53e+14,1.0,0.0,1122.339161055279,261.91131778327633,0.011477242499021222,0.27227376432871764,1.70e+05,4.33e+05,176137.82193281926,763133.9523672363,19081.665242207855,100000000.0,0.00011468341326913487,0.5786100757939241,0.6540191111337912,0.9004917023959953,0.94,0.26360470088204535,0.1803341648825239,0.00012349277836377787,0.0001222176007058899,1.9470525395384255,3.6013779489473494,0.0,0.0,1683.0,1235.0,
141,60580.2057,2.43e+12,1.52e+14,1.0,0.0,1122.0825958219282,267.5290745596495,0.011672571732395954,0.2682800643232607,1.70e+05,4.33e+05,176194.61213539142,765112.1099114646,19065.29833737327,100000000.0,0.00011461442209911961,0.5786128349357704,0.6561531951911012,0.9007527684681348,0.94,0.2636036506779382,0.18113481407985732,0.00012355271955678864,0.00012166342043267657,1.9449183514941457,3.5973612197154488,0.0,0.0,1683.0,1235.0,
142,60962.2623,2.41e+12,1.63e+14,1.0,0.0,1121.338810441057,266.1200047198407,0.01251213872937563,0.2664558707817678,1.70e+05,4.27e+05,175861.23528539768,764145.1645908011,19656.782978963878,100000000.0,0.00011458384927003467,0.578622417394066,0.6547704815067339,0.9009968346431408,0.94,0.263390308590545,0.1850715782720504,0.00012314709975383902,0.00011603165438394273,1.9448554454095672,3.6770062306723084,0.0,0.0,1683.0,1235.0,
143,61336.6855,2.40e+12,1.61e+14,1.0,0.0,1121.7800125261442,265.17404822558086,0.012066968543810827,0.2723844659449789,1.70e+05,4.29e+05,175469.0095314573,761549.3804345105,19626.673786215233,100000000.0,0.00011451859554561261,0.5786137694548489,0.6480655362918266,0.8991944056067849,0.94,0.26433006769232803,0.18106427160337316,0.00012105046709870616,0.0001207202226329983,1.9543907057593253,3.694895279595902,0.0,0.0,1683.0,1235.0,
144,61715.7957,2.41e+12,1.65e+14,1.0,0.0,1121.2374896888327,263.5453151744896,0.012547037796093995,0.2731436981690353,1.70e+05,4.22e+05,175487.66639717083,759850.5405426066,19965.042081004376,100000000.0,0.00011445351785291637,0.5786172825218945,0.6511233111941535,0.9000438161053744,0.94,0.2642667324615687,0.18301399404243857,0.0001208641848380993,0.00011854980412148144,1.9501515413751485,3.7402561589907695,0.0,0.0,1683.0,1235.0,
145,62110.4786,2.42e+12,1.64e+14,1.0,0.0,1121.1974944124102,264.8019903775389,0.012262534541128283,0.2694980364245002,1.70e+05,4.24e+05,175543.00218413753,763128.2885230219,19725.366096297657,100000000.0,0.00011443210071557591,0.5786143187506433,0.6540117269359447,0.900255675323254,0.94,0.26413674235840945,0.1828566139796729,0.00012111848924304572,0.00011858869790067918,1.9508469441490326,3.7259645242870896,0.0,0.0,1683.0,1235.0,
146,62498.2007,2.41e+12,1.69e+14,1.0,0.0,1121.1671352752355,260.9252204395188,0.012685256593229579,0.27469788945913876,1.70e+05,4.20e+05,175195.99206276104,761182.4073870641,20116.794534553614,100000000.0,0.00011438222099215581,0.5786139941923907,0.6483833675672706,0.8991144876177241,0.94,0.26462880961503094,0.18223154116319448,0.00011962559046009647,0.00011886933515927234,1.9571054302545399,3.7983458279060436,0.0,0.0,1683.0,1235.0,
147,62901.9712,2.41e+12,1.69e+14,1.0,0.0,1121.2449690035428,262.12231241321945,0.012743312961163588,0.2748967899763652,1.70e+05,4.20e+05,175043.4598164584,760815.1200175914,20095.746484050964,100000000.0,0.00011436915639512756,0.5786168716356601,0.6475208208074752,0.8991866241652664,0.94,0.2648457331791634,0.1815578013210899,0.00011896310903636782,0.00011986048047392495,1.9587111813593316,3.804173252030132,0.0,0.0,1683.0,1235.0,
148,63298.8922,2.41e+12,1.69e+14,1.0,0.0,1121.2449690035428,262.12231241321945,0.012743312961163588,0.2748967899763652,1.70e+05,4.20e+05,175043.4598164584,760815.1200175914,20095.746484050964,100000000.0,0.00011436915639512756,0.5786168716356601,0.6475208208074752,0.8991866241652664,0.94,0.2648457331791634,0.1815578013210899,0.00011896310903636782,0.00011986048047392495,1.9587111813593316,3.804173252030132,0.0,0.0,1683.0,1235.0,
149,63712.3561,2.41e+12,1.72e+14,1.0,0.0,1120.788961646278,260.79146037109626,0.012939988539299589,0.27307081435335223,1.70e+05,4.17e+05,175027.44007455235,763152.2416409261,20238.70668460989,100000000.0,0.0001143657995924365,0.5786134729133063,0.6486868657528934,0.8990310217669193,0.94,0.2647550345331867,0.18268591819394475,0.00011896197021109406,0.00011791968529737548,1.9594245559006656,3.8369940090205734,0.0,0.0,1683.0,1235.0,
150,64124.4091,2.40e+12,1.74e+14,1.0,0.0,1120.903404322816,260.3975215363639,0.012985286506071284,0.27493658127585363,1.70e+05,4.16e+05,174974.03817089615,760138.5017239869,20393.577836366072,100000000.0,0.0001143535359095524,0.5786156736976924,0.6476441148930437,0.8988351093679058,0.94,0.264877847372966,0.1830154142227603,0.00011863441380739637,0.00011759994827032009,1.9591472573393518,3.8480002268706843,0.0,0.0,1683.0,1235.0,
151,64523.3046,2.40e+12,1.74e+14,1.0,0.0,1120.9218017672697,260.2910367110901,0.012997507312028499,0.2752785505156432,1.70e+05,4.17e+05,174823.80229585402,762008.7409329158,20326.05639493736,100000000.0,0.0001143451006022252,0.5786144790055892,0.645915966351189,0.898739917499886,0.94,0.26499855398815103,0.18200616076745052,0.00011824231969621068,0.00011876238988629354,1.9627050811413402,3.8590109655366307,0.0,0.0,1683.0,1235.0,
152,64939.1697,2.40e+12,1.74e+14,1.0,0.0,1120.9218017672697,260.2910367110901,0.012997507312028499,0.2752785505156432,1.70e+05,4.17e+05,174823.80229585402,762008.7409329158,20326.05639493736,100000000.0,0.0001143451006022252,0.5786144790055892,0.645915966351189,0.898739917499886,0.94,0.26499855398815103,0.18200616076745052,0.00011824231969621068,0.00011876238988629354,1.9627050811413402,3.8590109655366307,0.0,0.0,1683.0,1235.0,
153,65351.0404,2.40e+12,1.74e+14,1.0,0.0,1120.9218017672697,260.2910367110901,0.012997507312028499,0.2752785505156432,1.70e+05,4.17e+05,174823.80229585402,762008.7409329158,20326.05639493736,100000000.0,0.0001143451006022252,0.5786144790055892,0.645915966351189,0.898739917499886,0.94,0.26499855398815103,0.18200616076745052,0.00011824231969621068,0.00011876238988629354,1.9627050811413402,3.8590109655366307,0.0,0.0,1683.0,1235.0,
154,65766.2485,2.40e+12,1.73e+14,1.0,0.0,1120.8211776145158,260.5333815901138,0.013058878884172724,0.2748647935397348,1.70e+05,4.17e+05,174872.06095536903,762084.7615533213,20328.31503665707,100000000.0,0.00011433196172963285,0.5786151872888088,0.646525083090667,0.8986778609384366,0.94,0.2649724386838827,0.1821568131756925,0.00011830131122836875,0.00011856753678446766,1.9618666919079613,3.855608714156339,0.0,0.0,1683.0,1235.0,
155,66196.1564,2.40e+12,1.73e+14,1.0,0.0,1120.8379229561144,261.002479961527,0.013074640607688651,0.274388067559973,1.70e+05,4.18e+05,174788.78240617304,763757.459145503,20247.920415777924,100000000.0,0.00011432900272898805,0.5786150376333588,0.6454578442122848,0.8985666130292015,0.94,0.2650415987298978,0.18147875570472427,0.00011810442259392291,0.00011933557400076126,1.9642088494171936,3.8559513372842065,0.0,0.0,1683.0,1235.0,
156,66605.5050,2.40e+12,1.74e+14,1.0,0.0,1120.7744160675002,260.49531859976446,0.013092384658686767,0.2749192066868945,1.70e+05,4.16e+05,174817.31001178577,762543.398346408,20341.674096044175,100000000.0,0.0001143274193855748,0.5786147873569083,0.646093307570216,0.8986147930474779,0.94,0.26501849167573976,0.18202196732653178,0.0001181256426138469,0.0001186744528459215,1.9629313545362297,3.863943949458837,0.0,0.0,1683.0,1235.0,
157,67026.1752,2.40e+12,1.75e+14,1.0,0.0,1120.694000022967,260.31174333986564,0.013171089586781906,0.27509856676688615,1.70e+05,4.16e+05,174756.26659567252,763086.0595109656,20372.383646018985,100000000.0,0.00011431834523198101,0.5786147562508853,0.6453050458439868,0.8984013633567696,0.94,0.26507627310458926,0.18187238619748444,0.00011790130080863056,0.00011873664168731942,1.9644024930933832,3.8749808045606775,0.0,0.0,1683.0,1235.0,
158,67458.4860,2.40e+12,1.73e+14,1.0,0.0,1120.7277409948397,260.6141426709198,0.013082466938570349,0.2747671451729937,1.70e+05,4.16e+05,174833.57572650327,763385.1509726753,20294.764983289104,100000000.0,0.0001143158194968172,0.5786139694219654,0.6461832033517108,0.8985550190567322,0.94,0.26499690900799,0.18177452865759935,0.00011818143694712315,0.00011897586566210789,1.963517967858039,3.862398589526295,0.0,0.0,1683.0,1235.0,
159,67880.1763,2.40e+12,1.73e+14,1.0,0.0,1120.7277409948397,260.6141426709198,0.013082466938570349,0.2747671451729937,1.70e+05,4.16e+05,174833.57572650327,763385.1509726753,20294.764983289104,100000000.0,0.0001143158194968172,0.5786139694219654,0.6461832033517108,0.8985550190567322,0.94,0.26499690900799,0.18177452865759935,0.00011818143694712315,0.00011897586566210789,1.963517967858039,3.862398589526295,0.0,0.0,1683.0,1235.0,
160,68302.8874,2.40e+12,1.74e+14,1.0,0.0,1120.7068748735937,260.4479479612601,0.013101076229793219,0.27495175567670527,1.70e+05,4.16e+05,174829.1824452509,763124.6486346968,20322.395767831695,100000000.0,0.00011431538796370445,0.5786139832302954,0.6462594036406334,0.8985551632371445,0.94,0.2650051445618361,0.18187836863599494,0.0001181389354779873,0.00011884168623324049,1.963408634987142,3.866283288233324,0.0,0.0,1683.0,1235.0,
161,68726.0389,2.40e+12,1.73e+14,1.0,0.0,1120.7365270940231,260.6212132343242,0.013089400999148813,0.27476195695449934,1.70e+05,4.16e+05,174810.59770472755,763591.9238557757,20288.79417157473,100000000.0,0.00011431527798285838,0.5786140261650285,0.6459366487474909,0.898524028977018,0.94,0.2650216190164361,0.1816635388179099,0.00011810960275533619,0.00011909422579460079,1.9640708194487742,3.864103472381891,0.0,0.0,1683.0,1235.0,
162,69153.3778,2.40e+12,1.73e+14,1.0,0.0,1120.7365270940231,260.6212132343242,0.013089400999148813,0.27476195695449934,1.70e+05,4.16e+05,174810.59770472755,763591.9238557757,20288.79417157473,100000000.0,0.00011431527798285838,0.5786140261650285,0.6459366487474909,0.898524028977018,0.94,0.2650216190164361,0.1816635388179099,0.00011810960275533619,0.00011909422579460079,1.9640708194487742,3.864103472381891,0.0,0.0,1683.0,1235.0,
163,69584.9769,2.40e+12,1.73e+14,1.0,0.0,1120.7186334405312,260.56134544641736,0.013104879936511299,0.2748339096610125,1.70e+05,4.16e+05,174812.89731985165,763399.3366760522,20305.890731734784,100000000.0,0.00011431505253449475,0.5786141466830352,0.6459956913934057,0.8985201709328436,0.94,0.2650206945400957,0.18174604210768175,0.00011810051246481903,0.00011898791858396314,1.9638466767541545,3.8653592352525354,0.0,0.0,1683.0,1235.0,
164,70018.5668,2.40e+12,1.73e+14,1.0,0.0,1120.7118967008892,260.5518672614098,0.013103516700605344,0.27485124029825736,1.70e+05,4.16e+05,174815.87046171728,763437.0540887427,20305.756392221665,100000000.0,0.00011431473720260299,0.5786140742848689,0.6459524008938746,0.8985081450646275,0.94,0.26501516873018266,0.18173851617227987,0.00011811282027016352,0.00011899385154238483,1.9638267479906952,3.865146406188938,0.0,0.0,1683.0,1235.0,
165,70453.5592,2.40e+12,1.73e+14,1.0,0.0,1120.7223241597874,260.5620455193884,0.013096998624140693,0.27483190216267467,1.70e+05,4.16e+05,174814.24615446967,763465.8992603438,20301.380648797982,100000000.0,0.00011431434607795578,0.5786140032379647,0.6460053957098885,0.8985211865197785,0.94,0.2650180958946363,0.18172944337084823,0.00011811075740861916,0.00011901048068860281,1.9639239270095086,3.865351168232949,0.0,0.0,1683.0,1235.0,
166,70873.0793,2.40e+12,1.73e+14,1.0,0.0,1120.7223241597874,260.5620455193884,0.013096998624140693,0.27483190216267467,1.70e+05,4.16e+05,174814.24615446967,763465.8992603438,20301.380648797982,100000000.0,0.00011431434607795578,0.5786140032379647,0.6460053957098885,0.8985211865197785,0.94,0.2650180958946363,0.18172944337084823,0.00011811075740861916,0.00011901048068860281,1.9639239270095086,3.865351168232949,0.0,0.0,1683.0,1235.0,
167,71304.1298,2.40e+12,1.73e+14,1.0,0.0,1120.7223241597874,260.5620455193884,0.013096998624140693,0.27483190216267467,1.70e+05,4.16e+05,174814.24615446967,763465.8992603438,20301.380648797982,100000000.0,0.00011431434607795578,0.5786140032379647,0.6460053957098885,0.8985211865197785,0.94,0.2650180958946363,0.18172944337084823,0.00011811075740861916,0.00011901048068860281,1.9639239270095086,3.865351168232949,0.0,0.0,1683.0,1235.0,
168,71739.0002,2.40e+12,1.73e+14,1.0,0.0,1120.7206214358694,260.5739394582598,0.013091484989031472,0.27481846212966266,1.70e+05,4.16e+05,174821.45820492384,763520.2660261905,20296.021112563052,100000000.0,0.00011431422151198848,0.5786139217115978,0.6460435137356861,0.8985276584677848,0.94,0.2650089169377903,0.18171957735946048,0.00011813825979049218,0.00011902947826272173,1.9638471863467046,3.8644426849162934,0.0,0.0,1683.0,1235.0,
169,72165.3320,2.40e+12,1.73e+14,1.0,0.0,1120.7206214358694,260.5739394582598,0.013091484989031472,0.27481846212966266,1.70e+05,4.16e+05,174821.45820492384,763520.2660261905,20296.021112563052,100000000.0,0.00011431422151198848,0.5786139217115978,0.6460435137356861,0.8985276584677848,0.94,0.2650089169377903,0.18171957735946048,0.00011813825979049218,0.00011902947826272173,1.9638471863467046,3.8644426849162934,0.0,0.0,1683.0,1235.0,
170,72581.9351,2.40e+12,1.74e+14,1.0,0.0,1120.7135574653585,260.5167532508151,0.013102366893902932,0.27488483887367887,1.70e+05,4.16e+05,174814.62419450516,763435.570661416,20306.60971146886,100000000.0,0.00011431420026837758,0.5786139840257638,0.6460033949352093,0.8985160049057659,0.94,0.26501722295520125,0.18174208191225055,0.00011810716488069774,0.0001189921479124943,1.9638952970679227,3.866069788745223,0.0,0.0,1683.0,1235.0,
171,72999.6101,2.40e+12,1.74e+14,1.0,0.0,1120.7109610302007,260.4834022915363,0.013102712477385547,0.2749236595453074,1.70e+05,4.16e+05,174814.9713361759,763456.8707658676,20307.332341117093,100000000.0,0.00011431344976096751,0.5786139210966323,0.645986195643653,0.8985087144283861,0.94,0.26501619644858776,0.1817352692881452,0.00011810827707558767,0.00011899839027754406,1.9639413108195363,3.8665154121635013,0.0,0.0,1683.0,1235.0,
172,73411.4876,2.40e+12,1.73e+14,1.0,0.0,1120.7102570055963,260.5213440233774,0.013097309945206342,0.2748824919003928,1.70e+05,4.16e+05,174818.5106023577,763493.1364425194,20302.71504897069,100000000.0,0.00011431339578058889,0.5786138641573872,0.6460094049907352,0.8985126018909677,0.94,0.265011214818921,0.18172703973722754,0.00011812356326625553,0.00011901227015435068,1.9638949825784995,3.8656650428507695,0.0,0.0,1683.0,1235.0,
173,73817.0500,2.40e+12,1.73e+14,1.0,0.0,1120.7102570055963,260.5213440233774,0.013097309945206342,0.2748824919003928,1.70e+05,4.16e+05,174818.5106023577,763493.1364425194,20302.71504897069,100000000.0,0.00011431339578058889,0.5786138641573872,0.6460094049907352,0.8985126018909677,0.94,0.265011214818921,0.18172703973722754,0.00011812356326625553,0.00011901227015435068,1.9638949825784995,3.8656650428507695,0.0,0.0,1683.0,1235.0,
174,74223.9308,2.40e+12,1.73e+14,1.0,0.0,1120.7095892451398,260.4985891059366,0.01309663653901271,0.2749017012932695,1.70e+05,4.16e+05,174818.375038139,763517.4028323675,20302.867914894898,100000000.0,0.00011431280932572746,0.5786138122416273,0.6460111400840565,0.8985135100359173,0.94,0.26501098446017196,0.18172329758047973,0.00011812312876340306,0.00011901682560006825,1.9639307754829838,3.8660727719974433,0.0,0.0,1683.0,1235.0,
175,74623.8667,2.40e+12,1.74e+14,1.0,0.0,1120.7036306285088,260.4581655984893,0.013100645813458382,0.27495358302209677,1.70e+05,4.16e+05,174819.01403641922,763486.7908539532,20307.05427776515,100000000.0,0.00011431266888509353,0.5786137949282504,0.6460147064703695,0.8985126012032788,0.94,0.26501004611672063,0.18173288731614118,0.00011812108314370254,0.00011900482098060566,1.9638975902855016,3.8666669743607027,0.0,0.0,1683.0,1235.0,
176,75035.4748,2.40e+12,1.73e+14,1.0,0.0,1120.7107394925242,260.4460016646383,0.013089273013746563,0.2749707884521344,1.70e+05,4.16e+05,174822.69508801264,763512.8429075171,20303.175957824853,100000000.0,0.00011431191081399235,0.5786136259188257,0.6460466452745237,0.8985141673101549,0.94,0.26500561949745804,0.18172790338722924,0.00011813901372231299,0.00011901527933057824,1.9639474488224042,3.866554803451854,0.0,0.0,1683.0,1235.0,
177,75456.9721,2.40e+12,1.74e+14,1.0,0.0,1120.7014585612737,260.4024653121355,0.013093159255199804,0.27501354522658994,1.70e+05,4.16e+05,174823.2123193382,763527.5078661859,20306.51394449736,100000000.0,0.00011431142702152972,0.5786135615747552,0.6460395677736039,0.8985091455750724,0.94,0.26500418043881946,0.18172910111242224,0.00011813684496492563,0.00011901088376349714,1.9639461698488065,3.867273857493608,0.0,0.0,1683.0,1235.0,
178,75887.5415,2.40e+12,1.74e+14,1.0,0.0,1120.6851627959352,260.2797523205209,0.013088453072521168,0.27516093420810306,1.70e+05,4.16e+05,174829.67307045285,763639.5815142285,20305.097033475817,100000000.0,0.00011430826341977218,0.578613173191817,0.6460363027754552,0.8984927944400833,0.94,0.26499341110599606,0.1816893182595296,0.00011815760778862919,0.0001190595030468986,1.9640438157992925,3.868446020184264,0.0,0.0,1683.0,1235.0,
179,76285.9149,2.40e+12,1.73e+14,1.0,0.0,1120.6825110617779,260.2511125903331,0.013084648263115829,0.27518829030900027,1.70e+05,4.16e+05,174832.28662245936,763712.6533777372,20302.85623919037,100000000.0,0.00011430676468233827,0.5786130277997945,0.6460283013761925,0.8984845080615083,0.94,0.26498955247432227,0.18167258313614584,0.00011816768601079084,0.00011907923701133829,1.964115767034091,3.8687609024892895,0.0,0.0,1683.0,1235.0,
180,76703.9940,2.40e+12,1.73e+14,1.0,0.0,1120.6871793457435,260.2567530018073,0.013078903052534376,0.2751881070838629,1.70e+05,4.16e+05,174836.07564612362,763740.6789520658,20298.811547292113,100000000.0,0.00011430673920604457,0.5786129838401242,0.6460360191736637,0.8984781021456588,0.94,0.26498655098996593,0.18166101323181463,0.00011818052734275837,0.0001190964035407081,1.9641552575105425,3.868370872362382,0.0,0.0,1683.0,1235.0,
