Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
119,19674.7270,3.95e+12,3.30e+13,1.0,0.0,1091.7337105841425,1088.6658811282396,0.059679843773447025,0.1848546774697961,4.52e+05,1.87e+05,356971.88890431315,166484.16326036275,10600.590553413447,100000000.0,4.4252885128241476e-05,0.9990902980109952,0.5820477325158127,0.9525255578048764,0.94,0.31445276528923227,0.12417135667141356,5.168248006406573e-05,0.00024005798602022907,1.3689801478702939,1.2954510265798667,0.0,0.0,1683.0,1235.0,
120,19871.1660,3.95e+12,3.29e+13,1.0,0.0,1091.7934651884188,1088.9945563906363,0.05958000918075164,0.18444672660945588,4.52e+05,1.87e+05,356996.49266685057,166479.5229279502,10599.740989328478,100000000.0,4.4252708363360335e-05,0.9996865148677334,0.5820492251765708,0.9525324861173786,0.94,0.3144726745491677,0.12423474725436383,5.164558165010832e-05,0.00023995997770493902,1.368437097211662,1.29528354485943,0.0,0.0,1683.0,1235.0,
121,20065.8340,3.95e+12,3.29e+13,1.0,0.0,1091.7934651884188,1088.9945563906363,0.05958000918075164,0.18444672660945588,4.52e+05,1.87e+05,356996.49266685057,166479.5229279502,10599.740989328478,100000000.0,4.4252708363360335e-05,0.9996865148677334,0.5820492251765708,0.9525324861173786,0.94,0.3144726745491677,0.12423474725436383,5.164558165010832e-05,0.00023995997770493902,1.368437097211662,1.29528354485943,0.0,0.0,1683.0,1235.0,
122,20266.1070,3.95e+12,3.29e+13,1.0,0.0,1091.7715997441996,1088.6292151154648,0.05955637555364879,0.1849480796806226,4.52e+05,1.87e+05,357392.4287365929,166482.994960176,10598.421367765419,100000000.0,4.4252591136035307e-05,0.9998331666616997,0.5820490913298391,0.9525082219513717,0.94,0.31446227583464137,0.12425294939156833,5.165279263323267e-05,0.0002399383462552808,1.3709235051754716,1.2953265651638826,0.0,0.0,1683.0,1235.0,
123,20460.4120,3.95e+12,3.29e+13,1.0,0.0,1091.7791184356647,1087.5020846063994,0.05947734299268384,0.18655266519900082,4.51e+05,1.87e+05,356791.29320566374,166482.08625449368,10608.062349391104,100000000.0,4.425252430132376e-05,0.9964253347617018,0.5820499959290903,0.9524894977707645,0.94,0.3144728685164577,0.12410011184604666,5.16023459250414e-05,0.00024015559082996284,1.3833125100462969,1.2951847531992065,0.0,0.0,1683.0,1235.0,
124,20650.5540,3.94e+12,3.29e+13,1.0,0.0,1091.722447958362,1086.6578023932298,0.0594105441755526,0.187747316958834,4.50e+05,1.87e+05,357326.50075099815,166488.40555770043,10604.603573054292,100000000.0,4.425236182608322e-05,0.9961451196230098,0.5820501684816368,0.9524300169489175,0.94,0.3144511897619491,0.1241420666017475,5.159880870358019e-05,0.00024009973152622584,1.3893063682755566,1.2951633088540226,0.0,0.0,1683.0,1235.0,
125,20843.6170,3.94e+12,3.29e+13,1.0,0.0,1091.6804064445123,1087.4482745361422,0.05934943283135622,0.1865657746247386,4.52e+05,1.87e+05,358039.888047106,166489.39682363305,10599.298373082738,100000000.0,4.4252257524323585e-05,0.9994344677783942,0.5820508041460886,0.9523805204547772,0.94,0.3144468445539661,0.12444700087051938,5.1554906258056786e-05,0.00023964968707568073,1.3815223242794497,1.2950300670672616,0.0,0.0,1683.0,1235.0,
126,21034.6010,3.94e+12,3.29e+13,1.0,0.0,1091.6768636875458,1087.5173763862167,0.05929184482892459,0.18650798070814986,4.52e+05,1.87e+05,357994.05014811637,166492.6335790854,10599.617689604129,100000000.0,4.42521515862889e-05,0.9991856737614282,0.5820506011397266,0.9523640246585919,0.94,0.31443969293693613,0.12438538746847501,5.15559386601835e-05,0.0002397544297363817,1.3833102576508844,1.2950597230375147,0.0,0.0,1683.0,1235.0,
127,21230.8180,3.95e+12,3.29e+13,1.0,0.0,1091.7315894444255,1087.6979398529015,0.05903056122085463,0.18628114376164231,4.52e+05,1.87e+05,358317.8245201662,166497.25899287674,10603.59780483129,100000000.0,4.4252064704204426e-05,0.9992301583846842,0.5820509409655434,0.9523236172444767,0.94,0.3144538335879129,0.12428967811600394,5.148714154672167e-05,0.00023992922998685985,1.3911226304220001,1.2949874191533,0.0,0.0,1683.0,1235.0,
128,21427.6350,3.95e+12,3.29e+13,1.0,0.0,1091.7132874976837,1087.0900879785268,0.0590381844608677,0.18713056708761724,4.51e+05,1.87e+05,357851.9445319704,166497.5031665892,10608.280540245778,100000000.0,4.425189623060382e-05,0.9973996443634883,0.5820508011309723,0.9523114767416601,0.94,0.31444844648805326,0.12422569004636551,5.1487892728246555e-05,0.0002400201122428203,1.3953087330785967,1.2950171428953408,0.0,0.0,1683.0,1235.0,
129,21626.4710,3.95e+12,3.29e+13,1.0,0.0,1091.7463831029436,1087.587551578313,0.05895246937816383,0.18639228095896176,4.52e+05,1.87e+05,358019.23543854326,166498.63673460193,10607.579005821797,100000000.0,4.4251807427525495e-05,0.9986024239722777,0.5820509567584122,0.9523092613889504,0.94,0.3144568340406244,0.12430828597293117,5.1466778743914214e-05,0.0002399013895131929,1.393104346222441,1.2949870538274255,0.0,0.0,1683.0,1235.0,
130,21822.1810,3.95e+12,3.29e+13,1.0,0.0,1091.7016196201173,1087.7085371362873,0.058954681931569636,0.18622150154944747,4.52e+05,1.87e+05,358281.2694449209,166500.17257100943,10604.878678094135,100000000.0,4.42517891114206e-05,0.9994605784294683,0.5820508764467595,0.9522798624139281,0.94,0.3144428668897149,0.12438492217600067,5.146946943696458e-05,0.00023979238945148285,1.3911398130785746,1.2949685299813354,0.0,0.0,1683.0,1235.0,
131,22022.8590,3.95e+12,3.29e+13,1.0,0.0,1091.7715278044682,1087.2096747411597,0.059090530294866245,0.18695376497249622,4.51e+05,1.87e+05,357593.0734001307,166496.10054013284,10610.12322781987,100000000.0,4.42517065263874e-05,0.9972508241333486,0.5820516371625031,0.9523691021333576,0.94,0.3144609158260099,0.12425999009873165,5.152023082006661e-05,0.00023995935820984325,1.3929890794309912,1.2950254093206373,0.0,0.0,1683.0,1235.0,
132,22235.2890,3.95e+12,3.29e+13,1.0,0.0,1091.750353597678,1086.46993198148,0.05909406060894437,0.18795788313028297,4.51e+05,1.87e+05,356916.85642180906,166498.22351599467,10611.206477174324,100000000.0,4.425163117726644e-05,0.9957369145894736,0.5820522134613295,0.9523547732286044,0.94,0.31446187897471867,0.1243694844555309,5.149801689384532e-05,0.00023979477740184845,1.3946816274286657,1.2949666021054613,0.0,0.0,1683.0,1235.0,
133,22444.4860,3.95e+12,3.29e+13,1.0,0.0,1091.7554011255052,1086.6177577685262,0.05904248953282115,0.1877450706173639,4.51e+05,1.87e+05,357288.25805035117,166500.3145676602,10610.119304244872,100000000.0,4.425147358884081e-05,0.9964970021779824,0.5820520629665688,0.952342625573577,0.94,0.31445846912501774,0.12439544164887315,5.149880177336569e-05,0.0002397631750027884,1.3949698615938875,1.2949903908120461,0.0,0.0,1683.0,1235.0,
134,22659.1190,3.94e+12,3.29e+13,1.0,0.0,1091.7551770890936,1086.091041813337,0.059174893761779625,0.18848549105726925,4.51e+05,1.87e+05,356757.0627900074,166498.54314830463,10611.83440712756,100000000.0,4.425147349930783e-05,0.9950148493625842,0.5820526315306511,0.9523846286551771,0.94,0.3144599474879518,0.12439885711003532,5.153326988690301e-05,0.0002397379324824183,1.3949468030353809,1.294976618175928,0.0,0.0,1683.0,1235.0,
135,22864.4720,3.95e+12,3.29e+13,1.0,0.0,1091.7734847782554,1086.2152458115236,0.05913251173204517,0.18828285656187577,4.51e+05,1.87e+05,356604.9774254401,166501.1117782875,10612.623614196516,100000000.0,4.4251471100841084e-05,0.9952973384086659,0.58205283139916,0.9523836545390848,0.94,0.31446334662083686,0.12447542004209082,5.15281995515897e-05,0.0002396348765211206,1.3935739763162858,1.2949669920347628,0.0,0.0,1683.0,1235.0,
136,23066.4070,3.95e+12,3.29e+13,1.0,0.0,1091.749551785907,1086.0547254894436,0.059102038900527454,0.18852962289263656,4.51e+05,1.87e+05,356848.4219501307,166501.4957846341,10611.423596546081,100000000.0,4.425137297579502e-05,0.9952660270050115,0.582052677103652,0.95235803682919,0.94,0.3144571714905099,0.12444902542431485,5.151559881216654e-05,0.0002396771947621798,1.395886198313132,1.2949646732987836,0.0,0.0,1683.0,1235.0,
137,23275.0490,3.95e+12,3.29e+13,1.0,0.0,1091.749551785907,1086.0547254894436,0.059102038900527454,0.18852962289263656,4.51e+05,1.87e+05,356848.4219501307,166501.4957846341,10611.423596546081,100000000.0,4.425137297579502e-05,0.9952660270050115,0.582052677103652,0.95235803682919,0.94,0.3144571714905099,0.12444902542431485,5.151559881216654e-05,0.0002396771947621798,1.395886198313132,1.2949646732987836,0.0,0.0,1683.0,1235.0,
138,23489.8050,3.95e+12,3.29e+13,1.0,0.0,1091.7513035276324,1086.0933505688567,0.059109831475389465,0.188461398201777,4.51e+05,1.87e+05,356712.5124481956,166501.7720740203,10612.830940049342,100000000.0,4.42513589990491e-05,0.9953026601353212,0.5820531691494905,0.9523617151407145,0.94,0.3144572910309842,0.1245079664936884,5.1519751635122096e-05,0.00023958818820671806,1.3947124762852843,1.2949220208287295,0.0,0.0,1683.0,1235.0,
139,23698.3020,3.94e+12,3.29e+13,1.0,0.0,1091.7332141241245,1086.355295485655,0.05925627237795042,0.1880817679415437,4.51e+05,1.87e+05,356655.8270124495,166497.51718638645,10613.0211969662,100000000.0,4.4251339091290976e-05,0.9959064572179459,0.5820536444556983,0.952393214849844,0.94,0.31445247863738335,0.12459508644366363,5.156204269995955e-05,0.00023944190607028237,1.388763102263431,1.2948919104334426,0.0,0.0,1683.0,1235.0,
140,23919.3350,3.94e+12,3.29e+13,1.0,0.0,1091.7332141241245,1086.355295485655,0.05925627237795042,0.1880817679415437,4.51e+05,1.87e+05,356655.8270124495,166497.51718638645,10613.0211969662,100000000.0,4.4251339091290976e-05,0.9959064572179459,0.5820536444556983,0.952393214849844,0.94,0.31445247863738335,0.12459508644366363,5.156204269995955e-05,0.00023944190607028237,1.388763102263431,1.2948919104334426,0.0,0.0,1683.0,1235.0,
141,24131.8950,3.94e+12,3.29e+13,1.0,0.0,1091.712208302442,1086.28663853629,0.05915443190862221,0.18817405297834575,4.51e+05,1.87e+05,356793.34241449455,166501.2169750494,10613.1040699927,100000000.0,4.4251315503731194e-05,0.9961035545633443,0.5820537806986459,0.952348543281965,0.94,0.3144465819805228,0.12464789662166337,5.153065099046564e-05,0.00023937683556392222,1.391012569590539,1.2948338051913812,0.0,0.0,1683.0,1235.0,
142,24349.2630,3.94e+12,3.29e+13,1.0,0.0,1091.712208302442,1086.28663853629,0.05915443190862221,0.18817405297834575,4.51e+05,1.87e+05,356793.34241449455,166501.2169750494,10613.1040699927,100000000.0,4.4251315503731194e-05,0.9961035545633443,0.5820537806986459,0.952348543281965,0.94,0.3144465819805228,0.12464789662166337,5.153065099046564e-05,0.00023937683556392222,1.391012569590539,1.2948338051913812,0.0,0.0,1683.0,1235.0,
143,24565.1300,3.94e+12,3.29e+13,1.0,0.0,1091.712208302442,1086.28663853629,0.05915443190862221,0.18817405297834575,4.51e+05,1.87e+05,356793.34241449455,166501.2169750494,10613.1040699927,100000000.0,4.4251315503731194e-05,0.9961035545633443,0.5820537806986459,0.952348543281965,0.94,0.3144465819805228,0.12464789662166337,5.153065099046564e-05,0.00023937683556392222,1.391012569590539,1.2948338051913812,0.0,0.0,1683.0,1235.0,
144,24784.3420,3.95e+12,3.29e+13,1.0,0.0,1091.7546940550565,1085.844282967886,0.0591522319262654,0.1888005453909667,4.51e+05,1.87e+05,356286.48743352713,166501.37453727494,10616.790800842147,100000000.0,4.425130336556975e-05,0.9945819540328739,0.5820545683155226,0.9523770040039518,0.94,0.31445849514785273,0.12463347758907578,5.153326434665425e-05,0.0002393948944549258,1.3941100539635682,1.2948246606701623,0.0,0.0,1683.0,1235.0,
145,25003.5410,3.95e+12,3.29e+13,1.0,0.0,1091.7546940550565,1085.844282967886,0.0591522319262654,0.1888005453909667,4.51e+05,1.87e+05,356286.48743352713,166501.37453727494,10616.790800842147,100000000.0,4.425130336556975e-05,0.9945819540328739,0.5820545683155226,0.9523770040039518,0.94,0.31445849514785273,0.12463347758907578,5.153326434665425e-05,0.0002393948944549258,1.3941100539635682,1.2948246606701623,0.0,0.0,1683.0,1235.0,
146,25216.9710,3.95e+12,3.29e+13,1.0,0.0,1091.7529697152265,1086.0053584834882,0.059161721222271174,0.18857094535091878,4.51e+05,1.87e+05,356401.2772057163,166501.08788431715,10615.96501679129,100000000.0,4.425126702023746e-05,0.9949996639977696,0.5820543389013664,0.9523786895208215,0.94,0.31445739285332047,0.12462935648475737,5.153781199871543e-05,0.00023940127139729362,1.3929231037725371,1.2948385616025282,0.0,0.0,1683.0,1235.0,
147,25435.9080,3.95e+12,3.29e+13,1.0,0.0,1091.7821156714313,1085.5324359435422,0.05915198522059861,0.18921336090503652,4.51e+05,1.87e+05,355844.3963319069,166504.40204508253,10618.595340843716,100000000.0,4.425123935474169e-05,0.9936237802116331,0.5820546415117912,0.9523970673742319,0.94,0.3144625957883251,0.12464513166391614,5.1546748949229035e-05,0.00023938163012598664,1.3950316504616729,1.2948556940599918,0.0,0.0,1683.0,1235.0,
148,25655.6550,3.95e+12,3.29e+13,1.0,0.0,1091.7821156714313,1085.5324359435422,0.05915198522059861,0.18921336090503652,4.51e+05,1.87e+05,355844.3963319069,166504.40204508253,10618.595340843716,100000000.0,4.425123935474169e-05,0.9936237802116331,0.5820546415117912,0.9523970673742319,0.94,0.3144625957883251,0.12464513166391614,5.1546748949229035e-05,0.00023938163012598664,1.3950316504616729,1.2948556940599918,0.0,0.0,1683.0,1235.0,
149,25869.8630,3.95e+12,3.29e+13,1.0,0.0,1091.7821156714313,1085.5324359435422,0.05915198522059861,0.18921336090503652,4.51e+05,1.87e+05,355844.3963319069,166504.40204508253,10618.595340843716,100000000.0,4.425123935474169e-05,0.9936237802116331,0.5820546415117912,0.9523970673742319,0.94,0.3144625957883251,0.12464513166391614,5.1546748949229035e-05,0.00023938163012598664,1.3950316504616729,1.2948556940599918,0.0,0.0,1683.0,1235.0,
150,26090.2200,3.95e+12,3.29e+13,1.0,0.0,1091.7821156714313,1085.5324359435422,0.05915198522059861,0.18921336090503652,4.51e+05,1.87e+05,355844.3963319069,166504.40204508253,10618.595340843716,100000000.0,4.425123935474169e-05,0.9936237802116331,0.5820546415117912,0.9523970673742319,0.94,0.3144625957883251,0.12464513166391614,5.1546748949229035e-05,0.00023938163012598664,1.3950316504616729,1.2948556940599918,0.0,0.0,1683.0,1235.0,
151,26303.8810,3.95e+12,3.29e+13,1.0,0.0,1091.7821156714313,1085.5324359435422,0.05915198522059861,0.18921336090503652,4.51e+05,1.87e+05,355844.3963319069,166504.40204508253,10618.595340843716,100000000.0,4.425123935474169e-05,0.9936237802116331,0.5820546415117912,0.9523970673742319,0.94,0.3144625957883251,0.12464513166391614,5.1546748949229035e-05,0.00023938163012598664,1.3950316504616729,1.2948556940599918,0.0,0.0,1683.0,1235.0,
152,26520.8110,3.95e+12,3.29e+13,1.0,0.0,1091.7821156714313,1085.5324359435422,0.05915198522059861,0.18921336090503652,4.51e+05,1.87e+05,355844.3963319069,166504.40204508253,10618.595340843716,100000000.0,4.425123935474169e-05,0.9936237802116331,0.5820546415117912,0.9523970673742319,0.94,0.3144625957883251,0.12464513166391614,5.1546748949229035e-05,0.00023938163012598664,1.3950316504616729,1.2948556940599918,0.0,0.0,1683.0,1235.0,
153,26737.2220,3.95e+12,3.29e+13,1.0,0.0,1091.7821156714313,1085.5324359435422,0.05915198522059861,0.18921336090503652,4.51e+05,1.87e+05,355844.3963319069,166504.40204508253,10618.595340843716,100000000.0,4.425123935474169e-05,0.9936237802116331,0.5820546415117912,0.9523970673742319,0.94,0.3144625957883251,0.12464513166391614,5.1546748949229035e-05,0.00023938163012598664,1.3950316504616729,1.2948556940599918,0.0,0.0,1683.0,1235.0,
154,26949.4730,3.95e+12,3.29e+13,1.0,0.0,1091.7821156714313,1085.5324359435422,0.05915198522059861,0.18921336090503652,4.51e+05,1.87e+05,355844.3963319069,166504.40204508253,10618.595340843716,100000000.0,4.425123935474169e-05,0.9936237802116331,0.5820546415117912,0.9523970673742319,0.94,0.3144625957883251,0.12464513166391614,5.1546748949229035e-05,0.00023938163012598664,1.3950316504616729,1.2948556940599918,0.0,0.0,1683.0,1235.0,
155,27154.0790,3.94e+12,3.29e+13,1.0,0.0,1091.7477554611287,1085.851248465644,0.05920068213048391,0.1887787483765383,4.51e+05,1.87e+05,356191.99116105004,166501.33260003407,10617.458335945368,100000000.0,4.425119576716388e-05,0.9945565386692052,0.5820546228083352,0.9523871549502587,0.94,0.3144558636038041,0.12466714681127705,5.154999109744694e-05,0.0002393427361987845,1.3926559626913662,1.2948216582713477,0.0,0.0,1683.0,1235.0,
156,27363.4440,3.94e+12,3.29e+13,1.0,0.0,1091.7477554611287,1085.851248465644,0.05920068213048391,0.1887787483765383,4.51e+05,1.87e+05,356191.99116105004,166501.33260003407,10617.458335945368,100000000.0,4.425119576716388e-05,0.9945565386692052,0.5820546228083352,0.9523871549502587,0.94,0.3144558636038041,0.12466714681127705,5.154999109744694e-05,0.0002393427361987845,1.3926559626913662,1.2948216582713477,0.0,0.0,1683.0,1235.0,
157,27580.2650,3.94e+12,3.29e+13,1.0,0.0,1091.7477554611287,1085.851248465644,0.05920068213048391,0.1887787483765383,4.51e+05,1.87e+05,356191.99116105004,166501.33260003407,10617.458335945368,100000000.0,4.425119576716388e-05,0.9945565386692052,0.5820546228083352,0.9523871549502587,0.94,0.3144558636038041,0.12466714681127705,5.154999109744694e-05,0.0002393427361987845,1.3926559626913662,1.2948216582713477,0.0,0.0,1683.0,1235.0,
158,27793.3630,3.94e+12,3.29e+13,1.0,0.0,1091.7477554611287,1085.851248465644,0.05920068213048391,0.1887787483765383,4.51e+05,1.87e+05,356191.99116105004,166501.33260003407,10617.458335945368,100000000.0,4.425119576716388e-05,0.9945565386692052,0.5820546228083352,0.9523871549502587,0.94,0.3144558636038041,0.12466714681127705,5.154999109744694e-05,0.0002393427361987845,1.3926559626913662,1.2948216582713477,0.0,0.0,1683.0,1235.0,
159,28002.9050,3.94e+12,3.29e+13,1.0,0.0,1091.7477554611287,1085.851248465644,0.05920068213048391,0.1887787483765383,4.51e+05,1.87e+05,356191.99116105004,166501.33260003407,10617.458335945368,100000000.0,4.425119576716388e-05,0.9945565386692052,0.5820546228083352,0.9523871549502587,0.94,0.3144558636038041,0.12466714681127705,5.154999109744694e-05,0.0002393427361987845,1.3926559626913662,1.2948216582713477,0.0,0.0,1683.0,1235.0,
160,28213.8400,3.94e+12,3.29e+13,1.0,0.0,1091.7477554611287,1085.851248465644,0.05920068213048391,0.1887787483765383,4.51e+05,1.87e+05,356191.99116105004,166501.33260003407,10617.458335945368,100000000.0,4.425119576716388e-05,0.9945565386692052,0.5820546228083352,0.9523871549502587,0.94,0.3144558636038041,0.12466714681127705,5.154999109744694e-05,0.0002393427361987845,1.3926559626913662,1.2948216582713477,0.0,0.0,1683.0,1235.0,
161,28427.5110,3.94e+12,3.29e+13,1.0,0.0,1091.7510475162999,1085.8184398526637,0.05919740010356681,0.18882377665002623,4.51e+05,1.87e+05,356170.11744159926,166501.5122411608,10617.721806458285,100000000.0,4.4251188969301436e-05,0.9944600304910098,0.582054607704993,0.9523885758354623,0.94,0.3144568245790201,0.1246611370719109,5.1549178831390706e-05,0.00023935190379809402,1.3929983262585637,1.2948248027698765,0.0,0.0,1683.0,1235.0,
162,28638.7220,3.95e+12,3.29e+13,1.0,0.0,1091.7363234654217,1085.9231610402533,0.059148313901699875,0.18867863732430207,4.51e+05,1.87e+05,356264.7641108228,166502.68931856155,10616.576891488217,100000000.0,4.425118345980343e-05,0.9949271159291485,0.5820548226999117,0.9523637545961228,0.94,0.3144515917094549,0.12470127315544045,5.153652088507585e-05,0.00023929762512187063,1.3924130605816973,1.2948001342190505,0.0,0.0,1683.0,1235.0,
163,28858.6810,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
164,29066.2640,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
165,29272.2530,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
166,29473.8270,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
167,29682.3000,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
168,29892.2340,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
169,30096.8000,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
170,30300.1220,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
171,30512.1700,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
172,30726.6330,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
173,30947.3617,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
174,31163.4719,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
175,31375.4868,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
176,31580.3981,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
177,31783.3494,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
178,31999.3960,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
