Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
119,22597.0080,2.43e+12,7.08e+13,1.0,0.0,1087.6806297696785,734.2320568349742,0.04544771005722177,0.6703216918564092,1.80e+05,1.93e+05,137492.807081568,187517.17153799173,11306.574001927245,100000000.0,2.5180067080278865e-05,0.6816956777822825,0.5168322977340449,0.9451711115327583,0.94,0.31449144514082816,0.14334987928936632,4.503004861429126e-05,0.00020804513920312653,1.0999884187774844,1.4604274645161421,0.0,0.0,1683.0,1235.0,
120,22785.4050,2.43e+12,7.06e+13,1.0,0.0,1089.2031372577917,718.2920456280332,0.044280569988183194,0.6933882950192904,1.80e+05,1.93e+05,138501.59877179103,187061.1975063954,11068.945800003301,100000000.0,2.5177788593969296e-05,0.6820840181780818,0.5165356241785375,0.9457781131986409,0.94,0.31485710046324045,0.1415871177856906,4.498139455936438e-05,0.00021108852840704393,1.099808344654931,1.4614644151140495,0.0,0.0,1683.0,1235.0,
121,22975.5870,2.43e+12,7.06e+13,1.0,0.0,1090.1792630491414,719.1128835853789,0.04432943741239139,0.6919322494281639,1.80e+05,1.93e+05,137998.22364809603,187435.59289882332,11005.32451395159,100000000.0,2.5174893532661357e-05,0.6826221760215141,0.5161279137721511,0.9463826607474577,0.94,0.31513107843907695,0.14415871274518188,4.512657966195288e-05,0.00020726946226519167,1.0996837274683986,1.462673750845342,0.0,0.0,1683.0,1235.0,
122,23164.5090,2.45e+12,7.04e+13,1.0,0.0,1091.8830375388916,695.5780908735894,0.0427951995903115,0.7262665054853218,1.80e+05,1.93e+05,139829.40843975882,186460.9217681042,10742.688488696478,100000000.0,2.5172838226758324e-05,0.681559455125075,0.5168468599122014,0.9470472302720236,0.94,0.3155790157027033,0.14039547025991211,4.486814427824894e-05,0.0002134877137672217,1.0994452144339855,1.4621503086938232,0.0,0.0,1683.0,1235.0,
123,23353.4090,2.45e+12,7.02e+13,1.0,0.0,1094.4181567615203,683.3985007400429,0.04167249961558042,0.7428412097809944,1.80e+05,1.93e+05,139673.5747844752,186612.91903161997,10479.306237822628,100000000.0,2.5170318182722447e-05,0.6818457499153181,0.5165638895649818,0.948278685293194,0.94,0.31623814918473525,0.14184377451523136,4.494140099677401e-05,0.00021108497270949433,1.0993544281933136,1.4636527094007588,0.0,0.0,1683.0,1235.0,
124,23546.1810,2.47e+12,6.99e+13,1.0,0.0,1095.468687215715,659.0271575908932,0.039470714244303776,0.7774047843196689,1.80e+05,1.93e+05,141672.83609521302,185476.7534881793,10237.486793869579,100000000.0,2.5168608641850925e-05,0.6811114586838158,0.5170083091319041,0.948288480979054,0.94,0.3165371919011915,0.13814643147433625,4.432529545896901e-05,0.0002168524150937123,1.0999564709100649,1.4626604513826085,0.0,0.0,1683.0,1235.0,
125,23734.1518,2.46e+12,6.99e+13,1.0,0.0,1095.6320584086839,660.2753231765306,0.03906970160317877,0.7755801727997638,1.80e+05,1.93e+05,141631.62835316878,185524.0288606536,10266.466347063357,100000000.0,2.516730774129352e-05,0.6812749042934043,0.5168859357545986,0.9482583031511805,0.94,0.31656460113741036,0.13864201130810044,4.428778977145989e-05,0.0002161310956692887,1.099987306337978,1.4628769611499317,0.0,0.0,1683.0,1235.0,
126,23919.5045,2.47e+12,6.99e+13,1.0,0.0,1096.1235653494946,654.1508356378504,0.03889162528338025,0.784474856223196,1.80e+05,1.93e+05,141852.85688793001,185429.0807799754,10168.79826012256,100000000.0,2.5166965271769466e-05,0.6813018174478954,0.516867805615834,0.9485132388039343,0.94,0.31669668631586456,0.13802176735871352,4.4295903340134834e-05,0.00021717552953875427,1.0997828417637932,1.4632439257713554,0.0,0.0,1683.0,1235.0,
127,24102.5479,2.47e+12,6.98e+13,1.0,0.0,1096.3100726695925,649.5898905835345,0.03835593368556123,0.7906269785016022,1.80e+05,1.93e+05,141989.28440757928,185332.83935194247,10135.13424799034,100000000.0,2.5166460195546153e-05,0.6812291873325298,0.5168876360116177,0.9484528298695415,0.94,0.3167406635235626,0.13766631677412267,4.417148229139044e-05,0.00021755097650575658,1.0999310797005837,1.4631071806099618,0.0,0.0,1683.0,1235.0,
128,24286.8292,2.47e+12,6.98e+13,1.0,0.0,1096.1254228867492,650.2778124204546,0.03840247605828283,0.7896448052201923,1.80e+05,1.93e+05,141791.5804125877,185449.2828547164,10146.03104121322,100000000.0,2.5166243792361498e-05,0.6814160506327007,0.5167616442349883,0.9483472355176663,0.94,0.31670075751569526,0.1378542918565091,4.413935017536342e-05,0.00021723558029566133,1.0999004483955273,1.46312796429411,0.0,0.0,1683.0,1235.0,
129,24478.3542,2.48e+12,6.98e+13,1.0,0.0,1095.9962844793156,639.9588340804237,0.03749132790555246,0.8072491586617236,1.80e+05,1.93e+05,144237.79064001288,184261.66900573502,10138.10269668061,100000000.0,2.5165689777884574e-05,0.6806887566673319,0.5173501753835774,0.9480649641939564,0.94,0.31654196592664446,0.13269069832885436,4.409351644407456e-05,0.00022665474929116215,1.0998289894021478,1.4630933551229637,0.0,0.0,1683.0,1235.0,
130,24667.8402,2.47e+12,6.99e+13,1.0,0.0,1095.5261337574711,655.9182028814628,0.03869234457037723,0.7827196002104165,1.80e+05,1.93e+05,142216.29407245183,185247.8154048654,10264.411930749666,100000000.0,2.5164911053060218e-05,0.6813593999623537,0.5168824315844558,0.9480799566601732,0.94,0.31648736779130093,0.13665924515143324,4.426497181179301e-05,0.00021955521999450126,1.099944914487651,1.462929621124736,0.0,0.0,1683.0,1235.0,
131,24865.5099,2.47e+12,6.99e+13,1.0,0.0,1095.372637230413,656.1882262998693,0.039000738295114766,0.782422675680611,1.80e+05,1.93e+05,142304.72584364546,185207.35305625055,10259.774734659844,100000000.0,2.516457972489198e-05,0.6812149477070973,0.5169734001095241,0.9480695717427198,0.94,0.31644192152454353,0.13654854946044304,4.435027924931041e-05,0.0002197937434243945,1.0998964905796345,1.463180223100783,0.0,0.0,1683.0,1235.0,
132,25067.1911,2.47e+12,6.99e+13,1.0,0.0,1096.2079398536926,649.605754742035,0.03881189436929678,0.7912766913848149,1.80e+05,1.93e+05,142655.72671119106,185027.88908959756,10110.342496294274,100000000.0,2.516432762602149e-05,0.6808893605034434,0.5171175985010444,0.9485372822548226,0.94,0.31664875521250163,0.13692609438843892,4.442288087892701e-05,0.000219177355700355,1.0999492619813713,1.4636810187149494,0.0,0.0,1683.0,1235.0,
133,25267.9172,2.47e+12,6.98e+13,1.0,0.0,1096.9320464867683,645.7994471630553,0.038423582409065404,0.7970453319822128,1.80e+05,1.93e+05,143083.4959931869,184825.8181097005,10051.19307466396,100000000.0,2.5164281892290616e-05,0.6810877346123749,0.5170163527033805,0.9488781273649329,0.94,0.3168280985822617,0.13608088447896557,4.443687646754552e-05,0.0002206982560727113,1.0999148261636282,1.463950833866292,0.0,0.0,1683.0,1235.0,
134,25477.2591,2.47e+12,6.98e+13,1.0,0.0,1096.5395693810556,646.4254313679755,0.03852191153642822,0.7962937679045441,1.80e+05,1.93e+05,143119.04943375482,184823.63054307975,10088.603874608361,100000000.0,2.5164067102192538e-05,0.6810555602435409,0.5170176013912979,0.9486575134551432,0.94,0.3167097376348253,0.13593331149340687,4.4448871718717926e-05,0.00022099215452600022,1.0999387454001317,1.463946968584577,0.0,0.0,1683.0,1235.0,
135,25681.8560,2.48e+12,6.98e+13,1.0,0.0,1096.3386774507353,643.3728369043467,0.0383904630131136,0.8005921539228341,1.80e+05,1.93e+05,143456.69966367626,184651.7533012019,10064.76988151956,100000000.0,2.5163537585077856e-05,0.6811308510055669,0.5169583985033654,0.9484688693532788,0.94,0.31665792573638263,0.13571374587298293,4.4381798793374464e-05,0.00022143221710941522,1.0999220207515843,1.4640106096029029,0.0,0.0,1683.0,1235.0,
136,25888.6780,2.48e+12,6.97e+13,1.0,0.0,1096.5665372683854,641.0946372133029,0.038202606237920364,0.8036903141319217,1.80e+05,1.93e+05,143331.8038087042,184729.01543968244,10045.130838632576,100000000.0,2.5163286849556647e-05,0.6812382817843188,0.5168594699364875,0.9485527513855943,0.94,0.3167459947506698,0.13586483013253137,4.4290688370560976e-05,0.00022112075024603855,1.099931392355383,1.4639600172015934,0.0,0.0,1683.0,1235.0,
137,26090.8090,2.48e+12,6.98e+13,1.0,0.0,1096.603302247824,638.6737084496712,0.03790273503899791,0.807904694758677,1.80e+05,1.93e+05,144142.88741985557,184305.03348172613,10042.628393759845,100000000.0,2.5162143603905325e-05,0.6808298621692421,0.5171812193356708,0.9484961077512171,0.94,0.31666482339805824,0.13418743330136124,4.4419578581895525e-05,0.000224089915640346,1.0999805658928015,1.4640014004623099,0.0,0.0,1683.0,1235.0,
138,26289.5410,2.48e+12,6.98e+13,1.0,0.0,1096.603302247824,638.6737084496712,0.03790273503899791,0.807904694758677,1.80e+05,1.93e+05,144142.88741985557,184305.03348172613,10042.628393759845,100000000.0,2.5162143603905325e-05,0.6808298621692421,0.5171812193356708,0.9484961077512171,0.94,0.31666482339805824,0.13418743330136124,4.4419578581895525e-05,0.000224089915640346,1.0999805658928015,1.4640014004623099,0.0,0.0,1683.0,1235.0,
139,26490.2630,2.48e+12,6.98e+13,1.0,0.0,1096.603302247824,638.6737084496712,0.03790273503899791,0.807904694758677,1.80e+05,1.93e+05,144142.88741985557,184305.03348172613,10042.628393759845,100000000.0,2.5162143603905325e-05,0.6808298621692421,0.5171812193356708,0.9484961077512171,0.94,0.31666482339805824,0.13418743330136124,4.4419578581895525e-05,0.000224089915640346,1.0999805658928015,1.4640014004623099,0.0,0.0,1683.0,1235.0,
140,26694.4510,2.48e+12,6.98e+13,1.0,0.0,1096.914930421337,636.0854733174303,0.03757541592973067,0.8115972941044349,1.80e+05,1.93e+05,144330.15505068732,184225.59054220092,10011.170609813451,100000000.0,2.5162099273667978e-05,0.6808191990558519,0.5171737950605306,0.9485991000516032,0.94,0.3167442770064874,0.1341709272666069,4.437261310636203e-05,0.0002241966544955867,1.0999436495572459,1.464085796253729,0.0,0.0,1683.0,1235.0,
141,26902.4710,2.48e+12,6.98e+13,1.0,0.0,1097.0863426852734,635.4043971499223,0.03752073573271163,0.8126069111826202,1.80e+05,1.93e+05,144416.9639160956,184178.5063824491,9996.62977079656,100000000.0,2.516202026270019e-05,0.6808427909066386,0.5171744429000144,0.9486842453125026,0.94,0.3167724671553868,0.1339261116109055,4.442430334297073e-05,0.00022459858923392788,1.0999656405025326,1.46420051934719,0.0,0.0,1683.0,1235.0,
142,27113.1220,2.48e+12,6.97e+13,1.0,0.0,1097.4410506669874,629.8248103486696,0.03709538556382232,0.8206235291022945,1.80e+05,1.93e+05,144826.72808657278,183983.87410817467,9927.676308154907,100000000.0,2.516151096503119e-05,0.6809249318358885,0.5171115423944627,0.948766608374183,0.94,0.31686544010658035,0.13356062901516486,4.434287751535543e-05,0.0002253184706467032,1.0999745845654134,1.464435909515011,0.0,0.0,1683.0,1235.0,
143,27320.3360,2.49e+12,6.96e+13,1.0,0.0,1098.1340377214,619.3787751069442,0.036337947936480895,0.8352093005413401,1.80e+05,1.93e+05,145446.12686083058,183673.97862072557,9774.380165225728,100000000.0,2.5161159864092675e-05,0.6809740297888173,0.5170258003195777,0.9489417715821636,0.94,0.3170311536327767,0.13297268278975832,4.425063499479808e-05,0.00022628729069958797,1.0999908973432806,1.4651087982651207,0.0,0.0,1683.0,1235.0,
144,27524.2750,2.49e+12,6.96e+13,1.0,0.0,1098.2946520814216,615.3382849118666,0.03622389251205875,0.8410431768610069,1.80e+05,1.93e+05,145738.22321532262,183549.89459218283,9725.788718595091,100000000.0,2.5160829001216215e-05,0.6811283387383683,0.5169256591566704,0.9489853370369021,0.94,0.3170674861343935,0.13279195448965078,4.426152044421652e-05,0.00022672976176646323,1.099999543350671,1.4653835626047558,0.0,0.0,1683.0,1235.0,
145,27727.1070,2.49e+12,6.96e+13,1.0,0.0,1098.1386214117347,617.5213976427533,0.03642671353393531,0.8376449902197167,1.80e+05,1.93e+05,145440.24962026265,183689.4249511459,9739.40504021707,100000000.0,2.5160654655162623e-05,0.6810790686407384,0.5169515079603322,0.9489404374726151,0.94,0.3170286145716892,0.13335453894219795,4.429965420968007e-05,0.00022569739140866586,1.0999926480799922,1.465377275676409,0.0,0.0,1683.0,1235.0,
146,27932.1430,2.49e+12,6.96e+13,1.0,0.0,1098.2182126207995,616.3701782772964,0.03660359992041995,0.8392141795197867,1.80e+05,1.93e+05,145481.88415822102,183688.79251152082,9708.602639402503,100000000.0,2.5160573513352795e-05,0.6811941653554852,0.5168681208061963,0.9490225060547278,0.94,0.3170402435106792,0.13355329556481182,4.439314844608795e-05,0.00022544518031866273,1.0999807555982923,1.4657797876288576,0.0,0.0,1683.0,1235.0,
147,28138.6810,2.49e+12,6.96e+13,1.0,0.0,1098.0361813782297,619.3499748030146,0.036736935321007705,0.8349254284430626,1.80e+05,1.93e+05,145268.428991945,183782.85448324145,9749.940046565329,100000000.0,2.5160510034984292e-05,0.6811148197740704,0.5169341768732478,0.9489534759136158,0.94,0.3169944459742086,0.13380228039679576,4.44047732636657e-05,0.00022497558218584715,1.09998932084831,1.4655503905485014,0.0,0.0,1683.0,1235.0,
148,28349.8820,2.49e+12,6.96e+13,1.0,0.0,1097.9776962064914,619.9172431721163,0.03684148355824615,0.8340986274448353,1.80e+05,1.93e+05,145233.8091223485,183799.87632851745,9758.301433108958,100000000.0,2.5160446763787965e-05,0.681089175987968,0.5169512576966084,0.9489453020497487,0.94,0.31697394802072393,0.13385698728474804,4.444429401859533e-05,0.00022487862024434636,1.0999980036538006,1.4655426749335432,0.0,0.0,1683.0,1235.0,
149,28558.7570,2.49e+12,6.96e+13,1.0,0.0,1098.0512117197115,619.896847985517,0.03679844448447507,0.834137837535194,1.80e+05,1.93e+05,145221.81270698676,183804.76381220142,9752.020683866012,100000000.0,2.5160435986209527e-05,0.6810847005546281,0.5169556652566356,0.9489827935691957,0.94,0.3169968473554602,0.13387354232980486,4.442889158251215e-05,0.00022484990839297234,1.0999928590656518,1.465551746536854,0.0,0.0,1683.0,1235.0,
150,28754.1140,2.49e+12,6.96e+13,1.0,0.0,1097.9877234893138,621.505245361891,0.03685704058608,0.8317637652826213,1.80e+05,1.93e+05,145034.99398959966,183890.61422071556,9772.887233386711,100000000.0,2.51604119853192e-05,0.681052750425069,0.5169747261663324,0.9489671895437406,0.94,0.3169827169066641,0.13401699136088802,4.443101154679326e-05,0.00022452770837055953,1.099998132136902,1.4654092813389015,0.0,0.0,1683.0,1235.0,
151,28964.1170,2.49e+12,6.96e+13,1.0,0.0,1097.9877234893138,621.505245361891,0.03685704058608,0.8317637652826213,1.80e+05,1.93e+05,145034.99398959966,183890.61422071556,9772.887233386711,100000000.0,2.51604119853192e-05,0.681052750425069,0.5169747261663324,0.9489671895437406,0.94,0.3169827169066641,0.13401699136088802,4.443101154679326e-05,0.00022452770837055953,1.099998132136902,1.4654092813389015,0.0,0.0,1683.0,1235.0,
152,29164.9500,2.49e+12,6.96e+13,1.0,0.0,1097.9877234893138,621.505245361891,0.03685704058608,0.8317637652826213,1.80e+05,1.93e+05,145034.99398959966,183890.61422071556,9772.887233386711,100000000.0,2.51604119853192e-05,0.681052750425069,0.5169747261663324,0.9489671895437406,0.94,0.3169827169066641,0.13401699136088802,4.443101154679326e-05,0.00022452770837055953,1.099998132136902,1.4654092813389015,0.0,0.0,1683.0,1235.0,
153,29326.9140,2.49e+12,6.96e+13,1.0,0.0,1097.9877234893138,621.505245361891,0.03685704058608,0.8317637652826213,1.80e+05,1.93e+05,145034.99398959966,183890.61422071556,9772.887233386711,100000000.0,2.51604119853192e-05,0.681052750425069,0.5169747261663324,0.9489671895437406,0.94,0.3169827169066641,0.13401699136088802,4.443101154679326e-05,0.00022452770837055953,1.099998132136902,1.4654092813389015,0.0,0.0,1683.0,1235.0,
154,29461.4020,2.49e+12,6.96e+13,1.0,0.0,1097.9877234893138,621.505245361891,0.03685704058608,0.8317637652826213,1.80e+05,1.93e+05,145034.99398959966,183890.61422071556,9772.887233386711,100000000.0,2.51604119853192e-05,0.681052750425069,0.5169747261663324,0.9489671895437406,0.94,0.3169827169066641,0.13401699136088802,4.443101154679326e-05,0.00022452770837055953,1.099998132136902,1.4654092813389015,0.0,0.0,1683.0,1235.0,
155,29599.4770,2.49e+12,6.96e+13,1.0,0.0,1097.9877234893138,621.505245361891,0.03685704058608,0.8317637652826213,1.80e+05,1.93e+05,145034.99398959966,183890.61422071556,9772.887233386711,100000000.0,2.51604119853192e-05,0.681052750425069,0.5169747261663324,0.9489671895437406,0.94,0.3169827169066641,0.13401699136088802,4.443101154679326e-05,0.00022452770837055953,1.099998132136902,1.4654092813389015,0.0,0.0,1683.0,1235.0,
156,29736.0420,2.49e+12,6.96e+13,1.0,0.0,1097.9877234893138,621.505245361891,0.03685704058608,0.8317637652826213,1.80e+05,1.93e+05,145034.99398959966,183890.61422071556,9772.887233386711,100000000.0,2.51604119853192e-05,0.681052750425069,0.5169747261663324,0.9489671895437406,0.94,0.3169827169066641,0.13401699136088802,4.443101154679326e-05,0.00022452770837055953,1.099998132136902,1.4654092813389015,0.0,0.0,1683.0,1235.0,
157,29875.7130,2.49e+12,6.96e+13,1.0,0.0,1097.9877234893138,621.505245361891,0.03685704058608,0.8317637652826213,1.80e+05,1.93e+05,145034.99398959966,183890.61422071556,9772.887233386711,100000000.0,2.51604119853192e-05,0.681052750425069,0.5169747261663324,0.9489671895437406,0.94,0.3169827169066641,0.13401699136088802,4.443101154679326e-05,0.00022452770837055953,1.099998132136902,1.4654092813389015,0.0,0.0,1683.0,1235.0,
158,30011.8470,2.49e+12,6.96e+13,1.0,0.0,1097.9877234893138,621.505245361891,0.03685704058608,0.8317637652826213,1.80e+05,1.93e+05,145034.99398959966,183890.61422071556,9772.887233386711,100000000.0,2.51604119853192e-05,0.681052750425069,0.5169747261663324,0.9489671895437406,0.94,0.3169827169066641,0.13401699136088802,4.443101154679326e-05,0.00022452770837055953,1.099998132136902,1.4654092813389015,0.0,0.0,1683.0,1235.0,
159,30149.1190,2.49e+12,6.97e+13,1.0,0.0,1097.9169021717169,621.9668976217877,0.03697578175973566,0.8311036445419495,1.80e+05,1.93e+05,145029.98224552843,183899.44638379675,9776.437720038939,100000000.0,2.5160410859240567e-05,0.6810760269191731,0.5169612696520776,0.9489519656175656,0.94,0.31696238183807307,0.13415561192323028,4.446424755425622e-05,0.0002243422293915343,1.0999919343414584,1.4654917247006716,0.0,0.0,1683.0,1235.0,
160,30283.0920,2.49e+12,6.96e+13,1.0,0.0,1097.950549065149,621.208976608072,0.03688462776639868,0.8322211583875097,1.80e+05,1.93e+05,145101.10437537916,183862.25749439216,9770.640031945914,100000000.0,2.5160399845626105e-05,0.6810737517442296,0.5169630490453836,0.9489473473437691,0.94,0.3169728439819224,0.13401601052814763,4.443616801145076e-05,0.0002245780954512731,1.0999939022080534,1.4654618456236417,0.0,0.0,1683.0,1235.0,
161,30423.8340,2.49e+12,6.96e+13,1.0,0.0,1097.950549065149,621.208976608072,0.03688462776639868,0.8322211583875097,1.80e+05,1.93e+05,145101.10437537916,183862.25749439216,9770.640031945914,100000000.0,2.5160399845626105e-05,0.6810737517442296,0.5169630490453836,0.9489473473437691,0.94,0.3169728439819224,0.13401601052814763,4.443616801145076e-05,0.0002245780954512731,1.0999939022080534,1.4654618456236417,0.0,0.0,1683.0,1235.0,
162,30560.7040,2.49e+12,6.96e+13,1.0,0.0,1097.8977619204693,621.7149018308085,0.03693026925136479,0.8314781807113648,1.80e+05,1.93e+05,145061.81667693827,183881.26025799432,9776.744520557322,100000000.0,2.5160358295822058e-05,0.6810645945457829,0.5169713520395112,0.9489261282395218,0.94,0.31695859752164013,0.1341098682569032,4.44451282838594e-05,0.00022442153061390867,1.0999939288234757,1.4654500664022463,0.0,0.0,1683.0,1235.0,
163,30696.6750,2.49e+12,6.96e+13,1.0,0.0,1097.8977619204693,621.7149018308085,0.03693026925136479,0.8314781807113648,1.80e+05,1.93e+05,145061.81667693827,183881.26025799432,9776.744520557322,100000000.0,2.5160358295822058e-05,0.6810645945457829,0.5169713520395112,0.9489261282395218,0.94,0.31695859752164013,0.1341098682569032,4.44451282838594e-05,0.00022442153061390867,1.0999939288234757,1.4654500664022463,0.0,0.0,1683.0,1235.0,
164,30833.0410,2.49e+12,6.96e+13,1.0,0.0,1097.8977619204693,621.7149018308085,0.03693026925136479,0.8314781807113648,1.80e+05,1.93e+05,145061.81667693827,183881.26025799432,9776.744520557322,100000000.0,2.5160358295822058e-05,0.6810645945457829,0.5169713520395112,0.9489261282395218,0.94,0.31695859752164013,0.1341098682569032,4.44451282838594e-05,0.00022442153061390867,1.0999939288234757,1.4654500664022463,0.0,0.0,1683.0,1235.0,
165,30970.0210,2.49e+12,6.96e+13,1.0,0.0,1097.8977619204693,621.7149018308085,0.03693026925136479,0.8314781807113648,1.80e+05,1.93e+05,145061.81667693827,183881.26025799432,9776.744520557322,100000000.0,2.5160358295822058e-05,0.6810645945457829,0.5169713520395112,0.9489261282395218,0.94,0.31695859752164013,0.1341098682569032,4.44451282838594e-05,0.00022442153061390867,1.0999939288234757,1.4654500664022463,0.0,0.0,1683.0,1235.0,
166,31106.9170,2.49e+12,6.96e+13,1.0,0.0,1097.8977619204693,621.7149018308085,0.03693026925136479,0.8314781807113648,1.80e+05,1.93e+05,145061.81667693827,183881.26025799432,9776.744520557322,100000000.0,2.5160358295822058e-05,0.6810645945457829,0.5169713520395112,0.9489261282395218,0.94,0.31695859752164013,0.1341098682569032,4.44451282838594e-05,0.00022442153061390867,1.0999939288234757,1.4654500664022463,0.0,0.0,1683.0,1235.0,
167,31244.7840,2.49e+12,6.96e+13,1.0,0.0,1097.8977619204693,621.7149018308085,0.03693026925136479,0.8314781807113648,1.80e+05,1.93e+05,145061.81667693827,183881.26025799432,9776.744520557322,100000000.0,2.5160358295822058e-05,0.6810645945457829,0.5169713520395112,0.9489261282395218,0.94,0.31695859752164013,0.1341098682569032,4.44451282838594e-05,0.00022442153061390867,1.0999939288234757,1.4654500664022463,0.0,0.0,1683.0,1235.0,
168,31387.3660,2.49e+12,6.96e+13,1.0,0.0,1097.8977619204693,621.7149018308085,0.03693026925136479,0.8314781807113648,1.80e+05,1.93e+05,145061.81667693827,183881.26025799432,9776.744520557322,100000000.0,2.5160358295822058e-05,0.6810645945457829,0.5169713520395112,0.9489261282395218,0.94,0.31695859752164013,0.1341098682569032,4.44451282838594e-05,0.00022442153061390867,1.0999939288234757,1.4654500664022463,0.0,0.0,1683.0,1235.0,
169,31526.5530,2.49e+12,6.96e+13,1.0,0.0,1097.8977619204693,621.7149018308085,0.03693026925136479,0.8314781807113648,1.80e+05,1.93e+05,145061.81667693827,183881.26025799432,9776.744520557322,100000000.0,2.5160358295822058e-05,0.6810645945457829,0.5169713520395112,0.9489261282395218,0.94,0.31695859752164013,0.1341098682569032,4.44451282838594e-05,0.00022442153061390867,1.0999939288234757,1.4654500664022463,0.0,0.0,1683.0,1235.0,
170,31665.5320,2.49e+12,6.96e+13,1.0,0.0,1097.8977619204693,621.7149018308085,0.03693026925136479,0.8314781807113648,1.80e+05,1.93e+05,145061.81667693827,183881.26025799432,9776.744520557322,100000000.0,2.5160358295822058e-05,0.6810645945457829,0.5169713520395112,0.9489261282395218,0.94,0.31695859752164013,0.1341098682569032,4.44451282838594e-05,0.00022442153061390867,1.0999939288234757,1.4654500664022463,0.0,0.0,1683.0,1235.0,
171,31804.3950,2.48e+12,6.98e+13,1.0,0.0,1096.960591463244,638.9505987817948,0.038054674052839674,0.8069456290529771,1.80e+05,1.93e+05,143915.77420222873,184417.8499095835,9970.62309302553,100000000.0,2.516023814273638e-05,0.6809103925654592,0.5171721664935096,0.94869021994092,0.94,0.3167074726895156,0.13528913686010113,4.468524146727003e-05,0.0002222742779689987,1.099972958463931,1.4644672241920489,0.0,0.0,1683.0,1235.0,
172,31941.9870,2.48e+12,6.98e+13,1.0,0.0,1096.960591463244,638.9505987817948,0.038054674052839674,0.8069456290529771,1.80e+05,1.93e+05,143915.77420222873,184417.8499095835,9970.62309302553,100000000.0,2.516023814273638e-05,0.6809103925654592,0.5171721664935096,0.94869021994092,0.94,0.3167074726895156,0.13528913686010113,4.468524146727003e-05,0.0002222742779689987,1.099972958463931,1.4644672241920489,0.0,0.0,1683.0,1235.0,
173,32076.2860,2.48e+12,6.98e+13,1.0,0.0,1097.02689267064,637.6873201201499,0.038045518917372956,0.8087850899299585,1.80e+05,1.93e+05,144088.05203413515,184308.01997154235,9967.24046803392,100000000.0,2.516016631704563e-05,0.6807738525377833,0.5173100945764697,0.9487320887440847,0.94,0.316715406637031,0.1351013936199757,4.47142997807002e-05,0.00022260224381112883,1.0999474859553398,1.4642530641910771,0.0,0.0,1683.0,1235.0,
174,32212.0310,2.48e+12,6.97e+13,1.0,0.0,1097.4390906707308,629.8623286680373,0.03746245235073958,0.8199222486947049,1.80e+05,1.93e+05,144592.43198166962,184084.30385274155,9877.126678680834,100000000.0,2.5160089431276468e-05,0.6809153758027944,0.5171514160491248,0.9488098740304398,0.94,0.31683248878354386,0.13461294770859505,4.4563788320121787e-05,0.00022351468624783307,1.0999814363603784,1.4647779001122787,0.0,0.0,1683.0,1235.0,
175,32351.1910,2.48e+12,6.97e+13,1.0,0.0,1097.5631660938554,629.3437158741488,0.03753242047943961,0.8206275402936174,1.80e+05,1.93e+05,144628.25239059885,184074.2779426031,9853.065465282742,100000000.0,2.5160025684078812e-05,0.6809380024324286,0.5171344318725857,0.9488984135921581,0.94,0.3168553331271733,0.13474829086108675,4.463128215708582e-05,0.000223340638925035,1.0999956497548107,1.4649423671809625,0.0,0.0,1683.0,1235.0,
176,32488.2610,2.48e+12,6.98e+13,1.0,0.0,1097.2912138423465,632.8061616728878,0.037768562193947565,0.8157191685048928,1.80e+05,1.93e+05,144449.76086577668,184146.31747532415,9898.37683194418,100000000.0,2.5159989820837813e-05,0.6808478224018953,0.5172374139132092,0.9488004138855389,0.94,0.31678168998327416,0.13501587610697774,4.4675052354304785e-05,0.00022288331539150485,1.0999975572354113,1.464583299967685,0.0,0.0,1683.0,1235.0,
177,32624.6450,2.48e+12,6.97e+13,1.0,0.0,1097.3764321967665,631.2060535064176,0.03763897402125119,0.8180514798172742,1.80e+05,1.93e+05,144614.97264781338,184054.69720877154,9880.441190031284,100000000.0,2.515989025500476e-05,0.6807832415394872,0.5172936992126109,0.9488130760496247,0.94,0.31680165401443056,0.13477664984557403,4.465346820426946e-05,0.00022329591804629942,1.099997224909611,1.4645134045260484,0.0,0.0,1683.0,1235.0,
178,32763.8240,2.48e+12,6.97e+13,1.0,0.0,1097.4750467590586,630.3709492576693,0.03758906134774302,0.8192172678590912,1.80e+05,1.93e+05,144631.80880314828,184053.92265391466,9866.804912887252,100000000.0,2.5159874366939055e-05,0.6808315071784419,0.5172440475115183,0.9488601756009643,0.94,0.31682840210918306,0.13474050638053503,4.464870068115955e-05,0.00022335223561359603,1.0999956396035473,1.4646585184185572,0.0,0.0,1683.0,1235.0,
179,32902.7940,2.48e+12,6.97e+13,1.0,0.0,1097.5377465993477,628.6220854396092,0.037499157267366856,0.8217457278622655,1.80e+05,1.93e+05,144830.2283236934,183941.48904262032,9849.523499429275,100000000.0,2.5159827202569962e-05,0.680737017849546,0.517332412189071,0.9488683509530871,0.94,0.31683887687610723,0.13456928832248705,4.464629064700644e-05,0.00022367476110604612,1.099996190350855,1.464536780258928,0.0,0.0,1683.0,1235.0,
