Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
120,40939.9355,5.78e+12,1.88e+13,1.0,0.0,1162.4863201591547,2224.789838867542,0.06982576643804705,0.26667592246744287,1.73e+05,1.98e+05,197315.96946394502,412481.73028072366,29652.099983467422,100000000.0,7.048039404610144e-05,0.581086851746323,0.35804005631550984,0.9350705832070451,0.94,0.31631303196823646,0.28216134808712945,4.286320402808806e-05,0.0003740602214535243,1.47519826591079,3.4119623596678044,0.0,0.0,1683.0,1235.0,
121,41242.6721,5.78e+12,1.88e+13,1.0,0.0,1162.6788812711625,2224.7461503672303,0.06981668080327069,0.26668619458112597,1.73e+05,1.98e+05,197283.22308442503,412498.46727608633,29654.36597174744,100000000.0,7.047002306971281e-05,0.5810980354231221,0.35787951425211717,0.93497966078242,0.94,0.3162131266407887,0.282150521324105,4.2874667969318295e-05,0.0003742045523551157,1.4757123106001542,3.412376168781287,0.0,0.0,1683.0,1235.0,
122,41552.4285,5.78e+12,1.88e+13,1.0,0.0,1162.7119297555164,2224.751187705328,0.06980432584297366,0.26668165352505513,1.73e+05,1.98e+05,197273.07549125905,412485.20805414976,29657.12112234955,100000000.0,7.046311430177446e-05,0.5810991240168026,0.3577970954329291,0.9350749073430951,0.94,0.3162555374869521,0.28219151017769645,4.287631697626338e-05,0.0003741609726704187,1.4756354759037458,3.412289473690125,0.0,0.0,1683.0,1235.0,
123,41847.8383,5.79e+12,1.88e+13,1.0,0.0,1162.8902491614085,2225.5208421582374,0.06978183025386646,0.26692328222160194,1.73e+05,1.98e+05,197198.42553804984,412472.7977297322,29681.919785499413,100000000.0,7.044599701610145e-05,0.5811355673971389,0.3571184405678848,0.9351387327300289,0.94,0.31628694995767037,0.28242203920841263,4.292122354293143e-05,0.0003740376931019215,1.476949609981835,3.411727475405879,0.0,0.0,1683.0,1235.0,
124,42149.8773,5.80e+12,1.88e+13,1.0,0.0,1163.4654171367308,2226.6498237048627,0.0696642789980424,0.26710115973561094,1.73e+05,1.98e+05,197035.3895682613,412535.29924160574,29725.117456235443,100000000.0,7.040566269962886e-05,0.5812067329918913,0.35572076406795533,0.9358087655719751,0.94,0.31640953004841627,0.2829283732615121,4.3030097088881124e-05,0.0003741156011426215,1.4788857527248211,3.4119070720923244,0.0,0.0,1683.0,1235.0,
125,42446.3987,5.83e+12,1.88e+13,1.0,0.0,1164.781427907786,2230.089636646626,0.0694029427461379,0.2677509980727215,1.74e+05,1.98e+05,196614.01806088112,412682.0269304196,29840.004771515112,100000000.0,7.034533748945525e-05,0.5813813213218231,0.35208796369676243,0.9372606124742925,0.94,0.316700044053565,0.28416328074981045,4.328681296147004e-05,0.00037407936770407344,1.484375799736559,3.412218327736788,0.0,0.0,1683.0,1235.0,
126,42758.3230,5.84e+12,1.88e+13,1.0,0.0,1165.145071772305,2230.3350459888247,0.06933202469214977,0.26784448192810045,1.74e+05,1.98e+05,196522.7917918048,412674.3333274532,29864.923973340003,100000000.0,7.03418627243891e-05,0.5814241598763392,0.3512660444221139,0.9376446808832943,0.94,0.31676770174648905,0.28443936258555813,4.335087940517769e-05,0.0003741495528303882,1.4854792653853006,3.412419022910368,0.0,0.0,1683.0,1235.0,
127,43190.0142,5.84e+12,1.88e+13,1.0,0.0,1165.145071772305,2230.3350459888247,0.06933202469214977,0.26784448192810045,1.74e+05,1.98e+05,196522.7917918048,412674.3333274532,29864.923973340003,100000000.0,7.03418627243891e-05,0.5814241598763392,0.3512660444221139,0.9376446808832943,0.94,0.31676770174648905,0.28443936258555813,4.335087940517769e-05,0.0003741495528303882,1.4854792653853006,3.412419022910368,0.0,0.0,1683.0,1235.0,
128,43554.2715,5.84e+12,1.88e+13,1.0,0.0,1165.3176505795461,2230.7284370347884,0.06929933722053895,0.2678786194394379,1.74e+05,1.98e+05,196473.919921051,412713.1374129249,29874.830500280605,100000000.0,7.03389202963619e-05,0.5814394675285861,0.35089772286154497,0.9378097521859192,0.94,0.3167760641162022,0.2845490693808781,4.337431327930454e-05,0.00037419086934837675,1.4860161848411089,3.4127162371910362,0.0,0.0,1683.0,1235.0,
129,43928.8893,5.84e+12,1.88e+13,1.0,0.0,1165.2909831867598,2230.5114043797867,0.06930789713308222,0.26784792460642765,1.74e+05,1.98e+05,196489.46177076112,412702.66934793,29870.125398996235,100000000.0,7.033814859361247e-05,0.5814338538920165,0.3510369548117529,0.9377501794706846,0.94,0.3167610722383288,0.2844969086348099,4.336613324610801e-05,0.00037421435265803243,1.4858136371144854,3.4127254749708653,0.0,0.0,1683.0,1235.0,
130,44312.7799,5.84e+12,1.88e+13,1.0,0.0,1165.382494961177,2230.877078875871,0.0692936491799726,0.2679262885122018,1.74e+05,1.98e+05,196455.17375529773,412714.36732659565,29879.90464494779,100000000.0,7.033629041182756e-05,0.5814482981774494,0.3507506600906335,0.937811861880181,0.94,0.31677457648509244,0.2845936564362563,4.338525031678314e-05,0.0003741865323947329,1.486323843966891,3.4126101715737986,0.0,0.0,1683.0,1235.0,
131,44694.1493,3.77e+12,9.59e+13,1.0,0.0,1075.1441459446291,2043.101759325552,0.11139528287902052,0.24183303339817436,1.74e+05,2.10e+05,175450.87170653307,431414.94236830215,10357.268094207207,100000000.0,6.920597787983155e-05,0.5804695048025577,0.41195622698578516,0.9140297517638557,0.94,0.310707403235673,0.14492865001261154,3.93067661825028e-05,0.00038840879580760745,1.3688027803241731,3.1490778233765133,0.0,0.0,1683.0,1235.0,
132,45081.0156,3.46e+12,1.00e+14,1.0,0.0,1046.8647534221755,2019.965121191248,0.11504789345467328,0.22521646263757478,1.75e+05,2.13e+05,162466.90698705564,441593.76174244384,7148.186278147392,100000000.0,6.717154987993341e-05,0.5806468415827245,0.4083045961926065,0.9323374016568207,0.94,0.30745010194766287,0.12697551744961288,3.760306711567561e-05,0.000373343878128173,1.3541857717953907,3.1527151967657634,0.0,0.0,1683.0,1235.0,
133,45461.0563,3.67e+12,8.63e+13,1.0,0.0,1042.0506285916897,2099.777302900474,0.10290436495877858,0.22070863245868294,1.76e+05,2.14e+05,159914.36138174759,439528.1186619767,9116.326000909507,100000000.0,6.641802144903808e-05,0.5806311335181178,0.3894553675040861,0.9448832711462112,0.94,0.3048976583581079,0.13773639406196547,3.191518312296544e-05,0.0003691720336766797,1.3222751111047084,3.161589417045195,0.0,0.0,1683.0,1235.0,
134,45846.5045,3.67e+12,8.63e+13,1.0,0.0,1042.0506285916897,2099.777302900474,0.10290436495877858,0.22070863245868294,1.76e+05,2.14e+05,159914.36138174759,439528.1186619767,9116.326000909507,100000000.0,6.641802144903808e-05,0.5806311335181178,0.3894553675040861,0.9448832711462112,0.94,0.3048976583581079,0.13773639406196547,3.191518312296544e-05,0.0003691720336766797,1.3222751111047084,3.161589417045195,0.0,0.0,1683.0,1235.0,
135,46240.5449,3.83e+12,8.56e+13,1.0,0.0,1058.0565254095218,2069.1132681546105,0.1068097702027618,0.22807237431098187,1.76e+05,2.12e+05,165770.22249164348,436003.9088695735,10571.099965693069,100000000.0,6.435367960503158e-05,0.5805512339871834,0.3964824429687007,0.9371444273413422,0.94,0.3084978860962136,0.1485188228809382,3.6433282643021816e-05,0.00036993591108316773,1.3543912745258786,3.195319729851633,0.0,0.0,1683.0,1235.0,
136,46621.2799,4.35e+12,6.44e+13,1.0,0.0,1072.0731276618794,2149.4584877786965,0.09267435047800043,0.21386254768888632,1.77e+05,2.11e+05,169306.7054434805,433475.0310825232,14391.189756197286,100000000.0,6.291064810494586e-05,0.5807810401548763,0.36586706446310285,0.954278399639191,0.94,0.31403302856531323,0.18170292951190187,3.0470339710202857e-05,0.00035782123269518276,1.303500513127135,3.2120459383220648,0.0,0.0,1683.0,1235.0,
137,47009.7721,4.03e+12,7.59e+13,1.0,0.0,1055.3600090392895,2124.5390384183293,0.09806319785939274,0.2103240663246893,1.77e+05,2.12e+05,163404.19658279963,439342.44217991875,11479.101880050228,100000000.0,6.255953677407854e-05,0.5807247794175805,0.37460388728783867,0.9548360640002501,0.94,0.3113242146221388,0.1588901780739439,3.029415110046756e-05,0.0003627140869835385,1.2963125039387462,3.171519292519922,0.0,0.0,1683.0,1235.0,
138,47422.3102,4.08e+12,7.40e+13,1.0,0.0,1054.1554254450657,2154.9587370078953,0.09725408887806755,0.2002486429294738,1.77e+05,2.13e+05,164119.95645406801,441609.8285719387,11382.731199475365,100000000.0,6.210304481149268e-05,0.5805842852618991,0.36194892264402856,0.9531460474427464,0.94,0.3113666149520902,0.16048892996804104,2.785125830955797e-05,0.0003603035959580332,1.2680605189598373,3.157882088396108,0.0,0.0,1683.0,1235.0,
139,47816.1118,4.13e+12,7.36e+13,1.0,0.0,1057.3514860850923,2157.557761728444,0.09644439882652432,0.1970210784566257,1.77e+05,2.11e+05,168198.0689708442,440450.06433737767,11898.790477899482,100000000.0,6.124109509371482e-05,0.5810932545541312,0.3588037261527781,0.948629736421761,0.94,0.3125055755228544,0.16607609788617955,2.7660641412537303e-05,0.00036241070287745694,1.248089005733212,3.1422357850993423,0.0,0.0,1683.0,1235.0,
140,48205.0681,4.22e+12,7.14e+13,1.0,0.0,1053.578856461138,2123.645575185403,0.09682522083544665,0.19150746951130415,1.77e+05,2.11e+05,165700.93802758513,433968.8428583431,11366.61367077897,100000000.0,6.014532066994023e-05,0.5814187162123472,0.34943222936832363,0.9574549688710972,0.94,0.3135622919841746,0.17059130690636382,2.5100831272045814e-05,0.0003464987035645096,1.2291682980912142,3.135819201253428,0.0,0.0,1683.0,1235.0,
141,48585.9728,4.34e+12,6.41e+13,1.0,0.0,1055.5004249236224,2154.4025474123328,0.09146118434296954,0.18098910499449183,1.78e+05,2.11e+05,165815.9343803711,433927.2544353965,12189.883951808411,100000000.0,5.9482178863777614e-05,0.5817321813725131,0.3343289948618502,0.9634880216638937,0.94,0.31481403102421784,0.18230642879951675,2.175867513112298e-05,0.0003388390105683329,1.2017642957027923,3.131593917786555,0.0,0.0,1683.0,1235.0,
142,48970.3469,4.41e+12,6.68e+13,1.0,0.0,1057.5181259167093,2091.1418037712356,0.09548107141720716,0.1933648291588734,1.78e+05,2.10e+05,166416.20056850908,424831.258934321,12267.982420787757,100000000.0,5.8791993915418914e-05,0.5820830297458767,0.34060424585432647,0.9621219645304819,0.94,0.31375167835918527,0.18366939017781103,2.4595856771092516e-05,0.0003349233997379232,1.2245571682273388,3.1393334707129976,0.0,0.0,1683.0,1235.0,
143,49343.0843,4.67e+12,7.62e+13,1.0,0.0,1070.2749947288935,1954.7866266534647,0.10607593038420578,0.22062427065987866,1.77e+05,2.08e+05,172776.63963321902,407515.03695192025,12932.982429733438,100000000.0,5.7148918779576646e-05,0.5826949964141379,0.3588825640249099,0.9504919448355955,0.94,0.3134698665412956,0.18431607248088994,3.2993249605430896e-05,0.0003406195822332162,1.263820190206504,3.1598707508769026,0.0,0.0,1683.0,1235.0,
144,49716.2835,4.77e+12,7.76e+13,1.0,0.0,1069.1841111506155,1916.9017336638026,0.10901002144808104,0.22163609781241037,1.77e+05,2.08e+05,172299.32883235905,401056.786949988,12542.656207494896,100000000.0,5.675002256908684e-05,0.5828626792796714,0.3509649660606029,0.9516827378350049,0.94,0.3130522270593287,0.18499830740240825,3.27798241550778e-05,0.00033342387147523075,1.2600787454424693,3.150872580507441,0.0,0.0,1683.0,1235.0,
145,50082.9447,4.73e+12,8.38e+13,1.0,0.0,1070.2115311416119,1863.8440796007508,0.1140591632671322,0.23248346375064163,1.77e+05,2.07e+05,172145.20458542468,395960.6403232731,11933.429014459121,100000000.0,5.6202383613976646e-05,0.5830637358952989,0.35997023673550055,0.9471924439287909,0.94,0.3113520962551036,0.17902138803581175,3.6067208626206905e-05,0.000336393154838399,1.284480125212999,3.155161783685844,0.0,0.0,1683.0,1235.0,
146,50473.9164,4.70e+12,8.82e+13,1.0,0.0,1063.1016308972855,1823.2278599719605,0.11667199741737166,0.2321834574535684,1.77e+05,2.07e+05,171677.30685237003,390154.5364746179,11044.958445534245,100000000.0,5.4938753516512256e-05,0.5836656349195132,0.3571538860138482,0.9461306279457959,0.94,0.3114818993830674,0.17565700653943833,3.487382906181191e-05,0.00033114954605740425,1.253401146293297,3.1055424802826286,0.0,0.0,1683.0,1235.0,
147,50843.2782,4.56e+12,9.91e+13,1.0,0.0,1048.2879226643283,1759.4253325380364,0.12339242232164868,0.229416469280312,1.77e+05,2.08e+05,167850.79308945482,384680.8167290262,8429.86215650092,100000000.0,5.300806074776467e-05,0.5843469160946417,0.35222425317072853,0.9449738330021276,0.94,0.3098834115122219,0.1605827337069241,3.348536875509132e-05,0.0003258413847259481,1.2155871706365764,3.0390133701634374,0.0,0.0,1683.0,1235.0,
148,51218.3838,4.29e+12,1.21e+14,1.0,0.0,1022.3615449554425,1600.101182716413,0.13824326716488572,0.23551334640076188,1.78e+05,2.09e+05,160937.39368168742,368437.38285083475,3728.1970458777687,100000000.0,4.921781731808086e-05,0.5858126000620119,0.3497769870995163,0.9408214983965189,0.94,0.30569831523696966,0.13369529437348376,3.324342706707018e-05,0.00031396099652104294,1.1703482536784913,2.9174412719911436,0.0,0.0,1683.0,1235.0,
149,51565.1441,4.28e+12,1.26e+14,1.0,0.0,1018.3365141453664,1551.3645147843345,0.14230222471622198,0.2398512170382706,1.78e+05,2.09e+05,159992.86637835664,362882.59465430817,2933.849628806305,100000000.0,4.787676070093306e-05,0.586171336570512,0.3504539033379047,0.9397556489549697,0.94,0.30495131370368833,0.12901070830723874,3.408255349011922e-05,0.00031114282797107585,1.1655969032616813,2.897258886454093,0.0,0.0,1683.0,1235.0,
150,51923.2481,4.32e+12,1.30e+14,1.0,0.0,1019.6115058608077,1499.870170074279,0.14582830781324826,0.2508465332873873,1.78e+05,2.09e+05,160076.19114956248,357852.2583121356,2968.1456526585553,100000000.0,4.6424714989167056e-05,0.5863314043211083,0.35745559808674277,0.9386916251808326,0.94,0.30469284272332153,0.12692375027384128,3.7117247364905486e-05,0.00031187502648341234,1.1867937861730264,2.90889780868317,0.0,0.0,1683.0,1235.0,
151,52278.2656,4.26e+12,1.29e+14,1.0,0.0,1015.456147258084,1524.6093390923877,0.14409186560327886,0.24420042802769004,1.78e+05,2.09e+05,159478.22479118625,361095.67797869304,2657.015108807358,100000000.0,4.6305147246613446e-05,0.5863356263627947,0.3542229804568414,0.9392371738001529,0.94,0.3051651065305663,0.12543261615316031,3.496472203738362e-05,0.00031158301107205575,1.1646360203424768,2.88777335624288,0.0,0.0,1683.0,1235.0,
152,52639.5807,4.29e+12,1.30e+14,1.0,0.0,1015.2621733188162,1497.672891550597,0.14554947314056918,0.24925122523214527,1.78e+05,2.09e+05,159094.00887524808,357699.56965140946,2675.3156312126443,100000000.0,4.5761719889440876e-05,0.5864888094107711,0.35572957617606293,0.9397847057639457,0.94,0.3049968364693799,0.12489030448199356,3.606883613099195e-05,0.0003105263275987182,1.1711530823152885,2.890156298288562,0.0,0.0,1683.0,1235.0,
153,53010.4785,4.29e+12,1.29e+14,1.0,0.0,1014.6493376666284,1512.0031924475882,0.14421662254698536,0.24615436362541285,1.78e+05,2.09e+05,158739.78439940722,359341.04186362005,2742.170065162896,100000000.0,4.563893880781683e-05,0.5864287306855676,0.35352360700399166,0.941415358843833,0.94,0.3053916405634614,0.1258444662064616,3.514807951517341e-05,0.00030975945009861664,1.1653708619496768,2.8889674180631406,0.0,0.0,1683.0,1235.0,
154,53379.4948,4.32e+12,1.30e+14,1.0,0.0,1014.3889026483579,1493.5439246420538,0.14542790912309989,0.2491111691020298,1.78e+05,2.09e+05,158184.32270239663,356759.63009359525,2644.5074238504003,100000000.0,4.540516712531154e-05,0.5865119569556496,0.35321335684735583,0.9419865081530902,0.94,0.3049052909390749,0.12498538265749168,3.579491077201335e-05,0.0003087691522102833,1.17054103621269,2.8914405543597166,0.0,0.0,1683.0,1235.0,
155,53735.7534,4.31e+12,1.28e+14,1.0,0.0,1012.9209296585135,1514.5192895479686,0.14360247771090767,0.24391559318425138,1.78e+05,2.10e+05,157106.58851757593,359060.3863860004,2594.020956506746,100000000.0,4.4994337514398215e-05,0.5864241385161952,0.3490981631788414,0.945120124637794,0.94,0.30507271461112306,0.12556219260932674,3.433495542128966e-05,0.0003074704260524052,1.1623335177481673,2.8907466467596885,0.0,0.0,1683.0,1235.0,
156,54084.6334,4.37e+12,1.25e+14,1.0,0.0,1011.2205112979336,1529.5385113918787,0.14179163624487262,0.23842636586950364,1.79e+05,2.10e+05,155251.38629967938,359161.2550469971,2558.28886064127,100000000.0,4.47618572708366e-05,0.5863832036755198,0.34021527627423953,0.9505259324851285,0.94,0.30479142174909946,0.12698243658475905,3.249627744024057e-05,0.00030384690797133243,1.1521641028429461,2.891774693787645,0.0,0.0,1683.0,1235.0,
157,54438.3669,4.38e+12,1.27e+14,1.0,0.0,1011.7688239502393,1506.8907949108564,0.14366070176325235,0.24305419644402415,1.79e+05,2.10e+05,155720.55571667012,356825.56189992756,2513.5050763482805,100000000.0,4.463108198057757e-05,0.5864843879067754,0.34356316636515466,0.9487516095779598,0.94,0.30459685405102643,0.12587431991427012,3.3798598796653216e-05,0.00030451509652400466,1.1589063439393597,2.8919952611291606,0.0,0.0,1683.0,1235.0,
158,54790.8761,4.35e+12,1.27e+14,1.0,0.0,1011.8985044205343,1520.5196495870728,0.14286719943963355,0.24067614082937117,1.79e+05,2.10e+05,155920.53276397375,358576.025079696,2513.7699864916126,100000000.0,4.459180460708019e-05,0.5864166064551065,0.34314908200112926,0.948406979892861,0.94,0.30470983802297846,0.12624534412707816,3.328150751282139e-05,0.00030502398177347905,1.1563780674749928,2.8910736021440724,0.0,0.0,1683.0,1235.0,
159,55145.7420,4.35e+12,1.27e+14,1.0,0.0,1011.8985044205343,1520.5196495870728,0.14286719943963355,0.24067614082937117,1.79e+05,2.10e+05,155920.53276397375,358576.025079696,2513.7699864916126,100000000.0,4.459180460708019e-05,0.5864166064551065,0.34314908200112926,0.948406979892861,0.94,0.30470983802297846,0.12624534412707816,3.328150751282139e-05,0.00030502398177347905,1.1563780674749928,2.8910736021440724,0.0,0.0,1683.0,1235.0,
160,55514.7389,4.37e+12,1.26e+14,1.0,0.0,1011.7016870024954,1520.0771584773986,0.14274301318169166,0.2403009186521537,1.79e+05,2.10e+05,155662.22916037153,358184.7608611508,2509.0032974590135,100000000.0,4.458847586254431e-05,0.5864196024873227,0.341978982750601,0.9492471452255231,0.94,0.30470608248541076,0.1264045298217722,3.3095997104407254e-05,0.0003044085413444348,1.1551885841050118,2.8918430139959286,0.0,0.0,1683.0,1235.0,
161,55883.4146,4.37e+12,1.26e+14,1.0,0.0,1011.7016870024954,1520.0771584773986,0.14274301318169166,0.2403009186521537,1.79e+05,2.10e+05,155662.22916037153,358184.7608611508,2509.0032974590135,100000000.0,4.458847586254431e-05,0.5864196024873227,0.341978982750601,0.9492471452255231,0.94,0.30470608248541076,0.1264045298217722,3.3095997104407254e-05,0.0003044085413444348,1.1551885841050118,2.8918430139959286,0.0,0.0,1683.0,1235.0,
162,56264.1568,4.20e+12,1.28e+14,1.0,0.0,1008.9480192754961,1523.7238967751482,0.13531403416945578,0.24633745185029432,1.79e+05,2.10e+05,152693.59319739905,366622.964134189,2559.3009973035123,100000000.0,4.3793819296315245e-05,0.5870501234058303,0.350391975482931,0.9500800267052065,0.94,0.30321840194656013,0.11811651348566443,3.4226412297286576e-05,0.0003104031427644036,1.144366372750374,2.9029370870325772,0.0,0.0,1683.0,1235.0,
163,56630.4596,4.15e+12,1.28e+14,1.0,0.0,1008.2029388844653,1529.4415022789394,0.13347347979894442,0.24787662796840582,1.79e+05,2.10e+05,152166.2861569653,368929.88071591244,2681.495850121207,100000000.0,4.368200074003829e-05,0.5871889241379026,0.35243449631850676,0.949946811207649,0.94,0.30280187210965304,0.11695242270424869,3.4533495314178876e-05,0.000312088612782006,1.1439826904714927,2.9053097490569026,0.0,0.0,1683.0,1235.0,
164,56996.0213,4.19e+12,1.28e+14,1.0,0.0,1009.2695753559508,1520.6775744147785,0.13533790623733716,0.24766608826303582,1.79e+05,2.10e+05,152707.89726531442,366672.55105049524,2571.0039712840426,100000000.0,4.3411281031246595e-05,0.5870738418463874,0.3518060418392166,0.9495825549027219,0.94,0.30307392872958927,0.11748873368570667,3.461172025497589e-05,0.00031119305553799074,1.1467604705171839,2.904527779725757,0.0,0.0,1683.0,1235.0,
165,57360.5379,4.15e+12,1.30e+14,1.0,0.0,1009.9898698699269,1512.6945264011167,0.13392449644462437,0.25199990356836954,1.79e+05,2.10e+05,152556.5576102497,368333.38562077144,2617.8926448742814,100000000.0,4.3023097726176785e-05,0.587256303590448,0.35741093609801144,0.9480794430147814,0.94,0.3026973370064546,0.11438209185918495,3.574986977843913e-05,0.00031457354304237806,1.148112627942811,2.9099518831850926,0.0,0.0,1683.0,1235.0,
166,57723.6393,4.05e+12,1.31e+14,1.0,0.0,1009.0524722454666,1508.49980161382,0.13074649167663493,0.25710148841343616,1.79e+05,2.09e+05,151289.19121859397,372107.1086107719,2656.3860191276817,100000000.0,4.2875587887525457e-05,0.5876068302301782,0.3635788649058668,0.9473944576596471,0.94,0.3017116830211365,0.1097722012920876,3.69566847341667e-05,0.0003183980138714321,1.1475483718961503,2.91723104023408,0.0,0.0,1683.0,1235.0,
167,58088.4385,4.06e+12,1.31e+14,1.0,0.0,1008.8782489860466,1510.6200053386683,0.13147873945182526,0.2563021417072171,1.79e+05,2.09e+05,151567.65029173513,371574.5715402126,2653.2271862680414,100000000.0,4.272589156628848e-05,0.5875540313597494,0.3626459360587023,0.9471348736157887,0.94,0.30176509209897273,0.11079489365854167,3.681355380599186e-05,0.0003177389709792203,1.1491272568003044,2.915301100716336,0.0,0.0,1683.0,1235.0,
168,58448.2216,4.05e+12,1.32e+14,1.0,0.0,1008.7237263785423,1498.7676115974282,0.13173865826797548,0.25906110134809124,1.79e+05,2.09e+05,151487.3660337883,370850.9759921947,2611.367172434409,100000000.0,4.2610813238455906e-05,0.5876636596941407,0.3648108815160595,0.9464380910444246,0.94,0.3015889440350854,0.10938098725339497,3.7427342425778914e-05,0.000318441809740162,1.149895996227254,2.9147007899634407,0.0,0.0,1683.0,1235.0,
169,58815.8757,4.03e+12,1.33e+14,1.0,0.0,1007.8911628623845,1488.7174445301996,0.13112424310308313,0.2616269968885642,1.79e+05,2.09e+05,150787.34912428985,370929.41550581483,2521.3470811448515,100000000.0,4.2430603225882154e-05,0.5878268768018888,0.3667665650091414,0.9465912620346952,0.94,0.30122122010723973,0.10700071803045774,3.78894094979531e-05,0.0003193275746650684,1.148047475956799,2.9148923790672274,0.0,0.0,1683.0,1235.0,
170,59175.6398,4.03e+12,1.34e+14,1.0,0.0,1008.3869710244164,1483.718830035881,0.1317520556340953,0.2625520748902813,1.79e+05,2.09e+05,151110.9149792404,370219.3519871228,2507.076355495614,100000000.0,4.23717022197742e-05,0.5878144111660628,0.3677731989614995,0.945891389382019,0.94,0.30128956051457556,0.10683859111190794,3.8174348380799934e-05,0.0003196657109276014,1.1498751572581485,2.91474354142642,0.0,0.0,1683.0,1235.0,
171,59542.3844,4.04e+12,1.34e+14,1.0,0.0,1008.5649447315061,1482.4209948745724,0.1317210062223063,0.2625768276738982,1.79e+05,2.09e+05,151039.3947774348,369993.1418079409,2501.540012663743,100000000.0,4.2338337305757076e-05,0.5878142952320311,0.3675280383331277,0.9461747476167051,0.94,0.3012961023214553,0.10674282327483711,3.816154639674617e-05,0.0003195995651693094,1.149544277478204,2.9153834956428675,0.0,0.0,1683.0,1235.0,
172,59911.7747,4.05e+12,1.34e+14,1.0,0.0,1008.6877302085813,1483.1172577608413,0.13223141650350137,0.2619951373089968,1.79e+05,2.09e+05,151243.3391637957,369496.0442787279,2502.5304435926846,100000000.0,4.232504602448507e-05,0.5877647199019058,0.3668224563445208,0.9461465701187171,0.94,0.301397863033111,0.10744283950725392,3.805072759568176e-05,0.0003191089751266221,1.1504161674374083,2.9146003829624294,0.0,0.0,1683.0,1235.0,
173,60300.6874,4.06e+12,1.33e+14,1.0,0.0,1008.6681768731185,1485.9223093376686,0.1321721911270725,0.26104017273415675,1.79e+05,2.09e+05,151203.83330197554,369535.4535885986,2500.3380888763413,100000000.0,4.231029528149206e-05,0.5877328042320098,0.36584675606515776,0.9465662673692571,0.94,0.3014717186776689,0.107849672828824,3.780069642354383e-05,0.0003186789955629516,1.1495008049691078,2.914468617158544,0.0,0.0,1683.0,1235.0,
174,60681.3944,4.05e+12,1.34e+14,1.0,0.0,1008.575205821955,1485.137571225369,0.13193739075185984,0.2614697167449514,1.79e+05,2.09e+05,151081.07301111263,369740.6622534619,2500.665494916,100000000.0,4.2300215467002e-05,0.5877623652584452,0.3662415081883358,0.9465775531289471,0.94,0.3013934883769033,0.10747509483174847,3.788923031609077e-05,0.0003189221219431038,1.1493521794696364,2.9149909133110286,0.0,0.0,1683.0,1235.0,
175,61064.5759,4.06e+12,1.33e+14,1.0,0.0,1008.6357400568509,1488.4672375867456,0.13189834345345502,0.2603860903075824,1.79e+05,2.09e+05,151053.46736187948,369813.48528373346,2503.553274265224,100000000.0,4.2296261347175485e-05,0.5877175998852266,0.36519507496633996,0.947056012030224,0.94,0.30148110096808545,0.10799112228849742,3.76272389026366e-05,0.0003184434047134464,1.1487635205657694,2.9153422440370353,0.0,0.0,1683.0,1235.0,
176,61452.0342,4.06e+12,1.33e+14,1.0,0.0,1008.5889681429154,1490.7905126032153,0.13167163736744042,0.2600182806729696,1.79e+05,2.09e+05,150981.2462321195,370241.3607589693,2503.0923826808985,100000000.0,4.226257614851075e-05,0.5877089022072595,0.3651078143530143,0.9471689959176659,0.94,0.3014620977169797,0.10800511274049324,3.755409627307141e-05,0.000318424615783689,1.1486020232124066,2.9161416914735687,0.0,0.0,1683.0,1235.0,
177,61843.6412,4.06e+12,1.33e+14,1.0,0.0,1008.4213464693644,1488.9110937573969,0.1308939828542282,0.26085079275903833,1.79e+05,2.09e+05,150692.6609146528,370476.098088574,2500.186861722425,100000000.0,4.2169257434847943e-05,0.5877720066670852,0.36512533042556183,0.9474038971960677,0.94,0.30133825954350046,0.10737030399568882,3.754607937770847e-05,0.0003184515949626786,1.1471222089945248,2.916652753982001,0.0,0.0,1683.0,1235.0,
178,62226.5671,4.05e+12,1.33e+14,1.0,0.0,1008.1214438849249,1492.0302626622172,0.1294494947940813,0.26107476317597056,1.79e+05,2.09e+05,150237.5455213883,371821.83098536765,2500.428805203852,100000000.0,4.210092691006506e-05,0.5878303771285145,0.3652163536234082,0.9477960419210809,0.94,0.3011752534312613,0.10657007270077085,3.739865999345645e-05,0.0003186332004148644,1.1447648070752825,2.9186022887785525,0.0,0.0,1683.0,1235.0,
179,62610.4597,4.05e+12,1.32e+14,1.0,0.0,1007.9338088246623,1496.8481666399402,0.12877430798441014,0.26029882358931444,1.79e+05,2.09e+05,150075.68434861206,372586.8440083432,2500.0588359756102,100000000.0,4.2009450928440635e-05,0.5878173335355734,0.36441395867201054,0.9481102526062457,0.94,0.3011496179401334,0.10678043895010367,3.709941890041947e-05,0.0003181741419969734,1.143590495883052,2.919443564110523,0.0,0.0,1683.0,1235.0,
