Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
120,19355.6137,2.44e+12,7.92e+13,1.0,0.0,1130.8775024145511,1469.6642459854802,0.0429237735914563,0.08221968040809066,1.78e+05,1.88e+05,147597.61970077857,199074.66226596205,11131.295361968136,100000000.0,5.343299956357041e-07,0.7697445124399647,0.5133059109980933,0.9007204329236149,0.94,0.2602197498525114,0.04987772578169153,0.00015454805631848984,0.0003853086366557857,0.9556233247888887,1.4778241627930853,0.0,0.0,1683.0,1235.0,
121,19511.6481,2.44e+12,7.92e+13,1.0,0.0,1130.8775024145511,1469.6642459854802,0.0429237735914563,0.08221968040809066,1.78e+05,1.88e+05,147597.61970077857,199074.66226596205,11131.295361968136,100000000.0,5.343299956357041e-07,0.7697445124399647,0.5133059109980933,0.9007204329236149,0.94,0.2602197498525114,0.04987772578169153,0.00015454805631848984,0.0003853086366557857,0.9556233247888887,1.4778241627930853,0.0,0.0,1683.0,1235.0,
122,19670.1054,2.44e+12,7.91e+13,1.0,0.0,1131.700316873967,1475.18143628064,0.04297303878544376,0.07922667194690289,1.78e+05,1.88e+05,148461.21292189433,199238.034941712,11189.181513184,100000000.0,5.34005557412291e-07,0.7697690463707944,0.5132130020214307,0.9007874636255836,0.94,0.2602487491550659,0.05269917395840179,0.00015514465677727015,0.0003823842085272296,0.9546556314310886,1.4790782160771054,0.0,0.0,1683.0,1235.0,
123,19831.2490,2.44e+12,7.91e+13,1.0,0.0,1131.700316873967,1475.18143628064,0.04297303878544376,0.07922667194690289,1.78e+05,1.88e+05,148461.21292189433,199238.034941712,11189.181513184,100000000.0,5.34005557412291e-07,0.7697690463707944,0.5132130020214307,0.9007874636255836,0.94,0.2602487491550659,0.05269917395840179,0.00015514465677727015,0.0003823842085272296,0.9546556314310886,1.4790782160771054,0.0,0.0,1683.0,1235.0,
124,19989.5907,2.44e+12,7.91e+13,1.0,0.0,1131.6992923505359,1472.453694766219,0.04297031307534288,0.08204331430594344,1.78e+05,1.88e+05,148615.29847208684,199210.2366392794,11190.040512914133,100000000.0,5.33245839698159e-07,0.7697450450810734,0.5132037052519629,0.9008180139953654,0.94,0.2602882627647879,0.05234196684791478,0.0001550987227322519,0.00038295869952021034,0.9544886112513907,1.4793283806092354,0.0,0.0,1683.0,1235.0,
125,20147.7414,2.44e+12,7.92e+13,1.0,0.0,1131.3897860845073,1472.4653053701145,0.042922927816121385,0.08379706672122597,1.78e+05,1.88e+05,146722.24041421362,199401.2468127574,11081.88015670052,100000000.0,5.329832421926598e-07,0.7697822959021985,0.5133130115140998,0.9008156168903668,0.94,0.26042168644931685,0.048565748281496686,0.00015453204510947272,0.00038761360438366836,0.9557833613831191,1.4781884802127858,0.0,0.0,1683.0,1235.0,
126,20308.5759,2.44e+12,7.92e+13,1.0,0.0,1132.139507558294,1474.7704732667426,0.0429660114244812,0.08349183171729582,1.78e+05,1.88e+05,148115.21863715508,199446.81297922897,11160.43817279517,100000000.0,5.317636158993532e-07,0.7697653279842802,0.5131939800556959,0.9008180333260343,0.94,0.2603766711888791,0.051801499684789476,0.00015520633913188115,0.000384067843869409,0.9544084892691221,1.4797377312947746,0.0,0.0,1683.0,1235.0,
127,20469.8256,2.44e+12,7.92e+13,1.0,0.0,1132.139507558294,1474.7704732667426,0.0429660114244812,0.08349183171729582,1.78e+05,1.88e+05,148115.21863715508,199446.81297922897,11160.43817279517,100000000.0,5.317636158993532e-07,0.7697653279842802,0.5131939800556959,0.9008180333260343,0.94,0.2603766711888791,0.051801499684789476,0.00015520633913188115,0.000384067843869409,0.9544084892691221,1.4797377312947746,0.0,0.0,1683.0,1235.0,
128,20632.8693,2.44e+12,7.92e+13,1.0,0.0,1132.139507558294,1474.7704732667426,0.0429660114244812,0.08349183171729582,1.78e+05,1.88e+05,148115.21863715508,199446.81297922897,11160.43817279517,100000000.0,5.317636158993532e-07,0.7697653279842802,0.5131939800556959,0.9008180333260343,0.94,0.2603766711888791,0.051801499684789476,0.00015520633913188115,0.000384067843869409,0.9544084892691221,1.4797377312947746,0.0,0.0,1683.0,1235.0,
129,20795.3150,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
130,20952.9479,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
131,21116.5117,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
132,21273.4664,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
133,21436.9246,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
134,21600.7602,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
135,21765.5080,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
136,21930.1543,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
137,22100.9254,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
138,22264.8859,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
139,22433.5498,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
140,22597.1059,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
141,22770.3680,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
142,22934.4148,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
143,23102.4725,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
144,23268.5204,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
145,23433.3646,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
146,23602.6248,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
147,23768.9783,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
148,23941.6579,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
149,24104.5179,2.45e+12,7.94e+13,1.0,0.0,1130.4442319704344,1472.9802570816726,0.04286312241426822,0.08456933733649202,1.78e+05,1.88e+05,144618.92072616133,199576.71532310033,11084.417243090502,100000000.0,5.313599992653484e-07,0.7698484835440431,0.5134187597454061,0.9005942762616161,0.94,0.2603580419394076,0.045568860221484,0.00015393593564948628,0.00039091007053898054,0.9569662985515911,1.476528584331592,0.0,0.0,1683.0,1235.0,
150,24265.0844,2.44e+12,7.93e+13,1.0,0.0,1130.9390551460287,1480.7610535170832,0.042905570851450046,0.06895711386940831,1.78e+05,1.88e+05,146158.69762505585,199343.06386799202,11022.762008772606,100000000.0,5.310523406145317e-07,0.7699109360046409,0.5133359507663569,0.9007329273963556,0.94,0.2604135316696363,0.04732790735286829,0.00015421868349201073,0.00038880038463980077,0.957253961558874,1.476875522020015,0.0,0.0,1683.0,1235.0,
151,24426.4355,2.44e+12,7.93e+13,1.0,0.0,1130.9390551460287,1480.7610535170832,0.042905570851450046,0.06895711386940831,1.78e+05,1.88e+05,146158.69762505585,199343.06386799202,11022.762008772606,100000000.0,5.310523406145317e-07,0.7699109360046409,0.5133359507663569,0.9007329273963556,0.94,0.2604135316696363,0.04732790735286829,0.00015421868349201073,0.00038880038463980077,0.957253961558874,1.476875522020015,0.0,0.0,1683.0,1235.0,
152,24585.1657,2.44e+12,7.93e+13,1.0,0.0,1130.9390551460287,1480.7610535170832,0.042905570851450046,0.06895711386940831,1.78e+05,1.88e+05,146158.69762505585,199343.06386799202,11022.762008772606,100000000.0,5.310523406145317e-07,0.7699109360046409,0.5133359507663569,0.9007329273963556,0.94,0.2604135316696363,0.04732790735286829,0.00015421868349201073,0.00038880038463980077,0.957253961558874,1.476875522020015,0.0,0.0,1683.0,1235.0,
153,24743.5057,2.44e+12,7.93e+13,1.0,0.0,1130.9390551460287,1480.7610535170832,0.042905570851450046,0.06895711386940831,1.78e+05,1.88e+05,146158.69762505585,199343.06386799202,11022.762008772606,100000000.0,5.310523406145317e-07,0.7699109360046409,0.5133359507663569,0.9007329273963556,0.94,0.2604135316696363,0.04732790735286829,0.00015421868349201073,0.00038880038463980077,0.957253961558874,1.476875522020015,0.0,0.0,1683.0,1235.0,
154,24904.9474,2.44e+12,7.93e+13,1.0,0.0,1130.9390551460287,1480.7610535170832,0.042905570851450046,0.06895711386940831,1.78e+05,1.88e+05,146158.69762505585,199343.06386799202,11022.762008772606,100000000.0,5.310523406145317e-07,0.7699109360046409,0.5133359507663569,0.9007329273963556,0.94,0.2604135316696363,0.04732790735286829,0.00015421868349201073,0.00038880038463980077,0.957253961558874,1.476875522020015,0.0,0.0,1683.0,1235.0,
155,25066.2107,2.44e+12,7.93e+13,1.0,0.0,1130.9390551460287,1480.7610535170832,0.042905570851450046,0.06895711386940831,1.78e+05,1.88e+05,146158.69762505585,199343.06386799202,11022.762008772606,100000000.0,5.310523406145317e-07,0.7699109360046409,0.5133359507663569,0.9007329273963556,0.94,0.2604135316696363,0.04732790735286829,0.00015421868349201073,0.00038880038463980077,0.957253961558874,1.476875522020015,0.0,0.0,1683.0,1235.0,
156,25226.5607,2.44e+12,7.93e+13,1.0,0.0,1130.9390551460287,1480.7610535170832,0.042905570851450046,0.06895711386940831,1.78e+05,1.88e+05,146158.69762505585,199343.06386799202,11022.762008772606,100000000.0,5.310523406145317e-07,0.7699109360046409,0.5133359507663569,0.9007329273963556,0.94,0.2604135316696363,0.04732790735286829,0.00015421868349201073,0.00038880038463980077,0.957253961558874,1.476875522020015,0.0,0.0,1683.0,1235.0,
157,25384.2808,2.44e+12,7.93e+13,1.0,0.0,1130.9390551460287,1480.7610535170832,0.042905570851450046,0.06895711386940831,1.78e+05,1.88e+05,146158.69762505585,199343.06386799202,11022.762008772606,100000000.0,5.310523406145317e-07,0.7699109360046409,0.5133359507663569,0.9007329273963556,0.94,0.2604135316696363,0.04732790735286829,0.00015421868349201073,0.00038880038463980077,0.957253961558874,1.476875522020015,0.0,0.0,1683.0,1235.0,
158,25543.9155,2.44e+12,7.93e+13,1.0,0.0,1130.9390551460287,1480.7610535170832,0.042905570851450046,0.06895711386940831,1.78e+05,1.88e+05,146158.69762505585,199343.06386799202,11022.762008772606,100000000.0,5.310523406145317e-07,0.7699109360046409,0.5133359507663569,0.9007329273963556,0.94,0.2604135316696363,0.04732790735286829,0.00015421868349201073,0.00038880038463980077,0.957253961558874,1.476875522020015,0.0,0.0,1683.0,1235.0,
159,25707.6537,2.44e+12,7.93e+13,1.0,0.0,1130.9390551460287,1480.7610535170832,0.042905570851450046,0.06895711386940831,1.78e+05,1.88e+05,146158.69762505585,199343.06386799202,11022.762008772606,100000000.0,5.310523406145317e-07,0.7699109360046409,0.5133359507663569,0.9007329273963556,0.94,0.2604135316696363,0.04732790735286829,0.00015421868349201073,0.00038880038463980077,0.957253961558874,1.476875522020015,0.0,0.0,1683.0,1235.0,
160,25876.3351,2.44e+12,7.93e+13,1.0,0.0,1130.9390551460287,1480.7610535170832,0.042905570851450046,0.06895711386940831,1.78e+05,1.88e+05,146158.69762505585,199343.06386799202,11022.762008772606,100000000.0,5.310523406145317e-07,0.7699109360046409,0.5133359507663569,0.9007329273963556,0.94,0.2604135316696363,0.04732790735286829,0.00015421868349201073,0.00038880038463980077,0.957253961558874,1.476875522020015,0.0,0.0,1683.0,1235.0,
161,26038.6914,2.44e+12,7.93e+13,1.0,0.0,1130.9390551460287,1480.7610535170832,0.042905570851450046,0.06895711386940831,1.78e+05,1.88e+05,146158.69762505585,199343.06386799202,11022.762008772606,100000000.0,5.310523406145317e-07,0.7699109360046409,0.5133359507663569,0.9007329273963556,0.94,0.2604135316696363,0.04732790735286829,0.00015421868349201073,0.00038880038463980077,0.957253961558874,1.476875522020015,0.0,0.0,1683.0,1235.0,
162,26201.9450,2.41e+12,7.85e+13,1.0,0.0,1146.9188054983547,1261.3056840376198,0.042099024572403096,0.4187152794002843,1.78e+05,1.88e+05,144131.21901972423,203632.17777121085,12047.709544293588,100000000.0,5.243786859888341e-07,0.7663662046937585,0.5144073389912853,0.9074219718232266,0.94,0.25968106217705994,0.07219157348825675,0.00016718741362141225,0.0003586474974303153,0.9241467726631338,1.5131230377774645,0.0,0.0,1683.0,1235.0,
163,26370.6990,2.41e+12,7.86e+13,1.0,0.0,1147.793045358249,1299.2081647654559,0.042069008288450456,0.3501199072491705,1.78e+05,1.88e+05,146468.5871904364,203123.439080477,11716.8189731562,100000000.0,5.103242429926758e-07,0.7664635575171889,0.5143541453283009,0.9088783732753078,0.94,0.25964927008978117,0.07591423580445683,0.00016834913632421937,0.00035443960711815025,0.9284855324514809,1.5108849217673257,0.0,0.0,1683.0,1235.0,
164,26532.1661,2.42e+12,7.89e+13,1.0,0.0,1143.914042199231,1366.7203664591468,0.042148664533345925,0.24353725063096693,1.78e+05,1.88e+05,145630.8740596617,202143.38874441088,11071.889441469733,100000000.0,4.936330875647404e-07,0.7669094668130583,0.5143522214501604,0.907436240274972,0.94,0.25967620915089884,0.0700219303835644,0.00016546630815863215,0.00036062115400295973,0.9398493094807214,1.4990545584078276,0.0,0.0,1683.0,1235.0,
165,26689.0820,2.39e+12,7.88e+13,1.0,0.0,1154.2957178546253,1363.297445325196,0.04186405476400598,0.20970024632284345,1.78e+05,1.88e+05,149430.51469339468,202808.13248716886,10672.996926254911,100000000.0,4.776556875335768e-07,0.7668167805071635,0.5147063267301568,0.914021133639775,0.94,0.2601852990714904,0.08187993183757308,0.00017270383227145725,0.0003467138935730041,0.9358323451702064,1.513435273947422,0.0,0.0,1683.0,1235.0,
166,26849.1069,2.39e+12,7.90e+13,1.0,0.0,1155.23232231578,1373.788138279999,0.04158325915341665,0.17875442075465814,1.78e+05,1.88e+05,148573.2337779907,202495.85245704194,10156.147286834534,100000000.0,4.496370902368126e-07,0.7661938551372574,0.5150591436192333,0.9163244448210277,0.94,0.25955386501077343,0.08481113223437425,0.0001748494015001061,0.0003410413042632826,0.9397854522436719,1.5090948433453073,0.0,0.0,1683.0,1235.0,
167,27009.8769,2.40e+12,7.93e+13,1.0,0.0,1153.068082285839,1433.890284264044,0.041470649926398886,0.08160368369818266,1.78e+05,1.88e+05,147364.4365507188,201750.72217384586,9423.535938421815,100000000.0,4.1168194345800665e-07,0.7662156842765442,0.515150873293115,0.9165275428781325,0.94,0.2592362818037316,0.08163302475608822,0.00017399174470126503,0.0003437939930815328,0.9504858484837889,1.4982349855611456,0.0,0.0,1683.0,1235.0,
168,27163.8115,2.40e+12,7.94e+13,1.0,0.0,1153.842776762161,1433.955497016827,0.04135088691967237,0.08067276738926119,1.78e+05,1.88e+05,145755.73164647893,202015.99825953765,9232.287048992996,100000000.0,4.0204597201185907e-07,0.7658884900691212,0.5153803152110843,0.917311142374685,0.94,0.2591752403436376,0.08190976185556971,0.00017466567251149317,0.0003427662534028058,0.951414977833923,1.4980454780466341,0.0,0.0,1683.0,1235.0,
169,27324.3669,2.40e+12,7.94e+13,1.0,0.0,1155.2138761448205,1433.684901987977,0.04123721577949699,0.07197481604413364,1.78e+05,1.88e+05,144750.8425211537,202058.7747648608,9008.84153601016,100000000.0,3.9438101633021425e-07,0.7657067335167764,0.5156453514081354,0.9188128476658795,0.94,0.25922118585518567,0.08226974985543314,0.00017565221241166767,0.0003414081403346354,0.9524242257830736,1.4986434476090333,0.0,0.0,1683.0,1235.0,
170,27487.4188,2.40e+12,7.94e+13,1.0,0.0,1155.602820975183,1436.549503254186,0.041238925216906086,0.06906655262314251,1.78e+05,1.88e+05,145256.18899999053,202164.18914171666,9021.573922072968,100000000.0,3.941728732773314e-07,0.7656718735928909,0.5156117615925409,0.9188381126371121,0.94,0.25923017649407243,0.0836825050253889,0.00017598603751007072,0.0003400405386632077,0.9521292467966722,1.4993233771810295,0.0,0.0,1683.0,1235.0,
171,27648.3685,2.40e+12,7.95e+13,1.0,0.0,1154.9043351410673,1435.8142383032346,0.04119767127448998,0.0713898170643918,1.78e+05,1.88e+05,143665.22772952227,202195.88333870057,8957.82479654976,100000000.0,3.86697720196715e-07,0.7655839799939451,0.5157301650499521,0.9188659717575496,0.94,0.2592827992362625,0.08115879424943326,0.00017535293526744217,0.0003428688397309964,0.9534331863101504,1.497588430835226,0.0,0.0,1683.0,1235.0,
172,27805.7154,2.40e+12,7.95e+13,1.0,0.0,1154.9043351410673,1435.8142383032346,0.04119767127448998,0.0713898170643918,1.78e+05,1.88e+05,143665.22772952227,202195.88333870057,8957.82479654976,100000000.0,3.86697720196715e-07,0.7655839799939451,0.5157301650499521,0.9188659717575496,0.94,0.2592827992362625,0.08115879424943326,0.00017535293526744217,0.0003428688397309964,0.9534331863101504,1.497588430835226,0.0,0.0,1683.0,1235.0,
173,27965.1373,2.40e+12,7.95e+13,1.0,0.0,1155.225792235312,1436.7530453202176,0.04109713289271133,0.0709623941198462,1.78e+05,1.88e+05,143010.9026407493,202276.90001205206,8817.578667259177,100000000.0,3.8193472218931696e-07,0.7652099270477264,0.5159190542236074,0.9196907789139959,0.94,0.2591749170472535,0.08232766240125178,0.00017603821089275158,0.0003413991404934029,0.9544245690026456,1.4964758324402423,0.0,0.0,1683.0,1235.0,
174,28125.3733,2.40e+12,7.96e+13,1.0,0.0,1155.0811881737586,1438.0700626414107,0.04106575451186102,0.06701734895088662,1.78e+05,1.89e+05,142417.5244846975,202253.7749148591,8762.43541635565,100000000.0,3.7953251736322285e-07,0.7651759919821464,0.5159628641098193,0.9198851164024133,0.94,0.2591346804968121,0.08177981984890204,0.00017599620606148638,0.00034166526590632284,0.9551572605741001,1.4956675818144605,0.0,0.0,1683.0,1235.0,
175,28282.0016,2.41e+12,7.96e+13,1.0,0.0,1153.6098654645134,1439.1245490488582,0.04103009801526176,0.07652731465953494,1.78e+05,1.89e+05,141160.51739459462,202375.29029749875,8763.393544209986,100000000.0,3.754609307976131e-07,0.7650019674576406,0.5159703981657104,0.9191057497839614,0.94,0.25905714651943446,0.07919509619736814,0.00017508769130284864,0.0003455646942365055,0.9564395672815185,1.4927814981392031,0.0,0.0,1683.0,1235.0,
176,28436.2430,2.41e+12,7.96e+13,1.0,0.0,1153.5954025317192,1444.1904486161934,0.041007854259270254,0.07084569805145391,1.78e+05,1.89e+05,142151.81596669636,202366.5447720586,8775.56689586434,100000000.0,3.693715800742235e-07,0.7650090782879979,0.5158661268295788,0.9189991942940913,0.94,0.2589592718313164,0.07987270471008658,0.00017537425486545795,0.0003456778497616235,0.9567487026214627,1.4922760734749683,0.0,0.0,1683.0,1235.0,
177,28591.0958,2.41e+12,7.97e+13,1.0,0.0,1153.8529877936217,1449.3100328758478,0.040839090850518,0.06675992057802888,1.78e+05,1.89e+05,140219.3434247377,202696.1482014319,8557.565655166192,100000000.0,3.604577366772137e-07,0.7646239924106858,0.5160726694747855,0.9197588656249591,0.94,0.2588940298495047,0.07873865928213912,0.00017580774505493094,0.0003473884108664147,0.9590042006087406,1.4903844524680165,0.0,0.0,1683.0,1235.0,
178,28753.2556,2.42e+12,7.99e+13,1.0,0.0,1153.8292735064742,1451.1676571296673,0.04072228008834513,0.06728004587155732,1.78e+05,1.89e+05,138395.29463171703,202946.74008369833,8396.556970676666,100000000.0,3.5027660111920553e-07,0.7643056219654101,0.5162627511986145,0.920215706070751,0.94,0.2588803823259761,0.0774807671951471,0.00017589070321583306,0.00034891039849948153,0.9606913379890076,1.4887938527713933,0.0,0.0,1683.0,1235.0,
179,28915.0152,2.42e+12,7.98e+13,1.0,0.0,1154.2905998889414,1448.6620639979485,0.04070304603390944,0.06985194502359528,1.78e+05,1.89e+05,138300.66083864198,203035.4919110834,8397.773340635853,100000000.0,3.4931128777033735e-07,0.7642973282637986,0.5163036891648749,0.9204901557933234,0.94,0.2589146623784888,0.07775274786226573,0.00017617228429421227,0.00034860915389386965,0.9602901522034243,1.4896209594191316,0.0,0.0,1683.0,1235.0,
180,29076.6761,2.42e+12,7.99e+13,1.0,0.0,1153.4621981109826,1448.6045064220957,0.04068753912142557,0.06544121678695432,1.78e+05,1.89e+05,137218.45031633688,202866.39243304866,8329.430740452486,100000000.0,3.446151592517622e-07,0.7643109897599508,0.5163788231962998,0.9205350393813494,0.94,0.25889838727034015,0.07596128634886418,0.0001755821290602821,0.00034978540007883435,0.9616511631671869,1.487714876779566,0.0,0.0,1683.0,1235.0,
