Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
120,34235.0450,2.26e+12,7.98e+13,1.0,0.0,1095.657939234463,912.9441464666606,0.04249704482696305,0.40828640829149065,1.81e+05,1.94e+05,144297.1110974071,180924.55080157655,24040.2086738086,100000000.0,1.218243410384112e-07,0.7294316496994259,0.5160011794731187,0.9650922874196508,0.94,0.31115521338440466,0.1603534378120378,6.170900956362114e-05,0.00020168803138671085,1.0113068704756543,1.4103270789699107,0.0,0.0,1683.0,1235.0,
121,34557.6490,2.26e+12,7.98e+13,1.0,0.0,1095.657939234463,912.9441464666606,0.04249704482696305,0.40828640829149065,1.81e+05,1.94e+05,144297.1110974071,180924.55080157655,24040.2086738086,100000000.0,1.218243410384112e-07,0.7294316496994259,0.5160011794731187,0.9650922874196508,0.94,0.31115521338440466,0.1603534378120378,6.170900956362114e-05,0.00020168803138671085,1.0113068704756543,1.4103270789699107,0.0,0.0,1683.0,1235.0,
122,34871.5970,2.26e+12,7.98e+13,1.0,0.0,1095.657939234463,912.9441464666606,0.04249704482696305,0.40828640829149065,1.81e+05,1.94e+05,144297.1110974071,180924.55080157655,24040.2086738086,100000000.0,1.218243410384112e-07,0.7294316496994259,0.5160011794731187,0.9650922874196508,0.94,0.31115521338440466,0.1603534378120378,6.170900956362114e-05,0.00020168803138671085,1.0113068704756543,1.4103270789699107,0.0,0.0,1683.0,1235.0,
123,35197.7690,2.26e+12,7.98e+13,1.0,0.0,1095.5753873014796,913.8273640685173,0.04250525468631369,0.40901190686104183,1.81e+05,1.94e+05,144536.2819310751,180877.64136314858,24135.73218369,100000000.0,1.217929755317989e-07,0.729376440492178,0.5160289778270946,0.9648225302036366,0.94,0.31115207833816516,0.15981446857276144,6.159576076404456e-05,0.00020260172495330052,1.0108993934050736,1.4103002482739084,0.0,0.0,1683.0,1235.0,
124,35566.6610,2.26e+12,7.98e+13,1.0,0.0,1095.389937239605,914.046327984319,0.042509020451570484,0.4087174645647612,1.81e+05,1.94e+05,144557.90351562586,180854.79614180507,24118.140069278445,100000000.0,1.2169982738733103e-07,0.7293353210078921,0.5160433550718607,0.9647187713110369,0.94,0.3111247531677591,0.15981698220277485,6.151988917168369e-05,0.00020260364287481982,1.0108502884492505,1.4104244049977368,0.0,0.0,1683.0,1235.0,
125,35874.4430,2.26e+12,7.98e+13,1.0,0.0,1095.389937239605,914.046327984319,0.042509020451570484,0.4087174645647612,1.81e+05,1.94e+05,144557.90351562586,180854.79614180507,24118.140069278445,100000000.0,1.2169982738733103e-07,0.7293353210078921,0.5160433550718607,0.9647187713110369,0.94,0.3111247531677591,0.15981698220277485,6.151988917168369e-05,0.00020260364287481982,1.0108502884492505,1.4104244049977368,0.0,0.0,1683.0,1235.0,
126,36237.0150,2.26e+12,7.98e+13,1.0,0.0,1095.389937239605,914.046327984319,0.042509020451570484,0.4087174645647612,1.81e+05,1.94e+05,144557.90351562586,180854.79614180507,24118.140069278445,100000000.0,1.2169982738733103e-07,0.7293353210078921,0.5160433550718607,0.9647187713110369,0.94,0.3111247531677591,0.15981698220277485,6.151988917168369e-05,0.00020260364287481982,1.0108502884492505,1.4104244049977368,0.0,0.0,1683.0,1235.0,
127,36528.5960,2.26e+12,7.98e+13,1.0,0.0,1095.1938977877053,914.4114336105077,0.042515057586367255,0.4086158292079267,1.81e+05,1.94e+05,144746.1729171591,180789.7122123291,24165.263689327963,100000000.0,1.2169438668240048e-07,0.7293282090174473,0.5160407409987494,0.9646157496545305,0.94,0.31107054330816064,0.15962724384381932,6.15029599711992e-05,0.00020302001950075812,1.0107345300159447,1.4102840281378102,0.0,0.0,1683.0,1235.0,
128,36868.8550,2.26e+12,7.98e+13,1.0,0.0,1095.1938977877053,914.4114336105077,0.042515057586367255,0.4086158292079267,1.81e+05,1.94e+05,144746.1729171591,180789.7122123291,24165.263689327963,100000000.0,1.2169438668240048e-07,0.7293282090174473,0.5160407409987494,0.9646157496545305,0.94,0.31107054330816064,0.15962724384381932,6.15029599711992e-05,0.00020302001950075812,1.0107345300159447,1.4102840281378102,0.0,0.0,1683.0,1235.0,
129,37193.8990,2.26e+12,7.98e+13,1.0,0.0,1095.3360286086759,914.2438314885846,0.042508715918400726,0.40843971837840465,1.81e+05,1.94e+05,144631.11850735435,180842.67613735728,24125.337603152875,100000000.0,1.2156985846048786e-07,0.7293516582995003,0.516036907108028,0.9646731596815001,0.94,0.31110437771564126,0.15980175002288388,6.152922080898362e-05,0.000202697575293035,1.0108610383572825,1.4104341555623827,0.0,0.0,1683.0,1235.0,
130,37482.0240,2.26e+12,7.98e+13,1.0,0.0,1095.3360286086759,914.2438314885846,0.042508715918400726,0.40843971837840465,1.81e+05,1.94e+05,144631.11850735435,180842.67613735728,24125.337603152875,100000000.0,1.2156985846048786e-07,0.7293516582995003,0.516036907108028,0.9646731596815001,0.94,0.31110437771564126,0.15980175002288388,6.152922080898362e-05,0.000202697575293035,1.0108610383572825,1.4104341555623827,0.0,0.0,1683.0,1235.0,
131,37856.1590,2.26e+12,7.98e+13,1.0,0.0,1095.2687976856191,914.5108323013478,0.04251517582955457,0.40868729966653994,1.81e+05,1.94e+05,144687.31005304522,180819.56322603615,24155.071237072378,100000000.0,1.2154313106195174e-07,0.7293274742376685,0.5160542556268435,0.9645376865389874,0.94,0.311127728988618,0.15961215214540692,6.140198734642474e-05,0.00020293649166206793,1.010691702832226,1.4104135534046287,0.0,0.0,1683.0,1235.0,
132,38167.4260,2.26e+12,7.98e+13,1.0,0.0,1095.2283996259143,914.0964661997691,0.042515558910457725,0.40869263845435505,1.81e+05,1.94e+05,144665.89122601453,180812.99032630306,24144.137374588052,100000000.0,1.2154123328687864e-07,0.72931853640435,0.5160619208500177,0.964593957815967,0.94,0.31108964227163893,0.15965846324688587,6.147204373661139e-05,0.00020285890724980134,1.010765441003603,1.410374774048971,0.0,0.0,1683.0,1235.0,
133,38469.2920,2.26e+12,7.98e+13,1.0,0.0,1095.583869467365,913.826917703077,0.04250076509943635,0.40797400645694554,1.81e+05,1.94e+05,144463.41153924802,180910.0029699873,24025.920830186078,100000000.0,1.2143946794600124e-07,0.7293538210987061,0.5160449390040409,0.964761689928069,0.94,0.311181831211413,0.160252477796125,6.15218422331843e-05,0.00020183864218044053,1.0110839274695942,1.4107666390659435,0.0,0.0,1683.0,1235.0,
134,38837.3270,2.26e+12,7.98e+13,1.0,0.0,1095.1470402727623,914.2359957590679,0.042515243523354146,0.40815491773044965,1.81e+05,1.94e+05,144740.67942824087,180788.88119578362,24116.311293892373,100000000.0,1.2138929226988728e-07,0.7293134473915955,0.5160649423650594,0.9644872625262144,0.94,0.3110958754110953,0.15974493277899943,6.138408660204646e-05,0.00020270245639212393,1.0107836508866939,1.4105517058737957,0.0,0.0,1683.0,1235.0,
135,39150.8150,2.26e+12,7.98e+13,1.0,0.0,1095.1950290551872,913.9874996036285,0.042512842265180276,0.40804331895879764,1.81e+05,1.94e+05,144709.95883004525,180794.55683732708,24096.33263148371,100000000.0,1.2136013440259863e-07,0.729316597476309,0.5160613247674992,0.9645401145218744,0.94,0.31109583864029605,0.15985864279245005,6.141630119185443e-05,0.00020248910313460066,1.0108563711692504,1.4105939183462164,0.0,0.0,1683.0,1235.0,
136,39466.0280,2.26e+12,7.98e+13,1.0,0.0,1095.1950290551872,913.9874996036285,0.042512842265180276,0.40804331895879764,1.81e+05,1.94e+05,144709.95883004525,180794.55683732708,24096.33263148371,100000000.0,1.2136013440259863e-07,0.729316597476309,0.5160613247674992,0.9645401145218744,0.94,0.31109583864029605,0.15985864279245005,6.141630119185443e-05,0.00020248910313460066,1.0108563711692504,1.4105939183462164,0.0,0.0,1683.0,1235.0,
137,39820.8700,2.26e+12,7.98e+13,1.0,0.0,1095.2422473982344,914.2243461507378,0.042511646690601035,0.407981363470283,1.81e+05,1.94e+05,144671.70642826427,180821.63215096173,24083.733172305343,100000000.0,1.2132327110291113e-07,0.7293127943748937,0.516069763860856,0.9645254712185366,0.94,0.3111157415077131,0.15988903591900927,6.140517112665027e-05,0.0002024619917807653,1.0108707716136953,1.4106875289759564,0.0,0.0,1683.0,1235.0,
138,40148.0200,2.26e+12,7.98e+13,1.0,0.0,1095.239105707211,914.4140095608916,0.04250860087733539,0.40731695558049996,1.81e+05,1.94e+05,144652.50580706832,180847.46441551088,24015.082846600686,100000000.0,1.2111594192711987e-07,0.7293148216742869,0.5160732489301174,0.9644443360971203,0.94,0.31112780363033576,0.1601192379530867,6.135669781497295e-05,0.0002020962637613904,1.010982626819294,1.4110102407590326,0.0,0.0,1683.0,1235.0,
139,40462.5030,2.26e+12,7.98e+13,1.0,0.0,1095.239105707211,914.4140095608916,0.04250860087733539,0.40731695558049996,1.81e+05,1.94e+05,144652.50580706832,180847.46441551088,24015.082846600686,100000000.0,1.2111594192711987e-07,0.7293148216742869,0.5160732489301174,0.9644443360971203,0.94,0.31112780363033576,0.1601192379530867,6.135669781497295e-05,0.0002020962637613904,1.010982626819294,1.4110102407590326,0.0,0.0,1683.0,1235.0,
140,40828.6700,2.26e+12,7.98e+13,1.0,0.0,1095.239105707211,914.4140095608916,0.04250860087733539,0.40731695558049996,1.81e+05,1.94e+05,144652.50580706832,180847.46441551088,24015.082846600686,100000000.0,1.2111594192711987e-07,0.7293148216742869,0.5160732489301174,0.9644443360971203,0.94,0.31112780363033576,0.1601192379530867,6.135669781497295e-05,0.0002020962637613904,1.010982626819294,1.4110102407590326,0.0,0.0,1683.0,1235.0,
141,41133.8560,2.26e+12,7.98e+13,1.0,0.0,1095.2030515528,914.2253255456513,0.0425101056517032,0.4073543754425386,1.81e+05,1.94e+05,144664.74262121448,180832.7976161905,24019.850637519165,100000000.0,1.2111226168542094e-07,0.7293091287166016,0.5160801350544268,0.9644243387627587,0.94,0.3111239175047117,0.16009517026533604,6.133770780856611e-05,0.00020208488037966825,1.0109597759284357,1.410979017139728,0.0,0.0,1683.0,1235.0,
142,41435.5820,2.26e+12,7.98e+13,1.0,0.0,1094.8932240552601,914.3898353507324,0.04252140329042617,0.40727633550534564,1.81e+05,1.94e+05,144806.95798194507,180756.3209348144,24057.32678453963,100000000.0,1.209609044967786e-07,0.7292514255153786,0.5161031557982381,0.964230283249506,0.94,0.3110726292136292,0.15988208861794714,6.121504426951294e-05,0.0002023945168096427,1.01078070388682,1.410902355811802,0.0,0.0,1683.0,1235.0,
143,41592.0540,2.26e+12,7.98e+13,1.0,0.0,1095.0275305361993,914.2173363655202,0.04251137886329937,0.4067122278680352,1.81e+05,1.94e+05,144710.46869231918,180805.69107685483,23986.04097931076,100000000.0,1.2085579647524582e-07,0.7292695300597309,0.516103312040597,0.9642903178148828,0.94,0.31110158756832823,0.1601832325310169,6.124980359745844e-05,0.00020189971321868996,1.0109994544628214,1.4112141230041995,0.0,0.0,1683.0,1235.0,
144,41748.2200,2.26e+12,7.98e+13,1.0,0.0,1094.8923249772074,914.4511331220833,0.0425157828328934,0.4063340977463048,1.81e+05,1.94e+05,144783.43683786184,180779.23685776492,23970.576562460283,100000000.0,1.2078337990431805e-07,0.7292369725797938,0.5161231195437939,0.96414228866274,0.94,0.3110943475717295,0.16017397012320955,6.114848324912978e-05,0.00020189572874001663,1.0109479727396942,1.4113509629713277,0.0,0.0,1683.0,1235.0,
145,41900.2920,2.26e+12,7.98e+13,1.0,0.0,1094.800620420137,914.3716921443217,0.04252045529531973,0.40622555290605616,1.81e+05,1.94e+05,144772.78328785414,180771.29244664582,23944.458828004208,100000000.0,1.2054537527421197e-07,0.7292167379470891,0.5161417250852385,0.9640375865064665,0.94,0.31109627991839883,0.1602054534157535,6.105672842281334e-05,0.00020175276416551383,1.0109147607743671,1.4114357614419153,0.0,0.0,1683.0,1235.0,
146,42053.9460,2.26e+12,7.98e+13,1.0,0.0,1094.800620420137,914.3716921443217,0.04252045529531973,0.40622555290605616,1.81e+05,1.94e+05,144772.78328785414,180771.29244664582,23944.458828004208,100000000.0,1.2054537527421197e-07,0.7292167379470891,0.5161417250852385,0.9640375865064665,0.94,0.31109627991839883,0.1602054534157535,6.105672842281334e-05,0.00020175276416551383,1.0109147607743671,1.4114357614419153,0.0,0.0,1683.0,1235.0,
147,42205.5960,2.26e+12,7.98e+13,1.0,0.0,1094.9023149419231,914.186741877302,0.042511258023373605,0.4052742421008971,1.81e+05,1.94e+05,144714.49609027736,180814.5754760374,23843.332048528242,100000000.0,1.202101163934558e-07,0.7292146340490366,0.5161560578289708,0.9640171009827693,0.94,0.3111247021717116,0.16061034491324838,6.104688867605833e-05,0.00020106270077547374,1.0111698402740745,1.411924466523372,0.0,0.0,1683.0,1235.0,
148,42357.4440,2.26e+12,7.98e+13,1.0,0.0,1094.7131607864644,914.327913141374,0.042514631144703545,0.4045936475497949,1.81e+05,1.94e+05,144766.0191693402,180787.3721491234,23813.57569381543,100000000.0,1.2009047573027744e-07,0.7291806628167801,0.5161803692004365,0.9638560673935788,0.94,0.3110956413030921,0.16067071547859132,6.095880301870326e-05,0.0002009242331090416,1.0111911758543282,1.4121380611499237,0.0,0.0,1683.0,1235.0,
149,42498.5060,2.26e+12,7.98e+13,1.0,0.0,1093.944481187783,914.8388049454954,0.042531129860859794,0.40239844176211875,1.81e+05,1.94e+05,145138.77365561196,180634.11558393366,23701.99674606677,100000000.0,1.192677656811076e-07,0.7290147530208099,0.5162906338255934,0.9630723023198657,0.94,0.311019913151166,0.1607544086735687,6.0455424415051785e-05,0.0002005881111433472,1.0110484853358785,1.4130724925720513,0.0,0.0,1683.0,1235.0,
150,42635.9370,2.26e+12,7.98e+13,1.0,0.0,1093.6068806806052,915.0609589182955,0.04254048329862066,0.4015682056449589,1.81e+05,1.94e+05,145237.35087753355,180589.0762266755,23645.416129890767,100000000.0,1.1867672622385524e-07,0.7289527532169484,0.5163420013758728,0.9627240079956281,0.94,0.3109911383641902,0.16079579968303664,6.023120778439367e-05,0.0002004150068251186,1.010987795666571,1.4134300118981513,0.0,0.0,1683.0,1235.0,
151,42768.0250,2.26e+12,7.99e+13,1.0,0.0,1093.2968093210075,915.0038459988637,0.04253476688683278,0.39858157151517615,1.81e+05,1.94e+05,145367.90923218208,180554.99587813608,23427.077454066315,100000000.0,1.1792783339353929e-07,0.7288800298371396,0.5164104102852425,0.9622277610449742,0.94,0.31098947094465756,0.16149083217604987,5.991555568454888e-05,0.00019905484016054416,1.0113090531044167,1.4146790657646622,0.0,0.0,1683.0,1235.0,
152,42905.5840,2.26e+12,7.99e+13,1.0,0.0,1092.1338854409648,915.5940684258123,0.042559687455910135,0.3939069026444002,1.81e+05,1.94e+05,145720.8932882801,180406.52706303826,23069.964910110553,100000000.0,1.1701403227815605e-07,0.7285788448107469,0.5166389906166171,0.9608493959724906,0.94,0.3109349159502094,0.16224054136121405,5.8975366670808696e-05,0.0001973307382745452,1.011400144823561,1.416836928962331,0.0,0.0,1683.0,1235.0,
153,43044.4500,2.26e+12,8.00e+13,1.0,0.0,1091.4320105752035,915.8038533831893,0.04256455729164752,0.3903799066961234,1.81e+05,1.94e+05,145949.21503319198,180323.55557917984,22815.84941322734,100000000.0,1.1624939963993378e-07,0.7284341811392174,0.5167626233145748,0.9600318436613932,0.94,0.31087219271399175,0.16285035322912877,5.847671983533996e-05,0.0001960676851462587,1.0116251308544255,1.4183919705389876,0.0,0.0,1683.0,1235.0,
154,43184.7410,2.26e+12,8.00e+13,1.0,0.0,1091.3474787388404,915.4786795628493,0.042567674490153036,0.3895480101532993,1.81e+05,1.94e+05,145882.79600979644,180323.93197416645,22736.13619767394,100000000.0,1.1486409451318452e-07,0.7283745388276672,0.516806393322945,0.9599404322694595,0.94,0.3108748307712562,0.16312158605200405,5.8385367975495565e-05,0.0001954668214825412,1.0117706702728477,1.418695251396442,0.0,0.0,1683.0,1235.0,
155,43327.6030,2.26e+12,8.00e+13,1.0,0.0,1091.1166608109943,915.5929113174138,0.042564980489341556,0.3872722954787213,1.81e+05,1.94e+05,145971.30364532385,180320.15369301086,22535.688779176227,100000000.0,1.1390269848522739e-07,0.7283086656700786,0.5168753868407422,0.9594962791948844,0.94,0.3108795119810095,0.16375911413085564,5.811852074402676e-05,0.00019428373696711332,1.01201407583707,1.4197985575150192,0.0,0.0,1683.0,1235.0,
156,43472.6770,2.26e+12,8.00e+13,1.0,0.0,1090.6228023769418,915.7287641250771,0.042568773512571025,0.38421849340324515,1.81e+05,1.94e+05,146090.9299712385,180284.9741820583,22290.783836114766,100000000.0,1.129858662498124e-07,0.7281722773157153,0.5169941373036515,0.9587295298329863,0.94,0.3108823078533055,0.16433218952077316,5.760672468191802e-05,0.00019297098660124416,1.0122074278405928,1.4212863400142517,0.0,0.0,1683.0,1235.0,
157,43619.5150,2.26e+12,8.00e+13,1.0,0.0,1091.218472062872,915.200846300816,0.04254624195200473,0.38460068587071417,1.81e+05,1.94e+05,145802.37860610246,180431.94445061608,22226.192107012175,100000000.0,1.119599271068549e-07,0.7283004150295043,0.5169286880465433,0.9591638605174557,0.94,0.3109722643532584,0.16480028253880388,5.788872571103567e-05,0.00019230110768028046,1.0125647551991066,1.4213332178407865,0.0,0.0,1683.0,1235.0,
158,43761.2840,2.26e+12,8.01e+13,1.0,0.0,1091.207002192845,914.1198792266539,0.04252491652464942,0.3807005116249811,1.81e+05,1.94e+05,145706.54654111323,180475.61078475564,21894.5175650562,100000000.0,1.1050804489318315e-07,0.728266560760086,0.517002864947022,0.958918733427742,0.94,0.3110146809721538,0.16611580966363035,5.771518438655938e-05,0.00018982666930338987,1.013388286521472,1.4229292748819855,0.0,0.0,1683.0,1235.0,
159,43900.3620,2.26e+12,8.01e+13,1.0,0.0,1091.1824551682757,914.5778189136556,0.04252820335057384,0.3795067714433685,1.81e+05,1.94e+05,145634.57328552438,180544.41220603266,21743.855038503796,100000000.0,1.0952925313211252e-07,0.7281802503610433,0.5170832164788015,0.9584671257628745,0.94,0.3111028369214194,0.16638580644329484,5.738755722593232e-05,0.00018910547439478128,1.0134060238648073,1.4238430762120977,0.0,0.0,1683.0,1235.0,
160,44038.8560,2.26e+12,8.01e+13,1.0,0.0,1089.74337950795,915.2689657220369,0.04256447480257322,0.37565732361733384,1.81e+05,1.94e+05,146246.7135589494,180262.89822225407,21512.17861549772,100000000.0,1.0851808988979359e-07,0.7278640927049751,0.5172955015148093,0.9570387203594086,0.94,0.3109735080461881,0.1666027817769672,5.6413954615556684e-05,0.00018829873747185089,1.0131352117250811,1.4254946775569377,0.0,0.0,1683.0,1235.0,
161,44187.1330,2.26e+12,8.02e+13,1.0,0.0,1090.0936480635091,914.7304333053173,0.042536498340518286,0.3729007477797804,1.81e+05,1.94e+05,146008.05491455912,180418.8325400683,21177.558975320007,100000000.0,1.0796534616358142e-07,0.7279028186128081,0.5173382666341286,0.9568820910122481,0.94,0.31110182443418677,0.16790557472913648,5.6300624756181576e-05,0.00018596440653281338,1.0138622832153614,1.4271049741028143,0.0,0.0,1683.0,1235.0,
162,44332.3070,2.26e+12,8.02e+13,1.0,0.0,1089.5974565581932,914.8131719135424,0.04255099603326817,0.371740486086258,1.81e+05,1.94e+05,146211.87887528038,180316.58957856306,21122.02555653669,100000000.0,1.070152757138569e-07,0.727790310543695,0.5174041629536821,0.9564254838805061,0.94,0.3110297668847517,0.1678767496054744,5.6029026177246814e-05,0.0001858242415015339,1.0137641704519051,1.427521823494129,0.0,0.0,1683.0,1235.0,
163,44473.0950,2.26e+12,8.02e+13,1.0,0.0,1089.6992037498703,915.3361408297778,0.0425364885329249,0.36899916163185653,1.81e+05,1.94e+05,146127.2768075039,180428.5397934325,20851.608706975927,100000000.0,1.062232410748988e-07,0.7277889870319356,0.5174567654383291,0.9560677980196719,0.94,0.311133091958513,0.16882772909391502,5.5791165254361886e-05,0.00018419401619257695,1.0142435675855896,1.4289612084378973,0.0,0.0,1683.0,1235.0,
164,44619.4030,2.26e+12,8.03e+13,1.0,0.0,1089.4932556438562,915.9833435086063,0.04254200981456339,0.3673590253244716,1.81e+05,1.94e+05,146240.63943370664,180436.65431151784,20676.87249829011,100000000.0,1.0492371170414045e-07,0.7276652529403214,0.5175749631034577,0.9553039377657739,0.94,0.3112187544857495,0.16906727810731456,5.5273331504175386e-05,0.00018342138290493453,1.0141051519606321,1.4302855320389996,0.0,0.0,1683.0,1235.0,
165,44760.0570,2.26e+12,8.03e+13,1.0,0.0,1089.0572090393093,916.3197065998233,0.042548907020222716,0.3651565418336181,1.81e+05,1.94e+05,146418.3084493642,180377.20467428467,20505.71396607653,100000000.0,1.0377452454452414e-07,0.7275729224584423,0.517653160992523,0.9546679403387781,0.94,0.3112143497363493,0.16945584707843597,5.4837308723544e-05,0.000182538347729185,1.0141499118467867,1.4313192294401282,0.0,0.0,1683.0,1235.0,
166,44904.8610,2.26e+12,8.03e+13,1.0,0.0,1088.2643460859704,917.4794596943802,0.0425703593964407,0.362020867737775,1.81e+05,1.94e+05,146760.15398892274,180278.1932684693,20255.101402829903,100000000.0,1.0268225497187297e-07,0.7273125516944816,0.5178419035500994,0.9534716093016803,0.94,0.31122208336147583,0.16977802200985198,5.403430388349258e-05,0.0001816242122285356,1.0139533647614394,1.4330862501457435,0.0,0.0,1683.0,1235.0,
167,45052.6760,2.26e+12,8.03e+13,1.0,0.0,1087.7718687346492,917.2838930432681,0.042572406446008446,0.35922144429470715,1.81e+05,1.94e+05,146889.1861427925,180217.90362263168,20057.84545563938,100000000.0,1.0198895875699739e-07,0.7272469216726836,0.5179082614769805,0.9530213477499536,0.94,0.3111574207751868,0.17044709316153622,5.376004906452642e-05,0.0001804012819653187,1.014318535911181,1.43410327344589,0.0,0.0,1683.0,1235.0,
168,45203.4560,2.26e+12,8.03e+13,1.0,0.0,1087.7718687346492,917.2838930432681,0.042572406446008446,0.35922144429470715,1.81e+05,1.94e+05,146889.1861427925,180217.90362263168,20057.84545563938,100000000.0,1.0198895875699739e-07,0.7272469216726836,0.5179082614769805,0.9530213477499536,0.94,0.3111574207751868,0.17044709316153622,5.376004906452642e-05,0.0001804012819653187,1.014318535911181,1.43410327344589,0.0,0.0,1683.0,1235.0,
169,45354.1220,2.26e+12,8.04e+13,1.0,0.0,1087.833323662148,917.9502652398996,0.04256785488446695,0.3579575809978145,1.81e+05,1.94e+05,146914.84687080735,180280.10633072,19894.826333733145,100000000.0,1.0177861186579914e-07,0.7271734389639793,0.5179913085722536,0.9524964367443511,0.94,0.31127737321372784,0.17071140012271974,5.338710220200918e-05,0.00017972352476083948,1.014287328839146,1.4353316337734099,0.0,0.0,1683.0,1235.0,
170,45505.3180,2.26e+12,8.04e+13,1.0,0.0,1087.3642721027395,919.0247956546804,0.042579859615350116,0.3551375342983538,1.81e+05,1.94e+05,147149.5856029794,180243.4213533923,19652.09723581635,100000000.0,1.0150761397277193e-07,0.7270265255306643,0.5181239778619572,0.9515058349325387,0.94,0.3113298573676443,0.1711799423689,5.272705161995668e-05,0.00017860924982251308,1.014242006134419,1.4369335688588927,0.0,0.0,1683.0,1235.0,
171,45660.9900,2.26e+12,8.04e+13,1.0,0.0,1087.430582708495,918.7655049093337,0.04258656927905039,0.35783649388937155,1.81e+05,1.94e+05,147165.84487039922,180182.02095421235,19933.97614201595,100000000.0,1.014722878835835e-07,0.7270894871697238,0.5180352529414769,0.9520657669774121,0.94,0.3112461668339319,0.17034763644379342,5.3102931410693866e-05,0.00018024291268099783,1.0139121154599806,1.4353588357276412,0.0,0.0,1683.0,1235.0,
172,45815.6520,2.26e+12,8.04e+13,1.0,0.0,1087.3113648211493,918.7859172977994,0.042586909964935,0.3565777735209778,1.81e+05,1.94e+05,147156.84492926803,180191.35612811818,19820.502027069313,100000000.0,1.0109008496276123e-07,0.7270376919982093,0.518078120080682,0.951817643524344,0.94,0.31126481783653015,0.17068954024013727,5.291821943734737e-05,0.00017953482948853636,1.0140409206354222,1.43596201527922,0.0,0.0,1683.0,1235.0,
173,45973.0450,2.26e+12,8.04e+13,1.0,0.0,1087.1136903183626,918.9240304473803,0.042585311433708306,0.3544398600177391,1.81e+05,1.94e+05,147187.6161914061,180208.56813420082,19621.092017192488,100000000.0,1.0080633970637689e-07,0.7269951918556163,0.5181445800794507,0.9513755087583354,0.94,0.31128825912956437,0.171280292504276,5.2641231315995654e-05,0.00017840181416598966,1.0143017028723567,1.437041015366216,0.0,0.0,1683.0,1235.0,
174,46135.3420,2.26e+12,8.04e+13,1.0,0.0,1087.1136903183626,918.9240304473803,0.042585311433708306,0.3544398600177391,1.81e+05,1.94e+05,147187.6161914061,180208.56813420082,19621.092017192488,100000000.0,1.0080633970637689e-07,0.7269951918556163,0.5181445800794507,0.9513755087583354,0.94,0.31128825912956437,0.171280292504276,5.2641231315995654e-05,0.00017840181416598966,1.0143017028723567,1.437041015366216,0.0,0.0,1683.0,1235.0,
175,46292.5110,2.26e+12,8.04e+13,1.0,0.0,1087.1136903183626,918.9240304473803,0.042585311433708306,0.3544398600177391,1.81e+05,1.94e+05,147187.6161914061,180208.56813420082,19621.092017192488,100000000.0,1.0080633970637689e-07,0.7269951918556163,0.5181445800794507,0.9513755087583354,0.94,0.31128825912956437,0.171280292504276,5.2641231315995654e-05,0.00017840181416598966,1.0143017028723567,1.437041015366216,0.0,0.0,1683.0,1235.0,
176,46452.2800,2.26e+12,8.04e+13,1.0,0.0,1086.9607289586552,919.1069179789333,0.04258674494921193,0.35343344809257227,1.81e+05,1.94e+05,147256.4822410099,180193.12196480323,19532.63408264504,100000000.0,1.0062738437481005e-07,0.7269330237695795,0.5181943015288032,0.9510862847687023,0.94,0.3112919088053021,0.1714600455501063,5.245617679919291e-05,0.00017799220235967727,1.0143152621766967,1.4376164755241057,0.0,0.0,1683.0,1235.0,
177,46612.5490,2.26e+12,8.04e+13,1.0,0.0,1086.6835954808776,918.611322647252,0.042590909226912,0.3538607283445895,1.81e+05,1.94e+05,147354.57493164102,180096.2404115629,19646.525924569443,100000000.0,1.0006388584304829e-07,0.7269435890074585,0.5181613513203892,0.9512666020906584,0.94,0.31116400835063085,0.1711766224600172,5.261546933874899e-05,0.00017857353182202152,1.0142846662361125,1.4369598186224746,0.0,0.0,1683.0,1235.0,
178,46766.9230,2.26e+12,8.05e+13,1.0,0.0,1086.5621206113624,919.2869178171773,0.042588954149322525,0.35116650151892936,1.81e+05,1.94e+05,147395.7667427961,180148.60554413963,19370.37216292328,100000000.0,9.994496471671242e-08,0.7268570010193703,0.5182669987353897,0.950577559718212,0.94,0.31126231545115673,0.1718950055911261,5.214298156275351e-05,0.00017711908019303968,1.014487936517459,1.4386103435077726,0.0,0.0,1683.0,1235.0,
