Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
120,22945.5050,4.70e+12,2.87e+14,1.0,0.0,1169.8785567112036,609.3020560474772,0.011344904926974916,0.8410607511087865,1.77e+05,4.78e+05,166847.0402062208,780337.8734476748,5364.862481302756,100000000.0,2.541457093253961e-05,0.5820425193365638,0.8120039767705629,0.9862044513729658,0.94,0.33238915996312757,0.11512925067920984,5.65420078628739e-05,0.00024325271480125303,1.239555880429955,3.9814897784404337,0.0,0.0,1683.0,1235.0,
121,23121.6720,4.70e+12,2.87e+14,1.0,0.0,1169.6928934793102,608.1215572435972,0.011311049004880152,0.8429671076385444,1.77e+05,4.79e+05,166848.53686806938,780083.2523880868,5395.3914179069125,100000000.0,2.5414182939198408e-05,0.5820402774258411,0.8111830930081849,0.9860390762014856,0.94,0.3323274733671865,0.11425023478336083,5.661015273161527e-05,0.00024458436715642923,1.2398202032356975,4.000858451536962,0.0,0.0,1683.0,1235.0,
122,23292.3320,4.70e+12,2.87e+14,1.0,0.0,1170.383969720403,609.933980911277,0.011315902078593934,0.8402710416336444,1.77e+05,4.77e+05,166853.19626227903,780824.4067671878,5362.599208699844,100000000.0,2.541379575135708e-05,0.5820424949327354,0.8130843135284267,0.9865080850251742,0.94,0.33251717652668866,0.1152949892121167,5.665281463737768e-05,0.00024305284817909082,1.239702570763555,3.9720152895427443,0.0,0.0,1683.0,1235.0,
123,23475.2070,4.70e+12,2.87e+14,1.0,0.0,1170.1568955014081,610.0428839525553,0.011310735676977672,0.8399899618238112,1.77e+05,4.77e+05,166836.4876023996,779815.4154313352,5366.40438201769,100000000.0,2.5413636890937333e-05,0.5820430160419516,0.8136610448623622,0.9863590242217262,0.94,0.3324721129149141,0.11514633394834606,5.657836646236309e-05,0.0002431813572170085,1.2395755717513524,3.974898785111005,0.0,0.0,1683.0,1235.0,
124,23645.8310,4.70e+12,2.87e+14,1.0,0.0,1170.1390845332485,610.4138839251573,0.011326638534845928,0.8396931487400916,1.77e+05,4.77e+05,166853.14236199344,780844.7469069117,5379.572598331844,100000000.0,2.5413498785953165e-05,0.5820417986837025,0.8133737657759915,0.9863530463556112,0.94,0.3324599539796437,0.11491497050115523,5.661747132831472e-05,0.00024364496663741562,1.2396505306740204,3.9698592912343424,0.0,0.0,1683.0,1235.0,
125,23825.4120,4.70e+12,2.87e+14,1.0,0.0,1170.1981406871114,610.8281828445159,0.011303535539591937,0.8391192842970059,1.77e+05,4.77e+05,166853.2132757962,780310.0445419336,5374.267202754347,100000000.0,2.5413334670256388e-05,0.5820415706127646,0.8140263870513542,0.9863825907481885,0.94,0.33247464865843834,0.11496400599105179,5.6619795549446816e-05,0.00024357694687693234,1.2395849377041732,3.967451404246635,0.0,0.0,1683.0,1235.0,
126,24014.1910,4.70e+12,2.87e+14,1.0,0.0,1169.9884059940373,611.5147103896145,0.011309855794111609,0.8381691214144753,1.77e+05,4.76e+05,166846.1187750118,780658.4610592262,5385.372572652164,100000000.0,2.5413041822251678e-05,0.5820412180489065,0.8142118053249194,0.9862504743660154,0.94,0.33241935068162143,0.11467750774133666,5.659797088185335e-05,0.000243980227787349,1.239549593362348,3.9605864781807627,0.0,0.0,1683.0,1235.0,
127,24195.3190,4.70e+12,2.88e+14,1.0,0.0,1170.0132171204143,613.246192413212,0.011317767061062363,0.8357717481833553,1.77e+05,4.75e+05,166851.77791032268,781378.0475611854,5385.380404866611,100000000.0,2.5412643253354963e-05,0.5820419347689357,0.8160153250856543,0.9862751735737905,0.94,0.3324170443438229,0.11461593165746023,5.66311895754567e-05,0.00024411952516572953,1.2395138435632305,3.9334747982076266,0.0,0.0,1683.0,1235.0,
128,24369.5250,4.70e+12,2.87e+14,1.0,0.0,1169.7911396533477,619.2481534592232,0.011318389057883571,0.8276449975590188,1.77e+05,4.70e+05,166886.95999477291,782753.4475648802,5402.289461017924,100000000.0,2.541149395255546e-05,0.5820411227837137,0.8221548001686154,0.9861345139671398,0.94,0.33233871398444426,0.11537499612486156,5.666794440891282e-05,0.00024325357229362175,1.2394726490221855,3.8595071008778348,0.0,0.0,1683.0,1235.0,
129,24522.2220,4.69e+12,2.88e+14,1.0,0.0,1168.9651023948618,627.8470100954669,0.011301313116058009,0.8156974914802095,1.77e+05,4.62e+05,166909.65767955402,785389.072199349,5463.810087835178,100000000.0,2.5410891859284882e-05,0.5820397912592118,0.8293122188311899,0.9856233457866868,0.94,0.33209688136846566,0.11566678431748662,5.664770669804141e-05,0.00024301901198648074,1.2392902770603718,3.7453109976073145,0.0,0.0,1683.0,1235.0,
130,24687.0130,4.69e+12,2.88e+14,1.0,0.0,1168.1283464777525,631.3386241274975,0.011306063200963315,0.8113299616563773,1.77e+05,4.58e+05,166907.64874174423,787977.2446976505,5470.619071128496,100000000.0,2.5409817493510013e-05,0.5820439712935417,0.8350641459588879,0.9850768761322177,0.94,0.33188737803537927,0.11517244331187496,5.650780516152921e-05,0.0002438910885905673,1.2389804933763682,3.7008335262786867,0.0,0.0,1683.0,1235.0,
131,24843.0090,4.68e+12,2.88e+14,1.0,0.0,1167.2650880672277,642.0152091587097,0.011310655995105525,0.7967782728284312,1.77e+05,4.50e+05,166926.12608311995,791456.8812723897,5515.39630255821,100000000.0,2.540796954345935e-05,0.5820469467663509,0.8425275634746768,0.9845799975184941,0.94,0.3317110181563645,0.11566358622762843,5.622543788225377e-05,0.00024350523753762722,1.2388326167059647,3.567026394439586,0.0,0.0,1683.0,1235.0,
132,24992.6520,4.68e+12,2.88e+14,1.0,0.0,1166.6434324800312,653.2548097965098,0.011323591995813898,0.7819464008049574,1.77e+05,4.41e+05,166940.96199520573,793399.6770794222,5545.5126677405415,100000000.0,2.540630834808649e-05,0.582046891705875,0.8523675812152466,0.9842051537174223,0.94,0.33157252645135205,0.11490622895042582,5.608382353503555e-05,0.0002450412984334351,1.238378371460708,3.4528854261460893,0.0,0.0,1683.0,1235.0,
133,25165.8310,4.68e+12,2.88e+14,1.0,0.0,1165.8946406045036,661.9236769928871,0.011336516314536683,0.770838834956461,1.77e+05,4.35e+05,166955.82696377183,796502.9338609824,5600.885998167732,100000000.0,2.540571829472912e-05,0.5820491596397888,0.8573511432082846,0.9837696010354777,0.94,0.331376276456455,0.11241098569963406,5.5989556191800016e-05,0.0002491629851306703,1.238121480178299,3.3658933327321834,0.0,0.0,1683.0,1235.0,
134,25326.5820,4.69e+12,2.88e+14,1.0,0.0,1165.0154648000807,659.895760617284,0.011360822699954469,0.7726766538463052,1.77e+05,4.36e+05,166907.30856050583,793724.1936468267,5582.939419290462,100000000.0,2.5404621944024377e-05,0.5820487502070488,0.8530959800169288,0.9831633861076619,0.94,0.33119329032197137,0.11392194087005895,5.5744103740826544e-05,0.0002465213468178283,1.2379306850259946,3.398558141813258,0.0,0.0,1683.0,1235.0,
135,25500.9680,4.68e+12,2.88e+14,1.0,0.0,1162.9997268235181,668.2412848197002,0.011317580462614222,0.7614731252277791,1.77e+05,4.28e+05,166880.7079929317,798042.530402771,5644.723270790235,100000000.0,2.5404123256483642e-05,0.5820490785658717,0.8579601640751298,0.9818824048149299,0.94,0.33073546961570993,0.11288593460382466,5.526330748247357e-05,0.000248169794749878,1.2373593296119454,3.3002869027120734,0.0,0.0,1683.0,1235.0,
136,25697.4000,4.68e+12,2.88e+14,1.0,0.0,1163.5441014094552,669.7359855042696,0.011319563524717392,0.7598358571899575,1.77e+05,4.27e+05,166897.8850045318,797241.8531536874,5629.985172951469,100000000.0,2.5403640813437664e-05,0.5820488287451109,0.8617798249764042,0.9822223647963501,0.94,0.3308484044032327,0.11221484339232564,5.542111347218807e-05,0.00024933335539459723,1.2373721117364638,3.2972646694626064,0.0,0.0,1683.0,1235.0,
137,25873.1520,4.69e+12,2.88e+14,1.0,0.0,1164.374870416836,667.5576501077628,0.0113046274811488,0.7626081884863438,1.77e+05,4.30e+05,166899.9356145225,796470.2028163993,5596.534741530953,100000000.0,2.5403266986991486e-05,0.5820471640295116,0.8578896595386343,0.9826989994957155,0.94,0.33102064698429606,0.11218216655362061,5.566909901946612e-05,0.00024930362295536463,1.2379918286308256,3.310867490192071,0.0,0.0,1683.0,1235.0,
138,26036.9210,4.69e+12,2.88e+14,1.0,0.0,1163.622104579098,670.2305799516873,0.011302074033132868,0.7587249855726623,1.77e+05,4.27e+05,166883.86314922496,798231.1323145884,5620.755375318651,100000000.0,2.5402901675739693e-05,0.5820469561664667,0.8592164580570911,0.9822162871136878,0.94,0.330837137485828,0.11185304009009951,5.554278860396376e-05,0.0002497278917108903,1.2377988394592119,3.271737217268078,0.0,0.0,1683.0,1235.0,
139,26211.7120,4.69e+12,2.87e+14,1.0,0.0,1162.645268358393,680.2267529897948,0.011303679944063024,0.7454179873465345,1.77e+05,4.20e+05,166883.3042489285,799248.5245612297,5643.857071075855,100000000.0,2.5402438112567013e-05,0.582047673840227,0.8678266706014774,0.9816020021733975,0.94,0.33061844187533795,0.1114794726714968,5.5294384700289544e-05,0.0002505666735582078,1.2375835850591976,3.1748526575114995,0.0,0.0,1683.0,1235.0,
140,26380.5950,4.70e+12,2.87e+14,1.0,0.0,1163.1390574415702,677.3101616891049,0.011302333768934065,0.7492855813386655,1.77e+05,4.23e+05,166867.0974337959,797466.9364438637,5628.274597693802,100000000.0,2.5402016363287443e-05,0.5820462433523763,0.8636675849971818,0.9818984355717311,0.94,0.3307288615471572,0.11064936421013163,5.542038949411004e-05,0.00025164867294383004,1.2378089285509581,3.2194113717003603,0.0,0.0,1683.0,1235.0,
141,26539.5330,4.71e+12,2.86e+14,1.0,0.0,1162.4992825864506,674.9618756437474,0.011320202094235395,0.7533622137772307,1.77e+05,4.25e+05,166817.39957613387,794981.9304871054,5628.421720469087,100000000.0,2.54007396167455e-05,0.5820455373009015,0.8626109302336775,0.9815012359606168,0.94,0.33061943714733494,0.10703345221283882,5.515292563524531e-05,0.0002569238435115742,1.2376540930325453,3.2929790176927547,0.0,0.0,1683.0,1235.0,
142,26703.3890,4.74e+12,2.84e+14,1.0,0.0,1160.8745802109288,686.0975705816518,0.011301904706694869,0.7394058387343754,1.77e+05,4.19e+05,166779.50608185114,789344.7824874994,5648.483675095117,100000000.0,2.539906071558959e-05,0.5820435967395354,0.864355565084049,0.9804302945886234,0.94,0.3302310567875335,0.10092918974630448,5.4824628629013416e-05,0.00026637379650898396,1.237860398121072,3.270350743493026,0.0,0.0,1683.0,1235.0,
143,26861.9910,4.75e+12,2.85e+14,1.0,0.0,1162.20560940505,682.3671030053378,0.011333299987923581,0.7460659991584562,1.77e+05,4.22e+05,166724.7628244839,786660.371025453,5608.84271634672,100000000.0,2.5396340651059016e-05,0.582049048336479,0.8710063341982418,0.9813113735141643,0.94,0.3305433964466756,0.09394771801620697,5.510824680031173e-05,0.0002766798765264917,1.2380779307346466,3.3583879792801885,0.0,0.0,1683.0,1235.0,
144,27019.0080,4.80e+12,2.82e+14,1.0,0.0,1162.8432311026509,686.9558235303552,0.011320544916209511,0.7414054933577596,1.77e+05,4.25e+05,166613.68752426037,772159.0136411083,5564.869504545497,100000000.0,2.5392133030516145e-05,0.5820452400412374,0.8686946856102075,0.9816932588879161,0.94,0.3307128844282279,0.08328156948963437,5.516894693814094e-05,0.0002925046599148765,1.2388411281996539,3.4885143971655586,0.0,0.0,1683.0,1235.0,
145,27184.1110,4.84e+12,2.81e+14,1.0,0.0,1162.5210269212967,691.7178041526295,0.011366990850801392,0.7384251420440614,1.77e+05,4.22e+05,166502.02036866522,762173.36511033,5609.0753299526605,100000000.0,2.538714089858183e-05,0.5820468986194536,0.8772702960520873,0.9815431289006383,0.94,0.33060669311017427,0.06767127680070623,5.5191206717510236e-05,0.0003160201521158209,1.2383693712276447,3.6320093819493904,0.0,0.0,1683.0,1235.0,
146,27350.2810,4.84e+12,2.81e+14,1.0,0.0,1162.0701281142942,695.0243691213302,0.01131566595650672,0.7338541408251096,1.77e+05,4.20e+05,166480.59456933924,766673.503047257,5681.823664695903,100000000.0,2.538558986984235e-05,0.5820445872713204,0.8756418924924769,0.981271162822544,0.94,0.33046664195233943,0.06484844579002556,5.5198881896403786e-05,0.00032019037243841814,1.238593119904916,3.579602281137708,0.0,0.0,1683.0,1235.0,
147,27526.4940,4.91e+12,2.77e+14,1.0,0.0,1161.364622934068,722.8082440769866,0.011385098517376475,0.7017047064811855,1.77e+05,4.07e+05,166346.10465728916,745158.8879782688,5714.977844754235,100000000.0,2.5381994955012652e-05,0.5820436521776917,0.905480760603551,0.9808232925081906,0.94,0.33023197786729885,0.04026542680432338,5.526692752803873e-05,0.00035788375112324816,1.2387733332308197,3.61694773217442,0.0,0.0,1683.0,1235.0,
148,27697.3750,4.96e+12,2.74e+14,1.0,0.0,1160.8695790408797,727.2763602564736,0.011399585903133964,0.6976367105815309,1.78e+05,4.08e+05,166198.7090988501,732189.0719441702,5711.8061539877035,100000000.0,2.5378538512212395e-05,0.5820470611188041,0.899849413677733,0.9805070124398836,0.94,0.3301718250990664,0.02827726234565138,5.496792513143613e-05,0.00037564218959481514,1.238849170131235,3.7708237285649346,0.0,0.0,1683.0,1235.0,
149,27858.5440,4.98e+12,2.73e+14,1.0,0.0,1160.3209088200017,737.9162963921412,0.0113567645203908,0.6837525992584224,1.78e+05,4.02e+05,166140.63419350574,732780.9605792628,5667.753731271114,100000000.0,2.537559725552437e-05,0.582049246366251,0.9122485059539106,0.9801159042873435,0.94,0.330103939648231,0.024321874748070522,5.46507952698408e-05,0.00038165495048345186,1.2392297890724793,3.666181442194361,0.0,0.0,1683.0,1235.0,
150,28039.9930,4.97e+12,2.73e+14,1.0,0.0,1160.469806907875,728.0353994315815,0.011339660569641256,0.6967511154631042,1.78e+05,4.08e+05,166131.72956313717,730640.7173745243,5720.956198059939,100000000.0,2.537426015738721e-05,0.5820491586949914,0.9039137356042107,0.9802770189743227,0.94,0.33012481822518536,0.026122015875282623,5.470820712521297e-05,0.0003786435364137923,1.238806504716122,3.789005454645423,0.0,0.0,1683.0,1235.0,
151,28219.2060,5.00e+12,2.71e+14,1.0,0.0,1159.7139449819788,728.8902558371083,0.011311035892736692,0.6950951431992369,1.78e+05,4.10e+05,166012.72330930582,724757.8643093263,5680.72442454338,100000000.0,2.537335803542212e-05,0.5820491116277478,0.8995089485217544,0.9797323512120533,0.94,0.33002087181923623,0.024660126360874272,5.429312247594261e-05,0.0003802494297345181,1.238954067057568,3.8298613964815775,0.0,0.0,1683.0,1235.0,
152,28401.4670,4.99e+12,2.72e+14,1.0,0.0,1159.6403420280203,729.5627671562686,0.01133556036956416,0.6945261643772022,1.78e+05,4.09e+05,166056.05634684587,725528.8191184492,5709.451485991172,100000000.0,2.5372874759100297e-05,0.5820481966482534,0.9000323263413463,0.9797214102802407,0.94,0.32996965419434127,0.024199687623955295,5.4397469720519006e-05,0.00038119340760935994,1.2387770826521907,3.8258811171209786,0.0,0.0,1683.0,1235.0,
153,28568.7000,5.00e+12,2.71e+14,1.0,0.0,1159.9711511904004,723.324604922854,0.011303999300453876,0.7026598998675282,1.78e+05,4.14e+05,166020.62484515354,722177.6402665239,5657.033026493538,100000000.0,2.5372420207413645e-05,0.5820467203187205,0.8928024861696097,0.9798844183345855,0.94,0.33007762079761505,0.02409681182740576,5.4362328704162846e-05,0.00038101333872297743,1.2390480162402322,3.8983966275172195,0.0,0.0,1683.0,1235.0,
154,28734.7350,5.00e+12,2.70e+14,1.0,0.0,1160.8051579186617,720.5304044126408,0.011312328487615231,0.7064662137662616,1.78e+05,4.18e+05,166019.02285974595,718776.8233235369,5631.845650090849,100000000.0,2.537233023710346e-05,0.5820476170027105,0.8915654602216057,0.9804205509459132,0.94,0.33027812751752295,0.02421197450599301,5.452716672924716e-05,0.0003807662581679307,1.2393537138800133,3.9461266109469006,0.0,0.0,1683.0,1235.0,
155,28904.6600,5.00e+12,2.71e+14,1.0,0.0,1160.2718134227125,722.4012957300345,0.011302096872147184,0.7039821293286179,1.78e+05,4.16e+05,166022.3163473687,721038.6288111854,5649.419554310295,100000000.0,2.537200173825158e-05,0.5820468555008451,0.8913852224429654,0.9800581673054529,0.94,0.33013513552085344,0.023739287773396102,5.4475130535616004e-05,0.0003815344675008436,1.2393638555892572,3.9152575882312086,0.0,0.0,1683.0,1235.0,
156,29063.5850,5.00e+12,2.71e+14,1.0,0.0,1159.8628346963392,724.6929363745359,0.01130352926660691,0.7009830075295538,1.78e+05,4.13e+05,166033.42426339287,723129.7797218717,5672.0881396210325,100000000.0,2.5371866370329625e-05,0.5820475046309554,0.8924843140137069,0.9798011523478782,0.94,0.3300247582434061,0.023741607945488952,5.4437663687958535e-05,0.00038163566645042963,1.2391389077800747,3.8870450543663893,0.0,0.0,1683.0,1235.0,
157,29223.7200,5.01e+12,2.70e+14,1.0,0.0,1160.3244491745033,720.5630987740752,0.011300700285951499,0.7065952914178559,1.78e+05,4.18e+05,166030.36299350427,718289.4405458429,5663.136027786506,100000000.0,2.5371534834426033e-05,0.5820469688825762,0.8879303501898623,0.9800919382354715,0.94,0.33013095513459595,0.02375363552022658,5.454480649871671e-05,0.00038150980720832794,1.2393287792840464,3.961403325053449,0.0,0.0,1683.0,1235.0,
158,29377.3520,5.01e+12,2.69e+14,1.0,0.0,1160.1475260603515,722.0368825582121,0.011300021716038972,0.7045436788398464,1.78e+05,4.17e+05,166028.1444976893,714364.7594945612,5647.7024038510635,100000000.0,2.5371399977267014e-05,0.5820463619268078,0.8872739199833735,0.9799546321538808,0.94,0.3300804306706452,0.023829713089413583,5.4532439674040345e-05,0.0003814135246927998,1.2394424576334353,3.9685944158219852,0.0,0.0,1683.0,1235.0,
159,29526.5750,5.02e+12,2.68e+14,1.0,0.0,1160.6565925638333,719.0689975391633,0.011302699516409977,0.7085885458666359,1.78e+05,4.21e+05,166040.67164785927,709463.4246537734,5626.657731636799,100000000.0,2.5371132055849327e-05,0.58204562883443,0.8819901187980267,0.9802750331803536,0.94,0.33020031602998523,0.024270542860732318,5.4641157118792715e-05,0.0003807459537144336,1.2395980099223673,4.031500609394527,0.0,0.0,1683.0,1235.0,
160,29681.8180,5.03e+12,2.66e+14,1.0,0.0,1160.4772174124378,721.4327147891167,0.011301122218589914,0.7056288245470836,1.78e+05,4.20e+05,166059.72211863508,704466.056520729,5650.206487278614,100000000.0,2.5370602122644255e-05,0.5820455102792004,0.8802123369888899,0.9801531759605171,0.94,0.33012904798024256,0.024017163423505447,5.470126918274126e-05,0.0003812846976412653,1.239771469615078,4.047840854715962,0.0,0.0,1683.0,1235.0,
161,29831.3610,5.06e+12,2.61e+14,1.0,0.0,1160.5301792100845,718.6847820519298,0.011302395590282668,0.7095597307943016,1.78e+05,4.28e+05,166065.5774611942,687092.421705011,5628.038436016546,100000000.0,2.5369808540400187e-05,0.5820439241099145,0.8671489692386185,0.9801706597987958,0.94,0.33015091534267904,0.02425192836907695,5.4683102830640885e-05,0.00038094137249639157,1.2400803490570513,4.20656925256956,0.0,0.0,1683.0,1235.0,
162,29993.9300,5.10e+12,2.54e+14,1.0,0.0,1160.8013793833195,717.4862703101462,0.011304383071513543,0.7115981391686944,1.78e+05,4.35e+05,166094.60910982953,663346.063002259,5631.873522246741,100000000.0,2.5369026848202668e-05,0.5820417751663565,0.8519612239421887,0.9803311437299056,0.94,0.33018958867872517,0.023932352094291752,5.482926374645623e-05,0.00038158492454360034,1.2405414487634516,4.402190694662858,0.0,0.0,1683.0,1235.0,
163,30150.6160,5.10e+12,2.54e+14,1.0,0.0,1159.674477097649,726.8453619084794,0.011303942151385386,0.6987037666596907,1.78e+05,4.27e+05,166080.70284858672,667129.6860229285,5715.18625714088,100000000.0,2.536710869765892e-05,0.5820452495987156,0.8562394017544692,0.9797389839637307,0.94,0.3299846641938766,0.023755713089385993,5.4398883885162466e-05,0.00038200351434548207,1.2398048881265806,4.3025597655158325,0.0,0.0,1683.0,1235.0,
164,30310.7770,5.17e+12,2.41e+14,1.0,0.0,1158.6498206480696,728.587057109191,0.011312549836309199,0.6961250433524433,1.78e+05,4.38e+05,166072.36045831043,622394.1781769941,5801.737012247166,100000000.0,2.5365247515702675e-05,0.5820438383539159,0.8267109836262702,0.9791316024012928,0.94,0.3297472241241694,0.024335824217971272,5.4180977910116016e-05,0.00038110005595171493,1.2402104438841657,4.622381985821126,0.0,0.0,1683.0,1235.0,
165,30484.2790,5.19e+12,2.36e+14,1.0,0.0,1157.9858981717239,735.360930623234,0.011315437593472987,0.6864411950277791,1.78e+05,4.38e+05,166068.5265091667,607082.4622236857,5795.342871626329,100000000.0,2.5363614937429866e-05,0.5820452641896918,0.8192370035760699,0.9786912385793413,0.94,0.3296123541152777,0.02432448697258868,5.397892494348949e-05,0.00038116278612213825,1.240482636592687,4.6504126802962595,0.0,0.0,1683.0,1235.0,
166,30653.9270,5.20e+12,2.36e+14,1.0,0.0,1159.1140873118563,728.3547376717634,0.01130876673507772,0.6962775423202685,1.78e+05,4.44e+05,166053.79547982212,600760.7696727532,5751.459690431371,100000000.0,2.5361856527159135e-05,0.582046764825755,0.8195320692354953,0.9793571906653966,0.94,0.3298617749614724,0.02408171929514842,5.425950506797339e-05,0.00038136845021351207,1.2403924749878037,4.763744688114618,0.0,0.0,1683.0,1235.0,
167,30830.2020,5.26e+12,2.23e+14,1.0,0.0,1158.400966443442,729.9794614432168,0.011321550159908586,0.693774330959372,1.78e+05,4.56e+05,166054.19405037377,550466.9668328089,5745.247882613941,100000000.0,2.5359504882031492e-05,0.5820486392941222,0.7929071790481652,0.9789091497184061,0.94,0.3297314876242021,0.024629925930471704,5.399057136431452e-05,0.0003805247725655809,1.2408132492628001,5.078538741147792,0.0,0.0,1683.0,1235.0,
168,31010.5380,5.30e+12,2.15e+14,1.0,0.0,1159.0421196472348,723.5778931682696,0.011320060730600188,0.7019895940481199,1.78e+05,4.70e+05,166023.88200681383,520650.9098339502,5693.700086604096,100000000.0,2.535748391432772e-05,0.5820480513326165,0.7756156250005167,0.9792830436126162,0.94,0.3299161812544035,0.025194967565756815,5.401700877021262e-05,0.00037934927743850806,1.2410739256432128,5.331338514947381,0.0,0.0,1683.0,1235.0,
169,31177.1830,5.38e+12,1.99e+14,1.0,0.0,1158.5286065973255,734.8096319733902,0.011312478183127488,0.686597924593856,1.78e+05,4.79e+05,165960.72959726563,467072.2367061189,5677.84571703755,100000000.0,2.5353116282451004e-05,0.5820486254761281,0.755327202437661,0.9789524770800935,0.94,0.32979513051294984,0.024193491899153353,5.3883961281826626e-05,0.0003807852666537243,1.2414207078488082,5.6414230959810485,0.0,0.0,1683.0,1235.0,
170,31350.2120,5.40e+12,1.94e+14,1.0,0.0,1158.8286053369811,730.2862831853643,0.011316569831649869,0.6932612419277538,1.78e+05,4.87e+05,166031.4845112842,453051.0388016,5757.494688866296,100000000.0,2.5351432512803406e-05,0.5820496748759064,0.7325335721133444,0.9791977328354826,0.94,0.32982442940441953,0.024696166121885965,5.4103015760366137e-05,0.00038033150538446087,1.2416836473107282,5.820526458336724,0.0,0.0,1683.0,1235.0,
171,31522.6480,5.46e+12,1.83e+14,1.0,0.0,1156.617060667851,738.7587700444034,0.01132679549712876,0.6810034294421148,1.78e+05,4.90e+05,165979.8548693395,418058.1900932411,5778.602075535811,100000000.0,2.5349876283553614e-05,0.5820539947134051,0.7079845195536703,0.977757225217974,0.94,0.3293316271410328,0.025323599828234494,5.354188367276053e-05,0.00037926204766755155,1.2413279962464434,5.985312033103293,0.0,0.0,1683.0,1235.0,
172,31706.1160,5.46e+12,1.82e+14,1.0,0.0,1156.855371124068,739.9040161700309,0.01132273497147011,0.6796823430384151,1.78e+05,4.92e+05,165980.3021755882,415789.9311726263,5779.158200385755,100000000.0,2.534961791137476e-05,0.5820528336437052,0.710724866361624,0.9779534588704684,0.94,0.3294329733427511,0.025241936465727303,5.342906852897948e-05,0.000379490381625594,1.2412863558599598,5.998245109145147,0.0,0.0,1683.0,1235.0,
173,31870.5360,5.47e+12,1.80e+14,1.0,0.0,1155.5683520093744,742.1996476239594,0.011326145926409997,0.6768207802579342,1.78e+05,4.89e+05,166001.90856470127,413734.25903597905,5805.424358236803,100000000.0,2.5348875699248028e-05,0.582053357940222,0.7084772163391806,0.9770841057188421,0.94,0.32907674421861777,0.025176529266332077,5.335942994686396e-05,0.00037972883311574313,1.2411329893151473,5.994286689988085,0.0,0.0,1683.0,1235.0,
174,32034.9170,5.48e+12,1.77e+14,1.0,0.0,1155.3563815672424,748.7124794322244,0.011326540986731259,0.6678453541625226,1.78e+05,4.88e+05,166006.3837041267,406126.2239763666,5837.65283155244,100000000.0,2.534807644451602e-05,0.582053638692402,0.7051676201068511,0.9769834444308189,0.94,0.32902458755950026,0.024958140683578954,5.331609842892579e-05,0.00038021045513348653,1.2412392490748632,5.994078058596562,0.0,0.0,1683.0,1235.0,
175,32200.8280,5.48e+12,1.77e+14,1.0,0.0,1155.208297516518,748.5852896744375,0.011320431693845587,0.6680506335477809,1.78e+05,4.89e+05,166010.6376967781,409322.88886440475,5842.648612009972,100000000.0,2.5347594498228884e-05,0.5820512801853341,0.7015755709639824,0.97688121870561,0.94,0.3289948065901055,0.024774815293665507,5.327921999678861e-05,0.00038050833203747813,1.2414414696358618,5.988673814428123,0.0,0.0,1683.0,1235.0,
176,32361.3830,5.49e+12,1.75e+14,1.0,0.0,1154.5925256989626,749.4011067190461,0.011323373025956835,0.6670163827995453,1.78e+05,4.89e+05,166018.70881534956,406072.26005515305,5861.55996559811,100000000.0,2.534748813471645e-05,0.582050526139491,0.6996439451961862,0.9764772356205071,0.94,0.32883846202944017,0.02484662460056841,5.3193508828546995e-05,0.00038046022491849464,1.2413700753242425,5.997383665746092,0.0,0.0,1683.0,1235.0,
177,32518.0740,5.50e+12,1.74e+14,1.0,0.0,1154.9026258491804,751.8675670604367,0.011322431476200965,0.6638040307657553,1.78e+05,4.88e+05,166014.15518480836,406467.9685192324,5858.081557657645,100000000.0,2.534701793276063e-05,0.5820497876655857,0.7017679008856823,0.9767008298336373,0.94,0.3289174564747076,0.024059496628592067,5.323242625031967e-05,0.0003816992344613521,1.2414061736190418,5.9913191233334855,0.0,0.0,1683.0,1235.0,
178,32679.3690,5.52e+12,1.69e+14,1.0,0.0,1153.7422519459037,760.1554682941096,0.011320621490097525,0.6522735524027048,1.78e+05,4.87e+05,166013.97584671085,394283.3357779384,5899.16743805452,100000000.0,2.5346813097130022e-05,0.5820488577964558,0.6979953422142691,0.9759637265045064,0.94,0.3286532151737671,0.024284204225939677,5.2984692040021445e-05,0.0003814813057522559,1.2414894320597951,5.99862882133542,0.0,0.0,1683.0,1235.0,
179,32835.2470,5.51e+12,1.72e+14,1.0,0.0,1155.5636397179132,753.6598364476728,0.011317127146347031,0.661005990501857,1.78e+05,4.89e+05,166011.77549251783,403255.8839814296,5839.219591207583,100000000.0,2.5346354225639432e-05,0.5820484962263375,0.6978182540254656,0.9770985660773305,0.94,0.3290640887617158,0.023977440202760363,5.341320804663772e-05,0.00038177544286969686,1.2418211698909294,5.996977186280814,0.0,0.0,1683.0,1235.0,
180,32994.8790,5.52e+12,1.70e+14,1.0,0.0,1155.6630055204182,755.0201517291603,0.011314808125979478,0.6594026256785759,1.78e+05,4.89e+05,166032.0137315169,404024.2704281905,5846.398809986,100000000.0,2.5345863483261078e-05,0.5820470399048222,0.697101646836546,0.9771747714997163,0.94,0.32909149510517277,0.02389999031173524,5.343694833899941e-05,0.0003820529982465837,1.2419722484114972,5.994206610409203,0.0,0.0,1683.0,1235.0,
