Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
119,44081.8720,2.49e+12,8.25e+13,1.0,0.0,1033.896323117778,1281.2353729465428,0.15024755792814642,0.06523605379746028,1.81e+05,1.93e+05,94126.92085159144,200182.26424763346,19734.73755176166,100000000.0,4.1310908809501957e-07,0.7515429560732488,0.5042877482190565,0.9421875984639321,0.94,0.29802142620836775,0.05527344740071461,7.626629586293261e-05,0.0003499990968098272,0.996420351280396,1.431073418808262,0.0,0.0,1683.0,1235.0,
120,44416.5910,2.49e+12,8.25e+13,1.0,0.0,1034.015080170138,1280.2639850268442,0.15012040037344213,0.0653776846527358,1.81e+05,1.93e+05,93974.34132202674,200243.62422598054,19738.366813099605,100000000.0,4.0685384515481395e-07,0.7515556201579472,0.5042742409725043,0.9421524804751418,0.94,0.2980873400460249,0.0552149517159984,7.613502931534737e-05,0.00035000509560824633,0.9970515465463411,1.43214350266576,0.0,0.0,1683.0,1235.0,
121,44746.4130,2.48e+12,8.25e+13,1.0,0.0,1034.7141194330661,1275.847827970677,0.14872383537001282,0.0652040913172523,1.81e+05,1.93e+05,95158.82113288163,199880.3018652735,19767.662283151007,100000000.0,3.9899766305004854e-07,0.7516357845452881,0.50418509119193,0.9420644318362852,0.94,0.2982901075140002,0.05728341192853107,7.572191867359651e-05,0.0003467232701005593,0.9960420813142964,1.4340431195339247,0.0,0.0,1683.0,1235.0,
122,45063.6500,2.49e+12,8.25e+13,1.0,0.0,1035.2934025619165,1274.0812351027455,0.1478386786944928,0.06613469494536098,1.81e+05,1.93e+05,94116.42048319042,200364.198771451,19742.167802624826,100000000.0,3.8420178867978956e-07,0.751776384770413,0.5040796018951789,0.9419436317589231,0.94,0.2984808087006433,0.055978759607828235,7.536468142175159e-05,0.0003485170786650342,0.9967373764354979,1.4364433165723196,0.0,0.0,1683.0,1235.0,
123,45375.6740,2.48e+12,8.25e+13,1.0,0.0,1036.5197727249886,1267.57763814711,0.1455556654199326,0.06698131263228582,1.81e+05,1.93e+05,94515.6349715119,200346.6663130764,19748.341032654265,100000000.0,3.7154686548766e-07,0.7520153495270763,0.5038626813980562,0.9417956785145944,0.94,0.2988711499761371,0.05796029599077364,7.458332303926659e-05,0.0003452476310390648,0.9966372514914679,1.4409082788017882,0.0,0.0,1683.0,1235.0,
124,45696.0170,2.48e+12,8.25e+13,1.0,0.0,1036.0731141966842,1269.2781789741575,0.14630725324513444,0.0658461524668888,1.81e+05,1.93e+05,94004.14382162849,200449.47458096838,19681.316542620287,100000000.0,3.593210449699968e-07,0.7520477476941252,0.5038849504748153,0.9417911295447111,0.94,0.2987270209597953,0.05685122952451001,7.484237329022863e-05,0.00034670349978316653,0.9971267457392807,1.4401821843103875,0.0,0.0,1683.0,1235.0,
125,46015.8500,2.48e+12,8.25e+13,1.0,0.0,1037.3511170521838,1262.5769602714859,0.1440171472612311,0.06573292362460473,1.81e+05,1.93e+05,95049.26581014178,200182.7204731144,19701.43524684546,100000000.0,3.4023083525799097e-07,0.7523534679672468,0.503684871906176,0.9416775402517734,0.94,0.29913912716853197,0.05912049124579612,7.402537327759747e-05,0.0003430393333377917,0.9969748633785696,1.4447530640257908,0.0,0.0,1683.0,1235.0,
126,46332.6830,2.48e+12,8.25e+13,1.0,0.0,1039.3057952100976,1245.4063684467765,0.13998712364548085,0.06718643241761502,1.81e+05,1.93e+05,96383.74976421575,199898.26422388921,19696.668257363977,100000000.0,3.277373956006484e-07,0.7528929794677567,0.5032481282280421,0.9415279255104418,0.94,0.29967770658095066,0.0643161390594331,7.289750358230478e-05,0.00033417606222652563,0.9959228974284439,1.452952620336541,0.0,0.0,1683.0,1235.0,
127,46676.3420,2.47e+12,8.25e+13,1.0,0.0,1041.3209787818541,1232.2582204129715,0.13600642989419137,0.06561364608793102,1.81e+05,1.93e+05,98717.24875375383,199308.37829589663,19820.982989035503,100000000.0,3.0122145662226236e-07,0.7534086880230637,0.5028993736233123,0.9414311115440848,0.94,0.3002174114585018,0.07194624407980468,7.184096533048078e-05,0.00032243171167849313,0.9952256450708961,1.4598452889841043,0.0,0.0,1683.0,1235.0,
128,46996.4370,2.47e+12,8.25e+13,1.0,0.0,1040.6296594302355,1239.196968573091,0.13668677881546815,0.06653531103069596,1.81e+05,1.93e+05,96275.70700060859,200101.10762035073,19730.570700317294,100000000.0,2.618421856773857e-07,0.7532661347839842,0.502964445309728,0.9416361111604925,0.94,0.29994868662719154,0.0703198873261478,7.226366340273187e-05,0.00032521072813084103,0.9949333951555113,1.4582572746176745,0.0,0.0,1683.0,1235.0,
129,47339.5090,2.46e+12,8.24e+13,1.0,0.0,1043.1590197143355,1222.260060402829,0.13117559067106416,0.06792005736454881,1.81e+05,1.93e+05,96887.37399808124,200095.13717335893,19697.48620518356,100000000.0,2.428926431361848e-07,0.7537973141655825,0.5024729242911006,0.9415154856359231,0.94,0.3005990670679748,0.07667318923097757,7.08609906392414e-05,0.0003147111067191617,0.994605659384038,1.4690991182931166,0.0,0.0,1683.0,1235.0,
130,47721.2810,2.46e+12,8.24e+13,1.0,0.0,1044.2338005246324,1219.9613096210228,0.12935819648673236,0.06496866151329403,1.81e+05,1.93e+05,97100.6981928759,200121.83860210172,19691.718023011006,100000000.0,2.2866785539464445e-07,0.7540338357094798,0.5023031839499361,0.9413882374833633,0.94,0.30095928873267846,0.07794518055306943,7.01201729446421e-05,0.00031266710648330046,0.9949417307372784,1.473057062830038,0.0,0.0,1683.0,1235.0,
131,48135.8080,2.46e+12,8.24e+13,1.0,0.0,1044.7672408816384,1212.1233676339255,0.12800932134283172,0.06601345372372726,1.81e+05,1.93e+05,98205.81053486274,199795.4884888411,19730.680361003524,100000000.0,2.22726679314284e-07,0.7541084509017232,0.5022201495236904,0.9414360393383258,0.94,0.3010823376471933,0.08205996850126457,6.98166681525193e-05,0.00030627475158050913,0.9941191863789365,1.475808571321133,0.0,0.0,1683.0,1235.0,
132,48562.9820,2.46e+12,8.24e+13,1.0,0.0,1044.6287222465246,1212.5516687320105,0.12823822778458335,0.06727086279589067,1.81e+05,1.93e+05,97280.45369152733,200087.82370717323,19667.43747781396,100000000.0,2.1459748667934516e-07,0.7540542699799678,0.5022217924500512,0.9414418694723741,0.94,0.3010152679529671,0.08015887154824933,6.996106382131367e-05,0.00030891842145301635,0.9947017814092123,1.4757774454665062,0.0,0.0,1683.0,1235.0,
133,48998.9830,2.46e+12,8.24e+13,1.0,0.0,1044.6137421881094,1213.8275294416603,0.12831948169952972,0.0664092071313718,1.81e+05,1.93e+05,96761.00206591557,200260.93854159722,19667.569043527037,100000000.0,2.1205550618344093e-07,0.7540384239252089,0.5022468395254258,0.9413671176870937,0.94,0.30103770323839074,0.07881002590244937,6.992121447198577e-05,0.0003108029421795985,0.9951286007413915,1.4760208111972326,0.0,0.0,1683.0,1235.0,
134,49435.1950,2.46e+12,8.24e+13,1.0,0.0,1044.6999239291554,1212.7197524784283,0.12792749007297743,0.06645621981839708,1.81e+05,1.93e+05,96904.09898906,200207.12530318892,19653.867305219886,100000000.0,2.0959300949097753e-07,0.7540680520932785,0.5022013983173885,0.9414542239982169,0.94,0.30103358617717935,0.08024501923229588,6.988665769731985e-05,0.0003086735745775331,0.9946950637908452,1.4765384139568316,0.0,0.0,1683.0,1235.0,
135,49860.4520,2.46e+12,8.24e+13,1.0,0.0,1044.8790735599878,1212.0989266757124,0.12756555564176686,0.06704814259917102,1.81e+05,1.93e+05,96555.23040055238,200338.78587328282,19614.775477847314,100000000.0,2.08716546197543e-07,0.7541291477048916,0.5021499549387396,0.9414074049289551,0.94,0.3010866414797624,0.0795446768270374,6.977189988441006e-05,0.00030958206313889177,0.9948046344678384,1.4775520774643116,0.0,0.0,1683.0,1235.0,
136,50297.4190,2.46e+12,8.24e+13,1.0,0.0,1045.1071646463333,1210.2664523709986,0.12701517593862227,0.06726183160138612,1.81e+05,1.93e+05,96499.32206688316,200375.55021041958,19616.97416846494,100000000.0,2.0685495321441035e-07,0.7541554966968417,0.5021062552040306,0.9414285250877122,0.94,0.3011513628880933,0.08046122606765138,6.961477074879729e-05,0.0003081294999646483,0.994793271214035,1.478775682138425,0.0,0.0,1683.0,1235.0,
137,50730.3790,2.46e+12,8.24e+13,1.0,0.0,1045.1071646463333,1210.2664523709986,0.12701517593862227,0.06726183160138612,1.81e+05,1.93e+05,96499.32206688316,200375.55021041958,19616.97416846494,100000000.0,2.0685495321441035e-07,0.7541554966968417,0.5021062552040306,0.9414285250877122,0.94,0.3011513628880933,0.08046122606765138,6.961477074879729e-05,0.0003081294999646483,0.994793271214035,1.478775682138425,0.0,0.0,1683.0,1235.0,
138,51133.5090,2.46e+12,8.24e+13,1.0,0.0,1045.2343616022795,1210.2343337491702,0.12675609530607768,0.0668825265620781,1.81e+05,1.93e+05,96359.65930241307,200434.3299162357,19612.016049128975,100000000.0,2.0662787448346974e-07,0.7541953629465415,0.5020831520294708,0.9413959629266833,0.94,0.3011870008820139,0.08035778554383505,6.954439108002871e-05,0.00030822554521689043,0.9948934158925542,1.4792336260861587,0.0,0.0,1683.0,1235.0,
139,51555.0660,2.46e+12,8.24e+13,1.0,0.0,1045.2343616022795,1210.2343337491702,0.12675609530607768,0.0668825265620781,1.81e+05,1.93e+05,96359.65930241307,200434.3299162357,19612.016049128975,100000000.0,2.0662787448346974e-07,0.7541953629465415,0.5020831520294708,0.9413959629266833,0.94,0.3011870008820139,0.08035778554383505,6.954439108002871e-05,0.00030822554521689043,0.9948934158925542,1.4792336260861587,0.0,0.0,1683.0,1235.0,
140,51997.2070,2.46e+12,8.24e+13,1.0,0.0,1045.2343616022795,1210.2343337491702,0.12675609530607768,0.0668825265620781,1.81e+05,1.93e+05,96359.65930241307,200434.3299162357,19612.016049128975,100000000.0,2.0662787448346974e-07,0.7541953629465415,0.5020831520294708,0.9413959629266833,0.94,0.3011870008820139,0.08035778554383505,6.954439108002871e-05,0.00030822554521689043,0.9948934158925542,1.4792336260861587,0.0,0.0,1683.0,1235.0,
141,52460.2630,2.46e+12,8.24e+13,1.0,0.0,1045.2343616022795,1210.2343337491702,0.12675609530607768,0.0668825265620781,1.81e+05,1.93e+05,96359.65930241307,200434.3299162357,19612.016049128975,100000000.0,2.0662787448346974e-07,0.7541953629465415,0.5020831520294708,0.9413959629266833,0.94,0.3011870008820139,0.08035778554383505,6.954439108002871e-05,0.00030822554521689043,0.9948934158925542,1.4792336260861587,0.0,0.0,1683.0,1235.0,
142,52903.0170,2.46e+12,8.24e+13,1.0,0.0,1045.2343616022795,1210.2343337491702,0.12675609530607768,0.0668825265620781,1.81e+05,1.93e+05,96359.65930241307,200434.3299162357,19612.016049128975,100000000.0,2.0662787448346974e-07,0.7541953629465415,0.5020831520294708,0.9413959629266833,0.94,0.3011870008820139,0.08035778554383505,6.954439108002871e-05,0.00030822554521689043,0.9948934158925542,1.4792336260861587,0.0,0.0,1683.0,1235.0,
143,53366.4560,2.46e+12,8.24e+13,1.0,0.0,1045.2343616022795,1210.2343337491702,0.12675609530607768,0.0668825265620781,1.81e+05,1.93e+05,96359.65930241307,200434.3299162357,19612.016049128975,100000000.0,2.0662787448346974e-07,0.7541953629465415,0.5020831520294708,0.9413959629266833,0.94,0.3011870008820139,0.08035778554383505,6.954439108002871e-05,0.00030822554521689043,0.9948934158925542,1.4792336260861587,0.0,0.0,1683.0,1235.0,
144,53814.5880,2.46e+12,8.24e+13,1.0,0.0,1045.2343616022795,1210.2343337491702,0.12675609530607768,0.0668825265620781,1.81e+05,1.93e+05,96359.65930241307,200434.3299162357,19612.016049128975,100000000.0,2.0662787448346974e-07,0.7541953629465415,0.5020831520294708,0.9413959629266833,0.94,0.3011870008820139,0.08035778554383505,6.954439108002871e-05,0.00030822554521689043,0.9948934158925542,1.4792336260861587,0.0,0.0,1683.0,1235.0,
145,54246.5980,2.46e+12,8.24e+13,1.0,0.0,1045.2343616022795,1210.2343337491702,0.12675609530607768,0.0668825265620781,1.81e+05,1.93e+05,96359.65930241307,200434.3299162357,19612.016049128975,100000000.0,2.0662787448346974e-07,0.7541953629465415,0.5020831520294708,0.9413959629266833,0.94,0.3011870008820139,0.08035778554383505,6.954439108002871e-05,0.00030822554521689043,0.9948934158925542,1.4792336260861587,0.0,0.0,1683.0,1235.0,
146,54693.8900,2.46e+12,8.24e+13,1.0,0.0,1045.2343616022795,1210.2343337491702,0.12675609530607768,0.0668825265620781,1.81e+05,1.93e+05,96359.65930241307,200434.3299162357,19612.016049128975,100000000.0,2.0662787448346974e-07,0.7541953629465415,0.5020831520294708,0.9413959629266833,0.94,0.3011870008820139,0.08035778554383505,6.954439108002871e-05,0.00030822554521689043,0.9948934158925542,1.4792336260861587,0.0,0.0,1683.0,1235.0,
147,55145.9720,2.46e+12,8.24e+13,1.0,0.0,1045.2343616022795,1210.2343337491702,0.12675609530607768,0.0668825265620781,1.81e+05,1.93e+05,96359.65930241307,200434.3299162357,19612.016049128975,100000000.0,2.0662787448346974e-07,0.7541953629465415,0.5020831520294708,0.9413959629266833,0.94,0.3011870008820139,0.08035778554383505,6.954439108002871e-05,0.00030822554521689043,0.9948934158925542,1.4792336260861587,0.0,0.0,1683.0,1235.0,
148,55609.2700,2.46e+12,8.24e+13,1.0,0.0,1045.2343616022795,1210.2343337491702,0.12675609530607768,0.0668825265620781,1.81e+05,1.93e+05,96359.65930241307,200434.3299162357,19612.016049128975,100000000.0,2.0662787448346974e-07,0.7541953629465415,0.5020831520294708,0.9413959629266833,0.94,0.3011870008820139,0.08035778554383505,6.954439108002871e-05,0.00030822554521689043,0.9948934158925542,1.4792336260861587,0.0,0.0,1683.0,1235.0,
149,56070.4150,2.46e+12,8.24e+13,1.0,0.0,1045.2343616022795,1210.2343337491702,0.12675609530607768,0.0668825265620781,1.81e+05,1.93e+05,96359.65930241307,200434.3299162357,19612.016049128975,100000000.0,2.0662787448346974e-07,0.7541953629465415,0.5020831520294708,0.9413959629266833,0.94,0.3011870008820139,0.08035778554383505,6.954439108002871e-05,0.00030822554521689043,0.9948934158925542,1.4792336260861587,0.0,0.0,1683.0,1235.0,
150,56522.4380,2.46e+12,8.24e+13,1.0,0.0,1045.2343616022795,1210.2343337491702,0.12675609530607768,0.0668825265620781,1.81e+05,1.93e+05,96359.65930241307,200434.3299162357,19612.016049128975,100000000.0,2.0662787448346974e-07,0.7541953629465415,0.5020831520294708,0.9413959629266833,0.94,0.3011870008820139,0.08035778554383505,6.954439108002871e-05,0.00030822554521689043,0.9948934158925542,1.4792336260861587,0.0,0.0,1683.0,1235.0,
151,56969.3570,2.46e+12,8.24e+13,1.0,0.0,1045.2343616022795,1210.2343337491702,0.12675609530607768,0.0668825265620781,1.81e+05,1.93e+05,96359.65930241307,200434.3299162357,19612.016049128975,100000000.0,2.0662787448346974e-07,0.7541953629465415,0.5020831520294708,0.9413959629266833,0.94,0.3011870008820139,0.08035778554383505,6.954439108002871e-05,0.00030822554521689043,0.9948934158925542,1.4792336260861587,0.0,0.0,1683.0,1235.0,
152,57426.5420,2.46e+12,8.24e+13,1.0,0.0,1045.267364753412,1209.875528048005,0.12667616614860144,0.066937667592437,1.81e+05,1.93e+05,96336.81130250511,200441.00873211073,19609.654865975055,100000000.0,2.0658606427630515e-07,0.7542152576713004,0.5020748133292119,0.941398747195237,0.94,0.30120009533542585,0.08043153859082683,6.951314776899509e-05,0.0003080822366136687,0.9948916516547633,1.479474880063011,0.0,0.0,1683.0,1235.0,
153,57880.5360,2.46e+12,8.24e+13,1.0,0.0,1045.267364753412,1209.875528048005,0.12667616614860144,0.066937667592437,1.81e+05,1.93e+05,96336.81130250511,200441.00873211073,19609.654865975055,100000000.0,2.0658606427630515e-07,0.7542152576713004,0.5020748133292119,0.941398747195237,0.94,0.30120009533542585,0.08043153859082683,6.951314776899509e-05,0.0003080822366136687,0.9948916516547633,1.479474880063011,0.0,0.0,1683.0,1235.0,
154,58318.4950,2.46e+12,8.24e+13,1.0,0.0,1045.267364753412,1209.875528048005,0.12667616614860144,0.066937667592437,1.81e+05,1.93e+05,96336.81130250511,200441.00873211073,19609.654865975055,100000000.0,2.0658606427630515e-07,0.7542152576713004,0.5020748133292119,0.941398747195237,0.94,0.30120009533542585,0.08043153859082683,6.951314776899509e-05,0.0003080822366136687,0.9948916516547633,1.479474880063011,0.0,0.0,1683.0,1235.0,
155,58779.6490,2.46e+12,8.24e+13,1.0,0.0,1045.267364753412,1209.875528048005,0.12667616614860144,0.066937667592437,1.81e+05,1.93e+05,96336.81130250511,200441.00873211073,19609.654865975055,100000000.0,2.0658606427630515e-07,0.7542152576713004,0.5020748133292119,0.941398747195237,0.94,0.30120009533542585,0.08043153859082683,6.951314776899509e-05,0.0003080822366136687,0.9948916516547633,1.479474880063011,0.0,0.0,1683.0,1235.0,
156,59260.5890,2.46e+12,8.24e+13,1.0,0.0,1045.1790597150425,1210.282666078494,0.1268840214386167,0.06689496614796304,1.81e+05,1.93e+05,96365.76910169248,200425.19954224137,19609.52730482382,100000000.0,2.065808802539898e-07,0.7541811242559266,0.5020962730105957,0.9413979368076487,0.94,0.30117514501560877,0.08023884988386273,6.957012751512582e-05,0.00030839452385991197,0.9949493870188824,1.4791233519639237,0.0,0.0,1683.0,1235.0,
157,59734.1270,2.46e+12,8.24e+13,1.0,0.0,1045.21185552086,1210.4931888554634,0.12678484211431065,0.06681708341863622,1.81e+05,1.93e+05,96350.05136111885,200431.94554072412,19613.862698774254,100000000.0,2.0654950054627939e-07,0.7541848620375535,0.5020909421203607,0.9414173685937421,0.94,0.3011801687196656,0.08045593721257077,6.95559110407946e-05,0.00030811324700339077,0.9949030151387909,1.47916335532577,0.0,0.0,1683.0,1235.0,
158,60174.7230,2.46e+12,8.24e+13,1.0,0.0,1045.2200103553218,1210.2763176124922,0.1267793372013384,0.06688832061373387,1.81e+05,1.93e+05,96358.28287361062,200432.81244885884,19608.410666295902,100000000.0,2.064725000016559e-07,0.7541835221900703,0.5020866778197646,0.9414045311106005,0.94,0.30118543527087926,0.08035874111606459,6.954542691811472e-05,0.0003082261487680243,0.9948582199128848,1.4792075290039797,0.0,0.0,1683.0,1235.0,
159,60634.7990,2.46e+12,8.24e+13,1.0,0.0,1045.2200103553218,1210.2763176124922,0.1267793372013384,0.06688832061373387,1.81e+05,1.93e+05,96358.28287361062,200432.81244885884,19608.410666295902,100000000.0,2.064725000016559e-07,0.7541835221900703,0.5020866778197646,0.9414045311106005,0.94,0.30118543527087926,0.08035874111606459,6.954542691811472e-05,0.0003082261487680243,0.9948582199128848,1.4792075290039797,0.0,0.0,1683.0,1235.0,
160,61078.2170,2.46e+12,8.24e+13,1.0,0.0,1045.2200103553218,1210.2763176124922,0.1267793372013384,0.06688832061373387,1.81e+05,1.93e+05,96358.28287361062,200432.81244885884,19608.410666295902,100000000.0,2.064725000016559e-07,0.7541835221900703,0.5020866778197646,0.9414045311106005,0.94,0.30118543527087926,0.08035874111606459,6.954542691811472e-05,0.0003082261487680243,0.9948582199128848,1.4792075290039797,0.0,0.0,1683.0,1235.0,
161,61538.0080,2.46e+12,8.24e+13,1.0,0.0,1045.2200103553218,1210.2763176124922,0.1267793372013384,0.06688832061373387,1.81e+05,1.93e+05,96358.28287361062,200432.81244885884,19608.410666295902,100000000.0,2.064725000016559e-07,0.7541835221900703,0.5020866778197646,0.9414045311106005,0.94,0.30118543527087926,0.08035874111606459,6.954542691811472e-05,0.0003082261487680243,0.9948582199128848,1.4792075290039797,0.0,0.0,1683.0,1235.0,
162,62003.3460,2.46e+12,8.24e+13,1.0,0.0,1045.2110962616707,1210.2247849492323,0.12680026010431328,0.06693509491930522,1.81e+05,1.93e+05,96399.09527220279,200417.0034023276,19612.22643094829,100000000.0,2.0644228428272966e-07,0.7541844307931478,0.5020889136829169,0.9414144916847128,0.94,0.301181795101381,0.08046740394133298,6.955481424556493e-05,0.00030808220519553124,0.9948620330246254,1.4791981106796042,0.0,0.0,1683.0,1235.0,
163,62570.8810,2.46e+12,8.24e+13,1.0,0.0,1045.2110962616707,1210.2247849492323,0.12680026010431328,0.06693509491930522,1.81e+05,1.93e+05,96399.09527220279,200417.0034023276,19612.22643094829,100000000.0,2.0644228428272966e-07,0.7541844307931478,0.5020889136829169,0.9414144916847128,0.94,0.301181795101381,0.08046740394133298,6.955481424556493e-05,0.00030808220519553124,0.9948620330246254,1.4791981106796042,0.0,0.0,1683.0,1235.0,
164,63234.8540,2.46e+12,8.24e+13,1.0,0.0,1045.2110962616707,1210.2247849492323,0.12680026010431328,0.06693509491930522,1.81e+05,1.93e+05,96399.09527220279,200417.0034023276,19612.22643094829,100000000.0,2.0644228428272966e-07,0.7541844307931478,0.5020889136829169,0.9414144916847128,0.94,0.301181795101381,0.08046740394133298,6.955481424556493e-05,0.00030808220519553124,0.9948620330246254,1.4791981106796042,0.0,0.0,1683.0,1235.0,
165,63850.2620,2.46e+12,8.24e+13,1.0,0.0,1045.2110962616707,1210.2247849492323,0.12680026010431328,0.06693509491930522,1.81e+05,1.93e+05,96399.09527220279,200417.0034023276,19612.22643094829,100000000.0,2.0644228428272966e-07,0.7541844307931478,0.5020889136829169,0.9414144916847128,0.94,0.301181795101381,0.08046740394133298,6.955481424556493e-05,0.00030808220519553124,0.9948620330246254,1.4791981106796042,0.0,0.0,1683.0,1235.0,
166,64525.7680,2.46e+12,8.24e+13,1.0,0.0,1045.2110962616707,1210.2247849492323,0.12680026010431328,0.06693509491930522,1.81e+05,1.93e+05,96399.09527220279,200417.0034023276,19612.22643094829,100000000.0,2.0644228428272966e-07,0.7541844307931478,0.5020889136829169,0.9414144916847128,0.94,0.301181795101381,0.08046740394133298,6.955481424556493e-05,0.00030808220519553124,0.9948620330246254,1.4791981106796042,0.0,0.0,1683.0,1235.0,
167,65152.2870,2.46e+12,8.24e+13,1.0,0.0,1045.2110962616707,1210.2247849492323,0.12680026010431328,0.06693509491930522,1.81e+05,1.93e+05,96399.09527220279,200417.0034023276,19612.22643094829,100000000.0,2.0644228428272966e-07,0.7541844307931478,0.5020889136829169,0.9414144916847128,0.94,0.301181795101381,0.08046740394133298,6.955481424556493e-05,0.00030808220519553124,0.9948620330246254,1.4791981106796042,0.0,0.0,1683.0,1235.0,
168,65804.9060,2.46e+12,8.24e+13,1.0,0.0,1045.2110962616707,1210.2247849492323,0.12680026010431328,0.06693509491930522,1.81e+05,1.93e+05,96399.09527220279,200417.0034023276,19612.22643094829,100000000.0,2.0644228428272966e-07,0.7541844307931478,0.5020889136829169,0.9414144916847128,0.94,0.301181795101381,0.08046740394133298,6.955481424556493e-05,0.00030808220519553124,0.9948620330246254,1.4791981106796042,0.0,0.0,1683.0,1235.0,
169,66455.1280,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
170,67061.2180,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
171,67702.7040,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
172,68354.5214,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
173,68955.1190,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
174,69629.6570,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
175,70271.4180,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
176,70920.6560,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
177,71578.5850,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
178,72177.0630,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
