Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
155,7179.6751,3.38e+15,1.0,0.0,1080.0,1198.3486420074423,0.0452,0.31301108552589707,2.13e+05,716893.5602755506,25039.98526832178,100000000.0,5.757634020196172e-06,0.7338086749851456,0.9298907262828833,0.9999999017197465,0.45601621693233185,0.18134609982111666,1.3632911682738001e-05,0.00023535844456152195,1.5,0.0,1683.0,1235.0,
156,7254.9777,3.38e+15,1.0,0.0,1080.0,1198.8701890307552,0.0452,0.31289789841505417,2.13e+05,716902.165573321,25038.229898377627,100000000.0,5.7576259723090945e-06,0.7338086749851456,0.9298986576161818,0.9999993152934694,0.45601495113066115,0.18135104389779083,1.3637040554654908e-05,0.00023540369162444464,1.5,0.0,1683.0,1235.0,
157,7328.2964,3.38e+15,1.0,0.0,1080.0,1199.151886166483,0.0452,0.31297756034118146,2.13e+05,716881.0212871258,25040.83837612021,100000000.0,5.7575895171171274e-06,0.7338086749851456,0.9298930615136316,0.9999989275528148,0.456028607684273,0.18142591049998047,1.359105161293718e-05,0.00023528668334977794,1.5,0.0,1683.0,1235.0,
158,7400.9335,3.38e+15,1.0,0.0,1080.0,1201.237033590859,0.0452,0.31233845086628914,2.13e+05,716930.1086150559,25032.727207424934,100000000.0,5.757546145328323e-06,0.7338086749851456,0.9299391532842602,0.9999995380012368,0.45602759519370295,0.18148304751220334,1.3594346063604672e-05,0.00023542253323038194,1.5,0.0,1683.0,1235.0,
159,7476.0129,3.38e+15,1.0,0.0,1080.0,1200.427380715947,0.0452,0.31227053539461336,2.13e+05,716941.1112096212,25032.321230133166,100000000.0,5.75752121334206e-06,0.7338086749851456,0.9299454122166199,0.9999997484579473,0.4560246545288546,0.18146054787217586,1.3604394140130219e-05,0.00023539524837569756,1.5,0.0,1683.0,1235.0,
160,7555.8005,3.38e+15,1.0,0.0,1080.0,1201.1791485330386,0.0452,0.3121223929994661,2.13e+05,716952.7625770415,25029.820654307332,100000000.0,5.7575055252756685e-06,0.7338086749851456,0.9299559370660705,0.9999993564893184,0.4560228624279066,0.18146449849841612,1.36101249301375e-05,0.00023546284537624782,1.5,0.0,1683.0,1235.0,
161,7628.9877,3.38e+15,1.0,0.0,1080.0,1201.1791485330386,0.0452,0.3121223929994661,2.13e+05,716952.7625770415,25029.820654307332,100000000.0,5.7575055252756685e-06,0.7338086749851456,0.9299559370660705,0.9999993564893184,0.4560228624279066,0.18146449849841612,1.36101249301375e-05,0.00023546284537624782,1.5,0.0,1683.0,1235.0,
162,7705.9617,3.38e+15,1.0,0.0,1080.0,1198.8540262438,0.0452,0.3126787580011528,2.13e+05,716877.07956059,25043.27449232455,100000000.0,5.757480930517963e-06,0.7338086749851456,0.9299197301041058,0.999999948216452,0.4560616044704474,0.18163006986742097,1.3480260825703573e-05,0.0002349248288547909,1.5,0.0,1683.0,1235.0,
163,7780.2033,3.38e+15,1.0,0.0,1080.0,1198.8540262438,0.0452,0.3126787580011528,2.13e+05,716877.07956059,25043.27449232455,100000000.0,5.757480930517963e-06,0.7338086749851456,0.9299197301041058,0.999999948216452,0.4560616044704474,0.18163006986742097,1.3480260825703573e-05,0.0002349248288547909,1.5,0.0,1683.0,1235.0,
164,7855.5279,3.38e+15,1.0,0.0,1080.0,1200.5200292069476,0.0452,0.3123270798040722,2.13e+05,716909.4963624473,25036.871151581487,100000000.0,5.757478644820661e-06,0.7338086749851456,0.9299432597088546,0.9999991711617813,0.45605159927520733,0.18160838008092783,1.3513859211363283e-05,0.0002351306704507455,1.5,0.0,1683.0,1235.0,
165,7929.2971,3.38e+15,1.0,0.0,1080.0,1200.5200292069476,0.0452,0.3123270798040722,2.13e+05,716909.4963624473,25036.871151581487,100000000.0,5.757478644820661e-06,0.7338086749851456,0.9299432597088546,0.9999991711617813,0.45605159927520733,0.18160838008092783,1.3513859211363283e-05,0.0002351306704507455,1.5,0.0,1683.0,1235.0,
166,8006.8307,3.38e+15,1.0,0.0,1080.0,1198.537177540195,0.0452,0.31255979893829255,2.13e+05,716874.2941391849,25044.533550804983,100000000.0,5.75746591317881e-06,0.7338086749851456,0.9299312256647709,0.9999996008412786,0.4560754581278407,0.18171084566871376,1.3433621247449038e-05,0.0002347588707885823,1.5,0.0,1683.0,1235.0,
167,8078.3348,3.38e+15,1.0,0.0,1080.0,1199.3117419986183,0.0452,0.3123263388593519,2.13e+05,716904.5541452977,25039.433030123815,100000000.0,5.757453030380913e-06,0.7338086749851456,0.9299470155338576,0.9999995136062794,0.456061948465992,0.18165516264822612,1.3478894216795348e-05,0.00023494423477516134,1.5,0.0,1683.0,1235.0,
168,8153.6054,3.38e+15,1.0,0.0,1080.0,1200.050432616813,0.0452,0.3122593081623814,2.13e+05,716902.1964800449,25038.96444311909,100000000.0,5.757444633658853e-06,0.7338086749851456,0.9299503326556632,0.9999994544966864,0.45606656093936093,0.1816918817863656,1.3463577145866514e-05,0.00023494440379764583,1.5,0.0,1683.0,1235.0,
169,8227.0953,3.38e+15,1.0,0.0,1080.0,1197.744059783367,0.0452,0.31274791271181035,2.13e+05,716873.7408339146,25044.62285764833,100000000.0,5.757435334856282e-06,0.7338086749851456,0.9299157388410582,0.9999995088743372,0.4560602615101815,0.18159737403559484,1.3484782875210554e-05,0.00023486481344876616,1.5,0.0,1683.0,1235.0,
170,8295.9099,3.38e+15,1.0,0.0,1080.0,1199.7642300609607,0.0452,0.31220403090030435,2.13e+05,716911.0535886659,25037.699806785466,100000000.0,5.757372382311549e-06,0.7338086749851456,0.9299537989104192,0.999999189499559,0.45606109958608676,0.1816525240578064,1.3481748323584429e-05,0.00023498081453962068,1.5,0.0,1683.0,1235.0,
171,8369.0035,3.38e+15,1.0,0.0,1080.0,1199.7642300609607,0.0452,0.31220403090030435,2.13e+05,716911.0535886659,25037.699806785466,100000000.0,5.757372382311549e-06,0.7338086749851456,0.9299537989104192,0.999999189499559,0.45606109958608676,0.1816525240578064,1.3481748323584429e-05,0.00023498081453962068,1.5,0.0,1683.0,1235.0,
172,8442.8438,3.38e+15,1.0,0.0,1080.0,1198.367275033851,0.0452,0.31220318651264845,2.13e+05,716895.1084270871,25041.950823663337,100000000.0,5.757341000711933e-06,0.7338086749851456,0.9299579228411019,0.9999993965703333,0.4560819791820389,0.18174999537520203,1.3411715881312816e-05,0.0002346764075393569,1.5,0.0,1683.0,1235.0,
173,8517.2896,3.38e+15,1.0,0.0,1080.0,1199.1534125892535,0.0452,0.3122405291627709,2.13e+05,716901.5780815082,25039.542287124863,100000000.0,5.757302200413066e-06,0.7338086749851456,0.9299511489160439,0.9999993265916823,0.45606777681338095,0.18167364896868243,1.3459388422929086e-05,0.00023487348314232522,1.5,0.0,1683.0,1235.0,
174,8594.9153,3.38e+15,1.0,0.0,1080.0,1197.5980284657376,0.0452,0.312171620035835,2.13e+05,716894.2344581913,25042.14750053108,100000000.0,5.757241703531941e-06,0.7338086749851456,0.9299580962594116,0.9999990740018654,0.45608184285693404,0.18172047916474118,1.3412371586277322e-05,0.00023462632188591109,1.5,0.0,1683.0,1235.0,
175,8668.0679,3.38e+15,1.0,0.0,1080.0,1198.396775402165,0.0452,0.3117031004039109,2.13e+05,716915.010355641,25038.262166644345,100000000.0,5.757172338117856e-06,0.7338086749851456,0.9299903993900818,0.9999985787176287,0.4560917723264589,0.18178865153740312,1.3378821359004935e-05,0.00023457037242215033,1.5,0.0,1683.0,1235.0,
176,8744.8468,3.38e+15,1.0,0.0,1080.0,1198.396775402165,0.0452,0.3117031004039109,2.13e+05,716915.010355641,25038.262166644345,100000000.0,5.757172338117856e-06,0.7338086749851456,0.9299903993900818,0.9999985787176287,0.4560917723264589,0.18178865153740312,1.3378821359004935e-05,0.00023457037242215033,1.5,0.0,1683.0,1235.0,
177,8820.7309,3.38e+15,1.0,0.0,1080.0,1199.245819857531,0.0452,0.3116736052312811,2.13e+05,716921.825055121,25036.37461667078,100000000.0,5.757127764678862e-06,0.7338086749851456,0.9299902563879048,0.9999990252727117,0.45608541085701215,0.181768507793869,1.340028663088773e-05,0.00023469086823646424,1.5,0.0,1683.0,1235.0,
178,8889.7929,3.38e+15,1.0,0.0,1080.0,1201.6108834843653,0.0452,0.31089191958209905,2.13e+05,716972.092551308,25025.83982474195,100000000.0,5.757032054810613e-06,0.7338086749851456,0.9300390948351858,0.9999981396530314,0.4560811566065349,0.18177371036267986,1.3414733311256198e-05,0.00023487911076722426,1.5,0.0,1683.0,1235.0,
179,8964.5530,3.38e+15,1.0,0.0,1080.0,1201.6108834843653,0.0452,0.31089191958209905,2.13e+05,716972.092551308,25025.83982474195,100000000.0,5.757032054810613e-06,0.7338086749851456,0.9300390948351858,0.9999981396530314,0.4560811566065349,0.18177371036267986,1.3414733311256198e-05,0.00023487911076722426,1.5,0.0,1683.0,1235.0,
180,9041.4880,3.38e+15,1.0,0.0,1080.0,1201.6108834843653,0.0452,0.31089191958209905,2.13e+05,716972.092551308,25025.83982474195,100000000.0,5.757032054810613e-06,0.7338086749851456,0.9300390948351858,0.9999981396530314,0.4560811566065349,0.18177371036267986,1.3414733311256198e-05,0.00023487911076722426,1.5,0.0,1683.0,1235.0,
181,9119.5841,3.38e+15,1.0,0.0,1080.0,1204.0823336571295,0.0452,0.31078037954244864,2.13e+05,716987.4149358443,25020.4042622615,100000000.0,5.756886846606042e-06,0.7338086749851456,0.9300408424014561,0.9999981285070463,0.45606594701921344,0.1817217210460612,1.3465929816812406e-05,0.00023519776146677346,1.5,0.0,1683.0,1235.0,
182,9199.5800,3.38e+15,1.0,0.0,1080.0,1202.7120441231536,0.0452,0.31122007787162764,2.13e+05,716945.5218854779,25027.464947847882,100000000.0,5.756828828713105e-06,0.7338086749851456,0.9300101657211037,0.9999983351626636,0.45607598638170693,0.18173970202079096,1.3432390914525691e-05,0.0002350125145266217,1.5,0.0,1683.0,1235.0,
183,9270.2834,3.38e+15,1.0,0.0,1080.0,1208.3743462394625,0.0452,0.31001882782244494,2.13e+05,717052.7615283625,25004.193192596027,100000000.0,5.756744924203133e-06,0.7338086749851456,0.9300792786935641,0.9999965359689966,0.45603428061674245,0.18158315452730955,1.3573235691947577e-05,0.00023579657029074215,1.5,0.0,1683.0,1235.0,
184,9342.8725,3.38e+15,1.0,0.0,1080.0,1211.9186536814564,0.0452,0.30994364846580125,2.13e+05,717067.4468334969,24996.90195754241,100000000.0,5.756657984534649e-06,0.7338086749851456,0.9300738189090718,0.9999962067982202,0.456010529346082,0.1814864822023995,1.365338029578433e-05,0.00023627569040873296,1.5,0.0,1683.0,1235.0,
185,9418.7326,3.38e+15,1.0,0.0,1080.0,1215.966028538523,0.0452,0.3099925587729508,2.13e+05,717060.5517452802,24990.5376275914,100000000.0,5.756546108188004e-06,0.7338086749851456,0.9300510911988968,0.9999960671352812,0.45598754735615415,0.18136466411396066,1.3731505643248964e-05,0.00023678424191628925,1.5,0.0,1683.0,1235.0,
186,9492.4237,3.38e+15,1.0,0.0,1080.0,1214.2981276524179,0.0452,0.30947756233440593,2.13e+05,717077.0625565478,24991.782146600002,100000000.0,5.7565126144521895e-06,0.7338086749851456,0.9300979378254051,0.9999962348538214,0.4560204732319528,0.18155431367834265,1.3620141256019104e-05,0.00023632658388887096,1.5,0.0,1683.0,1235.0,
187,9570.2365,3.38e+15,1.0,0.0,1080.0,1215.406443875892,0.0452,0.31019976230766,2.13e+05,717024.9071731777,24996.305950257123,100000000.0,5.756471263948669e-06,0.7338086749851456,0.930037089556951,0.9999965767638086,0.4560083034626978,0.18146441309828482,1.3661770106274503e-05,0.00023653968308336824,1.5,0.0,1683.0,1235.0,
188,9649.3156,3.38e+15,1.0,0.0,1080.0,1216.1026284970255,0.0452,0.30974979988359486,2.13e+05,717041.6613387477,24992.852907993685,100000000.0,5.756345632150097e-06,0.7338086749851456,0.9300668976810678,0.9999957656379066,0.4560196645150528,0.18153391707028887,1.3623974309996321e-05,0.0002364641989914705,1.5,0.0,1683.0,1235.0,
189,9722.3821,3.38e+15,1.0,0.0,1080.0,1216.1026284970255,0.0452,0.30974979988359486,2.13e+05,717041.6613387477,24992.852907993685,100000000.0,5.756345632150097e-06,0.7338086749851456,0.9300668976810678,0.9999957656379066,0.4560196645150528,0.18153391707028887,1.3623974309996321e-05,0.0002364641989914705,1.5,0.0,1683.0,1235.0,
190,9792.8953,3.38e+15,1.0,0.0,1080.0,1214.193053254708,0.0452,0.31087067760198195,2.13e+05,716912.3482150647,25011.844086551406,100000000.0,5.7561812390915925e-06,0.7338086749851456,0.9299829797762327,0.9999962320761769,0.45605966555415034,0.18167176368320925,1.3490490760380838e-05,0.00023595277786368952,1.5,0.0,1683.0,1235.0,
191,9867.4452,3.38e+15,1.0,0.0,1080.0,1216.5282328815174,0.0452,0.31046794926413956,2.13e+05,716913.3322127855,25007.83853785872,100000000.0,5.7560045127226376e-06,0.7338086749851456,0.9300014691950622,0.9999970275318955,0.45607220920332564,0.1817464121315971,1.3448324159861406e-05,0.0002359748853449745,1.5,0.0,1683.0,1235.0,
192,9942.7788,3.38e+15,1.0,0.0,1080.0,1216.5282328815174,0.0452,0.31046794926413956,2.13e+05,716913.3322127855,25007.83853785872,100000000.0,5.7560045127226376e-06,0.7338086749851456,0.9300014691950622,0.9999970275318955,0.45607220920332564,0.1817464121315971,1.3448324159861406e-05,0.0002359748853449745,1.5,0.0,1683.0,1235.0,
193,10010.3934,3.38e+15,1.0,0.0,1080.0,1215.3252299523533,0.0452,0.31123544631845657,2.13e+05,716763.2226468602,25027.79444848765,100000000.0,5.7557972931814525e-06,0.7338086749851456,0.9299358601880785,0.9999969422319114,0.45614624838364703,0.18205169011425903,1.3201336916635732e-05,0.00023516147537590136,1.5,0.0,1683.0,1235.0,
194,10083.2658,3.38e+15,1.0,0.0,1080.0,1215.2739953091118,0.0452,0.3112517224449539,2.13e+05,716695.8544000159,25035.909467438316,100000000.0,5.755634804824098e-06,0.7338086749851456,0.9299260900433901,0.9999982113792676,0.4561977479029445,0.18228522229311722,1.3028660687610793e-05,0.00023463679307703705,1.5,0.0,1683.0,1235.0,
195,10156.2843,3.38e+15,1.0,0.0,1080.0,1215.2739953091118,0.0452,0.3112517224449539,2.13e+05,716695.8544000159,25035.909467438316,100000000.0,5.755634804824098e-06,0.7338086749851456,0.9299260900433901,0.9999982113792676,0.4561977479029445,0.18228522229311722,1.3028660687610793e-05,0.00023463679307703705,1.5,0.0,1683.0,1235.0,
196,10232.3165,3.38e+15,1.0,0.0,1080.0,1215.2739953091118,0.0452,0.3112517224449539,2.13e+05,716695.8544000159,25035.909467438316,100000000.0,5.755634804824098e-06,0.7338086749851456,0.9299260900433901,0.9999982113792676,0.4561977479029445,0.18228522229311722,1.3028660687610793e-05,0.00023463679307703705,1.5,0.0,1683.0,1235.0,
197,10303.2781,3.38e+15,1.0,0.0,1080.0,1215.2739953091118,0.0452,0.3112517224449539,2.13e+05,716695.8544000159,25035.909467438316,100000000.0,5.755634804824098e-06,0.7338086749851456,0.9299260900433901,0.9999982113792676,0.4561977479029445,0.18228522229311722,1.3028660687610793e-05,0.00023463679307703705,1.5,0.0,1683.0,1235.0,
198,10376.7821,3.38e+15,1.0,0.0,1080.0,1214.2278434250388,0.0452,0.31066334794991557,2.13e+05,716715.6851653035,25034.918130278318,100000000.0,5.755537744564558e-06,0.7338086749851456,0.9299718554400416,0.9999989863746379,0.456224318562736,0.18242569124890984,1.2938697287203203e-05,0.00023428429994553133,1.5,0.0,1683.0,1235.0,
199,10459.7246,3.38e+15,1.0,0.0,1080.0,1214.2278434250388,0.0452,0.31066334794991557,2.13e+05,716715.6851653035,25034.918130278318,100000000.0,5.755537744564558e-06,0.7338086749851456,0.9299718554400416,0.9999989863746379,0.456224318562736,0.18242569124890984,1.2938697287203203e-05,0.00023428429994553133,1.5,0.0,1683.0,1235.0,
200,10538.6024,3.38e+15,1.0,0.0,1080.0,1210.8085097212816,0.0452,0.31119508345003566,2.13e+05,716729.6537085194,25038.71060342351,100000000.0,5.7555010644166714e-06,0.7338086749851456,0.9299488278469495,0.99999922841851,0.45619571577113316,0.18226154351984086,1.3033994253089758e-05,0.00023435274984296954,1.5,0.0,1683.0,1235.0,
201,10611.3717,3.38e+15,1.0,0.0,1080.0,1216.505745127699,0.0452,0.3104686559201343,2.13e+05,716778.689685612,25022.792407404297,100000000.0,5.755446249645425e-06,0.7338086749851456,0.9299801141840207,0.9999983912569185,0.4561704950192983,0.18216613936115242,1.3119431849525779e-05,0.00023498043778137113,1.5,0.0,1683.0,1235.0,
202,10686.9666,3.38e+15,1.0,0.0,1080.0,1213.6914803750758,0.0452,0.3108833584776374,2.13e+05,716735.5954839048,25031.735285156727,100000000.0,5.755341479108788e-06,0.7338086749851456,0.929953459955507,0.99999854457791,0.45618721970218823,0.18220010066773779,1.3063464232496259e-05,0.00023463066575788257,1.5,0.0,1683.0,1235.0,
203,10764.5312,3.38e+15,1.0,0.0,1080.0,1213.0493551163406,0.0452,0.31112943893286976,2.13e+05,716686.1909841767,25038.758579577025,100000000.0,5.755341205774768e-06,0.7338086749851456,0.9299333983168752,0.9999987238512484,0.45621358134101037,0.18231081514152764,1.2975316794095033e-05,0.00023432568298706452,1.5,0.0,1683.0,1235.0,
204,10837.2274,3.38e+15,1.0,0.0,1080.0,1213.662782027487,0.0452,0.31109093019909184,2.13e+05,716722.552265493,25031.446290282365,100000000.0,5.755200136422278e-06,0.7338086749851456,0.929928617835746,0.9999984704928482,0.4561727309573476,0.18207367095115812,1.3112749249315278e-05,0.00023478301241379836,1.5,0.0,1683.0,1235.0,
205,10911.6825,3.38e+15,1.0,0.0,1080.0,1215.1474089283638,0.0452,0.3114821473174181,2.13e+05,716663.8747792433,25033.34396685285,100000000.0,5.755154720334559e-06,0.7338086749851456,0.9298769543271754,0.9999977582575292,0.4561693194153511,0.18197054076578845,1.3125906335340078e-05,0.0002349314687554949,1.5,0.0,1683.0,1235.0,
206,10989.5604,3.38e+15,1.0,0.0,1080.0,1215.1474089283638,0.0452,0.3114821473174181,2.13e+05,716663.8747792433,25033.34396685285,100000000.0,5.755154720334559e-06,0.7338086749851456,0.9298769543271754,0.9999977582575292,0.4561693194153511,0.18197054076578845,1.3125906335340078e-05,0.0002349314687554949,1.5,0.0,1683.0,1235.0,
207,11065.7257,3.38e+15,1.0,0.0,1080.0,1215.1474089283638,0.0452,0.3114821473174181,2.13e+05,716663.8747792433,25033.34396685285,100000000.0,5.755154720334559e-06,0.7338086749851456,0.9298769543271754,0.9999977582575292,0.4561693194153511,0.18197054076578845,1.3125906335340078e-05,0.0002349314687554949,1.5,0.0,1683.0,1235.0,
208,11138.0326,3.38e+15,1.0,0.0,1080.0,1215.7900210531097,0.0452,0.31148309769094673,2.13e+05,716649.3868447094,25034.41531017599,100000000.0,5.755148454488516e-06,0.7338086749851456,0.9298741527406724,0.9999980866161122,0.45617936352203164,0.18202664246774475,1.3092275094577107e-05,0.00023487261850310627,1.5,0.0,1683.0,1235.0,
209,11221.9640,3.38e+15,1.0,0.0,1080.0,1215.7900210531097,0.0452,0.31148309769094673,2.13e+05,716649.3868447094,25034.41531017599,100000000.0,5.755148454488516e-06,0.7338086749851456,0.9298741527406724,0.9999980866161122,0.45617936352203164,0.18202664246774475,1.3092275094577107e-05,0.00023487261850310627,1.5,0.0,1683.0,1235.0,
210,11297.9632,3.38e+15,1.0,0.0,1080.0,1215.9615503355226,0.0452,0.31124982376500043,2.13e+05,716678.0744388076,25031.522764745085,100000000.0,5.7551470578324005e-06,0.7338086749851456,0.9298968408549436,0.9999982575983288,0.45617605980148157,0.18204371754220106,1.3102782702811006e-05,0.00023491096253487606,1.5,0.0,1683.0,1235.0,
211,11373.4460,3.38e+15,1.0,0.0,1080.0,1215.9615503355226,0.0452,0.31124982376500043,2.13e+05,716678.0744388076,25031.522764745085,100000000.0,5.7551470578324005e-06,0.7338086749851456,0.9298968408549436,0.9999982575983288,0.45617605980148157,0.18204371754220106,1.3102782702811006e-05,0.00023491096253487606,1.5,0.0,1683.0,1235.0,
212,11450.7083,3.38e+15,1.0,0.0,1080.0,1214.9953333297221,0.0452,0.3114836506002051,2.13e+05,716674.277733217,25032.621271768403,100000000.0,5.755142488427799e-06,0.7338086749851456,0.9298795069704278,0.9999981768407836,0.4561632556333901,0.18194826572563227,1.3145910919812847e-05,0.00023498143876552849,1.5,0.0,1683.0,1235.0,
213,11532.5299,3.38e+15,1.0,0.0,1080.0,1214.7001191492104,0.0452,0.3116171646623525,2.13e+05,716652.0383413383,25036.0122478977,100000000.0,5.755142319219478e-06,0.7338086749851456,0.9298699718087031,0.9999981152082826,0.4561750248864166,0.18200274591690052,1.3106600466555235e-05,0.00023484507141892285,1.5,0.0,1683.0,1235.0,
214,11606.3801,3.38e+15,1.0,0.0,1080.0,1214.9017484953301,0.0452,0.3116432242838648,2.13e+05,716651.268676295,25035.592475208476,100000000.0,5.755139512785384e-06,0.7338086749851456,0.9298663141312411,0.9999982026127407,0.45617169731615376,0.18198115515831942,1.311782705769639e-05,0.00023489311939366717,1.5,0.0,1683.0,1235.0,
215,11682.0120,3.38e+15,1.0,0.0,1080.0,1215.4802169818113,0.0452,0.311416488171107,2.13e+05,716661.4996770589,25034.03348574253,100000000.0,5.755138151808895e-06,0.7338086749851456,0.9298837705218925,0.9999983391002754,0.456179130001196,0.1820427084517366,1.3092663094777455e-05,0.00023485139721865782,1.5,0.0,1683.0,1235.0,
216,11760.5315,3.38e+15,1.0,0.0,1080.0,1214.823138383756,0.0452,0.31145078064540666,2.13e+05,716651.299482373,25036.34822888684,100000000.0,5.755137037207299e-06,0.7338086749851456,0.9298827758159762,0.9999985290527932,0.45618844034451517,0.18208376980214552,1.306133473350798e-05,0.0002347132062096017,1.5,0.0,1683.0,1235.0,
217,11832.5921,3.38e+15,1.0,0.0,1080.0,1214.3633142498234,0.0452,0.31145712271966264,2.13e+05,716666.4364621446,25035.31279366408,100000000.0,5.7551359917810575e-06,0.7338086749851456,0.9298860442634103,0.9999984152999011,0.45617879302448583,0.18203956257508813,1.3093519471861461e-05,0.00023477978149320642,1.5,0.0,1683.0,1235.0,
218,11905.6126,3.38e+15,1.0,0.0,1080.0,1214.9336720450215,0.0452,0.31130749401615504,2.13e+05,716674.4566209712,25033.07611877679,100000000.0,5.755131995906235e-06,0.7338086749851456,0.9298931394025521,0.999998888345382,0.4561770320149169,0.18202873274355702,1.3099341233534272e-05,0.00023483311342199726,1.5,0.0,1683.0,1235.0,
219,11987.3805,3.38e+15,1.0,0.0,1080.0,1215.3038523258297,0.0452,0.3112917346053111,2.13e+05,716673.0534995007,25033.138808623524,100000000.0,5.755124376897107e-06,0.7338086749851456,0.9298948408980088,0.9999989428947929,0.45618014791456024,0.18205711228606264,1.308884272971596e-05,0.0002348255683335757,1.5,0.0,1683.0,1235.0,
220,12060.5502,3.38e+15,1.0,0.0,1080.0,1214.752071589539,0.0452,0.31143253383644404,2.13e+05,716659.7870774975,25035.379525113385,100000000.0,5.755117027983211e-06,0.7338086749851456,0.9298843308057302,0.9999990137385744,0.45618274973600287,0.18205540644147453,1.3080243731838443e-05,0.0002347653184156484,1.5,0.0,1683.0,1235.0,
221,12132.8070,3.38e+15,1.0,0.0,1080.0,1215.471316940825,0.0452,0.31139258303491957,2.13e+05,716637.2719885679,25036.897126701246,100000000.0,5.7551101730955704e-06,0.7338086749851456,0.9298808435458379,0.999999733087432,0.4561989829860581,0.18213130836858135,1.3025935689836803e-05,0.00023464881618683877,1.5,0.0,1683.0,1235.0,
222,12204.5464,3.38e+15,1.0,0.0,1080.0,1215.471316940825,0.0452,0.31139258303491957,2.13e+05,716637.2719885679,25036.897126701246,100000000.0,5.7551101730955704e-06,0.7338086749851456,0.9298808435458379,0.999999733087432,0.4561989829860581,0.18213130836858135,1.3025935689836803e-05,0.00023464881618683877,1.5,0.0,1683.0,1235.0,
223,12276.0044,3.38e+15,1.0,0.0,1080.0,1214.9277599479797,0.0452,0.3113827482772442,2.13e+05,716654.180266511,25035.60430455439,100000000.0,5.755106412428829e-06,0.7338086749851456,0.9298848548972964,0.9999997990569833,0.456188239089145,0.18207731165638497,1.3061720587053244e-05,0.00023472033750908383,1.5,0.0,1683.0,1235.0,
224,12348.3904,3.38e+15,1.0,0.0,1080.0,1215.096093610355,0.0452,0.3114388119459407,2.13e+05,716649.6253685968,25035.968208924227,100000000.0,5.7550969731229435e-06,0.7338086749851456,0.9298799816704627,0.9999998425703488,0.4561877836591579,0.1820750867214383,1.3063346558887172e-05,0.00023473753512051019,1.5,0.0,1683.0,1235.0,
225,12419.0326,3.38e+15,1.0,0.0,1080.0,1215.096093610355,0.0452,0.3114388119459407,2.13e+05,716649.6253685968,25035.968208924227,100000000.0,5.7550969731229435e-06,0.7338086749851456,0.9298799816704627,0.9999998425703488,0.4561877836591579,0.1820750867214383,1.3063346558887172e-05,0.00023473753512051019,1.5,0.0,1683.0,1235.0,
226,12492.3143,3.38e+15,1.0,0.0,1080.0,1215.096093610355,0.0452,0.3114388119459407,2.13e+05,716649.6253685968,25035.968208924227,100000000.0,5.7550969731229435e-06,0.7338086749851456,0.9298799816704627,0.9999998425703488,0.4561877836591579,0.1820750867214383,1.3063346558887172e-05,0.00023473753512051019,1.5,0.0,1683.0,1235.0,
227,12573.9997,3.38e+15,1.0,0.0,1080.0,1215.3716866725206,0.0452,0.31147336235143197,2.13e+05,716648.5128090293,25035.24181495332,100000000.0,5.755095325416107e-06,0.7338086749851456,0.929874335515054,0.9999999563881379,0.4561824021130512,0.18203757104129945,1.3081524325472104e-05,0.00023481185173579019,1.5,0.0,1683.0,1235.0,
228,12646.9081,3.38e+15,1.0,0.0,1080.0,1215.4036704752557,0.0452,0.31150462780169147,2.13e+05,716650.2871205212,25035.14598822171,100000000.0,5.755087896775039e-06,0.7338086749851456,0.9298729332538809,0.9999999937602285,0.4561797341194576,0.1820279890013793,1.309043132218698e-05,0.00023484128254524557,1.5,0.0,1683.0,1235.0,
229,12722.6430,3.38e+15,1.0,0.0,1080.0,1215.4036704752557,0.0452,0.31150462780169147,2.13e+05,716650.2871205212,25035.14598822171,100000000.0,5.755087896775039e-06,0.7338086749851456,0.9298729332538809,0.9999999937602285,0.4561797341194576,0.1820279890013793,1.309043132218698e-05,0.00023484128254524557,1.5,0.0,1683.0,1235.0,
230,12792.7038,3.38e+15,1.0,0.0,1080.0,1215.4036704752557,0.0452,0.31150462780169147,2.13e+05,716650.2871205212,25035.14598822171,100000000.0,5.755087896775039e-06,0.7338086749851456,0.9298729332538809,0.9999999937602285,0.4561797341194576,0.1820279890013793,1.309043132218698e-05,0.00023484128254524557,1.5,0.0,1683.0,1235.0,
231,12863.6585,3.38e+15,1.0,0.0,1080.0,1215.4036704752557,0.0452,0.31150462780169147,2.13e+05,716650.2871205212,25035.14598822171,100000000.0,5.755087896775039e-06,0.7338086749851456,0.9298729332538809,0.9999999937602285,0.4561797341194576,0.1820279890013793,1.309043132218698e-05,0.00023484128254524557,1.5,0.0,1683.0,1235.0,
232,12931.9579,3.38e+15,1.0,0.0,1080.0,1214.9684937600932,0.0452,0.31152455060860457,2.13e+05,716658.2360961279,25035.24267149046,100000000.0,5.75508582042147e-06,0.7338086749851456,0.9298757459782245,0.999999870812657,0.45617658002868633,0.18202145155898553,1.3100861108680523e-05,0.00023484377076418163,1.5,0.0,1683.0,1235.0,
