Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
148,18889.9635,9.38e+12,1.0,0.0,1141.7091108677664,2480.154275288118,0.01130779224005854,0.25827209481712,1.57e+05,25000.1296743242,2500.386144642659,100000000.0,2.805020398283514e-05,0.7338086749851456,0.6984287878265611,0.94,0.37091897456945166,0.05591369704674346,3.271689822734098e-05,0.00022178973984383717,0.29697224148819956,0.0,1683.0,1235.0,
149,19005.2363,9.38e+12,1.0,0.0,1141.681327180614,2480.070222185548,0.011307473092139003,0.25841620588894687,1.57e+05,25000.16547525488,2500.2138729733847,100000000.0,2.8050142151644308e-05,0.7338086749851456,0.6984170405466665,0.94,0.3708986299398327,0.05587983097617986,3.275556211783411e-05,0.00022182912649319127,0.29701895955453705,0.0,1683.0,1235.0,
150,19127.3390,9.38e+12,1.0,0.0,1141.681327180614,2480.070222185548,0.011307473092139003,0.25841620588894687,1.57e+05,25000.16547525488,2500.2138729733847,100000000.0,2.8050142151644308e-05,0.7338086749851456,0.6984170405466665,0.94,0.3708986299398327,0.05587983097617986,3.275556211783411e-05,0.00022182912649319127,0.29701895955453705,0.0,1683.0,1235.0,
151,19252.6321,9.38e+12,1.0,0.0,1141.681327180614,2480.070222185548,0.011307473092139003,0.25841620588894687,1.57e+05,25000.16547525488,2500.2138729733847,100000000.0,2.8050142151644308e-05,0.7338086749851456,0.6984170405466665,0.94,0.3708986299398327,0.05587983097617986,3.275556211783411e-05,0.00022182912649319127,0.29701895955453705,0.0,1683.0,1235.0,
152,19373.0920,9.38e+12,1.0,0.0,1141.681327180614,2480.070222185548,0.011307473092139003,0.25841620588894687,1.57e+05,25000.16547525488,2500.2138729733847,100000000.0,2.8050142151644308e-05,0.7338086749851456,0.6984170405466665,0.94,0.3708986299398327,0.05587983097617986,3.275556211783411e-05,0.00022182912649319127,0.29701895955453705,0.0,1683.0,1235.0,
153,19497.9461,9.38e+12,1.0,0.0,1141.681327180614,2480.070222185548,0.011307473092139003,0.25841620588894687,1.57e+05,25000.16547525488,2500.2138729733847,100000000.0,2.8050142151644308e-05,0.7338086749851456,0.6984170405466665,0.94,0.3708986299398327,0.05587983097617986,3.275556211783411e-05,0.00022182912649319127,0.29701895955453705,0.0,1683.0,1235.0,
154,19624.9622,9.38e+12,1.0,0.0,1141.681327180614,2480.070222185548,0.011307473092139003,0.25841620588894687,1.57e+05,25000.16547525488,2500.2138729733847,100000000.0,2.8050142151644308e-05,0.7338086749851456,0.6984170405466665,0.94,0.3708986299398327,0.05587983097617986,3.275556211783411e-05,0.00022182912649319127,0.29701895955453705,0.0,1683.0,1235.0,
155,19744.2433,9.38e+12,1.0,0.0,1141.6764499451401,2480.024453910947,0.011305055465771336,0.2585662416431451,1.57e+05,25000.044410923412,2500.2473600211656,100000000.0,2.805013358848776e-05,0.7338086749851456,0.6984162085808141,0.94,0.37089184458124347,0.055876255488680845,3.277201823403412e-05,0.00022183672800959916,0.29706946659850775,0.0,1683.0,1235.0,
156,19865.9181,9.38e+12,1.0,0.0,1141.6764499451401,2480.024453910947,0.011305055465771336,0.2585662416431451,1.57e+05,25000.044410923412,2500.2473600211656,100000000.0,2.805013358848776e-05,0.7338086749851456,0.6984162085808141,0.94,0.37089184458124347,0.055876255488680845,3.277201823403412e-05,0.00022183672800959916,0.29706946659850775,0.0,1683.0,1235.0,
157,19985.7773,9.38e+12,1.0,0.0,1141.6764499451401,2480.024453910947,0.011305055465771336,0.2585662416431451,1.57e+05,25000.044410923412,2500.2473600211656,100000000.0,2.805013358848776e-05,0.7338086749851456,0.6984162085808141,0.94,0.37089184458124347,0.055876255488680845,3.277201823403412e-05,0.00022183672800959916,0.29706946659850775,0.0,1683.0,1235.0,
158,20101.9348,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
159,20221.0171,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
160,20337.3878,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
161,20458.0646,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
162,20580.4193,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
163,20702.3566,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
164,20821.9519,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
165,20938.6504,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
166,21051.2086,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
167,21166.7565,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
168,21285.9777,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
169,21406.3054,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
170,21525.6352,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
171,21643.6110,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
172,21762.2083,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
173,21872.8881,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
174,21984.0925,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
175,22102.0403,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
176,22217.2007,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
177,22332.1154,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
178,22450.7281,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
179,22567.6001,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
180,22682.9340,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
181,22799.0104,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
182,22912.7138,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
183,23030.8046,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
184,23145.1594,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
185,23267.6355,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
186,23386.0835,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
187,23501.1506,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
188,23612.4515,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
189,23727.1006,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
190,23841.7736,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
191,23959.6468,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
192,24080.8657,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
193,24196.4025,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
194,24309.3386,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
195,24423.0776,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
196,24536.1480,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
197,24650.1801,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
198,24772.0685,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
199,24894.3803,9.38e+12,1.0,0.0,1141.6429457632653,2480.090083580643,0.011304561274603876,0.25873637122940885,1.57e+05,25000.135990763556,2500.1691919921777,100000000.0,2.7867660343059187e-05,0.7338086749851456,0.69840613214047,0.94,0.37086685158345284,0.055798203229404014,3.2818928403816305e-05,0.0002219571189087385,0.2969992743993219,0.0,1683.0,1235.0,
