Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
146,11621.2976,4.71e+15,1.0,0.0,2305.5726035745943,2362.675063820514,0.10422441391199819,0.40100199782783025,1.64e+05,490818.6730109139,14349.638745155158,100000000.0,5.255244999586312e-06,0.7338086749851456,0.7658386509370656,0.40739572874533014,0.660064707763083,0.1623749182963083,0.00012452347942951662,0.0004074355519908063,1.5964301144146593,0.0,1683.0,1235.0,
147,11697.4530,4.71e+15,1.0,0.0,2305.5726035745943,2362.675063820514,0.10422441391199819,0.40100199782783025,1.64e+05,490818.6730109139,14349.638745155158,100000000.0,5.255244999586312e-06,0.7338086749851456,0.7658386509370656,0.40739572874533014,0.660064707763083,0.1623749182963083,0.00012452347942951662,0.0004074355519908063,1.5964301144146593,0.0,1683.0,1235.0,
148,11774.6833,4.71e+15,1.0,0.0,2305.3965699211667,2365.3133299744177,0.10417084204101887,0.4009949910146214,1.64e+05,490731.1113923775,14347.982416813378,100000000.0,5.254917186128859e-06,0.7338086749851456,0.7655673023533471,0.40731145328142193,0.6600048060021301,0.16246703946127758,0.00012452661095579352,0.0004075281297521369,1.595674612983166,0.0,1683.0,1235.0,
149,11850.3752,4.70e+15,1.0,0.0,2307.3544855425034,2348.0898605044067,0.1044572065791991,0.40118680376062754,1.64e+05,491852.62904087285,14402.74250631257,100000000.0,5.253778633875493e-06,0.7338086749851456,0.767294357975089,0.4082564849800443,0.6605969553910255,0.16213160148378736,0.00012459185393450981,0.00040626593868505536,1.6017370309319985,0.0,1683.0,1235.0,
150,11928.7966,4.70e+15,1.0,0.0,2306.2964118551135,2356.4768769740735,0.10428222118720044,0.4010108184151444,1.63e+05,491248.66570898844,14341.66725084438,100000000.0,5.2506992285094265e-06,0.7338086749851456,0.765480100132371,0.407475610214755,0.6603040467618555,0.16229652172201015,0.00012446458913710986,0.00040688974559719977,1.599601243701747,0.0,1683.0,1235.0,
151,12003.8059,4.67e+15,1.0,0.0,2308.4515855365307,2317.565415189976,0.1048847001049298,0.40140262826103174,1.64e+05,493970.56877073343,14455.392218709954,100000000.0,5.248710610031168e-06,0.7338086749851456,0.7688633361110699,0.40973079378960464,0.6610020574820401,0.1615931022649466,0.0001244684353987995,0.00040458739573628845,1.6157813356616826,0.0,1683.0,1235.0,
152,12078.7492,4.64e+15,1.0,0.0,2313.071914195355,2297.2071600402296,0.10526555323348397,0.4017445679128717,1.64e+05,494964.3625849234,14489.455391350826,100000000.0,5.246713914477459e-06,0.7338086749851456,0.7704886928336501,0.4103407065227349,0.6623852635221632,0.1611095516270643,0.0001245615980598148,0.00040278285985890193,1.6221378754491669,0.0,1683.0,1235.0,
153,12156.3699,4.64e+15,1.0,0.0,2313.5995887990002,2295.6125511328514,0.10529797970795163,0.4016197738291539,1.64e+05,494976.17943385156,14508.179768085232,100000000.0,5.241448108157902e-06,0.7338086749851456,0.7711646116580843,0.4104947485460021,0.6625143778197287,0.16104024393756586,0.0001246629264526266,0.0004023975948666405,1.6206049806475582,0.0,1683.0,1235.0,
154,12238.3085,5.75e+15,1.0,0.0,2577.1023519898918,1544.6641837587424,0.040017080964081235,0.44466269554868876,1.53e+05,708824.7372514441,7700.4010886837705,100000000.0,5.029860645063655e-06,0.7338086749851456,0.6786374356980209,0.5408426807622702,0.8782915801485177,0.11590811366370395,9.200690154374683e-05,0.00020474315854889896,2.159991663129379,0.0,1683.0,1235.0,
155,12319.2332,5.54e+15,1.0,0.0,2568.7467463721187,1455.1497586265182,0.04198435165261258,0.48354606119829446,1.53e+05,717218.972153659,6231.483334542798,100000000.0,5.027749092848133e-06,0.7338086749851456,0.6848658073097846,0.5450922034566439,0.9005247465180858,0.1127878171688681,8.46093511143268e-05,0.00020809634733359706,2.141495125891693,0.0,1683.0,1235.0,
156,12396.7558,5.89e+15,1.0,0.0,2607.389815708276,1426.5488421555012,0.03218685154558265,0.4514948547606723,1.52e+05,716077.8779634649,6189.184993874229,100000000.0,4.843471972399669e-06,0.7338086749851456,0.6777645118278874,0.5452319115691706,0.8927827331568274,0.11410779334401644,9.062152325461749e-05,0.00018534722878822316,2.1691517522205954,0.0,1683.0,1235.0,
157,12478.0048,5.89e+15,1.0,0.0,2607.389815708276,1426.5488421555012,0.03218685154558265,0.4514948547606723,1.52e+05,716077.8779634649,6189.184993874229,100000000.0,4.843471972399669e-06,0.7338086749851456,0.6777645118278874,0.5452319115691706,0.8927827331568274,0.11410779334401644,9.062152325461749e-05,0.00018534722878822316,2.1691517522205954,0.0,1683.0,1235.0,
158,12556.1029,5.89e+15,1.0,0.0,2607.389815708276,1426.5488421555012,0.03218685154558265,0.4514948547606723,1.52e+05,716077.8779634649,6189.184993874229,100000000.0,4.843471972399669e-06,0.7338086749851456,0.6777645118278874,0.5452319115691706,0.8927827331568274,0.11410779334401644,9.062152325461749e-05,0.00018534722878822316,2.1691517522205954,0.0,1683.0,1235.0,
159,12636.1618,5.89e+15,1.0,0.0,2607.389815708276,1426.5488421555012,0.03218685154558265,0.4514948547606723,1.52e+05,716077.8779634649,6189.184993874229,100000000.0,4.843471972399669e-06,0.7338086749851456,0.6777645118278874,0.5452319115691706,0.8927827331568274,0.11410779334401644,9.062152325461749e-05,0.00018534722878822316,2.1691517522205954,0.0,1683.0,1235.0,
160,12713.9707,5.89e+15,1.0,0.0,2607.389815708276,1426.5488421555012,0.03218685154558265,0.4514948547606723,1.52e+05,716077.8779634649,6189.184993874229,100000000.0,4.843471972399669e-06,0.7338086749851456,0.6777645118278874,0.5452319115691706,0.8927827331568274,0.11410779334401644,9.062152325461749e-05,0.00018534722878822316,2.1691517522205954,0.0,1683.0,1235.0,
161,12791.7885,5.89e+15,1.0,0.0,2607.389815708276,1426.5488421555012,0.03218685154558265,0.4514948547606723,1.52e+05,716077.8779634649,6189.184993874229,100000000.0,4.843471972399669e-06,0.7338086749851456,0.6777645118278874,0.5452319115691706,0.8927827331568274,0.11410779334401644,9.062152325461749e-05,0.00018534722878822316,2.1691517522205954,0.0,1683.0,1235.0,
162,12867.2883,5.89e+15,1.0,0.0,2607.389815708276,1426.5488421555012,0.03218685154558265,0.4514948547606723,1.52e+05,716077.8779634649,6189.184993874229,100000000.0,4.843471972399669e-06,0.7338086749851456,0.6777645118278874,0.5452319115691706,0.8927827331568274,0.11410779334401644,9.062152325461749e-05,0.00018534722878822316,2.1691517522205954,0.0,1683.0,1235.0,
163,12942.1915,5.95e+15,1.0,0.0,2635.868545998025,1185.9149560248416,0.01594444906620475,0.39015041130075745,1.51e+05,681053.0389951896,3777.311487757199,100000000.0,4.656112151437576e-06,0.7338086749851456,0.6529075465419565,0.5111882431198226,0.8930362627418041,0.11723870188600463,9.693103255349597e-05,0.00015157268741793452,2.194512011821789,0.0,1683.0,1235.0,
164,13023.5166,5.95e+15,1.0,0.0,2635.868545998025,1185.9149560248416,0.01594444906620475,0.39015041130075745,1.51e+05,681053.0389951896,3777.311487757199,100000000.0,4.656112151437576e-06,0.7338086749851456,0.6529075465419565,0.5111882431198226,0.8930362627418041,0.11723870188600463,9.693103255349597e-05,0.00015157268741793452,2.194512011821789,0.0,1683.0,1235.0,
165,13099.4137,5.95e+15,1.0,0.0,2635.868545998025,1185.9149560248416,0.01594444906620475,0.39015041130075745,1.51e+05,681053.0389951896,3777.311487757199,100000000.0,4.656112151437576e-06,0.7338086749851456,0.6529075465419565,0.5111882431198226,0.8930362627418041,0.11723870188600463,9.693103255349597e-05,0.00015157268741793452,2.194512011821789,0.0,1683.0,1235.0,
166,13176.2361,5.95e+15,1.0,0.0,2635.868545998025,1185.9149560248416,0.01594444906620475,0.39015041130075745,1.51e+05,681053.0389951896,3777.311487757199,100000000.0,4.656112151437576e-06,0.7338086749851456,0.6529075465419565,0.5111882431198226,0.8930362627418041,0.11723870188600463,9.693103255349597e-05,0.00015157268741793452,2.194512011821789,0.0,1683.0,1235.0,
167,13255.8816,5.95e+15,1.0,0.0,2635.868545998025,1185.9149560248416,0.01594444906620475,0.39015041130075745,1.51e+05,681053.0389951896,3777.311487757199,100000000.0,4.656112151437576e-06,0.7338086749851456,0.6529075465419565,0.5111882431198226,0.8930362627418041,0.11723870188600463,9.693103255349597e-05,0.00015157268741793452,2.194512011821789,0.0,1683.0,1235.0,
168,13333.9267,5.99e+15,1.0,0.0,2612.0598860952123,1269.6255779545666,0.024865963014795482,0.460220771751057,1.52e+05,704355.9083090554,4113.347820974343,100000000.0,4.646899255248952e-06,0.7338086749851456,0.6738255770772557,0.5331899144521097,0.8914860976452147,0.11240756123198968,9.347147152866906e-05,0.0001880067783608905,2.2051220906986804,0.0,1683.0,1235.0,
169,13413.5752,5.63e+15,1.0,0.0,2619.199202256556,1155.6243448107666,0.024181980130280264,0.4282554840657399,1.51e+05,701136.349871804,5041.916002416596,100000000.0,4.575121176183645e-06,0.7338086749851456,0.6614398902717158,0.526860081953306,0.9044346553985271,0.11411888222857933,8.941762339231685e-05,0.00016723223201777472,2.232679697829451,0.0,1683.0,1235.0,
170,13492.7028,5.63e+15,1.0,0.0,2619.199202256556,1155.6243448107666,0.024181980130280264,0.4282554840657399,1.51e+05,701136.349871804,5041.916002416596,100000000.0,4.575121176183645e-06,0.7338086749851456,0.6614398902717158,0.526860081953306,0.9044346553985271,0.11411888222857933,8.941762339231685e-05,0.00016723223201777472,2.232679697829451,0.0,1683.0,1235.0,
171,13573.2562,5.63e+15,1.0,0.0,2619.199202256556,1155.6243448107666,0.024181980130280264,0.4282554840657399,1.51e+05,701136.349871804,5041.916002416596,100000000.0,4.575121176183645e-06,0.7338086749851456,0.6614398902717158,0.526860081953306,0.9044346553985271,0.11411888222857933,8.941762339231685e-05,0.00016723223201777472,2.232679697829451,0.0,1683.0,1235.0,
172,13648.5568,6.11e+15,1.0,0.0,2656.079957894155,1181.3334245217852,0.013549845802094757,0.39561537145216596,1.51e+05,681578.1656487226,4698.2159816505955,100000000.0,4.367306201914672e-06,0.7338086749851456,0.6547953998303819,0.5127986630249044,0.886211175349411,0.11384781902564098,9.549852291495825e-05,0.00015946792270674114,2.234780127135475,0.0,1683.0,1235.0,
173,13727.7989,6.11e+15,1.0,0.0,2656.079957894155,1181.3334245217852,0.013549845802094757,0.39561537145216596,1.51e+05,681578.1656487226,4698.2159816505955,100000000.0,4.367306201914672e-06,0.7338086749851456,0.6547953998303819,0.5127986630249044,0.886211175349411,0.11384781902564098,9.549852291495825e-05,0.00015946792270674114,2.234780127135475,0.0,1683.0,1235.0,
174,13802.2147,5.86e+15,1.0,0.0,2656.0970501823786,1179.2504622876704,0.017348189394431127,0.440346715120414,1.51e+05,699041.3084109728,3940.835532449624,100000000.0,4.2433788766407795e-06,0.7338086749851456,0.6624965886862035,0.525486194650176,0.9107092676646847,0.11547409431289422,8.743774247856697e-05,0.00015703923227158194,2.2026176162219757,0.0,1683.0,1235.0,
175,13881.6629,6.12e+15,1.0,0.0,2652.4063737228525,1175.2746564070176,0.012359582400613023,0.4025200881640314,1.51e+05,677744.0553854712,4387.934460695046,100000000.0,3.93610217494504e-06,0.7338086749851456,0.6565338771054726,0.5117238507509952,0.8781261481198405,0.12327944368201872,9.646357024999021e-05,0.00014199135388687245,2.21186803217803,0.0,1683.0,1235.0,
176,13954.6924,6.12e+15,1.0,0.0,2652.4063737228525,1175.2746564070176,0.012359582400613023,0.4025200881640314,1.51e+05,677744.0553854712,4387.934460695046,100000000.0,3.93610217494504e-06,0.7338086749851456,0.6565338771054726,0.5117238507509952,0.8781261481198405,0.12327944368201872,9.646357024999021e-05,0.00014199135388687245,2.21186803217803,0.0,1683.0,1235.0,
177,14031.9537,6.12e+15,1.0,0.0,2652.4063737228525,1175.2746564070176,0.012359582400613023,0.4025200881640314,1.51e+05,677744.0553854712,4387.934460695046,100000000.0,3.93610217494504e-06,0.7338086749851456,0.6565338771054726,0.5117238507509952,0.8781261481198405,0.12327944368201872,9.646357024999021e-05,0.00014199135388687245,2.21186803217803,0.0,1683.0,1235.0,
178,14105.0133,6.12e+15,1.0,0.0,2652.4063737228525,1175.2746564070176,0.012359582400613023,0.4025200881640314,1.51e+05,677744.0553854712,4387.934460695046,100000000.0,3.93610217494504e-06,0.7338086749851456,0.6565338771054726,0.5117238507509952,0.8781261481198405,0.12327944368201872,9.646357024999021e-05,0.00014199135388687245,2.21186803217803,0.0,1683.0,1235.0,
179,14185.5527,6.12e+15,1.0,0.0,2652.4063737228525,1175.2746564070176,0.012359582400613023,0.4025200881640314,1.51e+05,677744.0553854712,4387.934460695046,100000000.0,3.93610217494504e-06,0.7338086749851456,0.6565338771054726,0.5117238507509952,0.8781261481198405,0.12327944368201872,9.646357024999021e-05,0.00014199135388687245,2.21186803217803,0.0,1683.0,1235.0,
180,14267.1289,6.06e+15,1.0,0.0,2660.0825266250795,1128.7657190899927,0.012600568557113789,0.40727607192651405,1.51e+05,684070.7655330398,5458.20930672543,100000000.0,3.854171870643861e-06,0.7338086749851456,0.6560050713501953,0.5163662597205669,0.8854372190303514,0.11975272132038904,9.175762417092654e-05,0.0001426528628946386,2.2341298825741767,0.0,1683.0,1235.0,
181,14342.2604,5.93e+15,1.0,0.0,2658.099144084904,1117.5576106593903,0.014451728412661319,0.4062710748649413,1.51e+05,685831.1837435805,5825.929110734782,100000000.0,3.790563433021326e-06,0.7338086749851456,0.6567688710622291,0.5175934365342826,0.8902484068262762,0.11547909722291086,9.07961651675742e-05,0.00014692645340443934,2.2154908075971926,0.0,1683.0,1235.0,
182,14423.4873,6.04e+15,1.0,0.0,2651.8018685936404,1095.9178304911038,0.011737276041153419,0.3838879728396537,1.50e+05,671805.2690607999,5812.533046220858,100000000.0,3.7337003334760856e-06,0.7338086749851456,0.6514710709352762,0.5072068857845158,0.8763308724633974,0.11727720755868762,9.555721953739028e-05,0.00014118746514048112,2.2160892282354414,0.0,1683.0,1235.0,
183,14502.7595,6.14e+15,1.0,0.0,2645.40510691527,1099.6437717320637,0.012665422000796712,0.3937867508132165,1.51e+05,680098.0391373062,6015.59641071606,100000000.0,3.651180485495606e-06,0.7338086749851456,0.6584214488978031,0.5165498540570899,0.8730910181719926,0.11504240913599945,9.639999541017732e-05,0.00014437876422602084,2.211253327938999,0.0,1683.0,1235.0,
184,14583.2157,6.15e+15,1.0,0.0,2658.7266651325317,1200.7542691580416,0.014984706740231033,0.39043531752175753,1.51e+05,686971.4253164802,7421.904127340004,100000000.0,3.508464526398235e-06,0.7338086749851456,0.6574546620885555,0.5220218379345096,0.8726393305649637,0.11644157463127541,9.700875511399242e-05,0.00014667239526608989,2.1822292343787764,0.0,1683.0,1235.0,
185,14659.6834,6.23e+15,1.0,0.0,2651.733194137707,1270.0293715340124,0.017497297755645534,0.3937554114014064,1.51e+05,693673.1322076588,8362.22033496928,100000000.0,3.454262305540142e-06,0.7338086749851456,0.6619343617682568,0.5304615155559127,0.8631792978349052,0.11888108769465033,9.78023498711156e-05,0.00014654928393232939,2.181847214117452,0.0,1683.0,1235.0,
186,14737.1509,6.21e+15,1.0,0.0,2653.221019045711,1175.7341483937648,0.01485414550593538,0.3982746061879546,1.51e+05,689001.8406069528,7053.399908650908,100000000.0,3.412456344912196e-06,0.7338086749851456,0.6616494394242776,0.525417022790045,0.8659993152007699,0.11560338973272613,9.858431359305862e-05,0.0001480024358771992,2.1959816847438733,0.0,1683.0,1235.0,
187,14819.4524,6.21e+15,1.0,0.0,2653.221019045711,1175.7341483937648,0.01485414550593538,0.3982746061879546,1.51e+05,689001.8406069528,7053.399908650908,100000000.0,3.412456344912196e-06,0.7338086749851456,0.6616494394242776,0.525417022790045,0.8659993152007699,0.11560338973272613,9.858431359305862e-05,0.0001480024358771992,2.1959816847438733,0.0,1683.0,1235.0,
188,14897.2372,6.27e+15,1.0,0.0,2650.777365817994,1254.1878261265306,0.016529600454452027,0.389969258781119,1.51e+05,691139.7588539042,9000.389926683973,100000000.0,3.3312844239547274e-06,0.7338086749851456,0.661452925799437,0.5298341188607396,0.8546936190573973,0.12001587645891955,9.955055081160003e-05,0.00014179694545507596,2.1721611486824015,0.0,1683.0,1235.0,
189,14976.7846,6.16e+15,1.0,0.0,2644.764208333001,1272.0883504097678,0.021581942603778412,0.40864656619277395,1.52e+05,703270.2793514478,10027.597063108398,100000000.0,3.2202964012838194e-06,0.7338086749851456,0.6695841738278061,0.5409185507719645,0.8565556443721948,0.11390259090031828,9.714536309662665e-05,0.00015811245006603362,2.1700213178218353,0.0,1683.0,1235.0,
190,15063.8289,6.22e+15,1.0,0.0,2654.548938509305,1270.001452018098,0.02008139089234067,0.40051462971204177,1.51e+05,702492.0174398683,10272.565724920942,100000000.0,3.1342602844846427e-06,0.7338086749851456,0.6676221297208769,0.5400920855504793,0.8578039042626131,0.11265328418465229,9.718499324735625e-05,0.00015714059546282608,2.172075876119255,0.0,1683.0,1235.0,
191,15145.6923,6.22e+15,1.0,0.0,2643.0752657840785,1230.3200467024433,0.02136705772264256,0.4016691032454246,1.52e+05,706840.0861591175,10973.586110437025,100000000.0,3.129284026526688e-06,0.7338086749851456,0.6699888007937014,0.5449768194974742,0.8541027459437069,0.1083480152737904,9.836798115919434e-05,0.00016122870921823814,2.175676395842346,0.0,1683.0,1235.0,
192,15220.8617,6.18e+15,1.0,0.0,2652.0514990879547,1243.0574286639826,0.020725979859624964,0.3986661865403246,1.51e+05,702662.3774905641,10884.257771239103,100000000.0,3.0882451166479803e-06,0.7338086749851456,0.6666338566530454,0.5401520662101059,0.856694436738875,0.11092934962274163,9.670195868669284e-05,0.0001580140712691631,2.1744440735332793,0.0,1683.0,1235.0,
193,15300.9166,6.18e+15,1.0,0.0,2652.0514990879547,1243.0574286639826,0.020725979859624964,0.3986661865403246,1.51e+05,702662.3774905641,10884.257771239103,100000000.0,3.0882451166479803e-06,0.7338086749851456,0.6666338566530454,0.5401520662101059,0.856694436738875,0.11092934962274163,9.670195868669284e-05,0.0001580140712691631,2.1744440735332793,0.0,1683.0,1235.0,
194,15377.7646,6.17e+15,1.0,0.0,2654.799640023575,1252.23113713786,0.02383901776264791,0.4092076758141244,1.52e+05,712739.1343167861,11979.558165210645,100000000.0,3.0327341380228247e-06,0.7338086749851456,0.6736228211950968,0.5496051309516158,0.8576868370880042,0.10278892996300176,9.613936963103389e-05,0.00017593534697529957,2.1714033883699577,0.0,1683.0,1235.0,
195,15456.2291,6.18e+15,1.0,0.0,2650.223885312359,1247.1406186907602,0.023273418533613678,0.404480671335719,1.52e+05,711247.8577176167,12151.348405847377,100000000.0,2.984928307351254e-06,0.7338086749851456,0.6716353323904264,0.5486950015583097,0.8554549238701198,0.10519416948145957,9.62286020171306e-05,0.00016905483176848785,2.173984653598465,0.0,1683.0,1235.0,
196,15537.9457,6.24e+15,1.0,0.0,2655.88847298177,1242.0632696358953,0.02324032576925602,0.4068180747977157,1.52e+05,715801.0382916369,12263.441896853408,100000000.0,2.9565866293045662e-06,0.7338086749851456,0.6730446612136787,0.5522757792097954,0.8565425131218916,0.10198082536520461,9.691533943908715e-05,0.00017478896276833602,2.1806606403768196,0.0,1683.0,1235.0,
197,15618.4971,6.17e+15,1.0,0.0,2655.9803564869717,1244.5918354460669,0.024554676028052107,0.40272526473350984,1.52e+05,715360.5563795277,12965.573664347565,100000000.0,2.89789504164753e-06,0.7338086749851456,0.6733912399390805,0.5524476197261499,0.8576931815116593,0.09999686985106204,9.530912774157786e-05,0.0001764218944922896,2.1689656246736644,0.0,1683.0,1235.0,
198,15693.9988,6.17e+15,1.0,0.0,2655.9803564869717,1244.5918354460669,0.024554676028052107,0.40272526473350984,1.52e+05,715360.5563795277,12965.573664347565,100000000.0,2.89789504164753e-06,0.7338086749851456,0.6733912399390805,0.5524476197261499,0.8576931815116593,0.09999686985106204,9.530912774157786e-05,0.0001764218944922896,2.1689656246736644,0.0,1683.0,1235.0,
199,15771.1311,6.18e+15,1.0,0.0,2662.716193728685,1151.8267852703916,0.023472122832632978,0.40084724983866926,1.52e+05,718647.3759684607,14043.260613032215,100000000.0,2.8062924680972228e-06,0.7338086749851456,0.673847890878474,0.5547930632596092,0.8599438478546776,0.09070944547782661,9.45077495848153e-05,0.00018545387142299187,2.186820549354551,0.0,1683.0,1235.0,
200,15847.2344,4.68e+15,1.0,0.0,2417.2524454065,3414.465266933981,0.13093859660655438,0.7689768599746052,1.58e+05,797159.1704795994,8265.864288031626,100000000.0,2.7419798924835864e-06,0.7338086749851456,0.729966679223857,0.6651072916286126,0.7753898937021988,0.08045206239161855,7.628022141772868e-05,0.00039070742893695243,1.6158258409712867,0.0,1683.0,1235.0,
201,15942.4718,4.68e+15,1.0,0.0,2417.2524454065,3414.465266933981,0.13093859660655438,0.7689768599746052,1.58e+05,797159.1704795994,8265.864288031626,100000000.0,2.7419798924835864e-06,0.7338086749851456,0.729966679223857,0.6651072916286126,0.7753898937021988,0.08045206239161855,7.628022141772868e-05,0.00039070742893695243,1.6158258409712867,0.0,1683.0,1235.0,
202,16028.4098,4.68e+15,1.0,0.0,2417.2524454065,3414.465266933981,0.13093859660655438,0.7689768599746052,1.58e+05,797159.1704795994,8265.864288031626,100000000.0,2.7419798924835864e-06,0.7338086749851456,0.729966679223857,0.6651072916286126,0.7753898937021988,0.08045206239161855,7.628022141772868e-05,0.00039070742893695243,1.6158258409712867,0.0,1683.0,1235.0,
203,16135.2134,4.68e+15,1.0,0.0,2417.2524454065,3414.465266933981,0.13093859660655438,0.7689768599746052,1.58e+05,797159.1704795994,8265.864288031626,100000000.0,2.7419798924835864e-06,0.7338086749851456,0.729966679223857,0.6651072916286126,0.7753898937021988,0.08045206239161855,7.628022141772868e-05,0.00039070742893695243,1.6158258409712867,0.0,1683.0,1235.0,
204,16266.4258,4.68e+15,1.0,0.0,2417.2524454065,3414.465266933981,0.13093859660655438,0.7689768599746052,1.58e+05,797159.1704795994,8265.864288031626,100000000.0,2.7419798924835864e-06,0.7338086749851456,0.729966679223857,0.6651072916286126,0.7753898937021988,0.08045206239161855,7.628022141772868e-05,0.00039070742893695243,1.6158258409712867,0.0,1683.0,1235.0,
205,16394.0297,5.09e+15,1.0,0.0,2511.6408140330595,3425.137013920941,0.12142098474082391,0.7326993774017545,1.55e+05,750513.1295598191,10380.314461520113,100000000.0,1.9935826927318663e-06,0.7338086749851456,0.70708204723299,0.6319034252301375,0.734323136662675,0.06304826849758687,8.99285891007331e-05,0.00039936160164196405,1.5716200226300687,0.0,1683.0,1235.0,
206,16504.4017,5.09e+15,1.0,0.0,2511.6408140330595,3425.137013920941,0.12142098474082391,0.7326993774017545,1.55e+05,750513.1295598191,10380.314461520113,100000000.0,1.9935826927318663e-06,0.7338086749851456,0.70708204723299,0.6319034252301375,0.734323136662675,0.06304826849758687,8.99285891007331e-05,0.00039936160164196405,1.5716200226300687,0.0,1683.0,1235.0,
207,16607.2928,5.09e+15,1.0,0.0,2511.6408140330595,3425.137013920941,0.12142098474082391,0.7326993774017545,1.55e+05,750513.1295598191,10380.314461520113,100000000.0,1.9935826927318663e-06,0.7338086749851456,0.70708204723299,0.6319034252301375,0.734323136662675,0.06304826849758687,8.99285891007331e-05,0.00039936160164196405,1.5716200226300687,0.0,1683.0,1235.0,
208,16729.7156,5.09e+15,1.0,0.0,2511.6408140330595,3425.137013920941,0.12142098474082391,0.7326993774017545,1.55e+05,750513.1295598191,10380.314461520113,100000000.0,1.9935826927318663e-06,0.7338086749851456,0.70708204723299,0.6319034252301375,0.734323136662675,0.06304826849758687,8.99285891007331e-05,0.00039936160164196405,1.5716200226300687,0.0,1683.0,1235.0,
209,16862.7893,5.09e+15,1.0,0.0,2511.6408140330595,3425.137013920941,0.12142098474082391,0.7326993774017545,1.55e+05,750513.1295598191,10380.314461520113,100000000.0,1.9935826927318663e-06,0.7338086749851456,0.70708204723299,0.6319034252301375,0.734323136662675,0.06304826849758687,8.99285891007331e-05,0.00039936160164196405,1.5716200226300687,0.0,1683.0,1235.0,
210,16990.6141,4.96e+15,1.0,0.0,2532.006862050261,3383.77940988884,0.12236131604038851,0.7117823757353337,1.54e+05,734067.5998406017,10618.64668279442,100000000.0,1.7746335665055579e-06,0.7338086749851456,0.6869194167533184,0.6143683946523542,0.7552180605912704,0.08371412429188183,7.846318713582158e-05,0.0003419601519925715,1.5683656258895402,0.0,1683.0,1235.0,
211,17110.7364,4.96e+15,1.0,0.0,2532.006862050261,3383.77940988884,0.12236131604038851,0.7117823757353337,1.54e+05,734067.5998406017,10618.64668279442,100000000.0,1.7746335665055579e-06,0.7338086749851456,0.6869194167533184,0.6143683946523542,0.7552180605912704,0.08371412429188183,7.846318713582158e-05,0.0003419601519925715,1.5683656258895402,0.0,1683.0,1235.0,
212,17237.7639,5.00e+15,1.0,0.0,2531.577773890778,3440.5503978809115,0.12378275049932982,0.7281156194086549,1.54e+05,754207.0210130248,10863.831425591414,100000000.0,1.7740203335078774e-06,0.7338086749851456,0.7014486892972382,0.6309083946075067,0.7472278378934503,0.0668536298172131,8.23697822201798e-05,0.00039220906271969014,1.5758371324611578,0.0,1683.0,1235.0,
213,17361.7300,5.00e+15,1.0,0.0,2531.577773890778,3440.5503978809115,0.12378275049932982,0.7281156194086549,1.54e+05,754207.0210130248,10863.831425591414,100000000.0,1.7740203335078774e-06,0.7338086749851456,0.7014486892972382,0.6309083946075067,0.7472278378934503,0.0668536298172131,8.23697822201798e-05,0.00039220906271969014,1.5758371324611578,0.0,1683.0,1235.0,
214,17485.0874,5.09e+15,1.0,0.0,2533.220752717427,3448.387526654947,0.12082111212786678,0.7252220040539651,1.55e+05,765821.0180236311,12683.009311818665,100000000.0,1.6469278824298806e-06,0.7338086749851456,0.7071720929430674,0.639162020383922,0.757761737532044,0.06568187045905971,8.57357215646161e-05,0.0003969136513115657,1.5799839303061396,0.0,1683.0,1235.0,
215,17603.2052,5.12e+15,1.0,0.0,2527.6875674535863,3624.9559244407583,0.12406410847349439,0.7201122696142095,1.54e+05,753093.4516111314,11975.639447501107,100000000.0,1.522272959023825e-06,0.7338086749851456,0.689145635946587,0.6322722512881807,0.7482930673641337,0.08120840014896594,8.095769839905832e-05,0.00036174187345208416,1.5100114493530166,0.0,1683.0,1235.0,
216,17700.8596,5.12e+15,1.0,0.0,2527.6875674535863,3624.9559244407583,0.12406410847349439,0.7201122696142095,1.54e+05,753093.4516111314,11975.639447501107,100000000.0,1.522272959023825e-06,0.7338086749851456,0.689145635946587,0.6322722512881807,0.7482930673641337,0.08120840014896594,8.095769839905832e-05,0.00036174187345208416,1.5100114493530166,0.0,1683.0,1235.0,
217,17781.3099,5.23e+15,1.0,0.0,2558.046685659349,3585.7435974961463,0.12180105505697056,0.7091028481902675,1.54e+05,746819.7272038882,12422.346456753012,100000000.0,1.4102227041629559e-06,0.7338086749851456,0.6894640782807469,0.6262614022988895,0.7514234499672288,0.08302591106415275,8.011961405797948e-05,0.0003527374522358347,1.5150135868122332,0.0,1683.0,1235.0,
218,17862.2589,5.23e+15,1.0,0.0,2558.046685659349,3585.7435974961463,0.12180105505697056,0.7091028481902675,1.54e+05,746819.7272038882,12422.346456753012,100000000.0,1.4102227041629559e-06,0.7338086749851456,0.6894640782807469,0.6262614022988895,0.7514234499672288,0.08302591106415275,8.011961405797948e-05,0.0003527374522358347,1.5150135868122332,0.0,1683.0,1235.0,
