Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
148,20169.0760,2.57e+12,1.0,0.0,1071.270714267597,1101.557226503764,0.04962319877487187,0.1978201534968963,1.82e+05,99918.27594598531,20495.845691892027,100000000.0,1.70033910614673e-07,0.7338086749851456,0.9407989472661433,0.94,0.31127123642707566,0.11167513447417414,4.2751121011312554e-05,0.00026210002949268306,0.9948403739170296,0.0,1683.0,1235.0,
149,20327.2400,2.57e+12,1.0,0.0,1071.270714267597,1101.557226503764,0.04962319877487187,0.1978201534968963,1.82e+05,99918.27594598531,20495.845691892027,100000000.0,1.70033910614673e-07,0.7338086749851456,0.9407989472661433,0.94,0.31127123642707566,0.11167513447417414,4.2751121011312554e-05,0.00026210002949268306,0.9948403739170296,0.0,1683.0,1235.0,
150,20485.5410,2.57e+12,1.0,0.0,1071.0862091955166,1112.6764275221803,0.04996264089721732,0.1818128308608994,1.82e+05,99911.23827654273,20417.224766574553,100000000.0,1.6976179038690243e-07,0.7338086749851456,0.9408059732210249,0.94,0.311240492310763,0.11252793482194096,4.281213042802104e-05,0.0002608615185704657,0.9946578916196109,0.0,1683.0,1235.0,
151,20647.3320,2.57e+12,1.0,0.0,1071.0862091955166,1112.6764275221803,0.04996264089721732,0.1818128308608994,1.82e+05,99911.23827654273,20417.224766574553,100000000.0,1.6976179038690243e-07,0.7338086749851456,0.9408059732210249,0.94,0.311240492310763,0.11252793482194096,4.281213042802104e-05,0.0002608615185704657,0.9946578916196109,0.0,1683.0,1235.0,
152,20809.4530,2.57e+12,1.0,0.0,1071.0862091955166,1112.6764275221803,0.04996264089721732,0.1818128308608994,1.82e+05,99911.23827654273,20417.224766574553,100000000.0,1.6976179038690243e-07,0.7338086749851456,0.9408059732210249,0.94,0.311240492310763,0.11252793482194096,4.281213042802104e-05,0.0002608615185704657,0.9946578916196109,0.0,1683.0,1235.0,
153,20967.8220,2.57e+12,1.0,0.0,1071.0862091955166,1112.6764275221803,0.04996264089721732,0.1818128308608994,1.82e+05,99911.23827654273,20417.224766574553,100000000.0,1.6976179038690243e-07,0.7338086749851456,0.9408059732210249,0.94,0.311240492310763,0.11252793482194096,4.281213042802104e-05,0.0002608615185704657,0.9946578916196109,0.0,1683.0,1235.0,
154,21133.4930,2.57e+12,1.0,0.0,1071.280327845816,1081.0496372979242,0.049741910745505574,0.22932391889854536,1.82e+05,99916.06276811437,20374.731229198696,100000000.0,1.6954306025733838e-07,0.7338086749851456,0.9407510927964058,0.94,0.3112802337416174,0.10892832851727993,4.273379470899756e-05,0.0002661168600432837,0.994789037777355,0.0,1683.0,1235.0,
155,21290.0200,2.57e+12,1.0,0.0,1071.0628248103903,1092.5551481915372,0.05006404629515679,0.2122615189375589,1.82e+05,99906.78447251732,20192.477589267,100000000.0,1.690256349708359e-07,0.7338086749851456,0.9407841014454689,0.94,0.31120867590628576,0.11029190374338879,4.285509026495855e-05,0.00026412798922780347,0.9946381827043416,0.0,1683.0,1235.0,
156,21440.8960,2.57e+12,1.0,0.0,1071.6103850555364,1098.7926392713207,0.04897678847900457,0.20332425655596198,1.82e+05,99919.20812017599,20283.952554467774,100000000.0,1.6833390916995818e-07,0.7338086749851456,0.9407687981335783,0.94,0.3113859917359715,0.1108732752488685,4.2504552285430494e-05,0.0002633525781795381,0.994680402485584,0.0,1683.0,1235.0,
157,21599.4650,2.57e+12,1.0,0.0,1072.6806089382853,1155.7369276061897,0.04667929741568635,0.11926576813278103,1.82e+05,99948.37555308717,20294.562958096496,100000000.0,1.6666764436089054e-07,0.7338086749851456,0.9408196028394951,0.94,0.31169341150208385,0.11721340246464958,4.187534441657952e-05,0.0002543671816853649,0.9945929584206773,0.0,1683.0,1235.0,
158,21755.2170,2.57e+12,1.0,0.0,1072.5132486091525,1160.5522413835627,0.046986551965211495,0.1128790109795903,1.82e+05,99939.99165359873,20040.881008979843,100000000.0,1.6649506349775746e-07,0.7338086749851456,0.9408300019206046,0.94,0.31164044125594004,0.11749168639583202,4.19640543147766e-05,0.0002539919091124596,0.9943917390735718,0.0,1683.0,1235.0,
159,21909.0570,2.57e+12,1.0,0.0,1074.147018692478,1168.4233986946747,0.043685735077603205,0.10167061366182872,1.82e+05,99973.07871817274,20232.66604323001,100000000.0,1.660677734621214e-07,0.7338086749851456,0.9408185088062184,0.94,0.3121706774163283,0.11872414009001817,4.090818668128669e-05,0.0002524047935592702,0.9946072216453201,0.0,1683.0,1235.0,
160,22065.1790,2.57e+12,1.0,0.0,1073.1477917791194,1173.8235884200406,0.045628443950038816,0.09354077206858682,1.82e+05,99949.07924484169,19982.783377516724,100000000.0,1.658987575007778e-07,0.7338086749851456,0.94084573703005,0.94,0.31184263984141813,0.11911500491363097,4.1544333039364994e-05,0.00025173167221890494,0.9943685366574654,0.0,1683.0,1235.0,
161,22216.3560,2.57e+12,1.0,0.0,1074.5256006748436,1183.3406846691864,0.04285133155227247,0.07999651057112844,1.82e+05,99978.36732692811,20093.05348508536,100000000.0,1.657286325853592e-07,0.7338086749851456,0.940834987493752,0.94,0.31227645109086544,0.1204013748214603,4.0676086122776054e-05,0.0002500545576058459,0.994523867983212,0.0,1683.0,1235.0,
162,22367.8200,2.57e+12,1.0,0.0,1073.8244245613603,1183.883481451075,0.044261764849810016,0.07907731171541989,1.82e+05,99964.4947917979,19991.996427026028,100000000.0,1.656778757832736e-07,0.7338086749851456,0.940847502791439,0.94,0.31205143667762697,0.12028582262896084,4.112740916804832e-05,0.0002501482713546707,0.9944026407305413,0.0,1683.0,1235.0,
163,22525.5960,2.57e+12,1.0,0.0,1074.0693729832174,1181.9190988574906,0.04374824024124485,0.08212495280335523,1.82e+05,99966.65422900775,19954.229821658108,100000000.0,1.6565917507795754e-07,0.7338086749851456,0.9408456067091344,0.94,0.3121301422819388,0.12017706808735004,4.096144849185736e-05,0.000250333699358062,0.9944188812435768,0.0,1683.0,1235.0,
164,22680.3730,2.57e+12,1.0,0.0,1073.9081395072617,1182.6907894192195,0.04409496461628214,0.08080200895858808,1.82e+05,99966.09010320107,20020.277981835374,100000000.0,1.655904608462185e-07,0.7338086749851456,0.9408448232773714,0.94,0.31207921859544063,0.12019214324467299,4.107221736230173e-05,0.00025028735595347863,0.9944296563753907,0.0,1683.0,1235.0,
165,22832.5160,2.57e+12,1.0,0.0,1074.1838245072868,1190.5794242191628,0.04346464087793277,0.06934472239325074,1.82e+05,99967.40416395666,19896.120928104185,100000000.0,1.654197191400117e-07,0.7338086749851456,0.940862616192899,0.94,0.31216261207740503,0.1212146710381793,4.088849802032034e-05,0.0002488552500733774,0.9943790001276693,0.0,1683.0,1235.0,
166,22987.5460,2.57e+12,1.0,0.0,1074.1838245072868,1190.5794242191628,0.04346464087793277,0.06934472239325074,1.82e+05,99967.40416395666,19896.120928104185,100000000.0,1.654197191400117e-07,0.7338086749851456,0.940862616192899,0.94,0.31216261207740503,0.1212146710381793,4.088849802032034e-05,0.0002488552500733774,0.9943790001276693,0.0,1683.0,1235.0,
167,23141.5370,2.57e+12,1.0,0.0,1074.4627898434317,1182.257375184137,0.04290354389823892,0.08141966164196572,1.82e+05,99971.61728856161,20010.156339670586,100000000.0,1.6534683127000745e-07,0.7338086749851456,0.9408487528628325,0.94,0.3122611803857173,0.12049101310469881,4.0691660270614774e-05,0.00024990010857762226,0.9944980243462382,0.0,1683.0,1235.0,
168,23297.1480,2.57e+12,1.0,0.0,1074.4627898434317,1182.257375184137,0.04290354389823892,0.08141966164196572,1.82e+05,99971.61728856161,20010.156339670586,100000000.0,1.6534683127000745e-07,0.7338086749851456,0.9408487528628325,0.94,0.3122611803857173,0.12049101310469881,4.0691660270614774e-05,0.00024990010857762226,0.9944980243462382,0.0,1683.0,1235.0,
169,23450.8000,2.57e+12,1.0,0.0,1074.4627898434317,1182.257375184137,0.04290354389823892,0.08141966164196572,1.82e+05,99971.61728856161,20010.156339670586,100000000.0,1.6534683127000745e-07,0.7338086749851456,0.9408487528628325,0.94,0.3122611803857173,0.12049101310469881,4.0691660270614774e-05,0.00024990010857762226,0.9944980243462382,0.0,1683.0,1235.0,
170,23605.4170,2.57e+12,1.0,0.0,1074.5996505616313,1185.0027064120468,0.04262734707183571,0.07750628762787916,1.82e+05,99974.63063794086,20003.98274818582,100000000.0,1.6531312253040614e-07,0.7338086749851456,0.9408476713954101,0.94,0.31230413312152194,0.12076570368864402,4.0605088102538416e-05,0.00024952772139418694,0.9944917639422032,0.0,1683.0,1235.0,
171,23762.4110,2.57e+12,1.0,0.0,1074.5928767254823,1187.0520137797675,0.04262583140673444,0.07444773817495959,1.82e+05,99974.18864879201,19981.626883257028,100000000.0,1.6521633587351012e-07,0.7338086749851456,0.9408526134963913,0.94,0.3122992226826722,0.12101971085452533,4.06122491496154e-05,0.00024916091383570145,0.9944799266841073,0.0,1683.0,1235.0,
172,23915.1880,2.57e+12,1.0,0.0,1074.8307911769357,1190.0765758933119,0.04212806642379087,0.0701312882738211,1.82e+05,99977.72840600205,19961.34940558899,100000000.0,1.6514504305988183e-07,0.7338086749851456,0.9408517423077138,0.94,0.3123743296627455,0.1213718621579448,4.045617061830783e-05,0.0002486831383692197,0.9944777966905813,0.0,1683.0,1235.0,
173,24065.7630,2.57e+12,1.0,0.0,1074.8307911769357,1190.0765758933119,0.04212806642379087,0.0701312882738211,1.82e+05,99977.72840600205,19961.34940558899,100000000.0,1.6514504305988183e-07,0.7338086749851456,0.9408517423077138,0.94,0.3123743296627455,0.1213718621579448,4.045617061830783e-05,0.0002486831383692197,0.9944777966905813,0.0,1683.0,1235.0,
174,24221.8470,2.57e+12,1.0,0.0,1074.8307911769357,1190.0765758933119,0.04212806642379087,0.0701312882738211,1.82e+05,99977.72840600205,19961.34940558899,100000000.0,1.6514504305988183e-07,0.7338086749851456,0.9408517423077138,0.94,0.3123743296627455,0.1213718621579448,4.045617061830783e-05,0.0002486831383692197,0.9944777966905813,0.0,1683.0,1235.0,
175,24374.5370,2.57e+12,1.0,0.0,1074.6928845124849,1187.8323711749435,0.042419937280902105,0.07330334369929543,1.82e+05,99976.05210680011,19993.770081176597,100000000.0,1.651392965583171e-07,0.7338086749851456,0.9408513658715009,0.94,0.31233119324596426,0.12112544084779372,4.054713365660502e-05,0.00024901764706963174,0.9944923485190211,0.0,1683.0,1235.0,
176,24524.2110,2.57e+12,1.0,0.0,1074.6928845124849,1187.8323711749435,0.042419937280902105,0.07330334369929543,1.82e+05,99976.05210680011,19993.770081176597,100000000.0,1.651392965583171e-07,0.7338086749851456,0.9408513658715009,0.94,0.31233119324596426,0.12112544084779372,4.054713365660502e-05,0.00024901764706963174,0.9944923485190211,0.0,1683.0,1235.0,
177,24679.4730,2.57e+12,1.0,0.0,1074.6928845124849,1187.8323711749435,0.042419937280902105,0.07330334369929543,1.82e+05,99976.05210680011,19993.770081176597,100000000.0,1.651392965583171e-07,0.7338086749851456,0.9408513658715009,0.94,0.31233119324596426,0.12112544084779372,4.054713365660502e-05,0.00024901764706963174,0.9944923485190211,0.0,1683.0,1235.0,
178,24828.3610,2.57e+12,1.0,0.0,1074.9731639276956,1188.144416561086,0.04182493427696045,0.07287822123600547,1.82e+05,99979.52453793582,19980.5373512729,100000000.0,1.6508844658368173e-07,0.7338086749851456,0.940852926034112,0.94,0.31242068474162,0.12131223363782356,4.0360889093577386e-05,0.00024877592527170633,0.9945226783752585,0.0,1683.0,1235.0,
179,24983.4940,2.57e+12,1.0,0.0,1074.9731639276956,1188.144416561086,0.04182493427696045,0.07287822123600547,1.82e+05,99979.52453793582,19980.5373512729,100000000.0,1.6508844658368173e-07,0.7338086749851456,0.940852926034112,0.94,0.31242068474162,0.12131223363782356,4.0360889093577386e-05,0.00024877592527170633,0.9945226783752585,0.0,1683.0,1235.0,
180,25141.0630,2.57e+12,1.0,0.0,1074.9731639276956,1188.144416561086,0.04182493427696045,0.07287822123600547,1.82e+05,99979.52453793582,19980.5373512729,100000000.0,1.6508844658368173e-07,0.7338086749851456,0.940852926034112,0.94,0.31242068474162,0.12131223363782356,4.0360889093577386e-05,0.00024877592527170633,0.9945226783752585,0.0,1683.0,1235.0,
181,25296.8620,2.57e+12,1.0,0.0,1074.9731639276956,1188.144416561086,0.04182493427696045,0.07287822123600547,1.82e+05,99979.52453793582,19980.5373512729,100000000.0,1.6508844658368173e-07,0.7338086749851456,0.940852926034112,0.94,0.31242068474162,0.12131223363782356,4.0360889093577386e-05,0.00024877592527170633,0.9945226783752585,0.0,1683.0,1235.0,
182,25449.6690,2.57e+12,1.0,0.0,1074.9731639276956,1188.144416561086,0.04182493427696045,0.07287822123600547,1.82e+05,99979.52453793582,19980.5373512729,100000000.0,1.6508844658368173e-07,0.7338086749851456,0.940852926034112,0.94,0.31242068474162,0.12131223363782356,4.0360889093577386e-05,0.00024877592527170633,0.9945226783752585,0.0,1683.0,1235.0,
183,25599.5790,2.57e+12,1.0,0.0,1074.9731639276956,1188.144416561086,0.04182493427696045,0.07287822123600547,1.82e+05,99979.52453793582,19980.5373512729,100000000.0,1.6508844658368173e-07,0.7338086749851456,0.940852926034112,0.94,0.31242068474162,0.12131223363782356,4.0360889093577386e-05,0.00024877592527170633,0.9945226783752585,0.0,1683.0,1235.0,
184,25754.0510,2.57e+12,1.0,0.0,1074.9731639276956,1188.144416561086,0.04182493427696045,0.07287822123600547,1.82e+05,99979.52453793582,19980.5373512729,100000000.0,1.6508844658368173e-07,0.7338086749851456,0.940852926034112,0.94,0.31242068474162,0.12131223363782356,4.0360889093577386e-05,0.00024877592527170633,0.9945226783752585,0.0,1683.0,1235.0,
185,25911.5590,2.57e+12,1.0,0.0,1074.9731639276956,1188.144416561086,0.04182493427696045,0.07287822123600547,1.82e+05,99979.52453793582,19980.5373512729,100000000.0,1.6508844658368173e-07,0.7338086749851456,0.940852926034112,0.94,0.31242068474162,0.12131223363782356,4.0360889093577386e-05,0.00024877592527170633,0.9945226783752585,0.0,1683.0,1235.0,
186,26069.8800,2.57e+12,1.0,0.0,1074.9731639276956,1188.144416561086,0.04182493427696045,0.07287822123600547,1.82e+05,99979.52453793582,19980.5373512729,100000000.0,1.6508844658368173e-07,0.7338086749851456,0.940852926034112,0.94,0.31242068474162,0.12131223363782356,4.0360889093577386e-05,0.00024877592527170633,0.9945226783752585,0.0,1683.0,1235.0,
187,26226.1840,2.57e+12,1.0,0.0,1074.9731639276956,1188.144416561086,0.04182493427696045,0.07287822123600547,1.82e+05,99979.52453793582,19980.5373512729,100000000.0,1.6508844658368173e-07,0.7338086749851456,0.940852926034112,0.94,0.31242068474162,0.12131223363782356,4.0360889093577386e-05,0.00024877592527170633,0.9945226783752585,0.0,1683.0,1235.0,
188,26380.7830,2.57e+12,1.0,0.0,1074.9731639276956,1188.144416561086,0.04182493427696045,0.07287822123600547,1.82e+05,99979.52453793582,19980.5373512729,100000000.0,1.6508844658368173e-07,0.7338086749851456,0.940852926034112,0.94,0.31242068474162,0.12131223363782356,4.0360889093577386e-05,0.00024877592527170633,0.9945226783752585,0.0,1683.0,1235.0,
189,26530.6760,2.57e+12,1.0,0.0,1074.9731639276956,1188.144416561086,0.04182493427696045,0.07287822123600547,1.82e+05,99979.52453793582,19980.5373512729,100000000.0,1.6508844658368173e-07,0.7338086749851456,0.940852926034112,0.94,0.31242068474162,0.12131223363782356,4.0360889093577386e-05,0.00024877592527170633,0.9945226783752585,0.0,1683.0,1235.0,
190,26687.4570,2.57e+12,1.0,0.0,1075.0325255401494,1192.3011167296945,0.04169037412421928,0.06685318065056767,1.82e+05,99980.27320147463,19939.354332617382,100000000.0,1.650504991420978e-07,0.7338086749851456,0.940856936099371,0.94,0.3124367257274955,0.1217425105830961,4.032483410097241e-05,0.00024817008949282063,0.9944902116403991,0.0,1683.0,1235.0,
191,26840.5890,2.57e+12,1.0,0.0,1075.0325255401494,1192.3011167296945,0.04169037412421928,0.06685318065056767,1.82e+05,99980.27320147463,19939.354332617382,100000000.0,1.650504991420978e-07,0.7338086749851456,0.940856936099371,0.94,0.3124367257274955,0.1217425105830961,4.032483410097241e-05,0.00024817008949282063,0.9944902116403991,0.0,1683.0,1235.0,
192,26990.5290,2.57e+12,1.0,0.0,1075.0325255401494,1192.3011167296945,0.04169037412421928,0.06685318065056767,1.82e+05,99980.27320147463,19939.354332617382,100000000.0,1.650504991420978e-07,0.7338086749851456,0.940856936099371,0.94,0.3124367257274955,0.1217425105830961,4.032483410097241e-05,0.00024817008949282063,0.9944902116403991,0.0,1683.0,1235.0,
193,27151.9100,2.57e+12,1.0,0.0,1075.0325255401494,1192.3011167296945,0.04169037412421928,0.06685318065056767,1.82e+05,99980.27320147463,19939.354332617382,100000000.0,1.650504991420978e-07,0.7338086749851456,0.940856936099371,0.94,0.3124367257274955,0.1217425105830961,4.032483410097241e-05,0.00024817008949282063,0.9944902116403991,0.0,1683.0,1235.0,
194,27305.4990,2.57e+12,1.0,0.0,1075.0325255401494,1192.3011167296945,0.04169037412421928,0.06685318065056767,1.82e+05,99980.27320147463,19939.354332617382,100000000.0,1.650504991420978e-07,0.7338086749851456,0.940856936099371,0.94,0.3124367257274955,0.1217425105830961,4.032483410097241e-05,0.00024817008949282063,0.9944902116403991,0.0,1683.0,1235.0,
195,27457.9950,2.57e+12,1.0,0.0,1075.0325255401494,1192.3011167296945,0.04169037412421928,0.06685318065056767,1.82e+05,99980.27320147463,19939.354332617382,100000000.0,1.650504991420978e-07,0.7338086749851456,0.940856936099371,0.94,0.3124367257274955,0.1217425105830961,4.032483410097241e-05,0.00024817008949282063,0.9944902116403991,0.0,1683.0,1235.0,
196,27608.5790,2.57e+12,1.0,0.0,1075.0325255401494,1192.3011167296945,0.04169037412421928,0.06685318065056767,1.82e+05,99980.27320147463,19939.354332617382,100000000.0,1.650504991420978e-07,0.7338086749851456,0.940856936099371,0.94,0.3124367257274955,0.1217425105830961,4.032483410097241e-05,0.00024817008949282063,0.9944902116403991,0.0,1683.0,1235.0,
197,27761.0650,2.57e+12,1.0,0.0,1075.0325255401494,1192.3011167296945,0.04169037412421928,0.06685318065056767,1.82e+05,99980.27320147463,19939.354332617382,100000000.0,1.650504991420978e-07,0.7338086749851456,0.940856936099371,0.94,0.3124367257274955,0.1217425105830961,4.032483410097241e-05,0.00024817008949282063,0.9944902116403991,0.0,1683.0,1235.0,
198,27916.5340,2.57e+12,1.0,0.0,1075.0325255401494,1192.3011167296945,0.04169037412421928,0.06685318065056767,1.82e+05,99980.27320147463,19939.354332617382,100000000.0,1.650504991420978e-07,0.7338086749851456,0.940856936099371,0.94,0.3124367257274955,0.1217425105830961,4.032483410097241e-05,0.00024817008949282063,0.9944902116403991,0.0,1683.0,1235.0,
199,28070.2460,2.57e+12,1.0,0.0,1075.0325255401494,1192.3011167296945,0.04169037412421928,0.06685318065056767,1.82e+05,99980.27320147463,19939.354332617382,100000000.0,1.650504991420978e-07,0.7338086749851456,0.940856936099371,0.94,0.3124367257274955,0.1217425105830961,4.032483410097241e-05,0.00024817008949282063,0.9944902116403991,0.0,1683.0,1235.0,
