Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
120,24177.7315,3.88e+12,1.23e+14,1.0,0.0,270.75067821550533,1991.2584995073203,0.012398189357867406,0.937708701864706,5.56e+05,1.96e+05,399913.8524062657,67682.12161944207,2504.626753570747,100000000.0,0.005798617000158367,0.7987989875723384,0.5815835385836957,0.341986758051674,0.94,1.2479845825932494,0.3455872420939331,0.00017514106394853638,0.0011300901468228957,2.9127982712674845,2.333751957246124,0.0,0.0,1683.0,1235.0,
121,24353.6226,3.80e+12,1.22e+14,1.0,0.0,270.4417562512655,1995.9548948898728,0.012367811910124288,0.933940545210739,5.48e+05,1.96e+05,399946.74989401887,67101.1218563095,2507.7657634936186,100000000.0,0.005798416224560048,0.7980393446250409,0.5815756972522659,0.3411758857719237,0.94,1.2479952203916551,0.346020429062011,0.00017522658362033045,0.001128392028754343,2.926214958802162,2.33836119891662,0.0,0.0,1683.0,1235.0,
122,24539.7631,3.75e+12,1.21e+14,1.0,0.0,270.1690982399841,2013.3527365944078,0.013009303687723083,0.9406711816520437,5.49e+05,1.96e+05,398853.2863076937,66814.36245663995,2509.9405638005474,100000000.0,0.005797896607683525,0.8045556855323981,0.5815908462167254,0.3415089847577587,0.94,1.2478145918918515,0.3446457151195156,0.00017392098943168262,0.0011313765453057944,2.934959571328131,2.3266855938763804,0.0,0.0,1683.0,1235.0,
123,24728.8848,3.66e+12,1.20e+14,1.0,0.0,270.01355229609186,2026.4189646971695,0.013328927709123079,0.93176065958651,5.52e+05,1.96e+05,399291.04616655706,67292.77256108029,2527.3047667415267,100000000.0,0.005797698834542557,0.8142028471745046,0.5816084941432242,0.3418995080792424,0.94,1.2477843973391107,0.3436191370782035,0.00017339584211604326,0.0011300785958118127,2.9395668661279837,2.3174540835702775,0.0,0.0,1683.0,1235.0,
124,24922.2551,3.65e+12,1.21e+14,1.0,0.0,270.08041363734196,2038.5487174313437,0.012932846783377066,0.9159624937258363,5.48e+05,1.96e+05,399392.9095601896,67354.9562042111,2522.9304389928097,100000000.0,0.005797629922438394,0.8169095576496201,0.5816014980616527,0.3412711809379232,0.94,1.247987595542448,0.3431493840209835,0.00017593143711832856,0.0011299076532635456,2.9625609810087363,2.324336571119199,0.0,0.0,1683.0,1235.0,
125,25107.4978,3.69e+12,1.21e+14,1.0,0.0,270.1189518363908,2026.6511950649358,0.012731652251913613,0.9339737332529883,5.52e+05,1.96e+05,398822.3883131686,66937.9130224902,2503.7411806302985,100000000.0,0.00579752937965661,0.8112343039805554,0.5815989188440371,0.3415014773082944,0.94,1.2475268728289457,0.3444275532832432,0.00017437264187411091,0.0011311044763279601,2.9478265189980055,2.3226273712391317,0.0,0.0,1683.0,1235.0,
126,25293.0300,3.62e+12,1.21e+14,1.0,0.0,270.0631647879562,2048.274319315018,0.013022324420180992,0.9283666903556429,5.54e+05,1.96e+05,399130.25422407757,67238.31576342875,2503.9896181866043,100000000.0,0.005797385710714486,0.8192745067247627,0.5816139841038255,0.3417633925633287,0.94,1.247695312010793,0.3429506889887977,0.00017496429491277606,0.0011309892745466777,2.9672410717250783,2.314178439690534,0.0,0.0,1683.0,1235.0,
127,25482.9689,3.64e+12,1.21e+14,1.0,0.0,270.07579704504826,2046.0855451335674,0.012767195221788008,0.9251467214508725,5.54e+05,1.96e+05,399146.0417922975,67179.20077754252,2504.586771921928,100000000.0,0.00579724494282993,0.8198895091510368,0.5816115791635443,0.3416883431080039,0.94,1.2475074872922807,0.34322736434758616,0.00017537352116568316,0.0011319329466193255,2.966563266990511,2.3157798110671948,0.0,0.0,1683.0,1235.0,
128,25677.4411,3.61e+12,1.21e+14,1.0,0.0,270.04485788674685,2050.289521963159,0.012622845801171413,0.919128896586844,5.55e+05,1.96e+05,398999.8143421677,67475.82988410894,2501.589934983748,100000000.0,0.005797122596069855,0.8239937122615903,0.5816173363189661,0.3417578211256216,0.94,1.2473519182351278,0.3431284934872333,0.00017605071079880217,0.001131032976425506,2.976359354132615,2.313540947174629,0.0,0.0,1683.0,1235.0,
129,25873.6106,3.61e+12,1.21e+14,1.0,0.0,270.04485788674685,2050.289521963159,0.012622845801171413,0.919128896586844,5.55e+05,1.96e+05,398999.8143421677,67475.82988410894,2501.589934983748,100000000.0,0.005797122596069855,0.8239937122615903,0.5816173363189661,0.3417578211256216,0.94,1.2473519182351278,0.3431284934872333,0.00017605071079880217,0.001131032976425506,2.976359354132615,2.313540947174629,0.0,0.0,1683.0,1235.0,
130,26062.4593,3.63e+12,1.22e+14,1.0,0.0,270.0846244303867,2056.5766545476513,0.013358512611263574,0.9108785092574889,5.62e+05,1.96e+05,398146.8375966643,67790.77442074314,2512.105585810091,100000000.0,0.005797096838110158,0.8313266179963037,0.5816326491769491,0.34256176045841336,0.94,1.247464729130384,0.3426356932077117,0.00017569004291666333,0.001129459292737298,2.956111973443537,2.3048219932546847,0.0,0.0,1683.0,1235.0,
131,26252.5423,3.63e+12,1.21e+14,1.0,0.0,270.13222349757666,2045.5367295725207,0.012991707773277612,0.92453286895818,5.63e+05,1.96e+05,399675.46924122743,67646.66658420401,2501.6970331610055,100000000.0,0.005796991153495932,0.8249655306645161,0.5816296455976506,0.3424560445793073,0.94,1.2475218608433545,0.34424382298995715,0.00017466669530799458,0.0011299540397756895,2.9497544069915222,2.3059738575769555,0.0,0.0,1683.0,1235.0,
132,26437.5818,3.61e+12,1.21e+14,1.0,0.0,270.05137425072553,2045.94159988179,0.013145030615383352,0.9258349309040047,5.69e+05,1.96e+05,399954.43387425534,67530.3625918699,2508.423052507308,100000000.0,0.005796815905629305,0.8300249672058105,0.5816413332536665,0.34289853788610797,0.94,1.247521166871779,0.3446041452187705,0.00017318089514117174,0.0011308597789206954,2.935194562832752,2.298170656016351,0.0,0.0,1683.0,1235.0,
133,26623.6971,3.61e+12,1.21e+14,1.0,0.0,270.0814882458867,2055.17366439124,0.013096060908344349,0.9265011478438485,5.71e+05,1.96e+05,399369.7895833353,67372.96140444784,2505.701849735036,100000000.0,0.005796712885745798,0.8323478380803584,0.5816418474587368,0.3429096847042498,0.94,1.2475561244325704,0.3445172517183018,0.00017358244372364597,0.0011304746346284507,2.9440453189867695,2.296800397892749,0.0,0.0,1683.0,1235.0,
134,26813.7520,3.57e+12,1.21e+14,1.0,0.0,270.01004035920323,2064.2117825426803,0.012815843909167053,0.9265467277529658,5.73e+05,1.96e+05,398651.3391619897,67034.41765198743,2512.826662295404,100000000.0,0.005796601890801664,0.8361011730925144,0.5816383389187172,0.34257978106349124,0.94,1.2477269223574314,0.34387704088168647,0.00017427676328250953,0.0011305106914603893,2.9722670288973987,2.297723803875706,0.0,0.0,1683.0,1235.0,
135,27004.3856,3.59e+12,1.22e+14,1.0,0.0,270.00949297795376,2075.5020071292283,0.01333307241637701,0.9319704405916103,5.87e+05,1.97e+05,398296.2063366022,66716.88473748151,2513.4595163914933,100000000.0,0.005796384003366526,0.8459472882021768,0.581663547074034,0.34372209754563643,0.94,1.2477101284833925,0.34513505997487526,0.00017230535279582937,0.0011312843777617782,2.9442967686573436,2.2796737218465752,0.0,0.0,1683.0,1235.0,
136,27195.0578,3.56e+12,1.23e+14,1.0,0.0,270.0161410917368,2099.247399098564,0.013012920317336505,0.9369884757411164,5.98e+05,1.97e+05,398656.90835522965,65984.13544167863,2513.9120329815223,100000000.0,0.005796171795054789,0.8530712225038821,0.5816698832536795,0.3439375363708215,0.94,1.2477377740410667,0.3455995869314059,0.00017188316523146244,0.0011309101924151755,2.9564205600847435,2.2715718600792667,0.0,0.0,1683.0,1235.0,
137,27389.1174,3.51e+12,1.23e+14,1.0,0.0,270.0259765013486,2096.698788165427,0.012233745586453855,0.9329703662662896,6.04e+05,1.97e+05,398899.6525278895,66053.94552950806,2514.4597806525844,100000000.0,0.005795883919342926,0.8579155105216281,0.5816685602267974,0.34364313941795244,0.94,1.2478505470516479,0.34594120526864747,0.00017251206456861157,0.0011292687341264269,2.9747987415912718,2.273836925350265,0.0,0.0,1683.0,1235.0,
138,27578.1405,3.42e+12,1.24e+14,1.0,0.0,270.01263523051455,2131.5752171791946,0.011388401719514303,0.9307064010389859,6.22e+05,1.97e+05,399176.41267393075,65162.57877503235,2520.518585121861,100000000.0,0.005795662126819459,0.8745474882204368,0.5816779749105124,0.3437165720595866,0.94,1.2479443154715222,0.34599599353374877,0.00017256049059400692,0.0011282920458813147,3.006476807988113,2.2639306749924692,0.0,0.0,1683.0,1235.0,
139,27770.9711,3.42e+12,1.24e+14,1.0,0.0,270.0150648267718,2131.987408067224,0.01145827381060631,0.9347128014753138,6.21e+05,1.97e+05,399081.9043080205,65237.64193526072,2516.5471894814027,100000000.0,0.005795628297515726,0.8723787401405871,0.5816790151719566,0.34377356332454545,0.94,1.247901797172128,0.3457947329267176,0.00017261623114520937,0.0011287154771320567,3.0095152861621615,2.2630203293890814,0.0,0.0,1683.0,1235.0,
140,27960.9075,3.43e+12,1.24e+14,1.0,0.0,270.0183960511667,2129.122099186209,0.011370511887671634,0.9380397492574237,6.25e+05,1.97e+05,398844.22209324583,65123.27484997937,2516.294341514991,100000000.0,0.005795515893092895,0.8748477091495535,0.5816841470649705,0.3440197782977668,0.94,1.2479230718446992,0.34647745993026263,0.0001720879721456089,0.0011289064638192463,3.0056878831432856,2.2592412993670576,0.0,0.0,1683.0,1235.0,
141,28157.9722,3.42e+12,1.25e+14,1.0,0.0,270.00530071502794,2140.2427705490927,0.011303799658978686,0.9448972670618493,6.36e+05,1.97e+05,399248.50590332004,64706.460090597335,2516.399192065701,100000000.0,0.005795425599798138,0.8805402570714796,0.5816970321417902,0.3445185529639438,0.94,1.24795940205695,0.34762816217693715,0.00017123238466521743,0.001128541454743432,3.003052888100914,2.2487135500045943,0.0,0.0,1683.0,1235.0,
142,28350.6076,3.43e+12,1.25e+14,1.0,0.0,270.0136964243483,2136.5244852839505,0.011339987445962416,0.9478285987773994,6.35e+05,1.97e+05,398940.3474323653,64685.746964741615,2510.3307318017655,100000000.0,0.005795353067779474,0.8787269591141202,0.5816977347280636,0.34456063194711223,0.94,1.2479203202355973,0.34813679508666673,0.00017118992602226937,0.0011289536749678518,3.0000547984033794,2.2482868451593063,0.0,0.0,1683.0,1235.0,
143,28538.1333,3.49e+12,1.24e+14,1.0,0.0,270.0366258872658,2095.366010045105,0.011328411972534404,0.9466353452440597,6.24e+05,1.97e+05,398283.3245818127,65263.802259267715,2514.1224542598993,100000000.0,0.005795289887315039,0.8668284256827233,0.5816781929386982,0.34399511377587083,0.94,1.2478699390881318,0.3491160262496773,0.00017154598435471587,0.0011284519241679994,2.979513582040253,2.264534708282379,0.0,0.0,1683.0,1235.0,
144,28723.9685,3.49e+12,1.24e+14,1.0,0.0,270.0354902888163,2092.336377739677,0.011355543061765595,0.9506686833536362,6.27e+05,1.97e+05,398002.6612382204,65263.01339053019,2511.459393927518,100000000.0,0.005795200965261697,0.8684505052134532,0.5816853149958542,0.3442772880084204,0.94,1.2477937757419941,0.3499641534930412,0.000170818798083191,0.0011287836485570656,2.970555244847059,2.2600383980932333,0.0,0.0,1683.0,1235.0,
145,28922.8247,3.48e+12,1.25e+14,1.0,0.0,270.00831922488976,2097.8743508165126,0.011458537424727615,0.9549947379315651,6.33e+05,1.97e+05,397628.42679088603,65086.84570078508,2500.4400499379894,100000000.0,0.005795026823957954,0.8716976716723916,0.581699675088982,0.3446544716061851,0.94,1.2477527246590325,0.3526583477238956,0.0001698699979605612,0.0011286358647164168,2.9500692222762646,2.2510975478945268,0.0,0.0,1683.0,1235.0,
146,29117.8213,3.49e+12,1.25e+14,1.0,0.0,270.0031386473537,2084.986639923235,0.011319641490855611,0.9529178708538875,6.34e+05,1.97e+05,397723.4311958025,65146.87504345493,2500.8052891879743,100000000.0,0.005794935705554562,0.8710810234473099,0.5816980769969718,0.3445362201112059,0.94,1.2477607828216508,0.3539029639540859,0.0001695418023437785,0.0011285365003905852,2.933203410411049,2.2539178737074668,0.0,0.0,1683.0,1235.0,
147,29314.1881,3.54e+12,1.25e+14,1.0,0.0,270.0265108656954,2069.706580790087,0.011353484593488124,0.9510848257898139,6.28e+05,1.97e+05,397397.7930713304,65307.99004335697,2501.030469314236,100000000.0,0.005794902324762431,0.8654269483851201,0.581688115438208,0.34427722080794293,0.94,1.2477182444850157,0.35425288947713773,0.00017008272972084232,0.0011283017436180503,2.924997101073199,2.2614273777681904,0.0,0.0,1683.0,1235.0,
148,29499.2466,3.53e+12,1.26e+14,1.0,0.0,270.0112044315964,2089.848219131094,0.011310910491441888,0.956852551495613,6.39e+05,1.97e+05,398083.3138361907,64666.75530808111,2501.8692083540727,100000000.0,0.00579486623671791,0.8731974324139293,0.5817009317517636,0.34480417414968995,0.94,1.2478666175738704,0.3540157837195419,0.00016936429395454948,0.0011288692689761172,2.9326836142904797,2.249480152328845,0.0,0.0,1683.0,1235.0,
149,29685.4637,3.52e+12,1.26e+14,1.0,0.0,270.00102468522755,2080.560719336825,0.011360681979164573,0.945629914774741,6.31e+05,1.97e+05,397728.65634092595,65210.581343327256,2501.973324249252,100000000.0,0.005794845843152067,0.8707023222302288,0.5816915419085961,0.34429277552433807,0.94,1.2477750662478702,0.3533535634116215,0.00017006911624105667,0.0011289889431280475,2.9290768098470874,2.2591145959805905,0.0,0.0,1683.0,1235.0,
150,29881.8595,3.53e+12,1.26e+14,1.0,0.0,270.00320568823656,2092.311123194807,0.011357420971542092,0.9465602143892913,6.34e+05,1.97e+05,398223.0200858759,64829.519291327335,2501.7731844402806,100000000.0,0.0057948049449455365,0.8730780117878998,0.5816940429479662,0.3443933279633711,0.94,1.2479498046595043,0.35309579346519226,0.00017010878871197716,0.0011291350256381143,2.933329390663191,2.2556447088564644,0.0,0.0,1683.0,1235.0,
151,30067.9793,3.52e+12,1.26e+14,1.0,0.0,270.00161964091643,2083.0999294854455,0.01135735367335039,0.946855651066155,6.32e+05,1.97e+05,398007.8622739061,65131.747323042844,2501.58547578895,100000000.0,0.005794797681785875,0.871501869053948,0.5816932358666407,0.34435634199672005,0.94,1.2478705900007871,0.35317312968445574,0.0001700208061657205,0.0011290656526402104,2.93211014217714,2.2575384876927664,0.0,0.0,1683.0,1235.0,
152,30246.5749,3.54e+12,1.26e+14,1.0,0.0,270.0040114048146,2080.7269938853087,0.011387262812243065,0.9437624205719736,6.35e+05,1.97e+05,398021.70178797556,65076.16829037575,2501.1944659590245,100000000.0,0.00579476825289068,0.8741010868845169,0.5816951057135746,0.3444334580060939,0.94,1.2478865690373062,0.35369533250247603,0.00016975703604063332,0.0011293051461670907,2.9192285726253213,2.2568323729838484,0.0,0.0,1683.0,1235.0,
153,30436.9217,3.54e+12,1.26e+14,1.0,0.0,270.0130189819963,2071.4094832934124,0.011420778132613026,0.9442765399448458,6.35e+05,1.97e+05,397770.6477086226,65328.798374028294,2500.286107182772,100000000.0,0.005794728831016918,0.8731779017633274,0.581695847403886,0.3444867606767703,0.94,1.2478195531808722,0.35418935643346416,0.00016960122717352225,0.0011291466524997358,2.9127889748621403,2.2576073954067466,0.0,0.0,1683.0,1235.0,
154,30621.8801,3.56e+12,1.27e+14,1.0,0.0,270.010059358338,2079.9542921231414,0.01145306192398142,0.9415047005008398,6.38e+05,1.97e+05,398313.201302591,65103.154799063836,2501.1789401885253,100000000.0,0.005794702103448856,0.8768832991539952,0.5816984835644412,0.3445747108597288,0.94,1.2479879724202931,0.3538184860800999,0.0001696427580188979,0.0011294783555233705,2.9122051137468703,2.255102762875439,0.0,0.0,1683.0,1235.0,
155,30805.2931,3.55e+12,1.27e+14,1.0,0.0,270.003611844631,2077.3058985027956,0.011548423427358085,0.9322521322995985,6.38e+05,1.97e+05,398459.1935095704,65438.71417871721,2500.1846755078914,100000000.0,0.005794609727156044,0.8808519216018628,0.5817009136682061,0.344550475102272,0.94,1.247966492081689,0.35351119302277506,0.00016955523674999385,0.001130142790359915,2.9011278422726696,2.256082323955405,0.0,0.0,1683.0,1235.0,
156,30988.3257,3.56e+12,1.28e+14,1.0,0.0,270.0021572955651,2075.48501602133,0.011621442161352694,0.9220789169847108,6.37e+05,1.97e+05,398817.9317028109,65608.43195867795,2500.520590678064,100000000.0,0.005794579981603402,0.8835295347665221,0.5817002498500379,0.3444292800125156,0.94,1.2479913244782526,0.3531676847905768,0.00016983586369717112,0.0011307819272619384,2.890573152582893,2.258551085327567,0.0,0.0,1683.0,1235.0,
157,31175.8508,3.49e+12,1.27e+14,1.0,0.0,270.001044333132,2071.303342086171,0.011662580292603723,0.9288419669572471,6.44e+05,1.97e+05,398428.3368785024,66128.56463724974,2501.2555018719117,100000000.0,0.005794513036147446,0.8891550375438384,0.5817135282597824,0.34484909542609654,0.94,1.2478356994189346,0.35337895718022283,0.00016827273447874547,0.0011315059909352923,2.8873030624844898,2.2515661029278515,0.0,0.0,1683.0,1235.0,
158,31367.7270,3.50e+12,1.27e+14,1.0,0.0,270.0017137059093,2075.7507300764546,0.011666334120968309,0.9264919535481975,6.47e+05,1.97e+05,398704.2396823593,66054.55175404674,2501.054308163482,100000000.0,0.005794494040403135,0.8926519598966833,0.5817175193815851,0.34496593007446413,0.94,1.2478703374330693,0.35344703711709846,0.0001681746325439921,0.0011317596183408032,2.8831765794327913,2.2489963173852927,0.0,0.0,1683.0,1235.0,
159,31548.9310,3.45e+12,1.26e+14,1.0,0.0,270.00329091998105,2064.414260890492,0.011549253138080334,0.9334531912617561,6.49e+05,1.97e+05,398135.36885302485,66526.79553904914,2503.4782630019026,100000000.0,0.005794392746098687,0.8926802644070996,0.5817200419220447,0.3450000110425814,0.94,1.2479206146026638,0.3541028518666268,0.00016752923184517788,0.0011311100617278675,2.887024946437498,2.2490255615593275,0.0,0.0,1683.0,1235.0,
160,31731.3872,3.45e+12,1.26e+14,1.0,0.0,270.00083331457927,2079.4870935860063,0.01154500359430575,0.9326531439228986,6.53e+05,1.97e+05,398535.99464996543,66228.96942031191,2503.470400176415,100000000.0,0.005794376120130992,0.896919713895447,0.5817246416195119,0.34514821728630146,0.94,1.2479662314525157,0.35360834636521427,0.00016762700111259678,0.001131352374217812,2.894125298718463,2.2443713218565984,0.0,0.0,1683.0,1235.0,
161,31912.8424,3.43e+12,1.26e+14,1.0,0.0,270.00391973807257,2067.466645219778,0.011478049149633258,0.932460830238319,6.51e+05,1.97e+05,398189.47137147706,66560.79258441116,2504.2097539204715,100000000.0,0.005794325690694953,0.895205033845624,0.5817216434804622,0.3449670797236158,0.94,1.2479893344102537,0.35400742955861686,0.00016750085265184876,0.0011311941394060072,2.8902039568938918,2.248376963861403,0.0,0.0,1683.0,1235.0,
162,32107.1012,3.43e+12,1.26e+14,1.0,0.0,270.00391973807257,2067.466645219778,0.011478049149633258,0.932460830238319,6.51e+05,1.97e+05,398189.47137147706,66560.79258441116,2504.2097539204715,100000000.0,0.005794325690694953,0.895205033845624,0.5817216434804622,0.3449670797236158,0.94,1.2479893344102537,0.35400742955861686,0.00016750085265184876,0.0011311941394060072,2.8902039568938918,2.248376963861403,0.0,0.0,1683.0,1235.0,
163,32299.0573,3.40e+12,1.26e+14,1.0,0.0,270.0004158929312,2080.35963576589,0.011399497129590062,0.9360683347612984,6.58e+05,1.97e+05,398380.62759817083,66578.82400905274,2504.989224650634,100000000.0,0.005794304415020741,0.9011940626653672,0.5817307282110452,0.34526740733863454,0.94,1.2479898358573687,0.35377056860688905,0.00016727057353902754,0.0011310200272010434,2.903807076416627,2.2413354062559687,0.0,0.0,1683.0,1235.0,
164,32478.1960,3.43e+12,1.26e+14,1.0,0.0,270.00252212917684,2068.052953882125,0.011479291126690992,0.9328856525750928,6.53e+05,1.97e+05,398134.79734944867,66601.58427529605,2504.0909379752648,100000000.0,0.005794292492968906,0.8967182982714735,0.5817239292044892,0.34503649879764187,0.94,1.2479825334762578,0.35422435702872546,0.00016732975945446126,0.001131153769276695,2.8888713527690104,2.247039183012755,0.0,0.0,1683.0,1235.0,
165,32661.9284,3.43e+12,1.26e+14,1.0,0.0,270.00252212917684,2068.052953882125,0.011479291126690992,0.9328856525750928,6.53e+05,1.97e+05,398134.79734944867,66601.58427529605,2504.0909379752648,100000000.0,0.005794292492968906,0.8967182982714735,0.5817239292044892,0.34503649879764187,0.94,1.2479825334762578,0.35422435702872546,0.00016732975945446126,0.001131153769276695,2.8888713527690104,2.247039183012755,0.0,0.0,1683.0,1235.0,
166,32844.0432,3.41e+12,1.26e+14,1.0,0.0,270.0065797179906,2060.304229218197,0.011433383894000972,0.9296693549417925,6.50e+05,1.97e+05,397781.60566227784,66953.17952778403,2505.6050483245,100000000.0,0.005794278341693638,0.8952940198783145,0.5817202442199199,0.3447428648847307,0.94,1.2479613557629186,0.35447487276644474,0.0001675785956716193,0.0011309058816374152,2.8862113668007114,2.2519688506082467,0.0,0.0,1683.0,1235.0,
167,33035.8128,3.41e+12,1.26e+14,1.0,0.0,270.0065797179906,2060.304229218197,0.011433383894000972,0.9296693549417925,6.50e+05,1.97e+05,397781.60566227784,66953.17952778403,2505.6050483245,100000000.0,0.005794278341693638,0.8952940198783145,0.5817202442199199,0.3447428648847307,0.94,1.2479613557629186,0.35447487276644474,0.0001675785956716193,0.0011309058816374152,2.8862113668007114,2.2519688506082467,0.0,0.0,1683.0,1235.0,
168,33227.4732,3.39e+12,1.26e+14,1.0,0.0,270.00523093878206,2062.2050179694297,0.011400073379278492,0.9313854974221689,6.53e+05,1.97e+05,397783.9562724462,66979.25574535155,2505.8691561049964,100000000.0,0.005794259585953841,0.8974455564961255,0.5817235450609677,0.34483131357586566,0.94,1.2479908185462525,0.3545095833387074,0.00016726658639385248,0.0011310320105165604,2.887830209089973,2.249802137269069,0.0,0.0,1683.0,1235.0,
169,33411.3940,3.39e+12,1.26e+14,1.0,0.0,270.00523093878206,2062.2050179694297,0.011400073379278492,0.9313854974221689,6.53e+05,1.97e+05,397783.9562724462,66979.25574535155,2505.8691561049964,100000000.0,0.005794259585953841,0.8974455564961255,0.5817235450609677,0.34483131357586566,0.94,1.2479908185462525,0.3545095833387074,0.00016726658639385248,0.0011310320105165604,2.887830209089973,2.249802137269069,0.0,0.0,1683.0,1235.0,
170,33592.6560,3.38e+12,1.26e+14,1.0,0.0,270.00463259270055,2073.368502101055,0.011354156943392247,0.932777113171829,6.56e+05,1.97e+05,398006.3762339676,66892.11773209614,2506.223762812275,100000000.0,0.005794250484241479,0.9009643647321841,0.581728222912441,0.34501311791888883,0.94,1.2479916801618651,0.3541178989635847,0.00016738386909580027,0.0011308849615898223,2.899782552935841,2.245404806449707,0.0,0.0,1683.0,1235.0,
171,33781.3197,3.38e+12,1.26e+14,1.0,0.0,270.00463259270055,2073.368502101055,0.011354156943392247,0.932777113171829,6.56e+05,1.97e+05,398006.3762339676,66892.11773209614,2506.223762812275,100000000.0,0.005794250484241479,0.9009643647321841,0.581728222912441,0.34501311791888883,0.94,1.2479916801618651,0.3541178989635847,0.00016738386909580027,0.0011308849615898223,2.899782552935841,2.245404806449707,0.0,0.0,1683.0,1235.0,
172,33967.1609,3.37e+12,1.26e+14,1.0,0.0,270.0073031598954,2064.248001595821,0.011355103735905397,0.9296522537558118,6.53e+05,1.97e+05,397723.1040192649,67127.6690457902,2506.6445462211864,100000000.0,0.005794232991101383,0.8989228618227305,0.5817240493413635,0.34476863915554207,0.94,1.2479790341845547,0.35437704756909344,0.00016748842379533783,0.0011309071426145283,2.892599043430745,2.2501646261037864,0.0,0.0,1683.0,1235.0,
173,34155.2896,3.36e+12,1.26e+14,1.0,0.0,270.0057888642526,2067.2143483714462,0.011313319758993336,0.9296494663698218,6.54e+05,1.97e+05,397741.5010982821,67182.65314656937,2507.0506143137527,100000000.0,0.005794226803493393,0.9005686118372527,0.5817258059685004,0.3447951621821289,0.94,1.2479965015879861,0.3543680211139419,0.00016755669983762486,0.0011306831561456628,2.8970839706281244,2.2490738579443965,0.0,0.0,1683.0,1235.0,
174,34334.9341,3.36e+12,1.26e+14,1.0,0.0,270.0057888642526,2067.2143483714462,0.011313319758993336,0.9296494663698218,6.54e+05,1.97e+05,397741.5010982821,67182.65314656937,2507.0506143137527,100000000.0,0.005794226803493393,0.9005686118372527,0.5817258059685004,0.3447951621821289,0.94,1.2479965015879861,0.3543680211139419,0.00016755669983762486,0.0011306831561456628,2.8970839706281244,2.2490738579443965,0.0,0.0,1683.0,1235.0,
175,34531.3024,3.36e+12,1.26e+14,1.0,0.0,270.0057888642526,2067.2143483714462,0.011313319758993336,0.9296494663698218,6.54e+05,1.97e+05,397741.5010982821,67182.65314656937,2507.0506143137527,100000000.0,0.005794226803493393,0.9005686118372527,0.5817258059685004,0.3447951621821289,0.94,1.2479965015879861,0.3543680211139419,0.00016755669983762486,0.0011306831561456628,2.8970839706281244,2.2490738579443965,0.0,0.0,1683.0,1235.0,
176,34719.9932,3.36e+12,1.26e+14,1.0,0.0,270.0057888642526,2067.2143483714462,0.011313319758993336,0.9296494663698218,6.54e+05,1.97e+05,397741.5010982821,67182.65314656937,2507.0506143137527,100000000.0,0.005794226803493393,0.9005686118372527,0.5817258059685004,0.3447951621821289,0.94,1.2479965015879861,0.3543680211139419,0.00016755669983762486,0.0011306831561456628,2.8970839706281244,2.2490738579443965,0.0,0.0,1683.0,1235.0,
177,34918.5486,3.37e+12,1.26e+14,1.0,0.0,270.0058133974599,2070.397818663476,0.011340026504756717,0.9317547654994206,6.55e+05,1.97e+05,397877.77904054907,67004.64511208206,2506.603663911518,100000000.0,0.005794219996969238,0.9003851530259872,0.5817268472054382,0.34490982481533683,0.94,1.2479894433189556,0.35422788111437087,0.0001674514799756485,0.001130822319995658,2.8984085633342636,2.2471622680209995,0.0,0.0,1683.0,1235.0,
178,35111.0947,3.37e+12,1.26e+14,1.0,0.0,270.0058133974599,2070.397818663476,0.011340026504756717,0.9317547654994206,6.55e+05,1.97e+05,397877.77904054907,67004.64511208206,2506.603663911518,100000000.0,0.005794219996969238,0.9003851530259872,0.5817268472054382,0.34490982481533683,0.94,1.2479894433189556,0.35422788111437087,0.0001674514799756485,0.001130822319995658,2.8984085633342636,2.2471622680209995,0.0,0.0,1683.0,1235.0,
179,35295.3178,3.37e+12,1.26e+14,1.0,0.0,270.0058133974599,2070.397818663476,0.011340026504756717,0.9317547654994206,6.55e+05,1.97e+05,397877.77904054907,67004.64511208206,2506.603663911518,100000000.0,0.005794219996969238,0.9003851530259872,0.5817268472054382,0.34490982481533683,0.94,1.2479894433189556,0.35422788111437087,0.0001674514799756485,0.001130822319995658,2.8984085633342636,2.2471622680209995,0.0,0.0,1683.0,1235.0,
180,35484.7213,3.36e+12,1.26e+14,1.0,0.0,270.0079369014334,2065.7003864274725,0.01132020922044907,0.9300493054798588,6.53e+05,1.97e+05,397675.7503680175,67168.54761169336,2507.215917820958,100000000.0,0.005794215944320273,0.8994941382606507,0.5817246493764843,0.3447455677348694,0.94,1.2479873218079167,0.35442866820179464,0.0001675420576342997,0.0011307373795357337,2.8955470106736083,2.2499446857900707,0.0,0.0,1683.0,1235.0,
181,35674.6732,3.36e+12,1.26e+14,1.0,0.0,270.0079331485107,2065.790127767613,0.011318477398224905,0.9299490137125555,6.53e+05,1.97e+05,397675.820559373,67170.20848368024,2507.203025435588,100000000.0,0.005794214815315268,0.8995550934715981,0.581724648112802,0.3447436159237056,0.94,1.2479874134955597,0.35442946011419374,0.00016755229134873063,0.0011307314603653759,2.89564126331972,2.2499573938186126,0.0,0.0,1683.0,1235.0,
