# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.160000000000000000e+03,1.162497947432152401e+01
1.160000000000000000e+03,1.162497947432152401e+01
1.170000000000000000e+03,1.162964303096197050e+01
1.170000000000000000e+03,1.162964303096197050e+01
1.170000000000000000e+03,1.162964303096197050e+01
1.170000000000000000e+03,1.162964303096197050e+01
1.170000000000000000e+03,1.162964303096197050e+01
1.170000000000000000e+03,1.162964303096197050e+01
1.170000000000000000e+03,1.162964303096197050e+01
1.170000000000000000e+03,1.162964303096197050e+01
1.170000000000000000e+03,1.162964303096197050e+01
1.170000000000000000e+03,1.162964303096197050e+01
1.180000000000000000e+03,1.163400811017454650e+01
1.180000000000000000e+03,1.163400811017454650e+01
1.180000000000000000e+03,1.163400811017454650e+01
1.180000000000000000e+03,1.163400811017454650e+01
1.180000000000000000e+03,1.163400811017454650e+01
1.180000000000000000e+03,1.163400811017454650e+01
1.180000000000000000e+03,1.163400811017454650e+01
1.180000000000000000e+03,1.163400811017454650e+01
1.180000000000000000e+03,1.163400811017454650e+01
1.180000000000000000e+03,1.163400811017454650e+01
1.190000000000000000e+03,1.163809344518022293e+01
1.190000000000000000e+03,1.163809344518022293e+01
1.190000000000000000e+03,1.163809344518022293e+01
1.190000000000000000e+03,1.163809344518022293e+01
1.190000000000000000e+03,1.163809344518022293e+01
1.190000000000000000e+03,1.163809344518022293e+01
1.190000000000000000e+03,1.163809344518022293e+01
1.190000000000000000e+03,1.163809344518022293e+01
1.190000000000000000e+03,1.163809344518022293e+01
1.190000000000000000e+03,1.163809344518022293e+01
1.200000000000000000e+03,1.164191741581835871e+01
1.200000000000000000e+03,1.164191741581835871e+01
1.200000000000000000e+03,1.164191741581835871e+01
1.200000000000000000e+03,1.164191741581835871e+01
1.200000000000000000e+03,1.164191741581835871e+01
1.200000000000000000e+03,1.164191741581835871e+01
