Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
100,20429.3300,2.17e+12,9.76e+13,1.69e+13,1.0,0.0,856.5845093375906,806.6758220561849,0.04317529371530396,0.5347270996042315,1.67e+05,4.63e+05,3.06e+05,290250.6475976519,680395.4535059824,1218849.72273058,10591.86609887949,100000000.0,4.1418004084947044e-05,0.4356213596609747,0.5653364338885573,0.5692788753851445,0.7971884592799079,0.94,0.22838771269783853,0.1547185771540485,5.5450351809762264e-05,0.0002326683347343687,1.6563327968811463,4.657774219094323,3.8294466844630293,0.0,0.0,0.0,1683.0,1235.0,
101,20664.3562,2.17e+12,9.72e+13,1.69e+13,1.0,0.0,856.2191061640124,808.2388719118741,0.04280059530370217,0.5315346061360064,1.67e+05,4.61e+05,3.06e+05,290171.14947950677,679014.254389649,1218426.118527455,10540.728209554049,100000000.0,4.141264686687844e-05,0.4355972289448914,0.562416263506317,0.5700011264748304,0.7968288154587195,0.94,0.22832342296530556,0.15564543027990124,5.522590129812373e-05,0.00023084772322935407,1.657133835828977,4.682443824259339,3.8408427570791,0.0,0.0,0.0,1683.0,1235.0,
102,20881.0807,2.16e+12,9.72e+13,1.69e+13,1.0,0.0,856.4685859926597,809.7833392781994,0.0423187285749185,0.5298940884013092,1.67e+05,4.61e+05,3.06e+05,290240.8788107277,680029.0403576491,1224002.3379769344,10455.542241405812,100000000.0,4.140979336929566e-05,0.43559728628045097,0.5623754417293169,0.5684650764066213,0.7969073634035484,0.94,0.2283966829147584,0.15606934237598538,5.5044837893187325e-05,0.00023061746666734915,1.6566801090080348,4.686202647702808,3.8265512527207877,0.0,0.0,0.0,1683.0,1235.0,
103,21103.6609,2.16e+12,9.69e+13,1.69e+13,1.0,0.0,856.2281490672028,811.4984494824388,0.042134918067157814,0.5270304707064553,1.67e+05,4.60e+05,3.06e+05,290200.9293289146,678491.6123578767,1222414.771484452,10433.966015377197,100000000.0,4.140656393308566e-05,0.435603998757772,0.5597322670521927,0.5694519562276301,0.7966954315785302,0.94,0.2283458042339807,0.15681779019997344,5.491381886437204e-05,0.0002293895437922709,1.657108666600561,4.706768079938779,3.8346452976709333,0.0,0.0,0.0,1683.0,1235.0,
104,21332.0831,2.16e+12,9.67e+13,1.68e+13,1.0,0.0,856.1548019354086,812.1972539685418,0.04196692277526125,0.5258277149732812,1.67e+05,4.59e+05,3.06e+05,290190.4970739413,678020.6430484022,1222494.9565931996,10414.923984543155,100000000.0,4.140290100849041e-05,0.4356051708702239,0.5587497880651915,0.5696010591837035,0.7965659895887942,0.94,0.22833330449167022,0.15713800381120413,5.484255366297177e-05,0.00022890501430520633,1.6573927755899192,4.714838085101061,3.8379514549983966,0.0,0.0,0.0,1683.0,1235.0,
105,21570.2072,2.15e+12,9.69e+13,1.69e+13,1.0,0.0,856.6406379895809,812.2314024173274,0.04161196410635748,0.5265137603998069,1.67e+05,4.59e+05,3.04e+05,290286.9840882889,679887.9202190083,1228136.3013962614,10369.286749198352,100000000.0,4.140022754360553e-05,0.43560834908175255,0.5608312471424142,0.5672874375476384,0.7967933471533505,0.94,0.22843597748018063,0.1568455920511997,5.483159837554775e-05,0.00022984510800816532,1.6570264107050172,4.701794654817727,3.821807613088021,0.0,0.0,0.0,1683.0,1235.0,
106,21805.6845,2.13e+12,9.67e+13,1.69e+13,1.0,0.0,857.3218024471455,816.4121168836311,0.04033349845508839,0.5210386901690589,1.67e+05,4.57e+05,3.03e+05,290359.7026902366,681560.8933992812,1240336.5785787376,10147.324288544247,100000000.0,4.139832757098275e-05,0.43559522975576964,0.5594757028264078,0.5643189349479302,0.7969505243962274,0.94,0.22869283175562755,0.15833225737184725,5.424465089851413e-05,0.00022808452222307742,1.6563132886519498,4.7264160736948835,3.7949541114286056,0.0,0.0,0.0,1683.0,1235.0,
107,22042.0292,2.13e+12,9.67e+13,1.69e+13,1.0,0.0,857.444342855838,814.710482507213,0.0398079528545652,0.5235509757941437,1.67e+05,4.56e+05,3.00e+05,290366.8959388138,683201.3771988227,1243279.335146764,10177.357286105966,100000000.0,4.1393504701195666e-05,0.4355880118841911,0.562727689274489,0.5612425933281417,0.796798372060864,0.94,0.22859907169738194,0.15714815414192262,5.4503910290142814e-05,0.00022987014206168476,1.6568455155700952,4.702539252383902,3.7935731033333004,0.0,0.0,0.0,1683.0,1235.0,
108,22277.4276,2.12e+12,9.71e+13,1.70e+13,1.0,0.0,858.2657391158982,810.9568292952167,0.03924448202952579,0.5292173834635447,1.67e+05,4.56e+05,2.96e+05,290435.3001002163,687215.4992360829,1250265.2809590853,10215.294677866168,100000000.0,4.139244244196688e-05,0.4355845865870993,0.5700489430077985,0.5556788824146947,0.7971031733950555,0.94,0.22866378929349052,0.1550389307663337,5.488055206091738e-05,0.00023327214829351936,1.6574852173602816,4.653772976824664,3.778769575807532,0.0,0.0,0.0,1683.0,1235.0,
109,22509.1757,2.12e+12,9.69e+13,1.70e+13,1.0,0.0,858.001367661861,811.385750392457,0.039076647873573,0.5284498974108782,1.67e+05,4.55e+05,2.95e+05,290360.4470299399,686749.4116982992,1249284.2305148393,10220.488004679519,100000000.0,4.138735709013806e-05,0.43558942088781494,0.5692962496541414,0.5558330353328511,0.7968583270859828,0.94,0.2285785469338493,0.1551054453721249,5.4875524178060893e-05,0.00023286577616863155,1.6574216295276951,4.660360687007298,3.7827494150190457,0.0,0.0,0.0,1683.0,1235.0,
110,22745.1350,2.11e+12,9.69e+13,1.71e+13,1.0,0.0,858.8632950587207,810.3118960193437,0.038115219886092205,0.5301477182667965,1.67e+05,4.54e+05,2.92e+05,290338.597583888,690208.241869876,1258066.5091229035,10168.725371047472,100000000.0,4.138081378031546e-05,0.4355909775846374,0.5740207094729722,0.5508858124927016,0.7970960283801318,0.94,0.22873724365521259,0.1541545434302956,5.4884255452083204e-05,0.00023421634854216058,1.6572790708220904,4.640240733738408,3.761677663295644,0.0,0.0,0.0,1683.0,1235.0,
111,22974.3489,2.08e+12,9.68e+13,1.72e+13,1.0,0.0,860.2364200966662,811.1747108241314,0.03558082422235887,0.5300926174180276,1.67e+05,4.51e+05,2.84e+05,290366.283081849,696591.5497131974,1279100.755980687,9978.164335724196,100000000.0,4.1377796203918586e-05,0.43559326838811524,0.5808521335670666,0.5405511571880728,0.7971654172059754,0.94,0.22893760054956536,0.15311478558788827,5.4728154213345e-05,0.00023614188094342784,1.656823439769994,4.614523431985509,3.716148019158756,0.0,0.0,0.0,1683.0,1235.0,
112,23202.0688,2.08e+12,9.69e+13,1.72e+13,1.0,0.0,860.4850528048551,811.2300705624843,0.03588107808146508,0.530206692625774,1.67e+05,4.52e+05,2.85e+05,290408.2249374878,696656.1321785639,1278970.8222575185,9968.612737788673,100000000.0,4.137483406957229e-05,0.4355903999080051,0.5807803870070123,0.5413277936063623,0.7974470167567065,0.94,0.22905858909350968,0.15331949450055915,5.46637690018655e-05,0.00023599250222775255,1.656420222940167,4.614957880088886,3.7116250033154152,0.0,0.0,0.0,1683.0,1235.0,
113,23425.9708,2.08e+12,9.67e+13,1.71e+13,1.0,0.0,860.3889239983471,816.1952784362459,0.03582817765713229,0.5234029696458116,1.67e+05,4.51e+05,2.87e+05,290413.3010297441,694550.6324375147,1279530.085499706,9833.420127300691,100000000.0,4.137349297285843e-05,0.4355960332314699,0.5748058224850816,0.5443481265553757,0.7974748811752657,0.94,0.22920205611442945,0.15565060880298695,5.4085055431586636e-05,0.00023268179206391027,1.6552294571360926,4.662652684746796,3.705457887234288,0.0,0.0,0.0,1683.0,1235.0,
114,23649.1229,2.08e+12,9.68e+13,1.72e+13,1.0,0.0,860.5596944631556,814.3633863340509,0.03574042435289327,0.5260154235107908,1.67e+05,4.51e+05,2.86e+05,290421.7350982559,695883.2004454475,1280982.2567998779,9865.417743060454,100000000.0,4.137312960078952e-05,0.4355903050170818,0.5775527222722816,0.5426251381382068,0.7975367386630121,0.94,0.22918592184328898,0.1547558374329875,5.4267556715631156e-05,0.0002339916252397342,1.6555202149017965,4.642921422726813,3.7029780138189663,0.0,0.0,0.0,1683.0,1235.0,
115,23887.7783,2.07e+12,9.69e+13,1.72e+13,1.0,0.0,860.898183111675,813.0972903206916,0.03538243587895555,0.5280456549397821,1.67e+05,4.51e+05,2.84e+05,290404.0036179543,697564.3314518139,1283873.317595554,9879.307115730044,100000000.0,4.137244258166114e-05,0.4355993135374615,0.5805458442842697,0.5401793954324823,0.7975998933641603,0.94,0.2292076513205526,0.15387875249349497,5.440886958489107e-05,0.00023525699052927667,1.6555869380872068,4.62534382337297,3.695607498736474,0.0,0.0,0.0,1683.0,1235.0,
116,24117.4044,2.07e+12,9.70e+13,1.72e+13,1.0,0.0,861.0159443052154,812.1349095242306,0.035564145399169876,0.5295959001122579,1.67e+05,4.52e+05,2.84e+05,290420.7369022494,698194.8954082003,1284083.083743086,9897.492788980757,100000000.0,4.137179777502737e-05,0.4355982362181884,0.5818233487446121,0.5398890068727308,0.7977494104427325,0.94,0.2292358208086278,0.15351145397249655,5.4481339005822304e-05,0.00023583660939868447,1.6555042582294306,4.615311070315171,3.692513940142895,0.0,0.0,0.0,1683.0,1235.0,
117,24365.1411,2.06e+12,9.71e+13,1.73e+13,1.0,0.0,861.623340959025,813.7232919019978,0.03476950908032016,0.5281065851565918,1.67e+05,4.51e+05,2.82e+05,290480.6627886953,700177.2109643489,1292299.7220101072,9790.879888635907,100000000.0,4.137147354212483e-05,0.43560082328743427,0.5830109081169756,0.5369844148878837,0.7979515931719461,0.94,0.229390814121824,0.15373566030962338,5.427905475898931e-05,0.00023589293597808128,1.6548280817345171,4.61502900383883,3.6703661100673166,0.0,0.0,0.0,1683.0,1235.0,
118,24623.9434,2.07e+12,9.69e+13,1.72e+13,1.0,0.0,861.0071826807489,814.1865706407305,0.03515470706677809,0.5270875337276734,1.67e+05,4.51e+05,2.84e+05,290445.5737401536,698146.3310703944,1287138.84433418,9825.807873776383,100000000.0,4.1371277012842224e-05,0.4355994304774652,0.5803447779944584,0.5394639628671187,0.7976546736442109,0.94,0.2292502974272798,0.1541847011853415,5.429071799901925e-05,0.000235041947957636,1.6551916309027346,4.627737209848247,3.686114087428562,0.0,0.0,0.0,1683.0,1235.0,
119,24877.0867,2.06e+12,9.70e+13,1.72e+13,1.0,0.0,861.3159494917815,813.5404030964921,0.03510475263302376,0.5281103165140434,1.67e+05,4.51e+05,2.83e+05,290457.66833468486,699138.5553770624,1289020.9867676245,9820.436318431723,100000000.0,4.137115427590225e-05,0.43560191687746996,0.5818938246080713,0.5384579040611126,0.797850243608961,0.94,0.22932698958782383,0.1538938980704374,5.4303539394360433e-05,0.0002355232796361986,1.6551603474572607,4.619751700165729,3.6793524435874945,0.0,0.0,0.0,1683.0,1235.0,
120,25125.3911,2.06e+12,9.70e+13,1.72e+13,1.0,0.0,861.4390189965678,814.3696617811677,0.03481323392727591,0.5270403834273267,1.67e+05,4.51e+05,2.83e+05,290462.4992999616,699455.8204710211,1291295.5799167734,9779.760078192689,100000000.0,4.137094757170077e-05,0.43560106085470685,0.5816689513031612,0.5378134607355044,0.7978485282907055,0.94,0.22936576016827182,0.1541404062960463,5.420158849555871e-05,0.00023521549518442706,1.6549942879491633,4.624393229284205,3.6743058231873986,0.0,0.0,0.0,1683.0,1235.0,
121,25371.9884,2.06e+12,9.69e+13,1.72e+13,1.0,0.0,861.3300308649227,814.4203948757684,0.03485485461085417,0.5268784755973196,1.67e+05,4.50e+05,2.83e+05,290462.8418639422,699140.0469289236,1290522.333727694,9789.022637037051,100000000.0,4.1370852148157734e-05,0.43560026601120194,0.581307581054465,0.5380785624359595,0.797800988090197,0.94,0.22933217257849037,0.15416040429110456,5.422240133981183e-05,0.0002351789554840724,1.6550384705299848,4.625654288863179,3.676936864356907,0.0,0.0,0.0,1683.0,1235.0,
122,25612.2382,2.06e+12,9.69e+13,1.72e+13,1.0,0.0,861.3300308649227,814.4203948757684,0.03485485461085417,0.5268784755973196,1.67e+05,4.50e+05,2.83e+05,290462.8418639422,699140.0469289236,1290522.333727694,9789.022637037051,100000000.0,4.1370852148157734e-05,0.43560026601120194,0.581307581054465,0.5380785624359595,0.797800988090197,0.94,0.22933217257849037,0.15416040429110456,5.422240133981183e-05,0.0002351789554840724,1.6550384705299848,4.625654288863179,3.676936864356907,0.0,0.0,0.0,1683.0,1235.0,
123,25844.5324,2.06e+12,9.69e+13,1.72e+13,1.0,0.0,861.2693071615404,814.8756793990801,0.03492892346217677,0.5262800148687027,1.67e+05,4.51e+05,2.83e+05,290460.58351660124,698752.4938639959,1289931.885175074,9780.971013649523,100000000.0,4.137079389660302e-05,0.43560181051564384,0.5805254722280332,0.5387047734634154,0.7977859647130541,0.94,0.22933783921476503,0.15441922225244903,5.417025928160128e-05,0.00023479801035018564,1.65495716204489,4.630848720571742,3.6777272162153034,0.0,0.0,0.0,1683.0,1235.0,
124,26080.3565,2.06e+12,9.69e+13,1.72e+13,1.0,0.0,861.1930189767744,814.7350229813558,0.0349683356209923,0.5263956969880781,1.67e+05,4.51e+05,2.83e+05,290451.1960346526,698547.2121367955,1289148.714261764,9792.305285608883,100000000.0,4.137069530008695e-05,0.43560246917166856,0.5804162929248777,0.5388959385621649,0.7977370032273661,0.94,0.22931190787022798,0.15437583251095743,5.41977448709035e-05,0.0002348164553875018,1.6550693525269522,4.6308379548355845,3.680330654352301,0.0,0.0,0.0,1683.0,1235.0,
125,26320.8405,2.06e+12,9.69e+13,1.72e+13,1.0,0.0,861.1618499428021,814.3979693946785,0.03496812248687916,0.526768909115603,1.67e+05,4.50e+05,2.83e+05,290443.49200348975,698518.1006285446,1288667.281329504,9805.96277821334,100000000.0,4.1370515127304885e-05,0.4356005073708227,0.5806495672780494,0.5388082542230447,0.7976994834148002,0.94,0.22929178298513814,0.1542225343538539,5.4245395497573486e-05,0.00023499039904840275,1.6552161210868845,4.628545642257229,3.682735000708313,0.0,0.0,0.0,1683.0,1235.0,
126,26564.4272,2.06e+12,9.69e+13,1.72e+13,1.0,0.0,861.3560236138026,814.7191835390797,0.03471220680296816,0.5265285620812221,1.67e+05,4.50e+05,2.83e+05,290469.6157814381,699282.1364477645,1291490.1624810672,9775.470323279216,100000000.0,4.1370334779426164e-05,0.4356000557253368,0.58128343972583,0.5376888274653031,0.797775449156658,0.94,0.2293334726689097,0.15420527708324921,5.420221793326804e-05,0.00023515807411297564,1.6550163791517432,4.626369392511451,3.6752976561913,0.0,0.0,0.0,1683.0,1235.0,
127,26809.5014,2.05e+12,9.69e+13,1.73e+13,1.0,0.0,861.8119878047744,815.2034745875889,0.03402440716842714,0.5261615989538595,1.67e+05,4.49e+05,2.80e+05,290502.49397460284,701008.1478789917,1297641.2808260904,9716.173782773629,100000000.0,4.1369612188213564e-05,0.43559885416258637,0.5829905801222321,0.53482855204513,0.7978883553212008,0.94,0.22941983001419997,0.154015420909496,5.414016101070486e-05,0.00023563398979167295,1.654806502090874,4.620489663753794,3.6611980127789794,0.0,0.0,0.0,1683.0,1235.0,
128,27058.8042,2.04e+12,9.68e+13,1.73e+13,1.0,0.0,862.1114359901405,816.3609254506405,0.033453802279443515,0.5248262942359423,1.67e+05,4.48e+05,2.79e+05,290521.0567485188,701999.1296478971,1302505.7269923072,9646.142817974995,100000000.0,4.136911382048317e-05,0.4356000403700798,0.5833257704486265,0.5330901287533398,0.7979211865759368,0.94,0.22949562148387745,0.15425403724765396,5.3994777045432974e-05,0.0002354367407106823,1.654580170037986,4.6237414080769375,3.6500567182651276,0.0,0.0,0.0,1683.0,1235.0,
129,27309.2064,2.05e+12,9.68e+13,1.73e+13,1.0,0.0,861.9894278838817,815.9934735582692,0.03358688737731359,0.5251446699738851,1.67e+05,4.48e+05,2.79e+05,290503.6039970146,701540.716826116,1300636.0943759317,9670.645270881487,100000000.0,4.136778872356911e-05,0.43559741975136257,0.5830684287481942,0.5336842402610302,0.7978484667966437,0.94,0.22946574918246154,0.1541756429572948,5.4047256222294974e-05,0.00023543890310841932,1.6547278319933274,4.623716881380196,3.6558688317690695,0.0,0.0,0.0,1683.0,1235.0,
130,27562.6574,2.02e+12,9.67e+13,1.73e+13,1.0,0.0,863.0855115287986,817.4720763083164,0.03175302882854897,0.5238794324158208,1.67e+05,4.45e+05,2.74e+05,290566.6588875981,705684.9018574327,1315923.3295750692,9513.97163123591,100000000.0,4.136495084442903e-05,0.4355954975373171,0.5869405638132288,0.5266171849359071,0.7979982213569833,0.94,0.2296812789522942,0.15379291047979946,5.387071472101123e-05,0.00023641891814571667,1.6542384856932204,4.611796879316927,3.6226448505248845,0.0,0.0,0.0,1683.0,1235.0,
131,27812.8477,2.03e+12,9.65e+13,1.73e+13,1.0,0.0,862.8549762821734,817.1866902972379,0.03181538693304711,0.5239464063841546,1.67e+05,4.45e+05,2.74e+05,290523.5754332494,704783.8036574923,1313036.846684989,9544.871666913994,100000000.0,4.136340020013937e-05,0.4355916842001656,0.5861706923193399,0.5274563901426378,0.7977685483957793,0.94,0.22962608907486945,0.15374750159232192,5.393913881831635e-05,0.0002362416521621551,1.654624027419492,4.614514548132513,3.6339786752914343,0.0,0.0,0.0,1683.0,1235.0,
132,28062.3328,2.02e+12,9.65e+13,1.73e+13,1.0,0.0,863.0889368605701,817.9002313802334,0.03153802076125574,0.5232049023711861,1.67e+05,4.45e+05,2.74e+05,290545.13464547275,705462.0724089823,1316096.6860814453,9499.270540883208,100000000.0,4.1361927257166957e-05,0.43559528757888477,0.5864275742187721,0.5265314544222555,0.7978507938455062,0.94,0.22969565924029484,0.1539333233284398,5.383471985185403e-05,0.00023611972229009055,1.6543807526524248,4.616265975415045,3.625394428121556,0.0,0.0,0.0,1683.0,1235.0,
133,28303.6394,2.02e+12,9.65e+13,1.73e+13,1.0,0.0,863.2855158549862,818.4253825789085,0.03126586610557501,0.5226341717705385,1.67e+05,4.44e+05,2.73e+05,290558.6881116368,705959.5361813988,1318435.022493414,9465.249281008415,100000000.0,4.136033954107335e-05,0.43559694396392146,0.5866392720750665,0.5257012087050177,0.797881110348916,0.94,0.22975633406037216,0.15403823935503788,5.3767159281502134e-05,0.00023605177550155035,1.654248749743936,4.617355769709928,3.619972091568793,0.0,0.0,0.0,1683.0,1235.0,
134,28552.0747,2.00e+12,9.64e+13,1.74e+13,1.0,0.0,864.2431379585703,821.1376466157153,0.02995399785836736,0.5197331354996105,1.67e+05,4.43e+05,2.70e+05,290644.0159651906,708858.1022299731,1331295.3842355192,9289.75974792327,100000000.0,4.135855408720396e-05,0.4356039144224804,0.5880899751536521,0.5212045727909829,0.798171217166826,0.94,0.23001547871438435,0.15454737071680275,5.341040700418002e-05,0.00023585759112516457,1.6533272938260004,4.621337859020915,3.5866147624192726,0.0,0.0,0.0,1683.0,1235.0,
135,28803.2441,2.00e+12,9.64e+13,1.74e+13,1.0,0.0,864.1936487099892,821.3945682482818,0.03007395323640414,0.5193637883629364,1.67e+05,4.43e+05,2.70e+05,290638.41625399876,708413.2867083086,1330212.1438188578,9289.883534563665,100000000.0,4.135756008458336e-05,0.43560795936763075,0.5873980776587162,0.5219482660427,0.7981575244675758,0.94,0.23002726353042732,0.15475091991149392,5.33779090718291e-05,0.00023554007232372542,1.653290121043248,4.625699421486548,3.5884950509115625,0.0,0.0,0.0,1683.0,1235.0,
136,29050.4282,2.01e+12,9.64e+13,1.74e+13,1.0,0.0,863.9995302453401,820.7656955567809,0.030401405686400734,0.5200254950948955,1.67e+05,4.43e+05,2.71e+05,290630.81613950647,707734.2983940057,1327299.1299065258,9329.41834774502,100000000.0,4.135648960652683e-05,0.4356059427904049,0.5870490189344606,0.5230051716057235,0.7981243060018832,0.94,0.22997866273104442,0.15465562541963235,5.345806142315251e-05,0.00023559651822469064,1.6535421462460342,4.624636935652434,3.5960315575061115,0.0,0.0,0.0,1683.0,1235.0,
137,29286.3608,2.00e+12,9.64e+13,1.73e+13,1.0,0.0,864.258922833125,823.1220100142713,0.0301260729015147,0.5170150117082226,1.67e+05,4.43e+05,2.71e+05,290695.2391785299,707604.3941650849,1330476.4249914917,9243.264059118555,100000000.0,4.1352583797569064e-05,0.435612651025773,0.58526667275674,0.5230453237580619,0.7982567161227191,0.94,0.23011740259092878,0.15559319401683802,5.319528193069463e-05,0.00023456623702769653,1.6529535141166387,4.640692466381228,3.5860613658597678,0.0,0.0,0.0,1683.0,1235.0,
138,29519.3480,1.99e+12,9.62e+13,1.73e+13,1.0,0.0,864.8600347570189,825.8420996221103,0.029268305957173023,0.5135178508873495,1.67e+05,4.41e+05,2.70e+05,290777.8190325466,708491.615223976,1337753.1184392173,9116.032731016556,100000000.0,4.134810362123214e-05,0.4356148294310537,0.5844902669910824,0.5209868335124426,0.7984114463066023,0.94,0.23032978778275626,0.1564042980097159,5.2897543326812244e-05,0.0002337993321361462,1.652422884101025,4.654006882220989,3.569462314058363,0.0,0.0,0.0,1683.0,1235.0,
139,29751.7783,1.98e+12,9.62e+13,1.74e+13,1.0,0.0,865.2089493326332,826.8547218012171,0.02866062315371013,0.5123619185124134,1.67e+05,4.40e+05,2.68e+05,290809.8975942121,709644.4511292689,1342980.5313403155,9050.114986253539,100000000.0,4.134791306456659e-05,0.4356141492212956,0.5851506369612126,0.5189112090785426,0.7984792128104412,0.94,0.2304104315803343,0.15652220479284412,5.278314013637433e-05,0.00023382126076019094,1.6521717243004286,4.654711489708147,3.557642741044778,0.0,0.0,0.0,1683.0,1235.0,
140,29986.8932,1.98e+12,9.62e+13,1.73e+13,1.0,0.0,865.2241349726778,827.4590161727617,0.028792895461295064,0.5115615209354103,1.67e+05,4.40e+05,2.69e+05,290835.9310960281,709309.2093642013,1342792.4492467311,9035.745055785592,100000000.0,4.1347771897220955e-05,0.43561699310414465,0.5843208766374353,0.5195755942426068,0.7985757090442117,0.94,0.23044495223009925,0.15687042584499106,5.2707903890421965e-05,0.0002334333023464554,1.6519711086756987,4.6604485962230076,3.5558849157174865,0.0,0.0,0.0,1683.0,1235.0,
141,30226.5860,1.98e+12,9.62e+13,1.73e+13,1.0,0.0,865.1630727801795,827.1461518959456,0.028844267679231095,0.5119457782186847,1.67e+05,4.40e+05,2.69e+05,290823.1572346138,709208.0463035246,1342010.3531766513,9049.94175642752,100000000.0,4.134768906635802e-05,0.4356164984719164,0.5844266481618146,0.519717073047768,0.7985306402668144,0.94,0.23042245666076402,0.15675741226364392,5.274709466957001e-05,0.00023353279368921784,1.6520698700952847,4.658856857585233,3.5583813247810494,0.0,0.0,0.0,1683.0,1235.0,
142,30474.3808,1.98e+12,9.62e+13,1.73e+13,1.0,0.0,865.2513329391763,827.3363104548091,0.028737699829907048,0.5117426217666505,1.67e+05,4.40e+05,2.69e+05,290831.8266075436,709464.3517089193,1343091.2376586702,9036.281552871224,100000000.0,4.13475669293849e-05,0.43561670883025894,0.5845924975236988,0.5193153992450024,0.7985635964847289,0.94,0.23044589440054777,0.1567848600219886,5.272122759832074e-05,0.00023354131625126493,1.6520021836718253,4.658860274034414,3.555605676726163,0.0,0.0,0.0,1683.0,1235.0,
143,30805.2638,1.98e+12,9.62e+13,1.73e+13,1.0,0.0,865.1959605565548,826.9755997249081,0.02880631948551556,0.5122031036875534,1.67e+05,4.40e+05,2.69e+05,290819.7104877413,709393.7178271903,1342305.9774550945,9051.333198634638,100000000.0,4.134750924743858e-05,0.4356163350561415,0.5847598955038849,0.5194625902835,0.7985311096088519,0.94,0.23042446522089455,0.1566595786412996,5.27619059141499e-05,0.00023366240232009433,1.652096639865186,4.656854934128194,3.5578438261520056,0.0,0.0,0.0,1683.0,1235.0,
144,31103.3170,1.98e+12,9.62e+13,1.74e+13,1.0,0.0,865.2978497946531,827.2389044640754,0.02867486116047427,0.5119165881600704,1.67e+05,4.40e+05,2.69e+05,290829.8316682305,709702.5870685817,1343655.6164605052,9033.578211698612,100000000.0,4.1347411976456776e-05,0.43561651806782503,0.5849308761020091,0.5189810565364597,0.7985698134983091,0.94,0.23045164070042612,0.15670707607381634,5.2726230695364324e-05,0.00023365152909604782,1.6520078392663953,4.657126772738232,3.5543445220003753,0.0,0.0,0.0,1683.0,1235.0,
145,31377.2111,1.98e+12,9.62e+13,1.74e+13,1.0,0.0,865.2493738828898,826.9651078938384,0.0287558575975176,0.512236142809372,1.67e+05,4.40e+05,2.69e+05,290824.2179324215,709576.3086051312,1342862.0038931863,9047.370865770183,100000000.0,4.1347225103571494e-05,0.4356157704304451,0.584982730466806,0.5191852710895185,0.7985578600154071,0.94,0.2304353626446259,0.15662298746746312,5.2760375278107854e-05,0.000233735653002952,1.65207614960699,4.655864572402567,3.556436469752893,0.0,0.0,0.0,1683.0,1235.0,
146,31640.8459,1.98e+12,9.62e+13,1.74e+13,1.0,0.0,865.482248968081,827.0003234551428,0.028468392973673047,0.5123184009472731,1.67e+05,4.40e+05,2.68e+05,290837.5646671845,710426.885169039,1345559.1288867327,9024.739809907092,100000000.0,4.1346703006448255e-05,0.4356147796911993,0.5859567747400966,0.5178600634040975,0.7986283482203541,0.94,0.23048189098101218,0.15647299077039878,5.274516783419958e-05,0.00023402959316262608,1.6520025330924866,4.651819278685778,3.5501359496634386,0.0,0.0,0.0,1683.0,1235.0,
147,31902.3215,1.98e+12,9.63e+13,1.74e+13,1.0,0.0,865.809783642258,825.8029350602575,0.028181557006715832,0.5140649420101729,1.67e+05,4.40e+05,2.66e+05,290840.2599836475,711924.3599919479,1348372.8720364873,9032.813254691857,100000000.0,4.1345490593377505e-05,0.4356099162444125,0.588559424432816,0.5156936933148342,0.7987478235694078,0.94,0.23051765771115923,0.15573984161895676,5.285726173359015e-05,0.00023509599092043913,1.652122232093963,4.636257012134196,3.5440969896218606,0.0,0.0,0.0,1683.0,1235.0,
148,32171.0722,1.97e+12,9.64e+13,1.74e+13,1.0,0.0,866.0611159643722,824.6277224625721,0.028040974940213077,0.5157460372103815,1.67e+05,4.40e+05,2.65e+05,290842.2926706235,713061.4891431765,1350065.1291658925,9048.92803370222,100000000.0,4.1344833118584336e-05,0.4356062643540993,0.5907207886509365,0.5141517426014772,0.7988644338966265,0.94,0.23054475242901307,0.15509942450876885,5.296794135669486e-05,0.00023601793827974393,1.6522366477339347,4.622652784739035,3.5401569051059405,0.0,0.0,0.0,1683.0,1235.0,
149,32446.0766,1.97e+12,9.64e+13,1.74e+13,1.0,0.0,866.0603890530039,824.821755392225,0.02808503498875646,0.5154943385374544,1.67e+05,4.40e+05,2.65e+05,290845.2699485135,712922.7062826086,1349892.3401103597,9043.791113445423,100000000.0,4.13441052690367e-05,0.4356079111642436,0.5904106398877944,0.5144293372771105,0.7988794131662309,0.94,0.23055704940416344,0.15522678721281047,5.293910087802672e-05,0.00023584996858569846,1.6522010692206464,4.624890758935795,3.5399812680230083,0.0,0.0,0.0,1683.0,1235.0,
150,32716.5292,1.98e+12,9.65e+13,1.75e+13,1.0,0.0,866.209750780095,823.2512967904154,0.028271054740677527,0.5176538759814712,1.67e+05,4.41e+05,2.65e+05,290843.1729314614,713580.4028067604,1349379.991578274,9085.103901916595,100000000.0,4.134238692014397e-05,0.4356060300291443,0.5922622501095794,0.5139198047018041,0.799033472678309,0.94,0.23057234097619603,0.15459759481309376,5.30803188907048e-05,0.0002367151708510277,1.6523758903721122,4.611391657240315,3.539825655029876,0.0,0.0,0.0,1683.0,1235.0,
