Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
101,40704.9550,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
102,41097.7600,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
103,41496.6890,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
104,41902.3120,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
105,42304.1560,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
106,42700.6190,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
107,43110.8610,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
108,43512.5770,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
109,43904.7210,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
110,44299.9350,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
111,44727.4870,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
112,45185.7910,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
113,45625.5530,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
114,46015.0580,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
115,46416.8690,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
116,46811.4200,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
117,47229.7110,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
118,47624.5780,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
119,48024.1300,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
120,48419.8400,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
121,48819.9220,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
122,49217.3040,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
123,49610.3060,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
124,50011.5510,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
125,50400.4840,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
126,50796.6690,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
127,51195.6560,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
128,51607.5950,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
129,52020.4080,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
130,52439.1170,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
131,52844.6570,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
132,53237.0290,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
133,53637.3040,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
134,54029.3540,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
135,54428.0560,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
136,54825.8475,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
137,55222.3927,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
138,55617.0964,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
139,56017.1070,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
140,56421.6670,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
141,56814.2200,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
142,57208.3060,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
143,57609.0760,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
144,58009.3220,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
145,58406.0100,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
146,58801.0580,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
147,59203.4580,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
148,59600.5400,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
149,59995.7520,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
150,60397.6200,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
151,60799.8260,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
