Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
100,117799.8440,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
101,118958.1030,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
102,120152.0690,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
103,121318.4310,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
104,122485.4490,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
105,123625.5100,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
106,124816.3130,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
107,125958.3930,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
108,127139.7490,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
109,128298.4890,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
110,129467.7540,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
111,130629.3390,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
112,131794.5810,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
113,132978.8720,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
114,134179.2750,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
115,135348.0470,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
116,136544.4800,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
117,137712.9690,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
118,138869.1590,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
119,140037.7500,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
120,141209.2068,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
121,142364.6110,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
122,143524.9120,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
123,144719.6930,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
124,145862.2790,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
125,147015.1430,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
126,148197.2240,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
127,149390.7220,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
128,150587.9430,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
129,151765.4910,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
130,152945.2200,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
131,154117.6220,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
132,155315.4240,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
133,156467.9750,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
134,157624.2250,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
135,158782.4170,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
136,159971.0850,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
137,161148.2270,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
138,162322.4910,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
139,163468.7160,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
140,164633.9780,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
141,165814.3580,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
142,166949.9230,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
143,168120.6780,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
144,169265.9480,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
145,170474.2490,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
146,171566.2800,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
147,172687.7120,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
148,173818.4289,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
149,174941.4820,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
150,176073.0660,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
