Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
100,40534.6322,2.11e+12,7.09e+13,9.17e+12,1.0,0.0,1055.6813050484589,790.736470996912,0.08941187655182573,0.17020085785579858,1.86e+05,1.89e+05,1.75e+05,350945.6529571841,231815.50921201648,391414.93991599325,16776.81983068704,100000000.0,9.900075815077596e-06,0.7086120296861289,0.5233438202739988,0.29219630990569145,0.9321475264884382,0.94,0.3096027632463686,0.20522590363971638,4.527294170473027e-05,0.00012976731072009625,1.0423762459165276,1.4553783713988686,3.0547143786611146,0.0,0.0,0.0,1683.0,1235.0,
101,40932.8329,2.11e+12,7.09e+13,9.20e+12,1.0,0.0,1055.266689552527,780.3456186794697,0.09032474262219742,0.1715834602397026,1.86e+05,1.89e+05,1.75e+05,353085.96803447435,231819.4997962042,391133.03527211375,16786.964542121157,100000000.0,9.89765276351165e-06,0.7070554340172599,0.5235669734711029,0.2922970772947401,0.9321260524360224,0.94,0.3095389927567642,0.2069124882112851,4.537016670735654e-05,0.000126654018576756,1.0422136920908431,1.4583831686265865,3.054254208812039,0.0,0.0,0.0,1683.0,1235.0,
102,41329.1571,2.11e+12,7.08e+13,9.24e+12,1.0,0.0,1054.8023082678692,765.533695221594,0.09135982068538429,0.17690469906462564,1.86e+05,1.89e+05,1.75e+05,356435.95634309883,231377.1020642948,390929.8928109914,16934.64764841956,100000000.0,9.894069005132672e-06,0.7052370956647895,0.5238749392824258,0.2926662342741956,0.9321031390908356,0.94,0.3094040351012921,0.20851536471275522,4.563131801838506e-05,0.00012334284677508047,1.0411723747651402,1.4631965345411224,3.0540198802585197,0.0,0.0,0.0,1683.0,1235.0,
103,41728.2894,2.11e+12,7.08e+13,9.27e+12,1.0,0.0,1054.522889525049,750.3800991226212,0.09203648936793772,0.1846210076514599,1.86e+05,1.89e+05,1.75e+05,356871.3052211373,231285.54623685358,390657.52460156044,16972.288146724903,100000000.0,9.891305274365212e-06,0.7041097157730267,0.5240977137687972,0.29290360323026726,0.9320238072365271,0.94,0.309403159117609,0.20917246802835032,4.557397619782274e-05,0.00012153445255999774,1.040552259095931,1.4675711527184174,3.053810039759231,0.0,0.0,0.0,1683.0,1235.0,
104,42130.8468,2.11e+12,7.07e+13,9.28e+12,1.0,0.0,1054.1409804190762,744.9937141503794,0.0928869953624954,0.18386297125911955,1.86e+05,1.89e+05,1.75e+05,359896.45219525055,230946.34370248084,390585.620414715,17095.91039347199,100000000.0,9.890553556943026e-06,0.7030777574824738,0.5242698557125189,0.29311238122660255,0.9320506680568277,0.94,0.3092619492382775,0.21041433069490578,4.587035595004254e-05,0.00011922938329128044,1.0400038672855825,1.4699535372424446,3.0536501356470627,0.0,0.0,0.0,1683.0,1235.0,
105,42523.5906,2.11e+12,7.06e+13,9.31e+12,1.0,0.0,1053.8255538618332,728.0756207720813,0.09358581484598641,0.19443032269499133,1.87e+05,1.89e+05,1.75e+05,359469.39550183667,230808.5529059731,390218.89644549775,17096.732279942586,100000000.0,9.888617513494246e-06,0.701283545928415,0.5245988689874365,0.2934995763609914,0.9319425106321033,0.94,0.30923517616395235,0.21040936765194768,4.5865064930905076e-05,0.00011829565986117338,1.0376156479354832,1.4737191053375311,3.0546215628140336,0.0,0.0,0.0,1683.0,1235.0,
106,42932.8241,2.11e+12,7.06e+13,9.30e+12,1.0,0.0,1053.9101452712607,735.7456379160433,0.0934093518798253,0.18786063713877899,1.87e+05,1.89e+05,1.75e+05,360697.9737122632,230930.58425997605,390325.75634596846,17090.264402879555,100000000.0,9.887835967740207e-06,0.7017639712783648,0.5245003717854096,0.29331583857639176,0.9319338013213819,0.94,0.3092225535658353,0.21054745831525673,4.591568032301462e-05,0.00011849767402816525,1.0386242856730954,1.4717726820695543,3.0546396664810542,0.0,0.0,0.0,1683.0,1235.0,
107,43336.8802,2.11e+12,7.05e+13,9.33e+12,1.0,0.0,1053.4057125694003,723.4963904764495,0.09453470756890159,0.19294927939566897,1.87e+05,1.89e+05,1.75e+05,362791.2173755827,230731.0692494954,390067.4324339458,17153.024769908865,100000000.0,9.886609417229115e-06,0.6997716804911329,0.5247883479665988,0.2935898324809364,0.931912972613925,0.94,0.30910140664482266,0.2117813100101999,4.614785113329702e-05,0.00011599866208707727,1.03690218850197,1.4748026037491178,3.055295575050466,0.0,0.0,0.0,1683.0,1235.0,
108,43746.5604,2.11e+12,7.06e+13,9.31e+12,1.0,0.0,1053.5949900052226,728.6271847901774,0.09414710014777626,0.19161831458789924,1.87e+05,1.89e+05,1.75e+05,361219.29326224246,230844.81848806888,390154.3086742044,17102.669435357595,100000000.0,9.886289833932255e-06,0.7006764755633728,0.5246621039601879,0.29349609328301957,0.9319433075342581,0.94,0.30915086300612016,0.21102702705136092,4.605167986234787e-05,0.00011743993329853458,1.0372150322647975,1.473418739912709,3.055404423728027,0.0,0.0,0.0,1683.0,1235.0,
109,44149.3743,2.11e+12,7.04e+13,9.35e+12,1.0,0.0,1052.8358387217295,716.7272056467626,0.09582627709105294,0.19204225730666125,1.87e+05,1.89e+05,1.75e+05,366547.5153044037,230468.741756001,389934.34650485974,17249.334583778436,100000000.0,9.884871053979499e-06,0.6981298922874473,0.5250634281186618,0.2937610733058253,0.9318728776629759,0.94,0.30892336424750727,0.21320878263923493,4.6520141467240105e-05,0.00011343962141258663,1.0360035216001897,1.4773882081930019,3.055321160943402,0.0,0.0,0.0,1683.0,1235.0,
110,44552.5968,2.11e+12,7.04e+13,9.35e+12,1.0,0.0,1052.8358387217295,716.7272056467626,0.09582627709105294,0.19204225730666125,1.87e+05,1.89e+05,1.75e+05,366547.5153044037,230468.741756001,389934.34650485974,17249.334583778436,100000000.0,9.884871053979499e-06,0.6981298922874473,0.5250634281186618,0.2937610733058253,0.9318728776629759,0.94,0.30892336424750727,0.21320878263923493,4.6520141467240105e-05,0.00011343962141258663,1.0360035216001897,1.4773882081930019,3.055321160943402,0.0,0.0,0.0,1683.0,1235.0,
111,44950.8307,2.11e+12,7.03e+13,9.39e+12,1.0,0.0,1051.882412885895,705.359160805508,0.09796772394885576,0.1912617015282489,1.87e+05,1.89e+05,1.75e+05,371677.88207853585,230155.6460238942,389689.38476561336,17413.39402560606,100000000.0,9.883836847188534e-06,0.6952862364772352,0.5254311162975907,0.29403103478778925,0.9319293731717688,0.94,0.3086452141568824,0.21628075330083474,4.712125074303464e-05,0.00010823572455654777,1.0347007134682236,1.4817397798589533,3.054550451101937,0.0,0.0,0.0,1683.0,1235.0,
112,45357.0267,2.11e+12,7.01e+13,9.41e+12,1.0,0.0,1051.2315135241024,698.668666291932,0.09937214437735253,0.19000971068334688,1.87e+05,1.89e+05,1.76e+05,375817.0248617826,229826.9148880062,389543.57941342454,17548.441737873472,100000000.0,9.88247169229732e-06,0.6932073989813958,0.5257328048039042,0.29422663971547447,0.9319209338527926,0.94,0.3084384621499477,0.21791510364327799,4.755677103363248e-05,0.00010531512028124032,1.0334640674324689,1.4840604996963802,3.0545138629766724,0.0,0.0,0.0,1683.0,1235.0,
113,45755.7040,2.11e+12,7.01e+13,9.43e+12,1.0,0.0,1050.559638345886,694.4777190178617,0.1009094420259587,0.18834442230049336,1.87e+05,1.89e+05,1.76e+05,378195.07714900415,229659.68137644348,389472.621582161,17722.286651801587,100000000.0,9.881709145349505e-06,0.6912320562141014,0.5259265275019106,0.29444055492179,0.9319323829103885,0.94,0.3081968915491918,0.21954340412896367,4.8097727975246115e-05,0.00010265164180883121,1.0321132726402515,1.486361580748433,3.0535965964699963,0.0,0.0,0.0,1683.0,1235.0,
114,46157.9844,2.11e+12,6.99e+13,9.45e+12,1.0,0.0,1049.8975983730566,699.3113596041344,0.10232945266742448,0.17806330522707559,1.87e+05,1.89e+05,1.76e+05,384308.3458033933,229389.803378237,389502.4426921416,17769.534405256294,100000000.0,9.880722235090473e-06,0.6896760387109753,0.5261913392115962,0.2943328898854123,0.931925120400407,0.94,0.30793612573817697,0.22121744773746094,4.865711463287485e-05,0.00010032773866143943,1.0316263862501331,1.4854011325103322,3.054263244275017,0.0,0.0,0.0,1683.0,1235.0,
115,46564.4315,2.11e+12,6.98e+13,9.45e+12,1.0,0.0,1049.7414918480576,696.8595224852368,0.10263548925591862,0.17806907285652673,1.87e+05,1.89e+05,1.76e+05,385727.5117734996,229294.15103039617,389429.4503057423,17797.202119734724,100000000.0,9.879955541596812e-06,0.6888686833688518,0.5263192199694717,0.2943996909990918,0.9318832668603598,0.94,0.30788440491715324,0.2215996835685848,4.8749667391606054e-05,9.958046226699601e-05,1.0310228246667725,1.48573838675695,3.054702504040094,0.0,0.0,0.0,1683.0,1235.0,
116,46978.6966,2.11e+12,6.98e+13,9.45e+12,1.0,0.0,1049.8332882762866,700.0619325464545,0.1024377076580783,0.17620628841623293,1.87e+05,1.89e+05,1.76e+05,385690.1611464503,229378.01832366732,389482.47776049376,17734.59461602238,100000000.0,9.87986721542107e-06,0.6893340527223768,0.5262756050050255,0.2942620963847154,0.9318842833321906,0.94,0.30791727504403393,0.221506877106029,4.8674777958822174e-05,9.994467957663444e-05,1.0316263062100839,1.4847764023983112,3.0547502723807267,0.0,0.0,0.0,1683.0,1235.0,
117,47387.3017,2.11e+12,6.98e+13,9.45e+12,1.0,0.0,1049.858773366751,700.1274678411437,0.10239148155636646,0.1772569248322508,1.87e+05,1.89e+05,1.76e+05,384570.2424252875,229423.99681995655,389472.71688920306,17722.513416363036,100000000.0,9.879531964967095e-06,0.6894295413983431,0.5262527114128344,0.29428197523480293,0.9318831985859777,0.94,0.30792538504458367,0.2210425771162346,4.86523359639587e-05,0.00010062687725536147,1.0312897683735618,1.4845705403822789,3.0549392577530874,0.0,0.0,0.0,1683.0,1235.0,
118,47795.3262,2.11e+12,6.96e+13,9.44e+12,1.0,0.0,1049.9896830238386,705.4710380686083,0.10175255454751672,0.17023176726943723,1.87e+05,1.89e+05,1.76e+05,390118.56864708266,228836.3651447466,389543.01028979727,17785.281836054644,100000000.0,9.878956010108362e-06,0.6890746578601001,0.5263470285044753,0.2943046268266782,0.9320654078286175,0.94,0.3079844251374774,0.22260672749908794,4.850041850072255e-05,9.83677645516762e-05,1.0318189776355498,1.4826672537924188,3.054891758986074,0.0,0.0,0.0,1683.0,1235.0,
119,48189.6265,2.11e+12,6.97e+13,9.43e+12,1.0,0.0,1050.040304803982,709.2292131477827,0.10166887718120624,0.1683763303409549,1.87e+05,1.89e+05,1.76e+05,388943.3733020559,228983.66000963253,389602.40734061506,17734.94931443454,100000000.0,9.878090579431655e-06,0.6895577469147239,0.52626976819685,0.29417665827706774,0.9320741367395571,0.94,0.30799967327280603,0.22224711410176082,4.846401257052028e-05,9.911841615139075e-05,1.0322413750112869,1.481720175325926,3.054641529753636,0.0,0.0,0.0,1683.0,1235.0,
120,48590.8151,2.11e+12,6.98e+13,9.41e+12,1.0,0.0,1050.430122387159,715.5033389255202,0.10074552779647522,0.1671655883566851,1.87e+05,1.89e+05,1.76e+05,387015.14725784585,229052.60854077642,389735.0525004947,17682.829188553194,100000000.0,9.87786943060046e-06,0.6908303742155333,0.5260697912961447,0.2940499302180018,0.9321710452479048,0.94,0.3081320326574785,0.22160413498802517,4.818575323079009e-05,0.00010040845727258716,1.0331698064198584,1.479848438805531,3.0541642102780364,0.0,0.0,0.0,1683.0,1235.0,
121,48997.4564,2.11e+12,6.97e+13,9.41e+12,1.0,0.0,1050.3678470976313,716.6934190057178,0.10076234731698033,0.16397208964408383,1.87e+05,1.89e+05,1.76e+05,389410.5100744844,228865.27598585165,389722.7849059467,17673.510557541285,100000000.0,9.877549508479945e-06,0.6905488942077398,0.5261386713300853,0.29402217380411466,0.9322400023001121,0.94,0.3081301391549448,0.22241013974844404,4.816196787403125e-05,9.919297680965365e-05,1.0334354636383187,1.479421550374249,3.0541647427183367,0.0,0.0,0.0,1683.0,1235.0,
122,49408.8540,2.11e+12,6.96e+13,9.44e+12,1.0,0.0,1049.9575196855944,715.3669640724604,0.10167500661509049,0.15868026183006895,1.87e+05,1.89e+05,1.76e+05,393789.2065086524,228612.84775145014,389659.32370854093,17714.534549114804,100000000.0,9.87727657184472e-06,0.6895889051349324,0.5263409860293513,0.2940184485219807,0.9322787383284221,0.94,0.3080013606742072,0.22386360064455235,4.8429182272732017e-05,9.685860895139993e-05,1.033540153561742,1.4804206824792683,3.0542341453832456,0.0,0.0,0.0,1683.0,1235.0,
123,49825.8427,2.11e+12,6.96e+13,9.43e+12,1.0,0.0,1050.076714079744,720.5316415800994,0.10141947460554239,0.15617752134483154,1.87e+05,1.89e+05,1.76e+05,392782.15854123805,228709.95740454574,389765.4191757022,17712.979355162024,100000000.0,9.876901552540462e-06,0.6901947885971447,0.5262342595723808,0.2939054832884625,0.932278858014259,0.94,0.3080053037342704,0.22326270935334475,4.8436053962687897e-05,9.799695885668141e-05,1.0340392371663611,1.4792083411386066,3.0539366346145247,0.0,0.0,0.0,1683.0,1235.0,
124,50227.1939,2.11e+12,6.96e+13,9.44e+12,1.0,0.0,1049.687887436071,718.9514654419502,0.10225505996032896,0.15209478828131734,1.87e+05,1.89e+05,1.76e+05,396434.04835526226,228437.46565055277,389730.00002543424,17804.018785240412,100000000.0,9.876191212564801e-06,0.6891256009203802,0.5264170986389323,0.2939597990237077,0.932301539027067,0.94,0.30786787947921707,0.2244433638569427,4.872766760090505e-05,9.599591504930356e-05,1.0338510137418018,1.4802544778789484,3.0536953989225544,0.0,0.0,0.0,1683.0,1235.0,
125,50629.8242,2.11e+12,6.95e+13,9.45e+12,1.0,0.0,1049.5336884473086,722.4255220658004,0.10259585530373755,0.14618105345905907,1.87e+05,1.89e+05,1.76e+05,398945.82598996826,228281.9234898591,389784.9661791959,17838.653752104343,100000000.0,9.875813376615158e-06,0.6890035182776209,0.5264705302283696,0.29388574994173794,0.9323490969952448,0.94,0.30777948948806433,0.22499254509226724,4.892345985296083e-05,9.523832325486703e-05,1.0343481135915558,1.479877875628605,3.0535537824619565,0.0,0.0,0.0,1683.0,1235.0,
126,51037.5383,2.11e+12,6.96e+13,9.46e+12,1.0,0.0,1049.5556215370266,729.8562422911201,0.10257315848378618,0.13891785962626052,1.87e+05,1.89e+05,1.76e+05,399468.3572257447,228407.23682592605,389947.7617154699,17800.954888081127,100000000.0,9.87487794625997e-06,0.6896965376320996,0.5264067322460038,0.293591297948556,0.9323301317297612,0.94,0.30770486305168493,0.22474091899333745,4.908613190531653e-05,9.590345903796495e-05,1.036038670361297,1.4787009026041646,3.0524659890724983,0.0,0.0,0.0,1683.0,1235.0,
127,51427.4560,2.11e+12,6.96e+13,9.45e+12,1.0,0.0,1049.7756679821118,738.0114669748123,0.10202872536778564,0.13336038139871034,1.87e+05,1.89e+05,1.76e+05,399472.9008202094,228479.0251570582,390110.0649703831,17737.536477986738,100000000.0,9.874398391152494e-06,0.6907001222859559,0.5262827866466652,0.29333882355007707,0.9323667874023838,0.94,0.30773625941422483,0.22439039030455155,4.900940836700757e-05,9.679025253081032e-05,1.037521497478783,1.4766668496189441,3.051832055250535,0.0,0.0,0.0,1683.0,1235.0,
128,51809.0671,2.11e+12,6.96e+13,9.45e+12,1.0,0.0,1049.794040167691,743.2492072712004,0.10201124554353988,0.12910889598766306,1.87e+05,1.89e+05,1.76e+05,399441.1953116909,228473.21432244696,390233.93867303175,17745.969200184678,100000000.0,9.874093276465108e-06,0.6912661547049659,0.5262154779337346,0.2932240160737149,0.932397298593389,0.94,0.30768627111955116,0.22401939106599866,4.912939224984129e-05,9.750811787128272e-05,1.0382215433668924,1.4758533533128857,3.0512706530744182,0.0,0.0,0.0,1683.0,1235.0,
129,52197.0346,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.7133111122942,743.79743374397,0.10224096445251915,0.12794015976160403,1.87e+05,1.89e+05,1.76e+05,399559.8106780676,228530.65700699002,390266.3335194126,17746.181461263703,100000000.0,9.873990778935447e-06,0.6912982505965122,0.5262149147492643,0.29316164646213394,0.9323654405279121,0.94,0.30764200000981046,0.2239796986344217,4.923700398619255e-05,9.758472730496195e-05,1.0385428616751722,1.4760860149368202,3.050933363573799,0.0,0.0,0.0,1683.0,1235.0,
130,52585.9786,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.6589777831678,745.3610662043702,0.10239137938703458,0.1261625752390548,1.87e+05,1.89e+05,1.76e+05,399602.04924467544,228528.28106631798,390301.8735045573,17767.093726682084,100000000.0,9.873699833311031e-06,0.6914270582645434,0.5262094099186845,0.2931273853657279,0.9323523412770307,0.94,0.30759872230907537,0.22379268315555495,4.933256285515903e-05,9.787966565370425e-05,1.0386962292989639,1.476044732982429,3.0508126991348874,0.0,0.0,0.0,1683.0,1235.0,
131,52968.5437,2.11e+12,6.97e+13,9.44e+12,1.0,0.0,1049.5971459147243,746.5698227406481,0.1026076565884145,0.12841973263891587,1.87e+05,1.89e+05,1.76e+05,397984.5638172858,228557.960522452,390335.4125042077,17762.66659557308,100000000.0,9.873513290203051e-06,0.6920079282492111,0.5261103408406008,0.293157050620398,0.9323408373411548,0.94,0.30758943398262234,0.22280037796969138,4.935370549036492e-05,9.945471343087163e-05,1.037898661999637,1.475441793296579,3.052063847357781,0.0,0.0,0.0,1683.0,1235.0,
132,53363.1041,2.11e+12,6.97e+13,9.44e+12,1.0,0.0,1049.507050330195,747.3170002220983,0.10282608754836295,0.12869577598942927,1.87e+05,1.89e+05,1.76e+05,397773.380653642,228585.05802197446,390374.2658486921,17769.403290662493,100000000.0,9.872970328312293e-06,0.6920001154002642,0.5260891762314917,0.2931343347806247,0.9323165633610095,0.94,0.3075606940620238,0.2227448065133721,4.941023088607775e-05,9.960886465449179e-05,1.0377793240980675,1.475313104738103,3.0519471966603082,0.0,0.0,0.0,1683.0,1235.0,
133,53749.4425,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.406794186469,745.6796958396353,0.10305112697661659,0.1279837757201385,1.87e+05,1.89e+05,1.76e+05,398771.6524060451,228502.79791548083,390332.9757005341,17806.229238959575,100000000.0,9.872858790808513e-06,0.6914674292736764,0.526178337183137,0.29320077562429836,0.9323159780284814,0.94,0.307525735654128,0.2231479374984,4.949417451599784e-05,9.887780109707036e-05,1.0374833322449302,1.4759050660262245,3.051920320245384,0.0,0.0,0.0,1683.0,1235.0,
134,54139.4290,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1737602218823,743.798462147113,0.10361528461532205,0.12902810353236355,1.87e+05,1.89e+05,1.76e+05,398773.7139480047,228459.31307274866,390305.2590112273,17860.52112632745,100000000.0,9.872456226109333e-06,0.6910745068994752,0.5262066728470924,0.29328594303473626,0.9323099707779854,0.94,0.307462461016094,0.22318162545979195,4.964459955125494e-05,9.869381656564073e-05,1.0367018252811024,1.476589723548849,3.0522308813077865,0.0,0.0,0.0,1683.0,1235.0,
135,54529.9907,2.11e+12,6.96e+13,9.45e+12,1.0,0.0,1049.137096314647,745.1708835667267,0.10367946969544042,0.12703235168474675,1.87e+05,1.89e+05,1.76e+05,399504.43628990103,228392.91098775063,390330.50375376455,17873.180907288206,100000000.0,9.87244344245613e-06,0.6910802171999655,0.5262134948770911,0.293259122095077,0.9323452074240364,0.94,0.30744635528081266,0.2233710098336601,4.9682987838382264e-05,9.842379626193588e-05,1.0369107857557185,1.476420209097462,3.052032180394388,0.0,0.0,0.0,1683.0,1235.0,
136,54925.5895,2.11e+12,6.96e+13,9.44e+12,1.0,0.0,1049.1784125652687,746.1264823468653,0.10359322558291181,0.1269697097384901,1.87e+05,1.89e+05,1.76e+05,399501.9229979066,228349.30761298977,390349.53324433067,17901.550828800457,100000000.0,9.872341309492528e-06,0.6911222922788209,0.5262030057197808,0.2932991668835294,0.9323384982405098,0.94,0.30745189364529835,0.2232148171674726,4.9672872846130586e-05,9.870741584039824e-05,1.0366723711635073,1.4760756021216945,3.0522834650189656,0.0,0.0,0.0,1683.0,1235.0,
137,55311.8349,2.11e+12,6.96e+13,9.45e+12,1.0,0.0,1049.0955494119723,745.7825627158871,0.1037841421581291,0.1265215817994575,1.87e+05,1.89e+05,1.76e+05,399728.29443715897,228345.89456910128,390350.49385597405,17903.982921358493,100000000.0,9.872301525980157e-06,0.6910146859254673,0.5262173120164124,0.2932836415019131,0.9323485624809169,0.94,0.30742661267392246,0.22335255603296533,4.973428862874369e-05,9.845928722102236e-05,1.0367141514220062,1.4763367742737925,3.052112311257174,0.0,0.0,0.0,1683.0,1235.0,
138,55724.9219,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.173609062365,745.9811073228077,0.10361543936770426,0.12632859767033447,1.87e+05,1.89e+05,1.76e+05,399437.42788437655,228407.1236236864,390361.2954576779,17882.361713527447,100000000.0,9.872206321404588e-06,0.6911562480777969,0.5262026378171827,0.2932385884531196,0.9323413264920545,0.94,0.30744026581673534,0.22328913714115706,4.970589887089529e-05,9.857262561324524e-05,1.0371361250499964,1.4763511348718308,3.0517255988896888,0.0,0.0,0.0,1683.0,1235.0,
139,56130.8069,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.173609062365,745.9811073228077,0.10361543936770426,0.12632859767033447,1.87e+05,1.89e+05,1.76e+05,399437.42788437655,228407.1236236864,390361.2954576779,17882.361713527447,100000000.0,9.872206321404588e-06,0.6911562480777969,0.5262026378171827,0.2932385884531196,0.9323413264920545,0.94,0.30744026581673534,0.22328913714115706,4.970589887089529e-05,9.857262561324524e-05,1.0371361250499964,1.4763511348718308,3.0517255988896888,0.0,0.0,0.0,1683.0,1235.0,
140,56537.9157,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.173609062365,745.9811073228077,0.10361543936770426,0.12632859767033447,1.87e+05,1.89e+05,1.76e+05,399437.42788437655,228407.1236236864,390361.2954576779,17882.361713527447,100000000.0,9.872206321404588e-06,0.6911562480777969,0.5262026378171827,0.2932385884531196,0.9323413264920545,0.94,0.30744026581673534,0.22328913714115706,4.970589887089529e-05,9.857262561324524e-05,1.0371361250499964,1.4763511348718308,3.0517255988896888,0.0,0.0,0.0,1683.0,1235.0,
141,56951.4192,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
142,57363.0828,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
143,57764.8706,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
144,58181.2586,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
145,58597.7654,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
146,59004.4413,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
147,59421.4464,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
148,59836.2650,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
149,60243.9726,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
150,60657.5401,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
