Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
100,153785.7800,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
101,155316.4210,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
102,156855.3650,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
103,158373.0250,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
104,159839.2020,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
105,161365.5550,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
106,162893.6110,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
107,164395.0470,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
108,165938.6370,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
109,167451.7120,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
110,168991.3670,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
111,170525.7940,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
112,172023.1480,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
113,173456.2634,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
114,174905.9550,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
115,176376.0670,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
116,177781.6570,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
117,179175.7870,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
118,180705.3090,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
119,182209.6100,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
120,183694.8410,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
121,185168.9850,2.90e+12,1.09e+14,1.38e+13,1.0,0.0,1702.0989344257714,1646.2717326953466,0.10216726346695776,0.46598759870905715,2.12e+05,1.49e+05,3.04e+05,222081.79906860477,389599.9038134569,767127.358467605,19095.46936841744,100000000.0,0.0015404182818339381,0.5245378448627994,0.44186338366598865,0.4508339539969022,0.7206523960726359,0.94,0.4426224016601245,0.20179086777544153,7.312445124797387e-05,0.0004947159711575322,1.9226409241106945,2.8195426663300855,6.49458735460582,0.0,0.0,0.0,1683.0,1235.0,
122,186604.0720,2.90e+12,1.09e+14,1.38e+13,1.0,0.0,1702.0989344257714,1646.2717326953466,0.10216726346695776,0.46598759870905715,2.12e+05,1.49e+05,3.04e+05,222081.79906860477,389599.9038134569,767127.358467605,19095.46936841744,100000000.0,0.0015404182818339381,0.5245378448627994,0.44186338366598865,0.4508339539969022,0.7206523960726359,0.94,0.4426224016601245,0.20179086777544153,7.312445124797387e-05,0.0004947159711575322,1.9226409241106945,2.8195426663300855,6.49458735460582,0.0,0.0,0.0,1683.0,1235.0,
123,188014.2020,2.90e+12,1.09e+14,1.38e+13,1.0,0.0,1702.0989344257714,1646.2717326953466,0.10216726346695776,0.46598759870905715,2.12e+05,1.49e+05,3.04e+05,222081.79906860477,389599.9038134569,767127.358467605,19095.46936841744,100000000.0,0.0015404182818339381,0.5245378448627994,0.44186338366598865,0.4508339539969022,0.7206523960726359,0.94,0.4426224016601245,0.20179086777544153,7.312445124797387e-05,0.0004947159711575322,1.9226409241106945,2.8195426663300855,6.49458735460582,0.0,0.0,0.0,1683.0,1235.0,
124,189446.7600,2.90e+12,1.09e+14,1.38e+13,1.0,0.0,1702.0989344257714,1646.2717326953466,0.10216726346695776,0.46598759870905715,2.12e+05,1.49e+05,3.04e+05,222081.79906860477,389599.9038134569,767127.358467605,19095.46936841744,100000000.0,0.0015404182818339381,0.5245378448627994,0.44186338366598865,0.4508339539969022,0.7206523960726359,0.94,0.4426224016601245,0.20179086777544153,7.312445124797387e-05,0.0004947159711575322,1.9226409241106945,2.8195426663300855,6.49458735460582,0.0,0.0,0.0,1683.0,1235.0,
125,190874.0250,3.27e+12,1.19e+14,1.66e+13,1.0,0.0,1561.0442223189145,1791.871639393576,0.10160162274720638,0.4549879800338855,2.89e+05,1.51e+05,2.32e+05,288332.4405715539,397702.99862206215,875764.9701185345,16491.087820086264,100000000.0,0.0013636084123389864,0.5194927430292791,0.43808393828691916,0.431751208452819,0.7281906246294962,0.94,0.43123718317790594,0.18848589814078326,7.312663652308202e-05,0.0004305839423790357,1.8840755795348,3.517197527252958,6.498963058791,0.0,0.0,0.0,1683.0,1235.0,
126,192296.6260,3.27e+12,1.19e+14,1.66e+13,1.0,0.0,1561.0442223189145,1791.871639393576,0.10160162274720638,0.4549879800338855,2.89e+05,1.51e+05,2.32e+05,288332.4405715539,397702.99862206215,875764.9701185345,16491.087820086264,100000000.0,0.0013636084123389864,0.5194927430292791,0.43808393828691916,0.431751208452819,0.7281906246294962,0.94,0.43123718317790594,0.18848589814078326,7.312663652308202e-05,0.0004305839423790357,1.8840755795348,3.517197527252958,6.498963058791,0.0,0.0,0.0,1683.0,1235.0,
127,193735.2250,3.27e+12,1.19e+14,1.66e+13,1.0,0.0,1561.0442223189145,1791.871639393576,0.10160162274720638,0.4549879800338855,2.89e+05,1.51e+05,2.32e+05,288332.4405715539,397702.99862206215,875764.9701185345,16491.087820086264,100000000.0,0.0013636084123389864,0.5194927430292791,0.43808393828691916,0.431751208452819,0.7281906246294962,0.94,0.43123718317790594,0.18848589814078326,7.312663652308202e-05,0.0004305839423790357,1.8840755795348,3.517197527252958,6.498963058791,0.0,0.0,0.0,1683.0,1235.0,
128,195161.1570,3.48e+12,1.10e+14,1.36e+13,1.0,0.0,1678.9700702110686,1922.6925347977879,0.09474191498016174,0.5143024451984786,2.47e+05,1.50e+05,2.86e+05,237133.0174837324,394254.8561161292,867304.5984895828,20837.4191386171,100000000.0,0.0013225244293591462,0.532550391280797,0.43922745000842106,0.4636761350226156,0.7255521264654783,0.94,0.45375064721359604,0.17400977468895143,6.767619777052537e-05,0.0004708876961089126,2.0840301094181246,3.199687111493381,6.272750001309243,0.0,0.0,0.0,1683.0,1235.0,
129,196619.9070,3.25e+12,1.07e+14,1.37e+13,1.0,0.0,1460.8869246625904,1835.488510417426,0.09987276684813853,0.5377625270722083,2.61e+05,1.53e+05,2.84e+05,243754.9952903641,389837.3629211561,790871.672215065,18706.43486103582,100000000.0,0.0010895951717633091,0.5295835826080029,0.44625838310135607,0.46819456039852647,0.7096486058110714,0.94,0.3820307517255449,0.19492927926017478,6.516224313756662e-05,0.00047060836209746406,1.9963539063115003,2.99438039531279,6.2018842894857285,0.0,0.0,0.0,1683.0,1235.0,
130,198002.0190,3.62e+12,1.05e+14,1.41e+13,1.0,0.0,1517.0911035025722,1693.5832035365463,0.09936156793612617,0.533071824044623,2.64e+05,1.53e+05,2.56e+05,276332.466686257,389900.38691859436,765451.0611726518,19654.657992253116,100000000.0,0.0008897192697858729,0.5631420128598323,0.44325970961872474,0.49370757907040796,0.7051712248801558,0.94,0.3229090351566436,0.1865377067695705,7.511692482656273e-05,0.0004372218469589374,2.1260311491390436,2.798473337060745,5.830552963011353,0.0,0.0,0.0,1683.0,1235.0,
131,199418.9430,3.48e+12,1.04e+14,1.38e+13,1.0,0.0,1474.1491485940537,1808.566002167803,0.10269058972563175,0.5293638947733403,2.39e+05,1.53e+05,2.86e+05,262097.3049755907,391512.56287410844,745497.3617414446,18532.768897342496,100000000.0,0.0008187394854801438,0.557966984778753,0.4439062514767342,0.512639751487237,0.6873251246796048,0.94,0.32765096287862394,0.19386741938625798,6.924760769606519e-05,0.0005236110131256724,1.8503974227694853,2.948517277405831,6.079341083433176,0.0,0.0,0.0,1683.0,1235.0,
132,200861.3230,3.38e+12,9.95e+13,1.42e+13,1.0,0.0,1508.5640170395222,1721.6653250604204,0.09701273101806705,0.5479382066589008,2.71e+05,1.54e+05,2.78e+05,261210.5353114638,379613.88557675434,757375.1869672155,17959.909780608385,100000000.0,0.0007882948710469564,0.5806402646326758,0.44164701105975646,0.50800076689335,0.702570629053755,0.94,0.3159920974174172,0.19079964505425012,6.713791371338942e-05,0.0005219711286378334,1.9608448729252914,3.0146165287232725,5.828895404058976,0.0,0.0,0.0,1683.0,1235.0,
133,202268.2350,3.55e+12,9.87e+13,1.35e+13,1.0,0.0,1408.2651759240916,1822.8500509220012,0.0982705995911802,0.5479097637326676,2.68e+05,1.57e+05,2.83e+05,259400.02888496988,379657.1050333616,750913.551012342,18363.995803470076,100000000.0,0.0007544680254015069,0.5747832912745474,0.4428453734403375,0.4899048949135776,0.7077042369534362,0.94,0.3320716105305667,0.18958352796499184,6.60342771515387e-05,0.0005150632560334536,1.969491848276781,2.9238690085445525,5.89683782591577,0.0,0.0,0.0,1683.0,1235.0,
134,203637.3430,3.46e+12,9.70e+13,1.38e+13,1.0,0.0,1403.0409209315644,1769.267098734028,0.09966516460366898,0.5491209122565753,2.69e+05,1.57e+05,2.79e+05,261855.51746367442,376843.79032416915,743232.2373548977,18297.48966670986,100000000.0,0.0007414806179059361,0.5783713328165805,0.44322670601663816,0.4969848217895263,0.7012853261190455,0.94,0.30173987114267253,0.19402099011409102,6.631000375641218e-05,0.0005139702220791837,2.0096756539886926,2.9136129573402916,5.666315651806309,0.0,0.0,0.0,1683.0,1235.0,
