Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
100,153785.7800,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
101,155316.4210,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
102,156855.3650,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
103,158373.0250,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
104,159839.2020,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
105,161365.5550,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
106,162893.6110,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
107,164395.0470,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
108,165938.6370,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
109,167451.7120,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
110,168991.3670,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
111,170525.7940,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
112,172023.1480,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
113,173456.2634,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
114,174905.9550,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
115,176376.0670,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
116,177781.6570,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
117,179175.7870,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
118,180705.3090,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
119,182209.6100,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
120,183694.8410,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
121,185168.9850,2.90e+12,1.09e+14,1.38e+13,1.0,0.0,1702.0989344257714,1646.2717326953466,0.10216726346695776,0.46598759870905715,2.12e+05,1.49e+05,3.04e+05,222081.79906860477,389599.9038134569,767127.358467605,19095.46936841744,100000000.0,0.0015404182818339381,0.5245378448627994,0.44186338366598865,0.4508339539969022,0.7206523960726359,0.94,0.4426224016601245,0.20179086777544153,7.312445124797387e-05,0.0004947159711575322,1.9226409241106945,2.8195426663300855,6.49458735460582,0.0,0.0,0.0,1683.0,1235.0,
122,186604.0720,2.90e+12,1.09e+14,1.38e+13,1.0,0.0,1702.0989344257714,1646.2717326953466,0.10216726346695776,0.46598759870905715,2.12e+05,1.49e+05,3.04e+05,222081.79906860477,389599.9038134569,767127.358467605,19095.46936841744,100000000.0,0.0015404182818339381,0.5245378448627994,0.44186338366598865,0.4508339539969022,0.7206523960726359,0.94,0.4426224016601245,0.20179086777544153,7.312445124797387e-05,0.0004947159711575322,1.9226409241106945,2.8195426663300855,6.49458735460582,0.0,0.0,0.0,1683.0,1235.0,
123,188014.2020,2.90e+12,1.09e+14,1.38e+13,1.0,0.0,1702.0989344257714,1646.2717326953466,0.10216726346695776,0.46598759870905715,2.12e+05,1.49e+05,3.04e+05,222081.79906860477,389599.9038134569,767127.358467605,19095.46936841744,100000000.0,0.0015404182818339381,0.5245378448627994,0.44186338366598865,0.4508339539969022,0.7206523960726359,0.94,0.4426224016601245,0.20179086777544153,7.312445124797387e-05,0.0004947159711575322,1.9226409241106945,2.8195426663300855,6.49458735460582,0.0,0.0,0.0,1683.0,1235.0,
124,189446.7600,2.90e+12,1.09e+14,1.38e+13,1.0,0.0,1702.0989344257714,1646.2717326953466,0.10216726346695776,0.46598759870905715,2.12e+05,1.49e+05,3.04e+05,222081.79906860477,389599.9038134569,767127.358467605,19095.46936841744,100000000.0,0.0015404182818339381,0.5245378448627994,0.44186338366598865,0.4508339539969022,0.7206523960726359,0.94,0.4426224016601245,0.20179086777544153,7.312445124797387e-05,0.0004947159711575322,1.9226409241106945,2.8195426663300855,6.49458735460582,0.0,0.0,0.0,1683.0,1235.0,
125,190874.0250,3.27e+12,1.19e+14,1.66e+13,1.0,0.0,1561.0442223189145,1791.871639393576,0.10160162274720638,0.4549879800338855,2.89e+05,1.51e+05,2.32e+05,288332.4405715539,397702.99862206215,875764.9701185345,16491.087820086264,100000000.0,0.0013636084123389864,0.5194927430292791,0.43808393828691916,0.431751208452819,0.7281906246294962,0.94,0.43123718317790594,0.18848589814078326,7.312663652308202e-05,0.0004305839423790357,1.8840755795348,3.517197527252958,6.498963058791,0.0,0.0,0.0,1683.0,1235.0,
126,192296.6260,3.27e+12,1.19e+14,1.66e+13,1.0,0.0,1561.0442223189145,1791.871639393576,0.10160162274720638,0.4549879800338855,2.89e+05,1.51e+05,2.32e+05,288332.4405715539,397702.99862206215,875764.9701185345,16491.087820086264,100000000.0,0.0013636084123389864,0.5194927430292791,0.43808393828691916,0.431751208452819,0.7281906246294962,0.94,0.43123718317790594,0.18848589814078326,7.312663652308202e-05,0.0004305839423790357,1.8840755795348,3.517197527252958,6.498963058791,0.0,0.0,0.0,1683.0,1235.0,
127,193735.2250,3.27e+12,1.19e+14,1.66e+13,1.0,0.0,1561.0442223189145,1791.871639393576,0.10160162274720638,0.4549879800338855,2.89e+05,1.51e+05,2.32e+05,288332.4405715539,397702.99862206215,875764.9701185345,16491.087820086264,100000000.0,0.0013636084123389864,0.5194927430292791,0.43808393828691916,0.431751208452819,0.7281906246294962,0.94,0.43123718317790594,0.18848589814078326,7.312663652308202e-05,0.0004305839423790357,1.8840755795348,3.517197527252958,6.498963058791,0.0,0.0,0.0,1683.0,1235.0,
128,195161.1570,3.48e+12,1.10e+14,1.36e+13,1.0,0.0,1678.9700702110686,1922.6925347977879,0.09474191498016174,0.5143024451984786,2.47e+05,1.50e+05,2.86e+05,237133.0174837324,394254.8561161292,867304.5984895828,20837.4191386171,100000000.0,0.0013225244293591462,0.532550391280797,0.43922745000842106,0.4636761350226156,0.7255521264654783,0.94,0.45375064721359604,0.17400977468895143,6.767619777052537e-05,0.0004708876961089126,2.0840301094181246,3.199687111493381,6.272750001309243,0.0,0.0,0.0,1683.0,1235.0,
129,196619.9070,3.25e+12,1.07e+14,1.37e+13,1.0,0.0,1460.8869246625904,1835.488510417426,0.09987276684813853,0.5377625270722083,2.61e+05,1.53e+05,2.84e+05,243754.9952903641,389837.3629211561,790871.672215065,18706.43486103582,100000000.0,0.0010895951717633091,0.5295835826080029,0.44625838310135607,0.46819456039852647,0.7096486058110714,0.94,0.3820307517255449,0.19492927926017478,6.516224313756662e-05,0.00047060836209746406,1.9963539063115003,2.99438039531279,6.2018842894857285,0.0,0.0,0.0,1683.0,1235.0,
130,198002.0190,3.62e+12,1.05e+14,1.41e+13,1.0,0.0,1517.0911035025722,1693.5832035365463,0.09936156793612617,0.533071824044623,2.64e+05,1.53e+05,2.56e+05,276332.466686257,389900.38691859436,765451.0611726518,19654.657992253116,100000000.0,0.0008897192697858729,0.5631420128598323,0.44325970961872474,0.49370757907040796,0.7051712248801558,0.94,0.3229090351566436,0.1865377067695705,7.511692482656273e-05,0.0004372218469589374,2.1260311491390436,2.798473337060745,5.830552963011353,0.0,0.0,0.0,1683.0,1235.0,
131,199418.9430,3.48e+12,1.04e+14,1.38e+13,1.0,0.0,1474.1491485940537,1808.566002167803,0.10269058972563175,0.5293638947733403,2.39e+05,1.53e+05,2.86e+05,262097.3049755907,391512.56287410844,745497.3617414446,18532.768897342496,100000000.0,0.0008187394854801438,0.557966984778753,0.4439062514767342,0.512639751487237,0.6873251246796048,0.94,0.32765096287862394,0.19386741938625798,6.924760769606519e-05,0.0005236110131256724,1.8503974227694853,2.948517277405831,6.079341083433176,0.0,0.0,0.0,1683.0,1235.0,
132,200861.3230,3.38e+12,9.95e+13,1.42e+13,1.0,0.0,1508.5640170395222,1721.6653250604204,0.09701273101806705,0.5479382066589008,2.71e+05,1.54e+05,2.78e+05,261210.5353114638,379613.88557675434,757375.1869672155,17959.909780608385,100000000.0,0.0007882948710469564,0.5806402646326758,0.44164701105975646,0.50800076689335,0.702570629053755,0.94,0.3159920974174172,0.19079964505425012,6.713791371338942e-05,0.0005219711286378334,1.9608448729252914,3.0146165287232725,5.828895404058976,0.0,0.0,0.0,1683.0,1235.0,
133,202268.2350,3.55e+12,9.87e+13,1.35e+13,1.0,0.0,1408.2651759240916,1822.8500509220012,0.0982705995911802,0.5479097637326676,2.68e+05,1.57e+05,2.83e+05,259400.02888496988,379657.1050333616,750913.551012342,18363.995803470076,100000000.0,0.0007544680254015069,0.5747832912745474,0.4428453734403375,0.4899048949135776,0.7077042369534362,0.94,0.3320716105305667,0.18958352796499184,6.60342771515387e-05,0.0005150632560334536,1.969491848276781,2.9238690085445525,5.89683782591577,0.0,0.0,0.0,1683.0,1235.0,
134,203637.3430,3.46e+12,9.70e+13,1.38e+13,1.0,0.0,1403.0409209315644,1769.267098734028,0.09966516460366898,0.5491209122565753,2.69e+05,1.57e+05,2.79e+05,261855.51746367442,376843.79032416915,743232.2373548977,18297.48966670986,100000000.0,0.0007414806179059361,0.5783713328165805,0.44322670601663816,0.4969848217895263,0.7012853261190455,0.94,0.30173987114267253,0.19402099011409102,6.631000375641218e-05,0.0005139702220791837,2.0096756539886926,2.9136129573402916,5.666315651806309,0.0,0.0,0.0,1683.0,1235.0,
135,205080.5560,3.68e+12,9.53e+13,1.35e+13,1.0,0.0,1406.6442209731185,1756.407268758966,0.09841134846169053,0.5373011504012368,2.72e+05,1.57e+05,2.92e+05,264599.75143405376,389986.9430884592,739270.7716781814,18402.393143467707,100000000.0,0.0007063524283656564,0.5788640555169986,0.4426251449851983,0.5245675753662733,0.7136939617750853,0.94,0.3249998767028117,0.18708360675947966,7.025842646929238e-05,0.0005008321299178805,1.958851572888931,2.7629903753835703,5.907249228432351,0.0,0.0,0.0,1683.0,1235.0,
136,206616.6496,3.65e+12,9.67e+13,1.38e+13,1.0,0.0,1351.8306977678121,1779.2326764890468,0.10180184247544702,0.5454706365606556,2.69e+05,1.58e+05,2.89e+05,264688.2360492814,395959.07900403347,737050.3162429152,18200.06908223378,100000000.0,0.000696577386750855,0.5753474378016106,0.4427830395875783,0.5177014154562739,0.7127229958091958,0.94,0.32697258843932214,0.18554053123947423,6.829750758292614e-05,0.0004933545481184943,2.061183943659812,2.6918117139012443,5.726965548824175,0.0,0.0,0.0,1683.0,1235.0,
137,208084.3870,4.07e+12,9.08e+13,1.31e+13,1.0,0.0,1236.37546578245,1749.4943704979742,0.10340350490086522,0.5303858248388778,2.77e+05,1.63e+05,2.98e+05,271555.66273695166,403450.7072078148,682165.4579119084,18035.524880144738,100000000.0,0.0006571700342329643,0.5877894614154999,0.44278756602671415,0.5365527296337878,0.7381141356715635,0.94,0.3195884370433588,0.17573663267435197,7.175361449238185e-05,0.00047680333407545646,2.1013405235149083,2.192675452433437,5.551591280130499,0.0,0.0,0.0,1683.0,1235.0,
138,209580.7180,4.28e+12,8.89e+13,1.28e+13,1.0,0.0,1204.5422627036658,1738.136647870215,0.10469439852335273,0.5192821454142329,2.84e+05,1.66e+05,3.11e+05,273734.9279445279,397310.68471849815,674898.7497977663,18956.984403465158,100000000.0,0.0006186019472839087,0.5907479942344634,0.44228186477874093,0.5488915744493584,0.7715493461526668,0.94,0.3155058647240851,0.1700036589698176,7.69489233648179e-05,0.00046768257015903476,2.1587963312725917,1.9586839641933116,5.4504292331509845,0.0,0.0,0.0,1683.0,1235.0,
139,211049.1050,4.58e+12,8.13e+13,1.17e+13,1.0,0.0,1172.3794045758711,1685.7510958636403,0.10625865843620606,0.5183635361950466,2.95e+05,1.70e+05,3.33e+05,270744.0746368026,385297.4429166244,634724.5275009228,19136.190617339274,100000000.0,0.0005627535810594076,0.6180562112615104,0.4440731882629175,0.5684952624315642,0.8130917844959451,0.94,0.3175877781337755,0.15794508343820934,8.073699294753356e-05,0.00046654602083080884,2.137302144158257,1.6060227722946268,5.51350557439189,0.0,0.0,0.0,1683.0,1235.0,
140,212563.7380,5.05e+12,7.65e+13,1.03e+13,1.0,0.0,1132.752309586016,1642.5375851086428,0.10777255196387836,0.4934984600327288,2.91e+05,1.75e+05,3.60e+05,271426.45961891697,374174.69259667944,585041.1235226621,20099.501953511288,100000000.0,0.0005311645582341376,0.6320021205677007,0.4434940369991524,0.59687836374957,0.8664679530005348,0.94,0.3172427360712195,0.1454882235330915,8.849908550703664e-05,0.0004644994261453736,2.100570048758639,1.119959364029722,5.414589822182183,0.0,0.0,0.0,1683.0,1235.0,
141,214062.0870,5.05e+12,7.65e+13,1.03e+13,1.0,0.0,1132.752309586016,1642.5375851086428,0.10777255196387836,0.4934984600327288,2.91e+05,1.75e+05,3.60e+05,271426.45961891697,374174.69259667944,585041.1235226621,20099.501953511288,100000000.0,0.0005311645582341376,0.6320021205677007,0.4434940369991524,0.59687836374957,0.8664679530005348,0.94,0.3172427360712195,0.1454882235330915,8.849908550703664e-05,0.0004644994261453736,2.100570048758639,1.119959364029722,5.414589822182183,0.0,0.0,0.0,1683.0,1235.0,
142,215591.6680,5.24e+12,7.31e+13,9.81e+12,1.0,0.0,1095.671566437578,1642.0391637695961,0.10783674240410865,0.4914812982436818,3.09e+05,1.79e+05,3.69e+05,273501.97756235924,362314.5914245116,571211.3994352163,20309.67284748405,100000000.0,0.000510939655810264,0.6412950926837344,0.4439805406626868,0.6018441837053597,0.9004144256146491,0.94,0.3141338681567284,0.13588074664866773,9.074031592418066e-05,0.0004507768724395343,2.129281962351356,0.8810361167351624,5.339553718260756,0.0,0.0,0.0,1683.0,1235.0,
143,217142.1440,5.25e+12,7.40e+13,9.66e+12,1.0,0.0,1105.781379125523,1654.0028911047611,0.10807854127437995,0.4878688007871328,3.08e+05,1.79e+05,3.70e+05,276156.1611356322,359706.7322106506,570938.3543836019,20468.21022451273,100000000.0,0.0004887323245946067,0.635198298198808,0.44454526424735774,0.6008351245640201,0.9067382942000839,0.94,0.3123003259645598,0.13408877513521544,9.103578551594864e-05,0.0004491879099376631,2.092009147897954,0.845488889273553,5.35410051413126,0.0,0.0,0.0,1683.0,1235.0,
144,218668.6240,5.41e+12,7.37e+13,9.32e+12,1.0,0.0,1090.4896939700707,1674.8352913310603,0.10928910221469641,0.4783567634230502,3.16e+05,1.81e+05,3.81e+05,277322.57310666266,352293.35706844344,565660.9377834161,20649.38121176072,100000000.0,0.00047717474548502215,0.6368831841388244,0.4447108674719301,0.6102906135575377,0.9298653948022473,0.94,0.3143667824469649,0.12725419070991262,9.385186757099999e-05,0.00043541634321166123,2.089080145038799,0.6893304201862938,5.3993955338804405,0.0,0.0,0.0,1683.0,1235.0,
145,220190.8040,5.29e+12,7.54e+13,9.53e+12,1.0,0.0,1102.3481235055197,1691.9507121856382,0.10780919617573714,0.4858379556149073,3.15e+05,1.79e+05,3.69e+05,279048.9333075832,355252.7574133856,576738.9780167309,20508.74630346406,100000000.0,0.00047123363111076434,0.629579409106331,0.44472116125522704,0.5970060749148391,0.9154918774168546,0.94,0.3130414617207507,0.13161503439221303,9.173567532378156e-05,0.0004350767414392116,2.0801265808829092,0.8189400599628764,5.405567603769043,0.0,0.0,0.0,1683.0,1235.0,
146,221719.6460,5.44e+12,7.53e+13,9.13e+12,1.0,0.0,1088.2461302304614,1711.7817161391818,0.10756542663601988,0.47925886216060853,3.25e+05,1.82e+05,3.75e+05,285326.36527316424,344895.7777952241,567709.9513874521,20742.8670246155,100000000.0,0.0004608246885192083,0.6279886413859104,0.44470255356524824,0.5999524239703838,0.9421572378773535,0.94,0.30784328251592963,0.12495408758799104,9.474914533639121e-05,0.0004238318869544254,2.056752495443351,0.647405515833195,5.386144755924609,0.0,0.0,0.0,1683.0,1235.0,
147,223208.7370,5.46e+12,7.40e+13,9.04e+12,1.0,0.0,1083.5318703115886,1708.429068627806,0.10763849952636956,0.4774364144701223,3.25e+05,1.82e+05,3.78e+05,284492.5128854661,343693.4490566307,569768.7307330971,20831.05234221916,100000000.0,0.0004549393514235405,0.6291520055033801,0.44422292017758014,0.5989455123564801,0.9495673439964007,0.94,0.31122758056197175,0.12455114786585275,9.488276377901358e-05,0.00042457266754392087,2.0703761483382817,0.6410702991592112,5.372394693118007,0.0,0.0,0.0,1683.0,1235.0,
148,224671.5840,5.52e+12,7.35e+13,8.76e+12,1.0,0.0,1061.964563515587,1731.0271876658762,0.10716686729182015,0.4779732988942027,3.35e+05,1.84e+05,3.77e+05,289347.49050409143,335282.15113324573,571071.8597373174,20928.053677964355,100000000.0,0.000451795535589402,0.6275190856012425,0.4441508026515864,0.5949753153282954,0.9663724402305747,0.94,0.30401400073666107,0.12091505291450316,9.553588424370168e-05,0.000414242878255961,2.0648127036622608,0.5607882637484234,5.325616348979814,0.0,0.0,0.0,1683.0,1235.0,
149,226196.1660,5.51e+12,7.36e+13,8.78e+12,1.0,0.0,1071.5759552783497,1736.409596713041,0.10735719591359141,0.47754899998005873,3.35e+05,1.84e+05,3.81e+05,286643.51294258534,333408.32575279294,580676.2164568239,21033.7587949628,100000000.0,0.00044608048077133785,0.6278943882689983,0.4438409595473562,0.5941681263879097,0.9687591460751066,0.94,0.31018827954809935,0.1202422737175807,9.584031851414262e-05,0.00041473116930057096,2.073188906720099,0.6052326696088051,5.377386308187996,0.0,0.0,0.0,1683.0,1235.0,
150,227699.0920,5.46e+12,7.38e+13,8.93e+12,1.0,0.0,1066.5060526394673,1750.6086493507642,0.10597688562141946,0.48362086674077065,3.41e+05,1.84e+05,3.73e+05,288508.9879104785,331209.2048797138,593894.3401484892,20955.431979624624,100000000.0,0.0004420307577366354,0.6250170333814025,0.44318602845736654,0.5836911355276049,0.9666739163588272,0.94,0.30757680755191663,0.12078332399293294,9.497666980260988e-05,0.0004059665757395391,2.1031311201308425,0.6816290627963548,5.342939112687261,0.0,0.0,0.0,1683.0,1235.0,
