Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
100,153785.7800,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
101,155316.4210,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
102,156855.3650,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
103,158373.0250,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
104,159839.2020,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
105,161365.5550,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
106,162893.6110,5.90e+12,6.21e+13,7.73e+12,1.0,0.0,1299.5654262679473,2113.3550563767008,0.125937527558072,0.5131566441669079,1.92e+05,1.56e+05,4.52e+05,264797.2602664512,442153.37569380476,874974.9802116526,20344.835921907485,100000000.0,0.0018454074357239125,0.6717122300220504,0.4475580915462748,0.6632233234776821,0.8004110481378224,0.94,0.44850392987249543,0.15747781455691973,4.3638621160832275e-05,0.0005769786307428401,1.2439284176088348,2.173666455672602,6.5454705222737735,0.0,0.0,0.0,1683.0,1235.0,
107,164395.0470,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
108,165938.6370,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
109,167451.7120,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
110,168991.3670,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
111,170525.7940,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
112,172023.1480,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
113,173456.2634,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
114,174905.9550,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
115,176376.0670,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
116,177781.6570,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
117,179175.7870,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
118,180705.3090,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
119,182209.6100,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
120,183694.8410,3.16e+12,1.13e+14,1.38e+13,1.0,0.0,1715.7150756560525,1923.1690602531073,0.09294231577373158,0.5229976681943479,2.37e+05,1.43e+05,2.74e+05,246498.29269841997,453510.3617263526,875200.5927866822,19502.04178031123,100000000.0,0.001586873605442219,0.5214479741264424,0.43578683671104773,0.5056318899331165,0.6722164255369356,0.94,0.3955385991517656,0.16898306158829202,7.07703441417417e-05,0.0004983283967251444,2.083117787577189,3.164144371897469,6.305274365345836,0.0,0.0,0.0,1683.0,1235.0,
121,185168.9850,2.90e+12,1.09e+14,1.38e+13,1.0,0.0,1702.0989344257714,1646.2717326953466,0.10216726346695776,0.46598759870905715,2.12e+05,1.49e+05,3.04e+05,222081.79906860477,389599.9038134569,767127.358467605,19095.46936841744,100000000.0,0.0015404182818339381,0.5245378448627994,0.44186338366598865,0.4508339539969022,0.7206523960726359,0.94,0.4426224016601245,0.20179086777544153,7.312445124797387e-05,0.0004947159711575322,1.9226409241106945,2.8195426663300855,6.49458735460582,0.0,0.0,0.0,1683.0,1235.0,
122,186604.0720,2.90e+12,1.09e+14,1.38e+13,1.0,0.0,1702.0989344257714,1646.2717326953466,0.10216726346695776,0.46598759870905715,2.12e+05,1.49e+05,3.04e+05,222081.79906860477,389599.9038134569,767127.358467605,19095.46936841744,100000000.0,0.0015404182818339381,0.5245378448627994,0.44186338366598865,0.4508339539969022,0.7206523960726359,0.94,0.4426224016601245,0.20179086777544153,7.312445124797387e-05,0.0004947159711575322,1.9226409241106945,2.8195426663300855,6.49458735460582,0.0,0.0,0.0,1683.0,1235.0,
123,188014.2020,2.90e+12,1.09e+14,1.38e+13,1.0,0.0,1702.0989344257714,1646.2717326953466,0.10216726346695776,0.46598759870905715,2.12e+05,1.49e+05,3.04e+05,222081.79906860477,389599.9038134569,767127.358467605,19095.46936841744,100000000.0,0.0015404182818339381,0.5245378448627994,0.44186338366598865,0.4508339539969022,0.7206523960726359,0.94,0.4426224016601245,0.20179086777544153,7.312445124797387e-05,0.0004947159711575322,1.9226409241106945,2.8195426663300855,6.49458735460582,0.0,0.0,0.0,1683.0,1235.0,
