Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
100,18409.4090,2.35e+12,6.93e+13,8.28e+12,1.0,0.0,1094.1757411201804,820.1130490626838,0.11176429399718936,0.5918087048597622,1.82e+05,1.94e+05,1.74e+05,85848.95805683552,188950.51192247332,390219.1888306533,29426.37054468332,100000000.0,2.5433993508269355e-05,0.8229100872348925,0.48626787574116315,0.3222425299166709,0.9688465409191125,0.94,0.3164049507003185,0.09777207410081118,6.750553078196744e-05,0.0003036751369687199,0.9314904890031876,1.4562284555948959,2.8753107572396637,0.0,0.0,0.0,1683.0,1235.0,
101,18604.2100,2.35e+12,6.94e+13,8.28e+12,1.0,0.0,1094.1317474509,818.7257901860671,0.11215393299174885,0.5939202323600913,1.82e+05,1.94e+05,1.74e+05,85736.51103862676,189436.63295653887,390139.39370791655,29296.65248405651,100000000.0,2.5433388487717383e-05,0.8226662546628493,0.48579277419173394,0.3223688596891929,0.9689184082809814,0.94,0.3164120049364546,0.09752707948096503,6.75662442186726e-05,0.0003040686812624615,0.931509226140742,1.4565488334284507,2.8754644228459068,0.0,0.0,0.0,1683.0,1235.0,
102,18798.6937,2.35e+12,6.94e+13,8.28e+12,1.0,0.0,1094.6044531075386,814.9886822395988,0.11242019453432087,0.5993275073690804,1.82e+05,1.94e+05,1.74e+05,86081.56799497499,189533.60495216737,390271.6587376144,29283.234793562784,100000000.0,2.543261155922774e-05,0.8225522080444938,0.4850994096076165,0.32242356288237134,0.9693030734090018,0.94,0.3165205515075622,0.09705911732307762,6.77653859889005e-05,0.00030493672552890953,0.9320913657258663,1.4584521331708145,2.875573784571038,0.0,0.0,0.0,1683.0,1235.0,
103,18992.2050,2.34e+12,6.96e+13,8.28e+12,1.0,0.0,1094.6720179372649,811.5569739689113,0.11269545688706188,0.6041472175100828,1.82e+05,1.94e+05,1.74e+05,86226.98921308888,189792.3775288429,390184.388600942,29087.47312885757,100000000.0,2.5431798745712252e-05,0.8223025668331525,0.48421621935357295,0.32266532693195904,0.9694293346045153,0.94,0.3165606530144076,0.09630761089982068,6.778497812026909e-05,0.00030596018768654554,0.9326166754083836,1.4601368225205404,2.874147637544424,0.0,0.0,0.0,1683.0,1235.0,
104,19190.4405,2.34e+12,6.98e+13,8.28e+12,1.0,0.0,1094.7011473872221,803.496721184211,0.1131418271589914,0.6154111242934808,1.82e+05,1.94e+05,1.74e+05,86381.29707995523,190827.41968924666,389964.6815702428,28734.579434650408,100000000.0,2.5430716822146995e-05,0.8217277728382015,0.4818052994271963,0.3232148325398567,0.9695635212668529,0.94,0.31661630187172174,0.09446327615660563,6.780201807602245e-05,0.0003083885478741022,0.9339027639659419,1.4643701861054788,2.8723279847549943,0.0,0.0,0.0,1683.0,1235.0,
105,19379.8005,2.34e+12,6.99e+13,8.28e+12,1.0,0.0,1094.251540369556,800.675067609517,0.113360096820763,0.619107554447426,1.82e+05,1.94e+05,1.74e+05,86382.64594093143,191265.0292563713,389806.304953732,28531.213097113454,100000000.0,2.5429489683725975e-05,0.8215154682655819,0.48111210714140085,0.3233926318985723,0.9693490215105367,0.94,0.3165419664684336,0.0940940910827579,6.764655384391104e-05,0.0003088376102309777,0.9343165909204514,1.4657255925303114,2.871030309098077,0.0,0.0,0.0,1683.0,1235.0,
106,19570.0575,2.34e+12,7.00e+13,8.28e+12,1.0,0.0,1094.561430919517,797.2284545399707,0.11322270803542941,0.624180044845528,1.82e+05,1.94e+05,1.74e+05,86115.76412826678,192200.07634191093,389791.1648354491,28501.322104587816,100000000.0,2.542821910636629e-05,0.8213483302799616,0.4802691635265576,0.32349850957283766,0.9695154010379339,0.94,0.3166270471427055,0.09371290855585906,6.765436044397812e-05,0.00030975664392738337,0.934699285666583,1.4675544585956568,2.871031416692593,0.0,0.0,0.0,1683.0,1235.0,
107,19759.9785,2.34e+12,7.02e+13,8.28e+12,1.0,0.0,1094.8211966427227,790.5590617835849,0.11373850503103992,0.633514188824251,1.82e+05,1.94e+05,1.74e+05,86571.64763738695,192768.0760934017,389743.6839804021,28212.80878558974,100000000.0,2.5427311703839906e-05,0.8209019767666463,0.4788120877356702,0.32380437720639155,0.969837926035614,0.94,0.3167209978558262,0.09282267883195988,6.77528405649957e-05,0.00031127914556358443,0.9356262272180309,1.4709356072543245,2.8693386138406005,0.0,0.0,0.0,1683.0,1235.0,
108,19953.4778,2.34e+12,7.02e+13,8.28e+12,1.0,0.0,1095.0207028048544,790.4043982179355,0.11330193686748248,0.6337592122674842,1.82e+05,1.94e+05,1.74e+05,86617.16189852668,192759.110629798,389799.55308428867,28299.045369706986,100000000.0,2.542677164590786e-05,0.8210193193323316,0.47882104053279506,0.32376570645949265,0.9698532461957118,0.94,0.31675506177342094,0.09278029761757553,6.769755201162288e-05,0.00031153523023796134,0.935827951610251,1.4716806841966328,2.869039536748719,0.0,0.0,0.0,1683.0,1235.0,
109,20148.2933,2.34e+12,7.03e+13,8.28e+12,1.0,0.0,1095.336452375298,786.9812327302518,0.11359603805430393,0.6386426828743512,1.82e+05,1.94e+05,1.74e+05,86900.10239640906,193081.7889869387,389891.1100261259,28219.62806788385,100000000.0,2.5426304864973737e-05,0.8207913405319481,0.47824002706382607,0.3237923985574047,0.9701486424025975,0.94,0.31682822077212713,0.0924968649110421,6.785046153143325e-05,0.00031225581441643284,0.9361238638275128,1.4732313857929062,2.869251286271613,0.0,0.0,0.0,1683.0,1235.0,
110,20340.9206,2.34e+12,7.04e+13,8.28e+12,1.0,0.0,1095.8671211790852,782.7113827654459,0.11399237734965091,0.6448680428359006,1.82e+05,1.94e+05,1.74e+05,87312.44414210197,193362.12896619248,390024.6015943036,28133.30716554779,100000000.0,2.542600706141796e-05,0.8205276188333269,0.477493163488172,0.32384654767238624,0.970614364192191,0.94,0.3169490255769188,0.09192003794161718,6.808565704652427e-05,0.000313482566194175,0.9366217828195227,1.4752612563267937,2.869315018043827,0.0,0.0,0.0,1683.0,1235.0,
111,20535.8471,2.34e+12,7.04e+13,8.28e+12,1.0,0.0,1095.8671211790852,782.7113827654459,0.11399237734965091,0.6448680428359006,1.82e+05,1.94e+05,1.74e+05,87312.44414210197,193362.12896619248,390024.6015943036,28133.30716554779,100000000.0,2.542600706141796e-05,0.8205276188333269,0.477493163488172,0.32384654767238624,0.970614364192191,0.94,0.3169490255769188,0.09192003794161718,6.808565704652427e-05,0.000313482566194175,0.9366217828195227,1.4752612563267937,2.869315018043827,0.0,0.0,0.0,1683.0,1235.0,
112,20734.2319,2.34e+12,7.05e+13,8.28e+12,1.0,0.0,1096.1500576592725,778.613442944308,0.11433805755470623,0.6506593434968844,1.82e+05,1.94e+05,1.74e+05,87656.32190953073,193634.79358632513,390061.89336754323,27994.987653544318,100000000.0,2.542593599874588e-05,0.8202616653681918,0.4765892004059117,0.32398774812736814,0.9708995450940042,0.94,0.3170253966812334,0.09126052868649684,6.821812331197894e-05,0.0003145599842542541,0.9371002854559407,1.4772345195561531,2.8689626511408615,0.0,0.0,0.0,1683.0,1235.0,
113,20926.8100,2.34e+12,7.05e+13,8.28e+12,1.0,0.0,1096.1877443474036,779.5111994513948,0.11422800425777979,0.6494386583203426,1.82e+05,1.94e+05,1.74e+05,87617.7817221527,193539.72167645546,390092.3357053445,28057.710172020743,100000000.0,2.5425875343061013e-05,0.8203443105568766,0.4768357922722406,0.32392722182991573,0.9708932029111303,0.94,0.3170253207300232,0.09141998219872502,6.82207451994131e-05,0.00031436882184329685,0.937014158043454,1.4768768936057217,2.8692071768684118,0.0,0.0,0.0,1683.0,1235.0,
114,21124.0830,2.34e+12,7.05e+13,8.28e+12,1.0,0.0,1096.1624083804913,779.2217240307638,0.11423846721156258,0.64982028382024,1.82e+05,1.94e+05,1.74e+05,87602.89831529296,193609.88361817144,390077.43328636384,28043.650290910395,100000000.0,2.542583702097942e-05,0.8203213026783945,0.47674512337980535,0.32394692326655056,0.9708788257777377,0.94,0.3170193792632372,0.09138067081048842,6.821803250396626e-05,0.0003144116320729531,0.9370418628246022,1.477023701858438,2.8691925520981467,0.0,0.0,0.0,1683.0,1235.0,
115,21319.7710,2.34e+12,7.06e+13,8.28e+12,1.0,0.0,1097.282930682837,772.5276141739383,0.11631626595004063,0.6590410810825387,1.82e+05,1.94e+05,1.74e+05,88964.93169810134,192942.50457583234,390362.4835577719,27584.18167823927,100000000.0,2.5424093396393425e-05,0.8198228872144172,0.4761450600320779,0.32415890763883537,0.9721562621762392,0.94,0.31735806635133545,0.09279773616757811,6.892143321478952e-05,0.0003127029283068782,0.9368296580060889,1.477925250441539,2.8695743286436457,0.0,0.0,0.0,1683.0,1235.0,
116,21525.0500,2.34e+12,7.08e+13,8.28e+12,1.0,0.0,1098.6700785538737,759.2594926560078,0.11798716172765579,0.6779764569534095,1.82e+05,1.94e+05,1.74e+05,89432.75557376063,194639.0366761373,390371.1358208178,27025.647553383533,100000000.0,2.5423357178961602e-05,0.8186518690122307,0.4739334770346704,0.32472856172453357,0.9735200168353395,0.94,0.31774560718798744,0.09328369903926473,6.95814657137472e-05,0.0003130788417744184,0.9382115833998816,1.4834670922803086,2.868355624963408,0.0,0.0,0.0,1683.0,1235.0,
117,21729.6250,2.34e+12,7.10e+13,8.28e+12,1.0,0.0,1098.6593773349323,759.0037058753906,0.11688775243083138,0.6785707690346044,1.82e+05,1.94e+05,1.74e+05,89616.45342429665,194975.16019901895,390384.04386113107,27159.8430226965,100000000.0,2.542137643128759e-05,0.8185957574517831,0.47308882128531327,0.32475850791159333,0.9731799128168723,0.94,0.31767656570235214,0.09102200046484908,6.947195996764375e-05,0.0003165295422819062,0.93900038971182,1.486024077557778,2.868617148307905,0.0,0.0,0.0,1683.0,1235.0,
118,21935.0280,2.34e+12,7.11e+13,8.28e+12,1.0,0.0,1098.4089132511983,758.0299671687051,0.11611527964250143,0.6798041564212619,1.82e+05,1.94e+05,1.74e+05,89684.55351286253,195524.19521230482,390426.5845576497,27301.215075470776,100000000.0,2.5420934009811473e-05,0.8182255021523173,0.4721227369300043,0.3246376526594621,0.9727673294797656,0.94,0.317551678455549,0.08862306842972358,6.940254993764928e-05,0.0003197430071918471,0.9395218640269507,1.487718329795841,2.870867695241187,0.0,0.0,0.0,1683.0,1235.0,
119,22137.3290,2.34e+12,7.14e+13,8.28e+12,1.0,0.0,1098.818796683704,750.3236462950056,0.1167046435885434,0.6911398967144065,1.82e+05,1.94e+05,1.74e+05,90054.32628358589,196903.95693627998,390228.5088829142,26804.86676604612,100000000.0,2.5419242618240902e-05,0.8173518039421535,0.46987564903422746,0.32526343764962845,0.9731429959514337,0.94,0.3176914346292934,0.08692025156830924,6.962193472395e-05,0.0003229029715958254,0.9408799947003276,1.4926996043465475,2.8691573753019863,0.0,0.0,0.0,1683.0,1235.0,
120,22341.9150,2.34e+12,7.13e+13,8.28e+12,1.0,0.0,1097.79667600937,755.9322605289224,0.11609009077901589,0.6835038570618084,1.82e+05,1.94e+05,1.74e+05,89188.89288364883,197078.97913782776,389950.04914379085,26860.91648753549,100000000.0,2.541843400087858e-05,0.8177001255833902,0.4705261123286621,0.3252522072632499,0.972301973716585,0.94,0.31745875674430485,0.08674514338044115,6.918788186834163e-05,0.0003228898206398749,0.9404349484511529,1.4905755234383133,2.868526178016362,0.0,0.0,0.0,1683.0,1235.0,
121,22550.3920,2.34e+12,7.12e+13,8.28e+12,1.0,0.0,1097.8645902849505,754.6764954473085,0.11678018637862683,0.6849760133939792,1.82e+05,1.94e+05,1.74e+05,89531.95278211182,196461.45309710776,390164.148034499,26883.342883399266,100000000.0,2.5418414731552506e-05,0.8178436624191492,0.4707843795589161,0.3250372244481651,0.972563684541869,0.94,0.3174896280001528,0.08731061402446734,6.932858201796323e-05,0.00032181324272955553,0.9400456104356696,1.4895307975057452,2.8697582703964177,0.0,0.0,0.0,1683.0,1235.0,
122,22753.1930,2.34e+12,7.12e+13,8.28e+12,1.0,0.0,1097.6367820032751,755.8578240999432,0.11643742057367723,0.6834262215204538,1.82e+05,1.94e+05,1.74e+05,89183.68308007301,196887.2483562499,389984.56026576617,26853.4278030949,100000000.0,2.5418110603318936e-05,0.8177086800429254,0.47056214013621933,0.3251900561939015,0.9722897237015538,0.94,0.31742771205502374,0.08678522618351167,6.924000034384002e-05,0.0003225183547077389,0.9402268438128987,1.4897186431081306,2.86939463290165,0.0,0.0,0.0,1683.0,1235.0,
123,22961.3900,2.34e+12,7.13e+13,8.28e+12,1.0,0.0,1097.958141132077,752.140050449364,0.11686224818902194,0.6887802590975413,1.82e+05,1.94e+05,1.74e+05,89504.8950932073,197085.3388879083,390038.2483624312,26735.181525701446,100000000.0,2.5417715346746574e-05,0.8176000793897149,0.46976617241436003,0.32531647970657507,0.9726214296414784,0.94,0.31750819169990996,0.08602415994002657,6.941811152539847e-05,0.00032384761173556297,0.9406317471819314,1.491309222344212,2.868970741941633,0.0,0.0,0.0,1683.0,1235.0,
124,23168.4560,2.34e+12,7.14e+13,8.28e+12,1.0,0.0,1098.5303042395112,745.8645678834384,0.11816817977525117,0.697382246176901,1.82e+05,1.94e+05,1.74e+05,90147.45503399684,196919.08943895617,390286.39306708926,26607.2756343963,100000000.0,2.5417235398434737e-05,0.8174337833130021,0.4689058295129248,0.3253270536552689,0.9733618474702079,0.94,0.31765138461965237,0.08564858284157717,6.990533403926932e-05,0.0003244000514838561,0.9409479383586407,1.492350886761386,2.870097576007537,0.0,0.0,0.0,1683.0,1235.0,
125,23372.4570,2.34e+12,7.15e+13,8.28e+12,1.0,0.0,1098.9334819541446,740.4861288296709,0.1187364884614631,0.7054551479113056,1.82e+05,1.94e+05,1.74e+05,90055.6840709303,197832.9455050474,390151.1094513482,26341.466834346997,100000000.0,2.5416490679857506e-05,0.8172752045797839,0.4675063324398392,0.32575112384631943,0.9737782587518015,0.94,0.31776748452117143,0.0844490634812537,7.011531451903201e-05,0.00032666114731716694,0.9418475600153906,1.4950142166294902,2.868112201315255,0.0,0.0,0.0,1683.0,1235.0,
126,23575.2260,2.33e+12,7.17e+13,8.28e+12,1.0,0.0,1099.6774299616482,732.5278782555624,0.11963487800254131,0.7168857164549178,1.82e+05,1.94e+05,1.74e+05,90394.00961897691,198749.4885965406,390119.4269658208,25992.972239377006,100000000.0,2.541619677744852e-05,0.8167635859383595,0.46588247733659505,0.3261751928668551,0.97450742112914,0.94,0.3179738362420941,0.08389151275704071,7.04757308764369e-05,0.00032807102189533503,0.9427953815509262,1.4986089073697575,2.866705171854296,0.0,0.0,0.0,1683.0,1235.0,
127,23782.0100,2.33e+12,7.18e+13,8.28e+12,1.0,0.0,1099.5913253939461,731.6385112263295,0.11960556638836153,0.7183094124260637,1.82e+05,1.94e+05,1.74e+05,90474.08769090925,198887.56348332032,390053.8101641543,25947.22429396619,100000000.0,2.5415989844641657e-05,0.8168011703153422,0.46530124327538314,0.3263233390235566,0.9744267998810918,0.94,0.3179412196538425,0.08259130595325331,7.049870033214677e-05,0.00033002259032954037,0.9432368316153266,1.4995946544127559,2.866042645841907,0.0,0.0,0.0,1683.0,1235.0,
128,23987.2800,2.33e+12,7.18e+13,8.28e+12,1.0,0.0,1100.040678737686,728.7885771995751,0.12018063261973955,0.7223379637864014,1.82e+05,1.94e+05,1.74e+05,90843.62192232063,198893.14346392517,390077.2980249957,25780.205525324178,100000000.0,2.541572596375881e-05,0.8165862372815107,0.46487960526837524,0.3265056900230402,0.974871473191197,0.94,0.3180682980606199,0.08283809974068507,7.072540755800676e-05,0.00032986383052539185,0.9434412836220032,1.500603345908897,2.8653484174398933,0.0,0.0,0.0,1683.0,1235.0,
129,24193.2530,2.33e+12,7.18e+13,8.28e+12,1.0,0.0,1100.2514967854422,727.6287300604213,0.12005276976907997,0.7244003956115264,1.82e+05,1.94e+05,1.74e+05,90637.50753906557,199408.3334774737,389934.7029459612,25675.63875424251,100000000.0,2.5415546393305275e-05,0.8166315779397948,0.4644302752919295,0.3267591960815295,0.9749793056449748,0.94,0.318125767894439,0.08245222657684917,7.070450697311526e-05,0.00033085910484691346,0.9438733700450539,1.5019648804014762,2.8633566991050494,0.0,0.0,0.0,1683.0,1235.0,
130,24399.3130,2.33e+12,7.19e+13,8.28e+12,1.0,0.0,1100.4029883486305,725.6553152189122,0.12034556316230033,0.7272010271796097,1.82e+05,1.94e+05,1.74e+05,90733.91089651707,199534.66517985825,390048.3624394747,25714.56322329696,100000000.0,2.5415406850147383e-05,0.8165388217587066,0.464125599103133,0.32667716908704947,0.975161926599405,0.94,0.3181417538987888,0.0819880512801241,7.087290881957405e-05,0.00033155870196424,0.9440835062407515,1.5024510863322864,2.864445047634946,0.0,0.0,0.0,1683.0,1235.0,
131,24601.3110,2.33e+12,7.18e+13,8.28e+12,1.0,0.0,1100.1268636318937,728.9142123843077,0.12006278892239615,0.7226678336478639,1.82e+05,1.94e+05,1.74e+05,90424.970807131,199335.32432298618,389902.6308513419,25725.32823650973,100000000.0,2.541532187422607e-05,0.8167886666941653,0.46470137058381566,0.3267315848511321,0.9749054017734486,0.94,0.31809232227499395,0.08250176860795208,7.068303626148317e-05,0.0003307043070656442,0.9437433394830348,1.5011251184780594,2.863269351101166,0.0,0.0,0.0,1683.0,1235.0,
132,24809.0950,2.33e+12,7.19e+13,8.28e+12,1.0,0.0,1100.2967730177138,726.7568156657755,0.12035498729560892,0.7257318070402696,1.82e+05,1.94e+05,1.74e+05,90644.55362344127,199418.71978649625,389991.5994799547,25696.195706040486,100000000.0,2.541523050081038e-05,0.8166569107162993,0.46430119704881845,0.3267200334283936,0.9750947262663606,0.94,0.31812554191316356,0.08209050562574088,7.082750600302792e-05,0.0003313728321006716,0.9439631467661578,1.5019288331319127,2.86392421170389,0.0,0.0,0.0,1683.0,1235.0,
133,25013.6790,2.33e+12,7.19e+13,8.28e+12,1.0,0.0,1100.4492680942583,724.3655886071547,0.12073916619164571,0.7292441980424933,1.82e+05,1.94e+05,1.74e+05,90629.31526030923,199631.56766352756,389962.7194167138,25641.410199008016,100000000.0,2.5414990180079956e-05,0.8166863075589403,0.46360726468322777,0.3268872835426132,0.9752912847936247,0.94,0.31815073095503354,0.08107483203005014,7.101801338868475e-05,0.0003328559700544296,0.9444208501105855,1.502766109469514,2.863532820980775,0.0,0.0,0.0,1683.0,1235.0,
134,25217.5420,2.33e+12,7.19e+13,8.28e+12,1.0,0.0,1100.427547077476,723.8086756743396,0.12095783845783967,0.730082507346194,1.82e+05,1.94e+05,1.74e+05,90446.1568629374,199798.46574238947,389917.3572429262,25591.23209932969,100000000.0,2.5414980164838383e-05,0.8166831158705137,0.46356440568044494,0.32694411676034674,0.9753436799447569,0.94,0.31816324229185866,0.08136659955089676,7.102605041054556e-05,0.0003324378392665006,0.9444085898464458,1.5026346354794176,2.8632563453408277,0.0,0.0,0.0,1683.0,1235.0,
135,25422.9230,2.33e+12,7.20e+13,8.28e+12,1.0,0.0,1100.5507873091929,721.8604935784813,0.12101879694158652,0.7329689694185957,1.82e+05,1.94e+05,1.74e+05,90560.47522769045,200000.207791649,389918.6670283015,25576.322493790693,100000000.0,2.54148804911654e-05,0.8166567832966137,0.46291597858270994,0.32704193546421595,0.975434304434929,0.94,0.31817277318306103,0.08015842817231222,7.113012752188057e-05,0.0003342821933723832,0.944907611428472,1.5038640714443727,2.8629789335744493,0.0,0.0,0.0,1683.0,1235.0,
136,25630.9760,2.33e+12,7.20e+13,8.28e+12,1.0,0.0,1100.6149952714982,720.5038248953573,0.1214969288142588,0.7349796750418791,1.82e+05,1.94e+05,1.74e+05,90690.73719142206,199963.36480799445,389914.0730233011,25465.814664137353,100000000.0,2.5414836208397286e-05,0.8166446789910065,0.4625937241241086,0.3271509679969764,0.9755979617228876,0.94,0.318202294780228,0.07990474877099077,7.125730979494222e-05,0.00033465401814895303,0.9449910435150528,1.504100235544593,2.862872863699736,0.0,0.0,0.0,1683.0,1235.0,
137,25835.7620,2.33e+12,7.20e+13,8.28e+12,1.0,0.0,1100.72849501063,718.90378501142,0.12187728869026956,0.7372263460388828,1.82e+05,1.94e+05,1.74e+05,90654.61747913453,200137.442354466,389920.4868850688,25417.36978818065,100000000.0,2.541482277653946e-05,0.8165522355876366,0.46243811740113505,0.3271885743133004,0.9757837704012216,0.94,0.31823555279461696,0.0801211180440039,7.136960410426653e-05,0.0003343868923507898,0.9450928001919474,1.5043063106809826,2.8628843474120096,0.0,0.0,0.0,1683.0,1235.0,
138,26045.6270,2.33e+12,7.21e+13,8.28e+12,1.0,0.0,1101.2037904278466,713.4733385895024,0.12248489149809735,0.7454687320819672,1.82e+05,1.94e+05,1.74e+05,90918.09980556765,200846.93642469577,389820.79505409335,25131.715352097024,100000000.0,2.5413703662523003e-05,0.8163185134513159,0.4608688863379877,0.32764277378831386,0.9762366618961077,0.94,0.31835272718448326,0.07835698561963517,7.166446188172892e-05,0.0003374958101836699,0.9461401467174816,1.5075577883773912,2.8612047755844845,0.0,0.0,0.0,1683.0,1235.0,
139,26257.3310,2.33e+12,7.21e+13,8.28e+12,1.0,0.0,1101.1855739649163,713.5602054392623,0.12240019756504628,0.7452706874435291,1.82e+05,1.94e+05,1.74e+05,90847.29875425025,200879.4330438465,389815.69912406476,25163.317494909934,100000000.0,2.541337748735314e-05,0.8163151545567032,0.4609148180674328,0.3276266320993837,0.9762054945775024,0.94,0.31834507221890085,0.0784552023152709,7.164415635263411e-05,0.00033730478946356204,0.9461364174007345,1.507467894591095,2.8612031936180666,0.0,0.0,0.0,1683.0,1235.0,
140,26456.7000,2.33e+12,7.21e+13,8.28e+12,1.0,0.0,1101.1855739649163,713.5602054392623,0.12240019756504628,0.7452706874435291,1.82e+05,1.94e+05,1.74e+05,90847.29875425025,200879.4330438465,389815.69912406476,25163.317494909934,100000000.0,2.541337748735314e-05,0.8163151545567032,0.4609148180674328,0.3276266320993837,0.9762054945775024,0.94,0.31834507221890085,0.0784552023152709,7.164415635263411e-05,0.00033730478946356204,0.9461364174007345,1.507467894591095,2.8612031936180666,0.0,0.0,0.0,1683.0,1235.0,
141,26656.2790,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.306569436784,711.8061766555838,0.12234892210404039,0.7477958746814445,1.82e+05,1.94e+05,1.74e+05,90928.48613391042,201234.32387558138,389805.98030865454,25108.02693716016,100000000.0,2.5413121835998937e-05,0.8161147427992258,0.4604512033746772,0.3277017401931932,0.9762651176876194,0.94,0.3183694673408747,0.07810163151345734,7.167376914725242e-05,0.00033800400261760604,0.9464588269683947,1.5087439522382655,2.861071861479986,0.0,0.0,0.0,1683.0,1235.0,
142,26863.4720,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.3157764621442,711.066495512365,0.12214409481162777,0.7488330350705357,1.82e+05,1.94e+05,1.74e+05,90886.29355365213,201527.40399132652,389807.91363205865,25122.025564159445,100000000.0,2.541280191095363e-05,0.8159971781992976,0.46021322157605304,0.32768923287213225,0.9762150757480804,0.94,0.3183615858633849,0.07785368029031976,7.164145020762345e-05,0.00033844104748208357,0.9466385524693002,1.509448695408763,2.861308105657355,0.0,0.0,0.0,1683.0,1235.0,
143,27069.5600,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.2282245752697,712.4360627622675,0.1219258419531766,0.7469993296511723,1.82e+05,1.94e+05,1.74e+05,90704.22397312688,201516.94838543644,389803.59698501206,25197.83739700519,100000000.0,2.541261977026532e-05,0.8160917853756804,0.4604918638041313,0.3276159499729949,0.9761026264634685,0.94,0.3183356344854112,0.07796363582152714,7.156347472234061e-05,0.0003382532089315202,0.9465298993848547,1.508980812540124,2.86152778393521,0.0,0.0,0.0,1683.0,1235.0,
144,27275.7560,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1100.976200265045,714.484600345618,0.12168166990259535,0.7440383168691864,1.82e+05,1.94e+05,1.74e+05,90479.59445581117,201358.43105167965,389798.8794026036,25321.297860166465,100000000.0,2.5412547971312474e-05,0.8162531715966016,0.46088567497418664,0.32749283822169384,0.9758753795741026,0.94,0.3182635550080989,0.07797722326321077,7.146323819937623e-05,0.0003379951075923533,0.9463161795374728,1.5078998318976429,2.8620169104700937,0.0,0.0,0.0,1683.0,1235.0,
145,27482.2470,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.1048986965611,714.0736040743377,0.12184103854189035,0.7447191669416786,1.82e+05,1.94e+05,1.74e+05,90567.97988706404,201336.42897761147,389801.66985227645,25267.159877069575,100000000.0,2.5412456971961624e-05,0.8162476091108617,0.4608741257808296,0.32753911974048905,0.9760035751650737,0.94,0.3183050350675113,0.07812217993219708,7.150613431928466e-05,0.0003379186035788399,0.9463280053727294,1.508102626777963,2.861681714673298,0.0,0.0,0.0,1683.0,1235.0,
146,27693.4380,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0215031313792,714.2211499735333,0.12183114433873923,0.7444571809232166,1.82e+05,1.94e+05,1.74e+05,90490.58365628477,201338.57596732402,389820.5720969526,25306.232931192284,100000000.0,2.541238074300177e-05,0.81626334764071,0.46091661786705607,0.3274803858043437,0.9759492097863647,0.94,0.31828126695765924,0.07812575570874086,7.149239687985849e-05,0.00033780829896975075,0.946280593101081,1.5078203474474066,2.8621375865844607,0.0,0.0,0.0,1683.0,1235.0,
147,27909.2150,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0215031313792,714.2211499735333,0.12183114433873923,0.7444571809232166,1.82e+05,1.94e+05,1.74e+05,90490.58365628477,201338.57596732402,389820.5720969526,25306.232931192284,100000000.0,2.541238074300177e-05,0.81626334764071,0.46091661786705607,0.3274803858043437,0.9759492097863647,0.94,0.31828126695765924,0.07812575570874086,7.149239687985849e-05,0.00033780829896975075,0.946280593101081,1.5078203474474066,2.8621375865844607,0.0,0.0,0.0,1683.0,1235.0,
148,28120.4010,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0215031313792,714.2211499735333,0.12183114433873923,0.7444571809232166,1.82e+05,1.94e+05,1.74e+05,90490.58365628477,201338.57596732402,389820.5720969526,25306.232931192284,100000000.0,2.541238074300177e-05,0.81626334764071,0.46091661786705607,0.3274803858043437,0.9759492097863647,0.94,0.31828126695765924,0.07812575570874086,7.149239687985849e-05,0.00033780829896975075,0.946280593101081,1.5078203474474066,2.8621375865844607,0.0,0.0,0.0,1683.0,1235.0,
149,28336.4370,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0477946037618,714.1851548227148,0.12175460342583849,0.7445744713085867,1.82e+05,1.94e+05,1.74e+05,90459.42346710482,201424.6432402925,389809.8339394035,25311.188089659205,100000000.0,2.541236457209237e-05,0.8162577160881705,0.46088317270679985,0.32749203597123366,0.9759463173675719,0.94,0.31828457087666095,0.07804754118414539,7.148093718428446e-05,0.00033799001035816586,0.9463506005944611,1.5080497027963824,2.862000206454054,0.0,0.0,0.0,1683.0,1235.0,
150,28558.0970,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0477946037618,714.1851548227148,0.12175460342583849,0.7445744713085867,1.82e+05,1.94e+05,1.74e+05,90459.42346710482,201424.6432402925,389809.8339394035,25311.188089659205,100000000.0,2.541236457209237e-05,0.8162577160881705,0.46088317270679985,0.32749203597123366,0.9759463173675719,0.94,0.31828457087666095,0.07804754118414539,7.148093718428446e-05,0.00033799001035816586,0.9463506005944611,1.5080497027963824,2.862000206454054,0.0,0.0,0.0,1683.0,1235.0,
