Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
100,29258.3620,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.6850438768408,804.4139963091957,0.12326800127365958,0.29754963766560993,1.83e+05,1.89e+05,1.76e+05,233396.27109937448,247919.77762667165,385314.20411418774,20443.914880104734,100000000.0,1.7316089659946016e-07,0.7624301687953363,0.4885771906102572,0.2970492074148272,0.9143685228934155,0.94,0.2963286841955687,0.09027190942560614,5.4043119337507105e-05,0.0003086430853395791,1.0118754329722215,1.4993546030021498,2.94848042672377,0.0,0.0,0.0,1683.0,1235.0,
101,29570.1800,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.5816375010843,801.5704440208265,0.12324836325210445,0.29704199583688845,1.83e+05,1.89e+05,1.76e+05,233688.5626587621,247827.98720734834,385118.40266837785,20377.552564323232,100000000.0,1.7278322401213476e-07,0.762649810566907,0.4886172149625073,0.29694492889168955,0.9148530925965626,0.94,0.29622594298001637,0.08994687575481164,5.425448366290831e-05,0.00030941753636651054,1.0119391447520742,1.4993652841541176,2.9483612865370086,0.0,0.0,0.0,1683.0,1235.0,
102,29895.4440,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.5933495702865,801.295011280876,0.12325733361796537,0.29708324841218575,1.83e+05,1.89e+05,1.76e+05,233669.35093536187,247816.72830942972,385101.0379077663,20373.172084889957,100000000.0,1.7265326625123676e-07,0.762639604332505,0.48862124720101396,0.29694955833400316,0.9149120981912444,0.94,0.2962182079583445,0.08997564290478474,5.429446242793079e-05,0.0003093981338600317,1.0119557071900598,1.4993461560168853,2.9483772761992153,0.0,0.0,0.0,1683.0,1235.0,
103,30233.0215,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.6992415683608,801.366246184424,0.12323541602297539,0.29705235031883037,1.83e+05,1.89e+05,1.76e+05,233697.37782487494,247858.3302448113,385110.88704615354,20369.48888266539,100000000.0,1.725774001072957e-07,0.762654151262526,0.48862369970053765,0.2969475454820759,0.9149300550432388,0.94,0.29624577847170946,0.08996820879028947,5.429938865685144e-05,0.00030944906538955764,1.0119565360299274,1.4993736017585015,2.948367573133467,0.0,0.0,0.0,1683.0,1235.0,
104,30586.1234,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8225430203634,801.557798012921,0.1232168451552545,0.2969677658585407,1.83e+05,1.89e+05,1.76e+05,233572.79183079698,247879.14738884981,385123.9056846689,20378.17178043132,100000000.0,1.725451531080922e-07,0.7626534289253133,0.4886295765649993,0.2969380124382792,0.9150276856739867,0.94,0.296266640651034,0.08996979800066249,5.434142353412524e-05,0.0003095080005922333,1.0119438119392732,1.499375310895065,2.9483271860539046,0.0,0.0,0.0,1683.0,1235.0,
105,30940.9326,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.7786372657526,801.3991927554946,0.1232171894930803,0.297094340954431,1.83e+05,1.89e+05,1.76e+05,233650.62326006533,247900.57094870356,385107.59669280355,20372.289845236897,100000000.0,1.72504132800767e-07,0.7626650887791273,0.4886173983001918,0.2969467346183688,0.9149569817585377,0.94,0.296272874690166,0.08997757728609325,5.428276834854735e-05,0.00030946650003322944,1.0119470257491143,1.4994254669250155,2.9483681278590397,0.0,0.0,0.0,1683.0,1235.0,
106,31294.4630,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.7786372657526,801.3991927554946,0.1232171894930803,0.297094340954431,1.83e+05,1.89e+05,1.76e+05,233650.62326006533,247900.57094870356,385107.59669280355,20372.289845236897,100000000.0,1.72504132800767e-07,0.7626650887791273,0.4886173983001918,0.2969467346183688,0.9149569817585377,0.94,0.296272874690166,0.08997757728609325,5.428276834854735e-05,0.00030946650003322944,1.0119470257491143,1.4994254669250155,2.9483681278590397,0.0,0.0,0.0,1683.0,1235.0,
107,31645.7920,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.7786372657526,801.3991927554946,0.1232171894930803,0.297094340954431,1.83e+05,1.89e+05,1.76e+05,233650.62326006533,247900.57094870356,385107.59669280355,20372.289845236897,100000000.0,1.72504132800767e-07,0.7626650887791273,0.4886173983001918,0.2969467346183688,0.9149569817585377,0.94,0.296272874690166,0.08997757728609325,5.428276834854735e-05,0.00030946650003322944,1.0119470257491143,1.4994254669250155,2.9483681278590397,0.0,0.0,0.0,1683.0,1235.0,
108,31997.2730,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.7786372657526,801.3991927554946,0.1232171894930803,0.297094340954431,1.83e+05,1.89e+05,1.76e+05,233650.62326006533,247900.57094870356,385107.59669280355,20372.289845236897,100000000.0,1.72504132800767e-07,0.7626650887791273,0.4886173983001918,0.2969467346183688,0.9149569817585377,0.94,0.296272874690166,0.08997757728609325,5.428276834854735e-05,0.00030946650003322944,1.0119470257491143,1.4994254669250155,2.9483681278590397,0.0,0.0,0.0,1683.0,1235.0,
109,32351.4820,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.7786372657526,801.3991927554946,0.1232171894930803,0.297094340954431,1.83e+05,1.89e+05,1.76e+05,233650.62326006533,247900.57094870356,385107.59669280355,20372.289845236897,100000000.0,1.72504132800767e-07,0.7626650887791273,0.4886173983001918,0.2969467346183688,0.9149569817585377,0.94,0.296272874690166,0.08997757728609325,5.428276834854735e-05,0.00030946650003322944,1.0119470257491143,1.4994254669250155,2.9483681278590397,0.0,0.0,0.0,1683.0,1235.0,
110,32712.4410,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.7786372657526,801.3991927554946,0.1232171894930803,0.297094340954431,1.83e+05,1.89e+05,1.76e+05,233650.62326006533,247900.57094870356,385107.59669280355,20372.289845236897,100000000.0,1.72504132800767e-07,0.7626650887791273,0.4886173983001918,0.2969467346183688,0.9149569817585377,0.94,0.296272874690166,0.08997757728609325,5.428276834854735e-05,0.00030946650003322944,1.0119470257491143,1.4994254669250155,2.9483681278590397,0.0,0.0,0.0,1683.0,1235.0,
111,33070.6950,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.7786372657526,801.3991927554946,0.1232171894930803,0.297094340954431,1.83e+05,1.89e+05,1.76e+05,233650.62326006533,247900.57094870356,385107.59669280355,20372.289845236897,100000000.0,1.72504132800767e-07,0.7626650887791273,0.4886173983001918,0.2969467346183688,0.9149569817585377,0.94,0.296272874690166,0.08997757728609325,5.428276834854735e-05,0.00030946650003322944,1.0119470257491143,1.4994254669250155,2.9483681278590397,0.0,0.0,0.0,1683.0,1235.0,
112,33427.3740,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.764838131524,801.4774382239191,0.1232272061029581,0.2970463706935782,1.83e+05,1.89e+05,1.76e+05,233638.20297249343,247893.548838959,385111.6315370322,20372.367109573897,100000000.0,1.7249241468829913e-07,0.7626547630632172,0.48862036046085744,0.2969469221134253,0.9149555518161956,0.94,0.2962643214837283,0.08999650337412636,5.4299598513878666e-05,0.0003094449617301971,1.0119404799139633,1.4994004599021484,2.9483429843354845,0.0,0.0,0.0,1683.0,1235.0,
113,33780.9830,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.764838131524,801.4774382239191,0.1232272061029581,0.2970463706935782,1.83e+05,1.89e+05,1.76e+05,233638.20297249343,247893.548838959,385111.6315370322,20372.367109573897,100000000.0,1.7249241468829913e-07,0.7626547630632172,0.48862036046085744,0.2969469221134253,0.9149555518161956,0.94,0.2962643214837283,0.08999650337412636,5.4299598513878666e-05,0.0003094449617301971,1.0119404799139633,1.4994004599021484,2.9483429843354845,0.0,0.0,0.0,1683.0,1235.0,
114,34134.1960,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.764838131524,801.4774382239191,0.1232272061029581,0.2970463706935782,1.83e+05,1.89e+05,1.76e+05,233638.20297249343,247893.548838959,385111.6315370322,20372.367109573897,100000000.0,1.7249241468829913e-07,0.7626547630632172,0.48862036046085744,0.2969469221134253,0.9149555518161956,0.94,0.2962643214837283,0.08999650337412636,5.4299598513878666e-05,0.0003094449617301971,1.0119404799139633,1.4994004599021484,2.9483429843354845,0.0,0.0,0.0,1683.0,1235.0,
115,34472.5000,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.764838131524,801.4774382239191,0.1232272061029581,0.2970463706935782,1.83e+05,1.89e+05,1.76e+05,233638.20297249343,247893.548838959,385111.6315370322,20372.367109573897,100000000.0,1.7249241468829913e-07,0.7626547630632172,0.48862036046085744,0.2969469221134253,0.9149555518161956,0.94,0.2962643214837283,0.08999650337412636,5.4299598513878666e-05,0.0003094449617301971,1.0119404799139633,1.4994004599021484,2.9483429843354845,0.0,0.0,0.0,1683.0,1235.0,
116,34834.5690,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.764838131524,801.4774382239191,0.1232272061029581,0.2970463706935782,1.83e+05,1.89e+05,1.76e+05,233638.20297249343,247893.548838959,385111.6315370322,20372.367109573897,100000000.0,1.7249241468829913e-07,0.7626547630632172,0.48862036046085744,0.2969469221134253,0.9149555518161956,0.94,0.2962643214837283,0.08999650337412636,5.4299598513878666e-05,0.0003094449617301971,1.0119404799139633,1.4994004599021484,2.9483429843354845,0.0,0.0,0.0,1683.0,1235.0,
117,35192.7420,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.764838131524,801.4774382239191,0.1232272061029581,0.2970463706935782,1.83e+05,1.89e+05,1.76e+05,233638.20297249343,247893.548838959,385111.6315370322,20372.367109573897,100000000.0,1.7249241468829913e-07,0.7626547630632172,0.48862036046085744,0.2969469221134253,0.9149555518161956,0.94,0.2962643214837283,0.08999650337412636,5.4299598513878666e-05,0.0003094449617301971,1.0119404799139633,1.4994004599021484,2.9483429843354845,0.0,0.0,0.0,1683.0,1235.0,
118,35552.2150,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.764838131524,801.4774382239191,0.1232272061029581,0.2970463706935782,1.83e+05,1.89e+05,1.76e+05,233638.20297249343,247893.548838959,385111.6315370322,20372.367109573897,100000000.0,1.7249241468829913e-07,0.7626547630632172,0.48862036046085744,0.2969469221134253,0.9149555518161956,0.94,0.2962643214837283,0.08999650337412636,5.4299598513878666e-05,0.0003094449617301971,1.0119404799139633,1.4994004599021484,2.9483429843354845,0.0,0.0,0.0,1683.0,1235.0,
119,35905.0580,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.764838131524,801.4774382239191,0.1232272061029581,0.2970463706935782,1.83e+05,1.89e+05,1.76e+05,233638.20297249343,247893.548838959,385111.6315370322,20372.367109573897,100000000.0,1.7249241468829913e-07,0.7626547630632172,0.48862036046085744,0.2969469221134253,0.9149555518161956,0.94,0.2962643214837283,0.08999650337412636,5.4299598513878666e-05,0.0003094449617301971,1.0119404799139633,1.4994004599021484,2.9483429843354845,0.0,0.0,0.0,1683.0,1235.0,
120,36266.1370,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.7942371367303,801.2525157366872,0.12322588903304345,0.2970304708590452,1.83e+05,1.89e+05,1.76e+05,233674.80009383732,247886.25816308253,385104.23471677845,20370.35109348184,100000000.0,1.7248168783641155e-07,0.7626880435835663,0.4886266169004956,0.29693204762792746,0.9150216081380493,0.94,0.296269498074266,0.08996413587387525,5.431358639782929e-05,0.000309523990915499,1.011959185431138,1.4993884775408448,2.948304697559986,0.0,0.0,0.0,1683.0,1235.0,
121,36624.3060,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.7942371367303,801.2525157366872,0.12322588903304345,0.2970304708590452,1.83e+05,1.89e+05,1.76e+05,233674.80009383732,247886.25816308253,385104.23471677845,20370.35109348184,100000000.0,1.7248168783641155e-07,0.7626880435835663,0.4886266169004956,0.29693204762792746,0.9150216081380493,0.94,0.296269498074266,0.08996413587387525,5.431358639782929e-05,0.000309523990915499,1.011959185431138,1.4993884775408448,2.948304697559986,0.0,0.0,0.0,1683.0,1235.0,
122,36983.3020,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.7942371367303,801.2525157366872,0.12322588903304345,0.2970304708590452,1.83e+05,1.89e+05,1.76e+05,233674.80009383732,247886.25816308253,385104.23471677845,20370.35109348184,100000000.0,1.7248168783641155e-07,0.7626880435835663,0.4886266169004956,0.29693204762792746,0.9150216081380493,0.94,0.296269498074266,0.08996413587387525,5.431358639782929e-05,0.000309523990915499,1.011959185431138,1.4993884775408448,2.948304697559986,0.0,0.0,0.0,1683.0,1235.0,
123,37336.3250,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.7942371367303,801.2525157366872,0.12322588903304345,0.2970304708590452,1.83e+05,1.89e+05,1.76e+05,233674.80009383732,247886.25816308253,385104.23471677845,20370.35109348184,100000000.0,1.7248168783641155e-07,0.7626880435835663,0.4886266169004956,0.29693204762792746,0.9150216081380493,0.94,0.296269498074266,0.08996413587387525,5.431358639782929e-05,0.000309523990915499,1.011959185431138,1.4993884775408448,2.948304697559986,0.0,0.0,0.0,1683.0,1235.0,
124,37690.7110,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.7942371367303,801.2525157366872,0.12322588903304345,0.2970304708590452,1.83e+05,1.89e+05,1.76e+05,233674.80009383732,247886.25816308253,385104.23471677845,20370.35109348184,100000000.0,1.7248168783641155e-07,0.7626880435835663,0.4886266169004956,0.29693204762792746,0.9150216081380493,0.94,0.296269498074266,0.08996413587387525,5.431358639782929e-05,0.000309523990915499,1.011959185431138,1.4993884775408448,2.948304697559986,0.0,0.0,0.0,1683.0,1235.0,
125,38050.0340,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8172440175438,801.3148672242969,0.12322114817661106,0.29703204806993433,1.83e+05,1.89e+05,1.76e+05,233684.05560778032,247910.31903718004,385101.2126935929,20368.389686743714,100000000.0,1.7246750700418846e-07,0.7626719848684402,0.48862115722138544,0.29694213472830727,0.9149928206035501,0.94,0.2962791899453976,0.0899566470098501,5.429772932300141e-05,0.00030952467776817176,1.0119482106831605,1.4994118247198944,2.948336832198846,0.0,0.0,0.0,1683.0,1235.0,
126,38412.7990,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8172440175438,801.3148672242969,0.12322114817661106,0.29703204806993433,1.83e+05,1.89e+05,1.76e+05,233684.05560778032,247910.31903718004,385101.2126935929,20368.389686743714,100000000.0,1.7246750700418846e-07,0.7626719848684402,0.48862115722138544,0.29694213472830727,0.9149928206035501,0.94,0.2962791899453976,0.0899566470098501,5.429772932300141e-05,0.00030952467776817176,1.0119482106831605,1.4994118247198944,2.948336832198846,0.0,0.0,0.0,1683.0,1235.0,
127,38771.9820,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8172440175438,801.3148672242969,0.12322114817661106,0.29703204806993433,1.83e+05,1.89e+05,1.76e+05,233684.05560778032,247910.31903718004,385101.2126935929,20368.389686743714,100000000.0,1.7246750700418846e-07,0.7626719848684402,0.48862115722138544,0.29694213472830727,0.9149928206035501,0.94,0.2962791899453976,0.0899566470098501,5.429772932300141e-05,0.00030952467776817176,1.0119482106831605,1.4994118247198944,2.948336832198846,0.0,0.0,0.0,1683.0,1235.0,
128,39129.5900,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
129,39484.8390,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
130,39837.1550,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
131,40195.8130,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
132,40548.6240,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
133,40903.0740,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
134,41257.0550,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
135,41616.9100,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
136,41969.3020,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
137,42323.7380,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
138,42680.2680,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
139,43043.9430,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
140,43394.1570,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
141,43752.1210,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
142,44111.7480,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
143,44467.7070,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
144,44823.7710,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
145,45177.4190,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8630625339961,801.1808810731369,0.12321136789122475,0.2969853510729886,1.83e+05,1.89e+05,1.76e+05,233703.29113817777,247927.554838614,385093.96831627516,20363.883326091505,100000000.0,1.7245140035991752e-07,0.7626900440742969,0.48862510431338446,0.29693365798306826,0.915034548784337,0.94,0.2962853418566731,0.08993795194639523,5.431724481683258e-05,0.00030959614750462156,1.0119511118989597,1.499411463262465,2.948308388058237,0.0,0.0,0.0,1683.0,1235.0,
146,45529.7640,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
147,45888.7010,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
148,46255.8410,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
149,46605.5780,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
150,46958.2270,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
