Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
100,29194.1360,5.10e+12,1.24e+14,2.36e+12,1.0,0.0,1125.5922210232497,569.8486902565994,0.07874380569203637,0.8199790312962822,1.71e+05,4.18e+05,1.76e+05,279971.9389309138,458817.5588391109,687743.8693007107,15604.46854839609,100000000.0,6.801961379720279e-05,0.4381969908097971,0.884673078449727,0.36671149220338856,0.9821678230369593,0.94,0.32278117041713883,0.13389783657727714,6.546958888172988e-05,0.00022754133140691005,1.716076039834863,4.069907911378895,6.4148894756592325,0.0,0.0,0.0,1683.0,1235.0,
101,29444.2820,5.16e+12,1.25e+14,2.35e+12,1.0,0.0,1121.0242595439154,565.3155847974892,0.07804983951542174,0.8272411030134579,1.71e+05,4.27e+05,1.76e+05,279611.2948914919,460123.14095706015,697117.1029469373,16296.241413851782,100000000.0,6.745258505122741e-05,0.4386496144465447,0.9140204881237353,0.35408072265429014,0.9790637257655616,0.94,0.32142378129498617,0.14037553018388269,6.513339585166255e-05,0.00021770993991210373,1.716606426055539,4.078590557755502,6.206870764263449,0.0,0.0,0.0,1683.0,1235.0,
102,29708.0960,5.30e+12,1.28e+14,2.35e+12,1.0,0.0,1113.4072210378758,546.28610810899,0.07716613935343919,0.8523381599980318,1.71e+05,4.35e+05,1.77e+05,279151.4748088905,457370.7845257013,716225.2919710295,15943.8230289691,100000000.0,6.708753860994743e-05,0.4392552927140015,0.9422988552405858,0.33517296619332104,0.9733934264815703,0.94,0.3201770123824542,0.1519687750724149,6.153743304521532e-05,0.00020082890674259953,1.7211072022852192,4.0753210910514355,5.991269197174616,0.0,0.0,0.0,1683.0,1235.0,
103,29964.1790,5.37e+12,1.28e+14,2.36e+12,1.0,0.0,1113.450188554962,547.0624905414059,0.07601116358279358,0.8568765096783022,1.71e+05,4.37e+05,1.77e+05,278534.67869348155,458407.3340816116,725869.9487466386,16106.113064597197,100000000.0,6.668133814808196e-05,0.4393672652615564,0.9521349778022878,0.33233152924552123,0.9730905239092209,0.94,0.32030944734994227,0.1536916967952416,6.112815300645955e-05,0.00019875953252452931,1.7107601287601817,4.056251605158323,5.954193923536586,0.0,0.0,0.0,1683.0,1235.0,
104,30215.2850,5.48e+12,1.29e+14,2.34e+12,1.0,0.0,1113.0138891926113,532.0013958833126,0.07294659496283071,0.8740964717840585,1.71e+05,4.46e+05,1.77e+05,277865.4362185671,457470.86177202256,733605.855233597,16782.645938537746,100000000.0,6.604038202137051e-05,0.4401337135702999,0.9918635940604024,0.31460677240229684,0.9718245591887016,0.94,0.3198572703181024,0.1639649224675181,6.146719891809817e-05,0.000181954000564006,1.7101976198821096,4.066621543470958,5.59276776589223,0.0,0.0,0.0,1683.0,1235.0,
105,30461.3910,5.49e+12,1.28e+14,2.34e+12,1.0,0.0,1119.1158075884236,533.4675607872407,0.07292973394301674,0.8722396552037024,1.71e+05,4.48e+05,1.77e+05,277783.29882298096,461858.7991687282,732319.7015500327,17095.39727448589,100000000.0,6.555760599276817e-05,0.4402713046383024,0.9985447862015024,0.3126079763009654,0.9758608577082797,0.94,0.3211983209576389,0.16288807832101815,6.289560061447139e-05,0.00018366861842973348,1.7137844052923676,4.076625648366871,5.56695653343267,0.0,0.0,0.0,1683.0,1235.0,
106,30722.5470,5.50e+12,1.28e+14,2.33e+12,1.0,0.0,1114.6932101770715,531.8886652568992,0.07250160446345669,0.8751607638981811,1.71e+05,4.47e+05,1.77e+05,277868.8131504605,458838.8134541282,735808.5851816692,16963.170479350978,100000000.0,6.550621212104476e-05,0.4402573703087933,0.9993804405840053,0.31118300714871616,0.9727416135206461,0.94,0.319991140632249,0.16443727901741748,6.243482050795636e-05,0.0001818852929425278,1.7129731457714634,4.0799149700696535,5.531377399137279,0.0,0.0,0.0,1683.0,1235.0,
107,30987.4060,5.49e+12,1.28e+14,2.34e+12,1.0,0.0,1118.4679250092008,530.4932695507201,0.07326324957815997,0.8783822331139327,1.71e+05,4.48e+05,1.77e+05,277412.9317842664,457602.4430576957,733149.6179673272,16699.116527014412,100000000.0,6.538233937808029e-05,0.4403195705902899,0.9997291726757818,0.31301736280844805,0.9756470881394801,0.94,0.32117662127851637,0.16314772062649247,6.24385168909953e-05,0.00018315945503721192,1.7121095018933241,4.101757675950207,5.579447747715172,0.0,0.0,0.0,1683.0,1235.0,
108,31243.4560,5.51e+12,1.28e+14,2.33e+12,1.0,0.0,1118.6781428801041,527.8989360860458,0.07221377107512536,0.8803031845376006,1.71e+05,4.48e+05,1.77e+05,277396.02527656476,459828.98739535065,737762.2433469451,16681.822301886445,100000000.0,6.537940072057823e-05,0.44036697452828194,0.9995632096450067,0.31080374776136016,0.9754041591764261,0.94,0.32114275605766773,0.16387108962976502,6.234972794833256e-05,0.00018154866885057818,1.7103516481808971,4.091958524622843,5.572084762681688,0.0,0.0,0.0,1683.0,1235.0,
109,31493.5600,5.49e+12,1.27e+14,2.34e+12,1.0,0.0,1121.6848411243664,530.1961968314151,0.07247573374409841,0.8785033613706568,1.71e+05,4.46e+05,1.77e+05,277119.3367429497,459083.40093541425,732506.3554382606,16646.66557905068,100000000.0,6.523165332649353e-05,0.4403950970665709,0.9986378108766951,0.3135153462208754,0.9777182480641995,0.94,0.32171557375573345,0.16202535663264644,6.338684326294246e-05,0.00018418737972773332,1.711002899198681,4.114545141205342,5.589972084003942,0.0,0.0,0.0,1683.0,1235.0,
110,31729.3220,5.52e+12,1.28e+14,2.35e+12,1.0,0.0,1116.85033715774,522.5788214809411,0.07205090453994026,0.8870604348911848,1.71e+05,4.46e+05,1.77e+05,277332.0929062943,457471.9250218767,738544.9434423032,16042.466916037578,100000000.0,6.516811678701816e-05,0.4404346827839727,0.9958789031012274,0.30747473854035257,0.9742775155581853,0.94,0.3205348331094142,0.1634506515538619,6.234074726914063e-05,0.00018243714269692773,1.7145457588657818,4.134497797423878,5.604913035417001,0.0,0.0,0.0,1683.0,1235.0,
111,31953.5000,5.53e+12,1.28e+14,2.32e+12,1.0,0.0,1122.251551470352,521.8807455218241,0.07156703191005309,0.8887051199327411,1.71e+05,4.46e+05,1.77e+05,276915.8553345315,456955.63152821764,735470.5382994926,16106.3621833875,100000000.0,6.502556904150412e-05,0.44055500398881664,0.9996363201567544,0.3098090013029443,0.9778830761327011,0.94,0.32200049645127343,0.16418072437664646,6.276743198923397e-05,0.00018058103563196444,1.7107288174055708,4.130638167363317,5.569392366658596,0.0,0.0,0.0,1683.0,1235.0,
112,32174.6610,5.51e+12,1.27e+14,2.31e+12,1.0,0.0,1125.5173729870662,512.4430287082437,0.07084418344851579,0.8993935005108735,1.71e+05,4.41e+05,1.76e+05,276446.14143887884,452157.2115076385,730151.934201664,15375.56440168666,100000000.0,6.474374937363972e-05,0.44086829590731913,0.999520788592924,0.3084665437698426,0.980120997520032,0.94,0.3225166206632764,0.16444574714149504,6.392380453932683e-05,0.00017922928369237497,1.7112631833736718,4.203012848264668,5.55255446147876,0.0,0.0,0.0,1683.0,1235.0,
113,32394.9600,5.55e+12,1.27e+14,2.31e+12,1.0,0.0,1127.2752523470876,510.80132101813183,0.07036484794517264,0.9032305882111831,1.72e+05,4.42e+05,1.76e+05,276056.04247984826,452518.0063084325,732905.6226853463,15127.208531728284,100000000.0,6.471519757368597e-05,0.44094774958076766,0.999763881147947,0.3067834153945921,0.9812056242401084,0.94,0.3231059595335859,0.1646180251193612,6.356238557379056e-05,0.00017873051787184623,1.707736618327317,4.197338456901413,5.578016422526732,0.0,0.0,0.0,1683.0,1235.0,
114,32626.1070,5.55e+12,1.26e+14,2.32e+12,1.0,0.0,1127.7863654622247,507.33905475056235,0.07036209370282376,0.9083932790096416,1.72e+05,4.40e+05,1.76e+05,275935.0951562753,450832.42434179585,732717.3289166337,14757.933010708111,100000000.0,6.460764221995308e-05,0.44108759773886813,0.9992721048975454,0.3054677239476715,0.9816928228274089,0.94,0.3232202707147438,0.16509022817047664,6.353468575103168e-05,0.00017823448846501514,1.706761358659639,4.227537609032603,5.5828024422273135,0.0,0.0,0.0,1683.0,1235.0,
115,32863.5010,5.58e+12,1.27e+14,2.31e+12,1.0,0.0,1126.055400928286,501.6069501009016,0.06969066383528727,0.9197764290313908,1.72e+05,4.38e+05,1.76e+05,275661.44455104915,446808.02108065865,736398.7054868268,14000.226830293246,100000000.0,6.438584814505407e-05,0.4413287891483373,0.9993715213116143,0.3012780913034178,0.9804237333749187,0.94,0.3228400598849872,0.1677258654112488,6.277955672257497e-05,0.00017450592006730726,1.704436463529146,4.254675462835032,5.568100440210571,0.0,0.0,0.0,1683.0,1235.0,
116,33092.3150,5.60e+12,1.27e+14,2.34e+12,1.0,0.0,1127.2851064634085,497.18767199696913,0.06786061272916839,0.9281320780167694,1.72e+05,4.35e+05,1.76e+05,275749.3694697129,444904.78370421205,738685.0149722155,13499.901870567228,100000000.0,6.404552415948726e-05,0.4415728092613478,0.9994959892583137,0.29679718512528164,0.9806255093050331,0.94,0.32280567107564373,0.16932355416859868,6.322767378792715e-05,0.00017334423581424674,1.7066818174040161,4.303118922612312,5.5279610643135175,0.0,0.0,0.0,1683.0,1235.0,
117,33328.4610,5.61e+12,1.28e+14,2.34e+12,1.0,0.0,1121.9198509463981,493.53191189307336,0.06817754394755635,0.9337916070747309,1.72e+05,4.33e+05,1.76e+05,276086.51903089066,441391.53225127095,741687.1835338168,13085.54766283642,100000000.0,6.394803082717514e-05,0.4417060655019659,0.9984555169143341,0.29149762636695575,0.9768640965166486,0.94,0.32163569547993043,0.17270798535191212,6.202455166881904e-05,0.00016912389234689839,1.7045958479598329,4.299716964818756,5.497095813147797,0.0,0.0,0.0,1683.0,1235.0,
118,33596.3460,5.63e+12,1.27e+14,2.35e+12,1.0,0.0,1121.5349591194422,483.2264079243114,0.06744117866743422,0.9480043770874088,1.72e+05,4.30e+05,1.76e+05,275669.82574897294,436295.40334196255,740464.4094147603,12112.714855444852,100000000.0,6.377623448882316e-05,0.4420728370924337,0.9994189055814431,0.28532541188098537,0.9764254446116971,0.94,0.3213206866394627,0.1744533802873217,6.221846840042125e-05,0.00016604422509888862,1.7078926088405324,4.376441071800638,5.473113368975195,0.0,0.0,0.0,1683.0,1235.0,
119,33892.1960,5.62e+12,1.28e+14,2.34e+12,1.0,0.0,1122.3188369211039,483.6420787198008,0.0678687558166455,0.9459995172364867,1.72e+05,4.30e+05,1.76e+05,275904.2891041201,436264.7502889441,739471.61730653,12293.096890963527,100000000.0,6.36492469613463e-05,0.44195651535104963,0.999794657638397,0.2865768206952759,0.9771104847633778,0.94,0.3216330709936015,0.1748642288866421,6.211446574768702e-05,0.0001655582563168517,1.7088038541162809,4.355296779872661,5.445664116235669,0.0,0.0,0.0,1683.0,1235.0,
120,34212.6660,5.64e+12,1.28e+14,2.35e+12,1.0,0.0,1119.0980895918876,480.71256677896577,0.06736312349262513,0.9499671558641589,1.72e+05,4.28e+05,1.76e+05,275868.2385295562,434251.3842951397,744273.49968013,11959.908142500306,100000000.0,6.359620891662442e-05,0.44207664603954516,0.9989838654131429,0.2814963045014745,0.9747264994791884,0.94,0.3207497193872985,0.1760496340747093,6.16580435153315e-05,0.00016350466219600774,1.708674292551678,4.360237035212664,5.44355530587489,0.0,0.0,0.0,1683.0,1235.0,
121,34529.1680,5.63e+12,1.28e+14,2.34e+12,1.0,0.0,1116.6697542072761,479.844321582154,0.06727130203851606,0.9514934967747506,1.72e+05,4.28e+05,1.76e+05,276030.29709350946,432855.1400622567,743418.545691085,11935.812097752187,100000000.0,6.353754176911634e-05,0.4420808778138595,0.9999959164556422,0.28033893905068347,0.9729027635387258,0.94,0.3200118367066957,0.17677483724009863,6.175298947269734e-05,0.00016282345569688608,1.708736885921085,4.37336632332381,5.417176384566348,0.0,0.0,0.0,1683.0,1235.0,
122,34839.5580,5.64e+12,1.29e+14,2.33e+12,1.0,0.0,1118.4663412995706,475.73520384470316,0.06750289828251291,0.9544505446799503,1.72e+05,4.28e+05,1.77e+05,276003.0792998412,432730.94409852434,744002.5455768025,11768.774461720228,100000000.0,6.348634573055174e-05,0.44213275633786436,0.9999223772865331,0.2786557481077093,0.9742156202086949,0.94,0.3206330657343409,0.177821181525117,6.151650525972258e-05,0.00016057210295091764,1.7083715494746485,4.3602960246096725,5.395565913245146,0.0,0.0,0.0,1683.0,1235.0,
123,35137.2920,5.63e+12,1.29e+14,2.33e+12,1.0,0.0,1116.3225685839914,479.99441251504624,0.06818822909035593,0.9491542886467239,1.72e+05,4.28e+05,1.77e+05,276352.94322358444,433264.73594864394,743156.2808777095,12048.787138477795,100000000.0,6.341438067585266e-05,0.44202419529265125,0.9997991862792468,0.27921406754730305,0.9729144327844472,0.94,0.3201131476678918,0.17789374556154725,6.13414031671017e-05,0.00016116194356300838,1.7094248859646486,4.34211344783632,5.391256627660383,0.0,0.0,0.0,1683.0,1235.0,
124,35387.8850,5.63e+12,1.31e+14,2.32e+12,1.0,0.0,1113.8160291310621,476.93068781077505,0.06879737547068084,0.9536144792825095,1.72e+05,4.25e+05,1.77e+05,276519.4287981836,428834.30362221994,742396.1329743024,11626.106136352824,100000000.0,6.334746074654491e-05,0.4421381152456165,0.9999777672909451,0.2748334514829175,0.9712567368337798,0.94,0.3196733800799798,0.18139119602702333,6.04885709660394e-05,0.0001560016266268691,1.7089646671944538,4.331057906010079,5.336434280231725,0.0,0.0,0.0,1683.0,1235.0,
125,35676.9880,5.62e+12,1.31e+14,2.31e+12,1.0,0.0,1112.2100183686039,477.06659766400844,0.06927754986770818,0.951444037465846,1.72e+05,4.23e+05,1.77e+05,276754.6341961468,427489.9038115529,740134.8543092122,11695.325040637257,100000000.0,6.332427256774837e-05,0.4421218737930701,0.9995749208799194,0.27413854410263433,0.970152524584165,0.94,0.319268032624752,0.18276594242828875,6.04366520753707e-05,0.0001537558566766174,1.7098038781445912,4.31467990175927,5.295781470139401,0.0,0.0,0.0,1683.0,1235.0,
126,35987.2370,5.62e+12,1.31e+14,2.31e+12,1.0,0.0,1114.651326356319,477.2685413572858,0.06892209753426048,0.9511775750553866,1.72e+05,4.24e+05,1.77e+05,276589.73086786387,429057.57801351347,740715.2452957989,11813.420094149096,100000000.0,6.329507025300602e-05,0.442074986930706,0.9995174778710231,0.27655157853819956,0.9718561126911152,0.94,0.3198471382708501,0.18101013899220664,6.0802150014116545e-05,0.00015641434966649653,1.7100599958813087,4.322158385287784,5.327661253133659,0.0,0.0,0.0,1683.0,1235.0,
127,36289.1990,5.63e+12,1.31e+14,2.32e+12,1.0,0.0,1113.319046748623,475.6474453766663,0.06916959903731001,0.9532825860161374,1.72e+05,4.24e+05,1.77e+05,276702.01660529454,428168.24959787267,740719.3766163567,11639.859466189893,100000000.0,6.326423020306863e-05,0.4421382373539887,0.9999139510758173,0.2745640404880147,0.970923068155035,0.94,0.319693348318131,0.18293531663097617,6.008068762672075e-05,0.00015381084777843143,1.7100620517477136,4.317387471461443,5.309399253118057,0.0,0.0,0.0,1683.0,1235.0,
128,36583.9700,5.62e+12,1.32e+14,2.31e+12,1.0,0.0,1111.3699794828995,475.2714974501014,0.0695633830095535,0.9545254554565666,1.72e+05,4.22e+05,1.77e+05,276760.3908699192,425853.89424310403,739818.8367086713,11472.748222811431,100000000.0,6.324154081042155e-05,0.4421726905638819,0.9998852562855163,0.2732228019958546,0.9697224505275502,0.94,0.31923944109409064,0.18445851828995657,5.977128470833548e-05,0.0001518376073316479,1.710548796625841,4.312053326785195,5.287577268822053,0.0,0.0,0.0,1683.0,1235.0,
129,36869.9000,5.61e+12,1.32e+14,2.30e+12,1.0,0.0,1111.9092743904077,475.0960100399533,0.06994099386316796,0.9539768003945787,1.72e+05,4.20e+05,1.77e+05,276698.6060455382,424815.7994287524,736405.6046851631,11454.789586995235,100000000.0,6.320963597401314e-05,0.4421984380320974,0.9998200376234838,0.274156153153544,0.9702100424714437,0.94,0.31942024807524705,0.18521321926025405,5.981837225293383e-05,0.00015061885240718698,1.7110184707482343,4.303884734875561,5.27029248518782,0.0,0.0,0.0,1683.0,1235.0,
130,37134.7430,5.63e+12,1.33e+14,2.31e+12,1.0,0.0,1111.8874485972624,473.02677711588115,0.0700979957647602,0.9561501993326516,1.72e+05,4.18e+05,1.77e+05,276529.0012739523,423680.15953618434,735286.224161669,11252.382187448302,100000000.0,6.31917329285341e-05,0.44225875348591975,0.9999642615597869,0.2734487067362734,0.9702124900670017,0.94,0.31959282050978044,0.1869236546986048,5.9249405399706075e-05,0.0001477788537653743,1.7115374443013063,4.289779440681515,5.256127005603627,0.0,0.0,0.0,1683.0,1235.0,
131,37385.9110,5.62e+12,1.33e+14,2.30e+12,1.0,0.0,1110.7119299765611,473.5270242162434,0.07016480616612976,0.955865679386281,1.72e+05,4.18e+05,1.77e+05,276729.99825048284,423094.4229385244,734977.8684140092,11290.051498041295,100000000.0,6.31702498417448e-05,0.44223881861556213,0.9999763786167759,0.27261513836229173,0.9693787478321151,0.94,0.31922696759488833,0.18703466509619066,5.933401690791733e-05,0.0001480419969040161,1.7127293113469506,4.291654624913496,5.243153206139361,0.0,0.0,0.0,1683.0,1235.0,
132,37619.3250,5.61e+12,1.33e+14,2.30e+12,1.0,0.0,1111.0895834998882,474.2516479364517,0.07036994758486247,0.9538570825353819,1.72e+05,4.17e+05,1.77e+05,276564.53775734943,423329.31840448064,732640.3262668191,11376.402434078394,100000000.0,6.312176649386973e-05,0.442241141662687,0.9998584747376827,0.2744530167566145,0.9697225122621504,0.94,0.31934980676792457,0.1873496659893314,5.93544036118121e-05,0.0001472662288338856,1.7123436069718845,4.279715294452366,5.237293420859173,0.0,0.0,0.0,1683.0,1235.0,
133,37843.2340,5.60e+12,1.33e+14,2.30e+12,1.0,0.0,1111.080490105814,476.2160433332894,0.07099812216664757,0.9513774540009585,1.72e+05,4.13e+05,1.77e+05,276365.3404294365,421733.21467710566,726948.9729138967,11434.63720353568,100000000.0,6.302965126182158e-05,0.4422709288399964,0.9999080012331852,0.27671641850697026,0.96983930371192,0.94,0.31935920759819336,0.18878560997101085,5.950466718009774e-05,0.0001448608320207544,1.7121621402691185,4.252764873532149,5.199001464058204,0.0,0.0,0.0,1683.0,1235.0,
134,38063.5460,5.56e+12,1.34e+14,2.31e+12,1.0,0.0,1109.01453832763,477.46232375546947,0.07226401174560133,0.9484396068698678,1.72e+05,4.03e+05,1.77e+05,276134.94512222137,417329.67037076614,715390.0361503505,11332.564905626572,100000000.0,6.29012390288307e-05,0.44243383391731617,0.9998519720235496,0.2780522964052151,0.9686501786375958,0.94,0.31890173223475604,0.19321037064386026,5.9337598449211645e-05,0.00013812053850965824,1.7130689265684422,4.21452800526111,5.109764553215719,0.0,0.0,0.0,1683.0,1235.0,
135,38313.8730,5.53e+12,1.35e+14,2.32e+12,1.0,0.0,1107.7760167765255,481.04151413793784,0.07333653813521207,0.9444486167487908,1.72e+05,3.94e+05,1.76e+05,275723.9418789515,413675.7721520907,703743.1629228275,11384.315234534693,100000000.0,6.279700625908094e-05,0.44256527666598366,0.9997284871510985,0.2820490275865055,0.9679674417546558,0.94,0.3186254378045881,0.19661654002215156,5.935010173963528e-05,0.00013281027350611155,1.7114418596717513,4.1727812432272575,5.0382190376388705,0.0,0.0,0.0,1683.0,1235.0,
136,38560.8970,5.48e+12,1.35e+14,2.33e+12,1.0,0.0,1108.7820994391484,488.59020964959194,0.07402876192531797,0.9350623717343317,1.72e+05,3.86e+05,1.76e+05,275267.53281441063,412895.4965375307,693264.3784989046,11841.965046537172,100000000.0,6.267004670395285e-05,0.44264906371547896,0.9996730932165118,0.2881273911008676,0.9687961399430172,0.94,0.3186337600578805,0.1976784392663414,6.053143487284218e-05,0.00013064074462785098,1.7073251908160607,4.128944837655773,4.975563353939918,0.0,0.0,0.0,1683.0,1235.0,
137,38814.5770,5.49e+12,1.35e+14,2.32e+12,1.0,0.0,1108.0171615995498,485.1356100877591,0.07390885487428164,0.939598063241487,1.72e+05,3.86e+05,1.76e+05,275310.28128877876,411617.78571668407,694077.1727084268,11526.286588320594,100000000.0,6.259304330113738e-05,0.4427551637642516,0.9997361440705721,0.2860386202750277,0.9682345218258391,0.94,0.31854160534404696,0.19934347411839987,6.004831580911903e-05,0.00012845038916565462,1.7063559420429282,4.136569300664417,4.963942183312973,0.0,0.0,0.0,1683.0,1235.0,
138,39075.0760,5.46e+12,1.35e+14,2.34e+12,1.0,0.0,1111.4193005744949,488.1371216232017,0.07403818991465735,0.9363861893003151,1.72e+05,3.74e+05,1.76e+05,274468.21874793584,409072.8051215151,681098.9472991715,11579.697581535554,100000000.0,6.240572453906921e-05,0.44304487161853146,0.9997854838586578,0.29233527810433035,0.9706169216598659,0.94,0.3192155799709021,0.20248655676998106,6.120509187151901e-05,0.00012313560476705346,1.7002905900889043,4.101129476846339,4.873312219364053,0.0,0.0,0.0,1683.0,1235.0,
139,39326.8890,5.44e+12,1.36e+14,2.33e+12,1.0,0.0,1112.0744645609216,488.02407838527967,0.07497219708953651,0.9386276744739817,1.72e+05,3.64e+05,1.76e+05,273660.28040379763,405193.776064261,670091.9100736987,11170.308714390716,100000000.0,6.217154053659e-05,0.4433326709303569,0.9999829317239795,0.29531518175590166,0.97140998182739,0.94,0.3194990438569081,0.20728422717258607,6.120055016768598e-05,0.0001157582352944963,1.6944767126447475,4.068719846780453,4.798248255488397,0.0,0.0,0.0,1683.0,1235.0,
140,39581.3010,5.37e+12,1.36e+14,2.33e+12,1.0,0.0,1114.1834121719307,493.42387697320623,0.07507092680657568,0.9302340128835969,1.72e+05,3.52e+05,1.76e+05,273016.6129898944,401135.18245382956,655436.377625715,11560.820684445662,100000000.0,6.196083110571058e-05,0.44350061539804675,0.9998404248214705,0.3028136936394076,0.972858759384056,0.94,0.31949731327484404,0.20855179720445355,6.335820336510499e-05,0.00011291001706632616,1.6916514130531044,4.038998828758947,4.690345538511407,0.0,0.0,0.0,1683.0,1235.0,
141,39831.6340,5.32e+12,1.37e+14,2.35e+12,1.0,0.0,1115.1557161993746,501.3076456552196,0.07642515130825595,0.9218057020223891,1.72e+05,3.36e+05,1.75e+05,271905.79929867096,397696.73844046134,638148.6085290483,11742.309881623474,100000000.0,6.170219182734595e-05,0.4438106810731166,0.9998596073100317,0.3110195157646342,0.9740429717358785,0.94,0.3197088909295543,0.21400833362464905,6.402375980838072e-05,0.0001040168188159049,1.6831394006897669,3.953744608389675,4.571984332807139,0.0,0.0,0.0,1683.0,1235.0,
142,40095.6340,5.32e+12,1.38e+14,2.34e+12,1.0,0.0,1115.0650714220417,499.1405042501035,0.07746588869880836,0.9235737409822753,1.72e+05,3.31e+05,1.75e+05,271542.13919434894,395650.45965137554,635203.718255697,11417.115089877621,100000000.0,6.142121861531306e-05,0.44393435185567587,0.9997330163341602,0.312130871109104,0.9744717824886489,0.94,0.32003150357023546,0.21804068237505014,6.314770124371697e-05,9.758728931924242e-05,1.6785615604375805,3.909382002246179,4.520090000240393,0.0,0.0,0.0,1683.0,1235.0,
143,40342.4090,5.27e+12,1.41e+14,2.32e+12,1.0,0.0,1114.9339475771526,500.78806381115095,0.07933660270669002,0.9195896142957098,1.72e+05,3.05e+05,1.75e+05,270052.30220124434,385079.09361250466,607640.8852012203,11192.806020051423,100000000.0,6.114770662067596e-05,0.44434305394388696,0.9997957677401186,0.3231422937364363,0.9750864285960237,0.94,0.3201550594860333,0.22963603349591577,6.309367946392061e-05,7.910827420230346e-05,1.6753822176693776,3.7751492354552925,4.26946724498889,0.0,0.0,0.0,1683.0,1235.0,
144,40582.4990,5.23e+12,1.42e+14,2.34e+12,1.0,0.0,1111.9509687151549,501.4407114271238,0.08056722928799429,0.9184994096198248,1.72e+05,2.95e+05,1.75e+05,269862.1662407258,378350.1120814239,601759.4585495876,10952.081734253621,100000000.0,6.0936642596984115e-05,0.444596220842692,0.9997951174272374,0.32285734729555426,0.973482080179253,0.94,0.31956014588838777,0.23470246212160756,6.249487719014003e-05,7.19451987968795e-05,1.6719014343637197,3.7398157488424832,4.1951437691615645,0.0,0.0,0.0,1683.0,1235.0,
145,40838.0590,5.23e+12,1.43e+14,2.33e+12,1.0,0.0,1109.1528840676438,502.2415644546094,0.08155387774839912,0.9144209265731031,1.72e+05,2.99e+05,1.75e+05,270535.1055571919,381142.1099320462,604290.0293539325,11240.421917077585,100000000.0,6.087658234538261e-05,0.4444038106471574,0.9998973811702556,0.3211257268007236,0.9719735106833716,0.94,0.3189873600779636,0.2351376984622568,6.191295156078076e-05,7.170630539390092e-05,1.6747426614647398,3.7195647479007006,4.17007652754023,0.0,0.0,0.0,1683.0,1235.0,
146,41106.3850,5.23e+12,1.43e+14,2.33e+12,1.0,0.0,1109.914064493712,504.29801411586277,0.08159608100961716,0.9117841357539971,1.72e+05,2.99e+05,1.75e+05,270512.6754419885,381295.18312509835,602593.3102012569,11413.495735282708,100000000.0,6.081213584846975e-05,0.4443938372487846,0.9998110846764436,0.32215722541480674,0.97239915609204,0.94,0.31918603072721313,0.23491593228356228,6.201386316372083e-05,7.186302085370133e-05,1.674571157132731,3.7051243511219045,4.165429032728504,0.0,0.0,0.0,1683.0,1235.0,
147,41362.8060,5.21e+12,1.43e+14,2.33e+12,1.0,0.0,1109.788752211582,506.10464653612786,0.08186479062745264,0.911265288530749,1.72e+05,2.95e+05,1.75e+05,270355.40570134553,380052.5606934354,599357.4733426644,11426.320173032997,100000000.0,6.076915927841267e-05,0.444467095601748,0.9997768173417364,0.32377039336080926,0.9723742468032748,0.94,0.3190204588972553,0.23564143295923978,6.253886926553046e-05,7.092233566712475e-05,1.671166302528699,3.7021724322046587,4.132475587943326,0.0,0.0,0.0,1683.0,1235.0,
148,41605.7200,5.21e+12,1.43e+14,2.33e+12,1.0,0.0,1110.4472968825223,505.5313997379706,0.08183430885571533,0.9123206813846434,1.72e+05,2.95e+05,1.75e+05,270344.1624023729,379542.2110519839,599721.5159150842,11389.576923565433,100000000.0,6.0686987815431796e-05,0.44444712453216384,0.9998713902494132,0.3238250437916991,0.972781556371707,0.94,0.3193132272164074,0.2357925372362396,6.222098095054045e-05,7.091383809721628e-05,1.67099292795334,3.699012472802991,4.1417892520831785,0.0,0.0,0.0,1683.0,1235.0,
149,41839.0180,5.19e+12,1.43e+14,2.34e+12,1.0,0.0,1109.8808208755056,509.9608905341495,0.08252500236067226,0.906816448759977,1.72e+05,2.94e+05,1.75e+05,270379.6080500596,379938.7751808119,596113.0580092246,11687.604268278668,100000000.0,6.054543147457503e-05,0.4444112028285703,0.9998244434739164,0.32564048470332685,0.9725924430205926,0.94,0.3191424386475567,0.23586363719639925,6.245620205797384e-05,7.125080415872016e-05,1.6704301767559928,3.6768382951341465,4.131142205547009,0.0,0.0,0.0,1683.0,1235.0,
150,42092.2240,5.18e+12,1.43e+14,2.34e+12,1.0,0.0,1111.059351984436,512.2796823758697,0.08287426834860961,0.9047976240302125,1.72e+05,2.91e+05,1.75e+05,270007.0553277363,379578.7011418467,592441.861598053,11799.304367755973,100000000.0,6.049033138879992e-05,0.4444242104636374,0.9998604645786451,0.3283173561135701,0.9734435575650173,0.94,0.31946031954325577,0.23599120869190876,6.268314003047708e-05,7.07988264833293e-05,1.669729861514952,3.6568983073743375,4.129876128682248,0.0,0.0,0.0,1683.0,1235.0,
