Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
100,19108.3150,5.37e+12,1.40e+14,8.88e+12,1.0,0.0,1012.461756470753,645.019952102107,0.0650444202783313,0.702643155163359,1.71e+05,3.16e+05,5.35e+05,294020.73072699737,531996.6095721109,655329.5082204526,8643.359412499703,100000000.0,8.940120000912216e-05,0.43529100496031425,0.5753318824017769,0.07710261497585053,0.8956957687818485,0.94,0.29241215329552317,0.0984619377019261,4.651698348367414e-05,0.00030540646639239566,1.804768078331586,3.562434015169922,5.6363290270145665,0.0,0.0,0.0,1683.0,1235.0,
101,19294.2060,5.36e+12,1.40e+14,8.92e+12,1.0,0.0,1013.5565350835293,644.6461003169577,0.06515155451516308,0.7017276787223963,1.71e+05,3.15e+05,5.34e+05,294069.2148574438,531526.694864637,654370.2303517613,8706.310928785831,100000000.0,8.93684689345776e-05,0.43526183659044065,0.5739918659179354,0.07732423065586683,0.896500270120665,0.94,0.29270436794911964,0.09862870608346276,4.662824589041422e-05,0.00030490928919540934,1.805708675429817,3.5528479389306176,5.644312730181167,0.0,0.0,0.0,1683.0,1235.0,
102,19485.1710,5.38e+12,1.39e+14,8.94e+12,1.0,0.0,1012.9873693571876,643.6111812440874,0.0647488752099798,0.7039037653783871,1.71e+05,3.18e+05,5.34e+05,294044.6600784004,529731.921114404,654577.0176762467,8527.272994213416,100000000.0,8.93433259193677e-05,0.43527712125134477,0.578085917022467,0.07688907171690851,0.8960512157527807,0.94,0.2926537351175982,0.09875439971239229,4.609817664168164e-05,0.0003049399099451477,1.805468148187931,3.5813072218873403,5.6570629011842986,0.0,0.0,0.0,1683.0,1235.0,
103,19677.8710,5.39e+12,1.39e+14,8.93e+12,1.0,0.0,1013.3884355186062,643.4137599863923,0.06451060583481735,0.7043976451819017,1.71e+05,3.18e+05,5.34e+05,294081.19646358525,528873.8065706751,654944.2178572314,8562.31533201338,100000000.0,8.933730701292774e-05,0.4352991359179119,0.5780899304486816,0.07661089168498342,0.8962963465968505,0.94,0.29275648662943676,0.09880345539609289,4.6083228871005046e-05,0.000304988397623972,1.803816288681973,3.5883183486790955,5.65953673734362,0.0,0.0,0.0,1683.0,1235.0,
104,19873.9140,5.39e+12,1.39e+14,9.00e+12,1.0,0.0,1013.9757127781716,642.9341189719789,0.06468436104530667,0.7042807818621069,1.71e+05,3.18e+05,5.34e+05,294066.3941048509,526788.1689185417,654314.4613966921,8621.923194817502,100000000.0,8.93212427783726e-05,0.4352695353781939,0.5777341571064667,0.07688225933414111,0.8967159506650025,0.94,0.2929340891729503,0.09922487663604963,4.612934009089783e-05,0.0003041338304662844,1.8060944881311412,3.5954703549130733,5.669097317895445,0.0,0.0,0.0,1683.0,1235.0,
105,20063.6870,5.42e+12,1.38e+14,9.02e+12,1.0,0.0,1014.3072844282697,640.5007666711459,0.06424385768474902,0.7080418114198819,1.71e+05,3.20e+05,5.34e+05,294085.97832849703,522092.9643752654,654589.6748134885,8608.460865590314,100000000.0,8.929886285326265e-05,0.43530874272672826,0.5778508560784692,0.07646775483880008,0.8969581918205032,0.94,0.2930550721687727,0.09973549318476971,4.590176310266954e-05,0.00030333446496754054,1.8043146190781203,3.6269602270240227,5.693400061608239,0.0,0.0,0.0,1683.0,1235.0,
106,20245.9600,5.44e+12,1.38e+14,9.04e+12,1.0,0.0,1015.4432960692884,638.4575502388018,0.06420122008562434,0.7107342275680912,1.71e+05,3.20e+05,5.34e+05,294053.9005262066,516881.9741561712,654200.8716462594,8755.942096112602,100000000.0,8.9248655576238e-05,0.4352819063318889,0.5771116878529671,0.07686491057069453,0.8976697135817207,0.94,0.2933830880275945,0.10071689912499732,4.593489710569379e-05,0.00030148450323863314,1.8059369570175945,3.664421780557044,5.717737227839009,0.0,0.0,0.0,1683.0,1235.0,
107,20429.5410,5.49e+12,1.36e+14,9.03e+12,1.0,0.0,1015.2518830815973,634.9556145971674,0.06359194021412032,0.7172917690841967,1.71e+05,3.24e+05,5.36e+05,294027.4743739567,509510.59741049854,655055.711392492,8823.8640289812,100000000.0,8.9168615749234e-05,0.43529211796463735,0.5790969021682646,0.07607140171703974,0.8973929439962904,0.94,0.2934309210931533,0.10173259219190242,4.540613378876752e-05,0.00030016728317484246,1.8050518296195481,3.7352768866584656,5.752940014222801,0.0,0.0,0.0,1683.0,1235.0,
108,20614.4070,5.64e+12,1.32e+14,9.28e+12,1.0,0.0,1018.123672058859,623.9932121426963,0.061750752714724744,0.733324315036711,1.71e+05,3.33e+05,5.34e+05,294012.3223665252,482192.56638026075,654352.648152268,8647.0029716619,100000000.0,8.90150476719866e-05,0.43529629229482014,0.586944858704274,0.07803507148998173,0.8988194895176425,0.94,0.294408385145837,0.10561295689883374,4.439070662113695e-05,0.00029382193857172706,1.805502439360353,3.941817312062199,5.87647390235346,0.0,0.0,0.0,1683.0,1235.0,
109,20793.7090,5.71e+12,1.30e+14,9.34e+12,1.0,0.0,1019.0425399164762,617.5737566970436,0.06099263157754713,0.7417075731231995,1.71e+05,3.35e+05,5.32e+05,294131.7441298149,468461.91567205894,654048.292822885,8481.66858667736,100000000.0,8.886303493862684e-05,0.4352861854086751,0.5874587144674106,0.08180921566686195,0.899159704511457,0.94,0.29454380555391874,0.10749888904240917,4.459376247121732e-05,0.00029122172243695676,1.8056898087940785,4.029617994099198,5.925635337722468,0.0,0.0,0.0,1683.0,1235.0,
110,20977.7060,5.84e+12,1.25e+14,9.60e+12,1.0,0.0,1021.8399545674397,607.5535621573481,0.05942664926044429,0.7576352885290958,1.71e+05,3.42e+05,5.30e+05,294144.2015780631,440525.5085957233,653200.6851771753,8500.830082582042,100000000.0,8.877976151106568e-05,0.4353018760391788,0.5922440897604544,0.08669425362116673,0.9005347660667864,0.94,0.2954296041469828,0.11141192774960246,4.393163861650652e-05,0.00028516294899385674,1.8062456131665843,4.217926941652468,6.054580630862464,0.0,0.0,0.0,1683.0,1235.0,
111,21156.8660,5.84e+12,1.26e+14,9.56e+12,1.0,0.0,1021.4657748132345,605.9852299133722,0.05945852272038979,0.7591382570825205,1.71e+05,3.42e+05,5.31e+05,294265.59279791475,439680.2369852147,653764.1064460266,8647.828305487728,100000000.0,8.865221628406327e-05,0.4353085224971406,0.5899313586143178,0.08564669053206873,0.9003714973000108,0.94,0.29528956724146194,0.11173823382757422,4.404214039164996e-05,0.0002850664724863279,1.806758990131169,4.224043388897249,6.053725138944827,0.0,0.0,0.0,1683.0,1235.0,
112,21347.3570,5.91e+12,1.23e+14,9.58e+12,1.0,0.0,1021.1412645879001,599.7661114399621,0.05862968907215871,0.7687066620709262,1.71e+05,3.46e+05,5.32e+05,294285.8083070584,428018.34806596756,654936.6961783697,8594.727280488776,100000000.0,8.852156610496717e-05,0.4353615177093637,0.5908044837279541,0.08583700290546749,0.8999792369362687,0.94,0.2952335818870315,0.11330274642597044,4.368094343691834e-05,0.00028296722807105116,1.8055805286968263,4.3136968703991645,6.096673513001755,0.0,0.0,0.0,1683.0,1235.0,
113,21552.6540,6.00e+12,1.21e+14,9.64e+12,1.0,0.0,1021.7100737516812,588.8433564645994,0.05770767023501766,0.784120327105771,1.71e+05,3.48e+05,5.33e+05,294439.8943649423,405723.09601617896,655834.5296864873,8860.022457258448,100000000.0,8.837877309457757e-05,0.4354271394401422,0.5861459054289433,0.09061996807354103,0.9002712511169821,0.94,0.29523933225838694,0.11632714112727385,4.39341436740283e-05,0.0002786633820637534,1.8047741785958418,4.442300224735595,6.183539274468221,0.0,0.0,0.0,1683.0,1235.0,
114,21742.9030,6.10e+12,1.18e+14,9.73e+12,1.0,0.0,1022.2651601476535,578.4504376685317,0.05660273397584474,0.7971986479267811,1.72e+05,3.52e+05,5.31e+05,294627.23203980166,384576.7113602732,656103.5435904858,8902.733525818292,100000000.0,8.81812524809558e-05,0.43538924498902754,0.587347171879201,0.09625072148340134,0.9003880229964397,0.94,0.29528678097164185,0.11915701235726385,4.3956475373421546e-05,0.0002744821692388655,1.806575895352156,4.5813985838259565,6.261202010017355,0.0,0.0,0.0,1683.0,1235.0,
115,21943.7282,6.19e+12,1.16e+14,9.85e+12,1.0,0.0,1023.8615016192157,567.5887252830275,0.0556121241045931,0.8098773328017079,1.72e+05,3.56e+05,5.30e+05,294781.6512265957,363283.986625386,655521.6359069672,9095.981973865384,100000000.0,8.801393860101481e-05,0.4353528971260483,0.5859270865406352,0.0993526601403997,0.9012056074820278,0.94,0.2956445103581454,0.12235887403255463,4.404699797827129e-05,0.0002693708226867479,1.810247270826421,4.720635618689063,6.353255115974353,0.0,0.0,0.0,1683.0,1235.0,
116,22142.2326,6.27e+12,1.14e+14,9.99e+12,1.0,0.0,1025.261142925599,558.406931844577,0.054703984492959004,0.8207673145512239,1.72e+05,3.58e+05,5.27e+05,294950.210673289,343342.571515462,654591.0777624571,9126.911891635837,100000000.0,8.788848731130907e-05,0.43530876684960584,0.5857567558711217,0.10503159453315941,0.901864703429745,0.94,0.2958937589975548,0.12516359544752736,4.431156168816733e-05,0.0002650323619297996,1.8127513174443939,4.84021127829784,6.434255671791879,0.0,0.0,0.0,1683.0,1235.0,
117,22338.0809,6.32e+12,1.13e+14,9.96e+12,1.0,0.0,1025.6791757811975,551.883157097888,0.05438972760120006,0.8275470620784462,1.72e+05,3.59e+05,5.27e+05,295094.26797691686,333144.74085144233,655011.6160742211,9313.29453756672,100000000.0,8.783058399885144e-05,0.4352736063727019,0.5820113264929581,0.10685951462129459,0.9021074246205811,0.94,0.2958462905328762,0.1267963683807316,4.477902863407401e-05,0.0002625053330467804,1.815096859723968,4.904736436190911,6.466152529443413,0.0,0.0,0.0,1683.0,1235.0,
118,22538.6773,6.38e+12,1.11e+14,1.01e+13,1.0,0.0,1027.254766609744,543.9877090013126,0.053577622869682956,0.8367274624436533,1.72e+05,3.61e+05,5.25e+05,295201.661171955,315018.34415436635,653908.2855849488,9411.607656537508,100000000.0,8.779156953834162e-05,0.4352115520857153,0.5823840906377398,0.11218142825064044,0.9028917316563984,0.94,0.2961968233824584,0.12926953924245507,4.491928705650311e-05,0.00025839666224930404,1.818217668649044,5.012212505315938,6.545543023638558,0.0,0.0,0.0,1683.0,1235.0,
119,22746.7821,6.36e+12,1.12e+14,1.01e+13,1.0,0.0,1026.4685445501723,545.3222268807488,0.05366415645502573,0.835832524986942,1.72e+05,3.61e+05,5.25e+05,295165.3315748306,317174.3046137968,655546.3674418251,9397.371234906703,100000000.0,8.775824594101858e-05,0.4352225354170127,0.5836742740035723,0.11313530090554544,0.9024075996324419,0.94,0.2960199288818335,0.12883358760551453,4.476861091944925e-05,0.00025923345812419075,1.817104373595957,4.9925976674717685,6.548583483457671,0.0,0.0,0.0,1683.0,1235.0,
120,22949.2843,4.49e+12,1.68e+14,1.39e+13,1.0,0.0,1015.0072146212844,614.9912529001008,0.06484278767542455,0.7445444170678448,1.70e+05,2.56e+05,4.75e+05,294207.26996155607,353215.755602299,756272.7219913674,8682.620229788765,100000000.0,8.767006359403025e-05,0.4354380399606875,0.6026020431667622,0.24029537212488955,0.897603644974241,0.94,0.29462756666668466,0.12325785026735546,4.299830171964204e-05,0.00026827991915077867,1.791113024888296,3.0143820119301625,8.482347885780433,0.0,0.0,0.0,1683.0,1235.0,
121,23147.5670,4.51e+12,1.67e+14,1.43e+13,1.0,0.0,1017.4428332851169,608.0571334206948,0.06348292723641324,0.7509711359326015,1.70e+05,2.58e+05,4.69e+05,294177.90397704067,331966.42756187555,752336.3347563099,8714.453022334297,100000000.0,8.746635682545516e-05,0.4354147420287676,0.6036427084019742,0.247601842397158,0.8987299173696977,0.94,0.29515020269862724,0.1262078356969798,4.336157166188671e-05,0.000262403430951643,1.7936508325752964,3.0793696268390764,8.641776088281826,0.0,0.0,0.0,1683.0,1235.0,
122,23356.2080,4.51e+12,1.67e+14,1.43e+13,1.0,0.0,1017.4428332851169,608.0571334206948,0.06348292723641324,0.7509711359326015,1.70e+05,2.58e+05,4.69e+05,294177.90397704067,331966.42756187555,752336.3347563099,8714.453022334297,100000000.0,8.746635682545516e-05,0.4354147420287676,0.6036427084019742,0.247601842397158,0.8987299173696977,0.94,0.29515020269862724,0.1262078356969798,4.336157166188671e-05,0.000262403430951643,1.7936508325752964,3.0793696268390764,8.641776088281826,0.0,0.0,0.0,1683.0,1235.0,
123,23560.2680,4.42e+12,1.71e+14,1.48e+13,1.0,0.0,1018.0281925742777,601.9254042400706,0.06439219562122923,0.7589909113009023,1.70e+05,2.50e+05,4.63e+05,294245.52946040535,306842.8255554085,771177.6276084332,8899.024302727048,100000000.0,8.727779274588438e-05,0.4354441427961354,0.6044637695673494,0.26909575774027084,0.899567305448816,0.94,0.29571700838962467,0.1301537241928144,4.242001221980849e-05,0.00025646174142309396,1.7910297157981325,3.02836784305508,9.03196081745782,0.0,0.0,0.0,1683.0,1235.0,
124,23761.5670,4.31e+12,1.75e+14,1.66e+13,1.0,0.0,1024.6316026164823,577.8666041609049,0.0634128163285137,0.788746893242007,1.70e+05,2.39e+05,4.39e+05,294446.7975611879,216597.01436865574,802297.5886624246,8840.209900822996,100000000.0,8.693966807969558e-05,0.4355013202304459,0.6117321111338234,0.3227952849502505,0.9037560704542242,0.94,0.29824845512384335,0.14371263725794647,4.066300963243623e-05,0.00023490906241739574,1.789597486217086,3.067811788233655,10.09725384947564,0.0,0.0,0.0,1683.0,1235.0,
125,23959.8580,4.25e+12,1.76e+14,1.86e+13,1.0,0.0,1031.1129550682842,558.5756048743232,0.06073249489456052,0.810983216999211,1.70e+05,2.40e+05,4.03e+05,294686.29758248257,119015.86446387466,812107.9511584716,8637.315615684784,100000000.0,8.655841409816133e-05,0.43554316846646246,0.6123351921461415,0.3678210439311402,0.9074359562750582,0.94,0.29959135453480834,0.15905194937074837,4.1076995103899114e-05,0.00021022040729780448,1.7876337511025502,3.2264282333529786,11.050001055886169,0.0,0.0,0.0,1683.0,1235.0,
126,24164.5390,4.24e+12,1.77e+14,1.92e+13,1.0,0.0,1030.2869034313262,552.4287979626471,0.06013210089423955,0.8193540086870749,1.70e+05,2.39e+05,3.95e+05,294624.89775046625,93992.08467502118,817356.6746882722,8049.027955961195,100000000.0,8.639533048222292e-05,0.4355600810013417,0.6144532080633585,0.3760975526059083,0.9066713675010307,0.94,0.29934348615621537,0.16366144636455443,4.088080109952177e-05,0.00020283781131707996,1.7863195162667544,3.255310651523332,11.348984371574538,0.0,0.0,0.0,1683.0,1235.0,
127,24363.8140,4.15e+12,1.79e+14,2.00e+13,1.0,0.0,1032.0690577849603,543.2094349670349,0.05920162433898028,0.8288209618635347,1.70e+05,2.33e+05,3.83e+05,294743.2088622751,54256.74847287481,827380.5849933606,8710.911668847148,100000000.0,8.598276538478663e-05,0.43549522091320414,0.6149149683604962,0.40916701183893067,0.90769421620405,0.94,0.2996754228700518,0.16858071354601267,4.138509349393721e-05,0.0001946261860537245,1.7879403570883146,3.2574675766559507,11.77010915485532,0.0,0.0,0.0,1683.0,1235.0,
128,24567.7950,4.13e+12,1.80e+14,1.95e+13,1.0,0.0,1028.3627174825422,546.5958374847792,0.05954544151040607,0.8251120154416093,1.70e+05,2.31e+05,3.92e+05,294828.34875022946,75798.5262393379,829533.581167504,8778.423019424928,100000000.0,8.565969152023603e-05,0.43540759826377773,0.6168622894919153,0.40337495604579515,0.9054768565142065,0.94,0.29857286984477827,0.16468475362645607,4.14520011095692e-05,0.0002019146001546947,1.788798974905517,3.2111617146565785,11.585119906909025,0.0,0.0,0.0,1683.0,1235.0,
129,24768.3810,4.12e+12,1.80e+14,1.97e+13,1.0,0.0,1027.1336249747171,543.2350856702901,0.05874243511215439,0.8284287102452044,1.70e+05,2.32e+05,3.88e+05,294887.7456698278,64001.01427089157,827012.4816212172,9085.025628643707,100000000.0,8.544271842590012e-05,0.43534664496837455,0.6144475523134667,0.4111922654929099,0.9044617583216266,0.94,0.29779328070992495,0.16610423041750141,4.2466650348367535e-05,0.00019962143327079002,1.7908842036341857,3.2484373809022324,11.645818198116775,0.0,0.0,0.0,1683.0,1235.0,
130,24964.8390,4.10e+12,1.81e+14,2.00e+13,1.0,0.0,1026.78723261328,538.6104794491037,0.058350822147782325,0.8354888619310095,1.70e+05,2.29e+05,3.87e+05,294923.90787215275,52325.96965329631,834270.5487728537,8990.501304392656,100000000.0,8.538742432712961e-05,0.43532935952829693,0.6183358106307358,0.41923731112366824,0.9041381157596469,0.94,0.2977836098618134,0.1674296885144802,4.2070109854940115e-05,0.0001980285236793904,1.790851392876037,3.24419466610704,11.811293301023294,0.0,0.0,0.0,1683.0,1235.0,
131,25167.2460,4.03e+12,1.81e+14,2.01e+13,1.0,0.0,1023.3392723474062,543.4969447567091,0.05959397256145546,0.8272899401628355,1.70e+05,2.31e+05,3.77e+05,294888.679031295,50744.33869577621,843479.8712189985,8446.0554354837,100000000.0,8.518576690634703e-05,0.43529741211659867,0.6207859895710023,0.43099638955084857,0.9022181406095755,0.94,0.29685954978007373,0.16881304308620043,4.1973253037660106e-05,0.0001957407683807682,1.789178913161759,3.2078703795710557,11.880818010656657,0.0,0.0,0.0,1683.0,1235.0,
132,25361.7200,4.02e+12,1.82e+14,2.01e+13,1.0,0.0,1021.6465720681902,542.3969748489093,0.05946184725592463,0.8294414279143831,1.70e+05,2.28e+05,3.78e+05,294855.0755574723,51347.61435343702,844753.3841545277,8439.622237760519,100000000.0,8.514461958800762e-05,0.43527132886112363,0.6208018180089565,0.43199112901048264,0.9009491156227936,0.94,0.29629922670731046,0.168572812705171,4.222415702495499e-05,0.00019629978892015006,1.7893881841386579,3.189446379056106,11.895479076090467,0.0,0.0,0.0,1683.0,1235.0,
133,25557.5390,3.99e+12,1.82e+14,2.02e+13,1.0,0.0,1020.8114988829457,544.124752018687,0.05991410601289833,0.8268300094628718,1.69e+05,2.29e+05,3.74e+05,294818.2932489716,50319.04563226046,848422.0614829655,8295.461058531091,100000000.0,8.510491092079248e-05,0.43526608949610934,0.6217041831366887,0.4369077777031331,0.900458286452356,0.94,0.2960988371391586,0.16902537966029135,4.217882487307601e-05,0.00019544285942935076,1.7887012644942117,3.1782886971229978,11.918699128499917,0.0,0.0,0.0,1683.0,1235.0,
134,25747.8210,3.99e+12,1.81e+14,2.01e+13,1.0,0.0,1020.7844376998789,544.7038234634751,0.059940983174961424,0.8253347255089396,1.69e+05,2.30e+05,3.73e+05,294784.64789605874,50009.889870265295,848090.8869841846,8464.247823780826,100000000.0,8.506033632601108e-05,0.4352568857606054,0.6210808556127299,0.44036592274104647,0.9003827961209867,0.94,0.2960327759989966,0.16889081767605124,4.246089528066343e-05,0.00019520890579801298,1.789153470085038,3.1886757384244913,11.88915784748152,0.0,0.0,0.0,1683.0,1235.0,
135,25943.9900,3.98e+12,1.81e+14,2.01e+13,1.0,0.0,1019.9841474685957,546.2924452651062,0.06020018373021484,0.8239005488888673,1.69e+05,2.31e+05,3.72e+05,294736.8322204623,52132.90159947598,849441.4445070847,8372.104223407596,100000000.0,8.503520397194964e-05,0.435262889328158,0.6213556189579209,0.44113101389771037,0.8998203354382619,0.94,0.29580426605162735,0.1686906450038767,4.248330633285937e-05,0.00019558002254577457,1.7887534537754721,3.1858467453645143,11.861273305392132,0.0,0.0,0.0,1683.0,1235.0,
136,26140.9460,3.96e+12,1.80e+14,2.01e+13,1.0,0.0,1018.9992381483305,547.6173309002497,0.060441876706969336,0.8214879236261674,1.69e+05,2.32e+05,3.68e+05,294697.8898283701,50000.59185434126,852354.5776028159,8433.711491215818,100000000.0,8.499097170216189e-05,0.43524504982012013,0.6218172902412722,0.4490408820787266,0.8991348394494745,0.94,0.2954470716889758,0.16891917564536552,4.275934701900047e-05,0.00019490735881675059,1.7888045222515783,3.187496866815094,11.861101942830576,0.0,0.0,0.0,1683.0,1235.0,
137,26333.8150,3.96e+12,1.80e+14,2.00e+13,1.0,0.0,1018.8392972985523,548.6147659233063,0.060633603015788254,0.8202347714066317,1.69e+05,2.33e+05,3.67e+05,294668.1629185757,50567.161126528685,853072.2817782587,8475.250897064596,100000000.0,8.498352989845967e-05,0.4352487961726352,0.621573423135295,0.45098840940400325,0.8990059528949831,0.94,0.2953966314478971,0.16882859954546808,4.283331328173802e-05,0.0001949199554191954,1.7887351068885735,3.1915052609846124,11.837087804956669,0.0,0.0,0.0,1683.0,1235.0,
138,26529.1890,3.95e+12,1.80e+14,2.00e+13,1.0,0.0,1018.424466976722,548.1138938448478,0.06066920552989545,0.8209390071521199,1.69e+05,2.32e+05,3.68e+05,294675.0017599268,50177.90518037987,854488.7966678556,8536.278752800266,100000000.0,8.4965127167052e-05,0.43523451677428426,0.6216779679908915,0.45283539131575146,0.898740171897793,0.94,0.29527458587842137,0.16875558575800917,4.286857541784691e-05,0.00019511849284957228,1.789011349434206,3.185837813217711,11.847104807081866,0.0,0.0,0.0,1683.0,1235.0,
139,26725.7520,3.95e+12,1.80e+14,2.00e+13,1.0,0.0,1018.3932422856916,547.6994724394542,0.06057250458695192,0.8214398511035192,1.69e+05,2.32e+05,3.68e+05,294704.07748883765,50185.79542081112,853744.5224189985,8601.296319401488,100000000.0,8.495575483525957e-05,0.435225847353901,0.6212020967044434,0.4523226703113322,0.8987263548606901,0.94,0.29522357987126235,0.16867719852451768,4.295914996432535e-05,0.0001953517092334771,1.789278350334409,3.1885099685883724,11.842240050617567,0.0,0.0,0.0,1683.0,1235.0,
140,26914.6220,3.94e+12,1.80e+14,2.00e+13,1.0,0.0,1017.938659997307,548.0899737202503,0.060900877431575975,0.8213646475744859,1.69e+05,2.31e+05,3.68e+05,294685.3818157356,50163.246834503945,856636.9269545029,8657.200735987573,100000000.0,8.492591897591443e-05,0.4352251424023223,0.6209597675752863,0.45537192073564986,0.8984645530696252,0.94,0.2951328097683148,0.1686447384177785,4.2917693928746505e-05,0.00019550861043110906,1.7892073083915294,3.1806911401863993,11.844728063794088,0.0,0.0,0.0,1683.0,1235.0,
141,27106.4230,3.94e+12,1.81e+14,1.99e+13,1.0,0.0,1017.9455445730887,547.0511711813116,0.0611568712677201,0.8234181700730195,1.69e+05,2.30e+05,3.70e+05,294697.79756431,50702.157512973674,858572.4944980955,8709.19414312876,100000000.0,8.490198231309396e-05,0.4352259176388239,0.6202091483170673,0.4543464564950861,0.8985589455674285,0.94,0.2952350698705942,0.16862822761497948,4.2704291864766184e-05,0.00019583459524330382,1.7893102154120495,3.1671327337585344,11.865086785448598,0.0,0.0,0.0,1683.0,1235.0,
142,27293.5820,3.89e+12,1.82e+14,1.99e+13,1.0,0.0,1015.6318131268549,548.0413975870207,0.062104760638827736,0.822282484660153,1.69e+05,2.28e+05,3.68e+05,294689.06265363446,50610.03846072122,867415.7166093856,8704.002696274412,100000000.0,8.487994296827857e-05,0.43519153923199627,0.6211360448955126,0.46373101384636095,0.8972272209206217,0.94,0.29467756528959976,0.1688716042112337,4.2568861674713735e-05,0.00019577689982116538,1.7899226253379668,3.1416704960447666,11.890878267776163,0.0,0.0,0.0,1683.0,1235.0,
143,27485.3720,3.89e+12,1.81e+14,1.99e+13,1.0,0.0,1015.876367324767,548.7224606348241,0.062392146620243616,0.821416413968841,1.69e+05,2.29e+05,3.67e+05,294663.6314543622,50025.39396359967,868744.4574800367,8675.579844461443,100000000.0,8.48716695458267e-05,0.435204162144959,0.6210886741688424,0.46509517759504365,0.897420324406189,0.94,0.294811581931111,0.16914794456171517,4.244474522366296e-05,0.0001952277428277707,1.7896763052708895,3.1405885872001638,11.8969411003269,0.0,0.0,0.0,1683.0,1235.0,
144,27678.9220,3.89e+12,1.81e+14,1.99e+13,1.0,0.0,1015.5497567463341,549.1411151619468,0.06255179626044147,0.8209237057788894,1.69e+05,2.29e+05,3.66e+05,294653.2495059336,50167.43390736004,869043.8746727565,8634.449697563563,100000000.0,8.486457622930402e-05,0.4352058860176853,0.6208533349358065,0.46524185332561596,0.897241999422395,0.94,0.2947185119510456,0.16933760765284495,4.243740907179542e-05,0.00019494765045875912,1.7899676809533234,3.142867125622815,11.892061953289115,0.0,0.0,0.0,1683.0,1235.0,
145,27873.0070,3.90e+12,1.81e+14,1.99e+13,1.0,0.0,1016.158782355287,548.5807185773767,0.06232052684638111,0.8218196540216844,1.69e+05,2.29e+05,3.67e+05,294666.9261163636,50136.84517977128,867208.0289991077,8617.033255456692,100000000.0,8.485782425177856e-05,0.4352188265885267,0.6206966197014134,0.46228947549035104,0.8976200015774003,0.94,0.29489271343624257,0.1692972433911341,4.2388192950758434e-05,0.0001950558783733068,1.7897498023745562,3.1475437946379126,11.892667289907244,0.0,0.0,0.0,1683.0,1235.0,
146,28072.4760,3.90e+12,1.81e+14,1.99e+13,1.0,0.0,1015.9908015819001,548.7083941799336,0.06234192891667648,0.8217769667361703,1.69e+05,2.29e+05,3.67e+05,294666.8716303859,50189.76669030814,867641.3021155016,8578.223588719866,100000000.0,8.485282588923398e-05,0.43522228449882777,0.6209318068136923,0.46234616078530744,0.8975166465066075,0.94,0.2948519991667551,0.1693244544494319,4.2353815231794403e-05,0.0001950786283450977,1.7896207826905508,3.1467719978452084,11.89424320839853,0.0,0.0,0.0,1683.0,1235.0,
147,28268.8410,3.89e+12,1.81e+14,1.99e+13,1.0,0.0,1015.3569281690098,548.8411799100836,0.06262795760003045,0.8218795708239257,1.69e+05,2.29e+05,3.67e+05,294664.1368291251,50043.21364046435,870419.7256903374,8534.818475023552,100000000.0,8.48468705548711e-05,0.4352195878564685,0.6212798178028064,0.46432775547716965,0.8971602836082186,0.94,0.2947267005308811,0.16947587451649607,4.223463978338049e-05,0.00019500977298986908,1.789607906735559,3.1392061858744746,11.907443621310904,0.0,0.0,0.0,1683.0,1235.0,
148,28467.8180,3.90e+12,1.82e+14,1.99e+13,1.0,0.0,1015.3805111685876,548.4298657434158,0.06254984427812434,0.822726612400176,1.69e+05,2.28e+05,3.67e+05,294676.144654114,50017.04965914792,870449.0304081172,8509.510036439759,100000000.0,8.484213344133337e-05,0.4352255711580916,0.6213186850340353,0.46321538746048097,0.8971704895615449,0.94,0.2947451680384494,0.1694503486738504,4.218080765614534e-05,0.00019520013599007638,1.7892760508236971,3.1375903969291317,11.914247059682973,0.0,0.0,0.0,1683.0,1235.0,
149,28673.9890,3.90e+12,1.82e+14,1.99e+13,1.0,0.0,1015.2096959286404,548.3706237248956,0.06266877550728417,0.8231796117247958,1.69e+05,2.28e+05,3.68e+05,294677.1265706219,50000.10570955379,871363.315171208,8457.749918708583,100000000.0,8.483839405292945e-05,0.43523309073889027,0.6213317634213023,0.46278494495396433,0.8970911366476926,0.94,0.2947380105502561,0.16958995945357042,4.206482617008777e-05,0.00019512800846854366,1.789083704423964,3.135589533835235,11.921624412846375,0.0,0.0,0.0,1683.0,1235.0,
150,28875.4680,3.90e+12,1.82e+14,1.99e+13,1.0,0.0,1015.3210179960051,548.195533712797,0.06268989527813137,0.8236502452556921,1.69e+05,2.28e+05,3.68e+05,294679.4700407655,50010.86858084139,871433.2327309427,8449.817617972778,100000000.0,8.483814667558853e-05,0.43523933259067704,0.6211729654394984,0.46203125243496806,0.8971709606375242,0.94,0.294791097903192,0.16962376245109848,4.2005198636778306e-05,0.00019514505139333919,1.7889271941438856,3.1353459612125714,11.924179667776743,0.0,0.0,0.0,1683.0,1235.0,
