Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
100,23731.3253,3.78e+12,2.67e+13,1.26e+13,1.0,0.0,993.4815512476887,491.47849325381696,0.1514476515651319,0.9006249396948101,1.69e+05,2.65e+05,4.03e+05,293901.60370149266,293912.9775217936,162306.92336475145,9632.292522996782,100000000.0,8.64499630008868e-05,0.4351650765122227,0.4524609397788292,0.543497050503105,0.9078472514133548,0.94,0.29810642978740126,0.1472010869461844,4.516027146805097e-05,0.00022658374217148088,1.7814880739503947,5.292741494795578,6.369240495363821,0.0,0.0,0.0,1683.0,1235.0,
101,23962.7472,4.17e+12,4.76e+13,9.87e+12,1.0,0.0,1007.9684802118906,507.8715471687344,0.15970467905427155,0.875504917994524,1.70e+05,2.78e+05,4.11e+05,293990.30771379906,314304.9394485076,100212.23034356273,12581.927583858553,100000000.0,8.642971769100448e-05,0.4352805653684322,0.44714365330914435,0.5801594589118425,0.9205669133619327,0.94,0.3028880723058084,0.15345871944286976,4.7655786630864346e-05,0.00021368635738639702,1.7878535481105087,5.26045717461983,6.144512022576572,0.0,0.0,0.0,1683.0,1235.0,
102,24193.1231,4.10e+12,4.33e+13,1.02e+13,1.0,0.0,1005.1238852133995,495.23142041003484,0.15914400436098847,0.8884326735786596,1.70e+05,2.73e+05,4.08e+05,294119.9499880867,309051.5625895461,112736.85466632294,11967.667861636584,100000000.0,8.592642716303735e-05,0.43516579875066774,0.4489189280774396,0.5715853709206524,0.9184828366127631,0.94,0.301815769108039,0.1540407895504194,4.78329137587609e-05,0.00021299480757775078,1.7912947512381083,5.2952305018554195,6.240036485256135,0.0,0.0,0.0,1683.0,1235.0,
103,24426.5933,4.11e+12,4.12e+13,1.03e+13,1.0,0.0,1003.514169829423,492.91750969944894,0.16130990385808006,0.8954965042225391,1.70e+05,2.64e+05,4.06e+05,294032.80279368913,307533.7824255674,117645.16922414236,11888.280056020169,100000000.0,8.58584687241145e-05,0.43519810432862144,0.4460606762539016,0.5765579517976905,0.9178739561276646,0.94,0.30143408830849105,0.15470415964410886,4.8225331594859806e-05,0.0002123021648938947,1.7892548983870196,5.3340734854875596,6.251704719872953,0.0,0.0,0.0,1683.0,1235.0,
104,24661.9112,4.10e+12,4.15e+13,1.04e+13,1.0,0.0,1003.6943319725315,494.23598802239405,0.16025200129545036,0.8927270980767066,1.70e+05,2.67e+05,4.07e+05,294051.6449554466,307817.25511112995,117247.20779620548,11849.663141191308,100000000.0,8.584815241588904e-05,0.43518795172173536,0.44731018721447857,0.5739295927311446,0.917729299826552,0.94,0.3014434112469027,0.15412705333416468,4.799662728061733e-05,0.00021317745995918044,1.7895346919125097,5.317844544306365,6.246295312754437,0.0,0.0,0.0,1683.0,1235.0,
105,24901.4185,4.10e+12,4.15e+13,1.04e+13,1.0,0.0,1003.6943319725315,494.23598802239405,0.16025200129545036,0.8927270980767066,1.70e+05,2.67e+05,4.07e+05,294051.6449554466,307817.25511112995,117247.20779620548,11849.663141191308,100000000.0,8.584815241588904e-05,0.43518795172173536,0.44731018721447857,0.5739295927311446,0.917729299826552,0.94,0.3014434112469027,0.15412705333416468,4.799662728061733e-05,0.00021317745995918044,1.7895346919125097,5.317844544306365,6.246295312754437,0.0,0.0,0.0,1683.0,1235.0,
106,25133.0764,4.10e+12,4.15e+13,1.04e+13,1.0,0.0,1003.6943319725315,494.23598802239405,0.16025200129545036,0.8927270980767066,1.70e+05,2.67e+05,4.07e+05,294051.6449554466,307817.25511112995,117247.20779620548,11849.663141191308,100000000.0,8.584815241588904e-05,0.43518795172173536,0.44731018721447857,0.5739295927311446,0.917729299826552,0.94,0.3014434112469027,0.15412705333416468,4.799662728061733e-05,0.00021317745995918044,1.7895346919125097,5.317844544306365,6.246295312754437,0.0,0.0,0.0,1683.0,1235.0,
107,25368.4404,4.10e+12,4.15e+13,1.04e+13,1.0,0.0,1003.6943319725315,494.23598802239405,0.16025200129545036,0.8927270980767066,1.70e+05,2.67e+05,4.07e+05,294051.6449554466,307817.25511112995,117247.20779620548,11849.663141191308,100000000.0,8.584815241588904e-05,0.43518795172173536,0.44731018721447857,0.5739295927311446,0.917729299826552,0.94,0.3014434112469027,0.15412705333416468,4.799662728061733e-05,0.00021317745995918044,1.7895346919125097,5.317844544306365,6.246295312754437,0.0,0.0,0.0,1683.0,1235.0,
108,25605.9503,4.10e+12,4.15e+13,1.04e+13,1.0,0.0,1003.6943319725315,494.23598802239405,0.16025200129545036,0.8927270980767066,1.70e+05,2.67e+05,4.07e+05,294051.6449554466,307817.25511112995,117247.20779620548,11849.663141191308,100000000.0,8.584815241588904e-05,0.43518795172173536,0.44731018721447857,0.5739295927311446,0.917729299826552,0.94,0.3014434112469027,0.15412705333416468,4.799662728061733e-05,0.00021317745995918044,1.7895346919125097,5.317844544306365,6.246295312754437,0.0,0.0,0.0,1683.0,1235.0,
109,25843.6769,4.10e+12,4.15e+13,1.04e+13,1.0,0.0,1003.6943319725315,494.23598802239405,0.16025200129545036,0.8927270980767066,1.70e+05,2.67e+05,4.07e+05,294051.6449554466,307817.25511112995,117247.20779620548,11849.663141191308,100000000.0,8.584815241588904e-05,0.43518795172173536,0.44731018721447857,0.5739295927311446,0.917729299826552,0.94,0.3014434112469027,0.15412705333416468,4.799662728061733e-05,0.00021317745995918044,1.7895346919125097,5.317844544306365,6.246295312754437,0.0,0.0,0.0,1683.0,1235.0,
110,26079.3569,4.01e+12,3.20e+13,1.11e+13,1.0,0.0,999.8802580324697,472.6315540859367,0.16265255672126966,0.9189304731278161,1.69e+05,2.45e+05,4.03e+05,294086.1826703505,295396.5628224253,142527.60820661444,10823.857872332374,100000000.0,8.576405658335092e-05,0.43516346616256485,0.44515410449006,0.5719133196146714,0.9156969730151252,0.94,0.30025040246543416,0.1557280880817342,4.8270026377397076e-05,0.00021069567198939013,1.788048534406132,5.417077930719537,6.376275872580013,0.0,0.0,0.0,1683.0,1235.0,
111,26309.7928,3.97e+12,2.92e+13,1.16e+13,1.0,0.0,997.3171195948412,472.2858196695995,0.16251461204039458,0.9230266880206293,1.69e+05,2.41e+05,4.01e+05,294024.9668572078,293562.03943594696,151107.55019701767,10506.79991446982,100000000.0,8.576128310199917e-05,0.43516501281823683,0.44454005471631597,0.5702647608236211,0.9137583564486191,0.94,0.29946961446321974,0.15487361647532139,4.8194310057208105e-05,0.0002127827701552338,1.7860316704471333,5.4305416957037345,6.3955146532293865,0.0,0.0,0.0,1683.0,1235.0,
112,26550.8427,4.01e+12,3.08e+13,1.12e+13,1.0,0.0,998.2932452756031,468.11879733332694,0.16420820645669415,0.9259841734589299,1.69e+05,2.39e+05,4.01e+05,294108.80432785815,294645.03745517484,146326.95357214226,10737.469001424162,100000000.0,8.566814503138268e-05,0.43515143216193397,0.44491355087720114,0.5730785219875666,0.915035152270133,0.94,0.29978309438848116,0.15664005818949142,4.86894964300287e-05,0.00020956606373117806,1.7883951362155752,5.450642294848091,6.407810754585954,0.0,0.0,0.0,1683.0,1235.0,
113,26787.0822,4.06e+12,3.03e+13,1.07e+13,1.0,0.0,997.3600310000318,451.4760814027037,0.16975681661824943,0.9452678769908776,1.70e+05,2.24e+05,3.96e+05,294260.3148275331,292817.26972059265,146761.65487037873,10858.367792843683,100000000.0,8.543868242426467e-05,0.4351093651425646,0.4444723054822416,0.5804531052033075,0.9160912335405873,0.94,0.2995097155932145,0.16122013017752612,5.0303929443009166e-05,0.00020200318487636156,1.7921886368087567,5.54874432662373,6.494958360887833,0.0,0.0,0.0,1683.0,1235.0,
114,27022.6634,4.13e+12,2.82e+13,1.05e+13,1.0,0.0,995.1648486264025,438.29359922033746,0.17734772018795142,0.9664247214839159,1.70e+05,2.02e+05,3.93e+05,294189.2101811628,290781.18596032355,150860.36249110883,10992.314556281757,100000000.0,8.495658392010455e-05,0.4351711390128392,0.44003985218970626,0.594188167065832,0.9168208748070974,0.94,0.29913013517119674,0.16582323959665993,5.175858264437549e-05,0.00019463472674292483,1.7908917867774137,5.670426090214715,6.552773309950147,0.0,0.0,0.0,1683.0,1235.0,
115,27254.8266,4.16e+12,2.92e+13,1.03e+13,1.0,0.0,994.6290661998848,440.6581719510711,0.17821555554257368,0.965988437997038,1.70e+05,2.02e+05,3.94e+05,294118.60985537246,292262.71847127983,147521.33883133638,11152.623705908798,100000000.0,8.495332979318343e-05,0.4352207348056549,0.439556216229507,0.5964035534926642,0.9167844851840641,0.94,0.29907033035158975,0.16641580092818925,5.180670805544304e-05,0.0001937254581238198,1.7893487313873364,5.676476195531382,6.54462072640246,0.0,0.0,0.0,1683.0,1235.0,
116,27488.3394,4.11e+12,2.79e+13,1.06e+13,1.0,0.0,990.118705196734,442.943313514337,0.1780814812399874,0.9678584284537124,1.70e+05,2.02e+05,3.91e+05,294084.7828198151,295021.2819248922,154780.30618944054,10904.609393407976,100000000.0,8.481603487246286e-05,0.43526522409815804,0.44353256174432876,0.5907856753439882,0.9136365533582125,0.94,0.2978395503683833,0.1656797683717458,5.1224810443493704e-05,0.00019656568865926172,1.7874541372323218,5.691186882940847,6.574220471209833,0.0,0.0,0.0,1683.0,1235.0,
117,27724.3022,4.14e+12,2.85e+13,1.04e+13,1.0,0.0,993.0360063685843,440.70132410844957,0.178579019928311,0.9673599659785448,1.70e+05,2.01e+05,3.94e+05,294093.9384757776,292777.55375496263,150482.24193293552,11047.249073651074,100000000.0,8.481455594347007e-05,0.43526441172647723,0.4407854232784463,0.5952379598475219,0.9158450029687657,0.94,0.29871817589403726,0.1664605352195475,5.140781759470398e-05,0.00019415405152452432,1.7878087930605617,5.688662285770825,6.554333567722782,0.0,0.0,0.0,1683.0,1235.0,
118,27962.1316,4.07e+12,2.58e+13,1.08e+13,1.0,0.0,988.6348614167474,441.3309048701459,0.1779849960974492,0.9705780493356442,1.70e+05,2.00e+05,3.92e+05,294030.62003050785,293168.6001865098,160711.86686680245,10637.372954912396,100000000.0,8.47701392769059e-05,0.4353169762597312,0.44385336715330076,0.5881571225164519,0.9126760879531219,0.94,0.2975146268734437,0.16558211511591453,5.0622023538085575e-05,0.00019686205185795436,1.7852290693480577,5.702809700180596,6.590001343307284,0.0,0.0,0.0,1683.0,1235.0,
119,28203.7015,4.07e+12,2.62e+13,1.08e+13,1.0,0.0,990.0651386688784,440.52439146791835,0.17730374236692303,0.9692043735021054,1.70e+05,2.01e+05,3.92e+05,294102.8776159811,292451.3715754663,159547.99297503312,10648.726573927226,100000000.0,8.473700560981178e-05,0.4352776040336435,0.44379900572380127,0.5881627991119853,0.9134006769313842,0.94,0.297837811053587,0.16528872584753512,5.074893697757903e-05,0.0001970967111272905,1.7866361189168067,5.69048609374663,6.586043838335003,0.0,0.0,0.0,1683.0,1235.0,
120,28441.2087,4.06e+12,2.59e+13,1.08e+13,1.0,0.0,989.8194652519077,440.3941427303477,0.1777522660194726,0.9698245101051896,1.70e+05,2.01e+05,3.93e+05,294067.37870074797,293091.96500188316,161415.9955601783,10617.971348806535,100000000.0,8.468493109199974e-05,0.43530865061139834,0.44421993937125737,0.5874922829559379,0.9134128014618144,0.94,0.29787915302377505,0.16540987110024133,5.042417552386701e-05,0.00019711233388906531,1.7859202371440757,5.696806580583108,6.591274662735591,0.0,0.0,0.0,1683.0,1235.0,
121,28688.0777,4.08e+12,2.68e+13,1.06e+13,1.0,0.0,991.1123070476763,438.6331582929639,0.17934840889635928,0.9708611700309171,1.70e+05,2.01e+05,3.94e+05,294077.9656252388,294631.52189127257,159915.87493423405,10775.613810096012,100000000.0,8.463651233117192e-05,0.4353303532453252,0.444013852269215,0.5903719992244357,0.9148334098726909,0.94,0.29840103654961025,0.16637359555164832,5.04180885407225e-05,0.0001955438841385058,1.786719677224266,5.709842432329262,6.58786258954904,0.0,0.0,0.0,1683.0,1235.0,
122,28927.1236,4.12e+12,2.86e+13,1.04e+13,1.0,0.0,994.0289603989297,435.6457126249145,0.18042086119521114,0.9711028119964342,1.70e+05,2.00e+05,3.94e+05,294181.78124223073,294778.54110091407,154493.2211459911,11020.074408531445,100000000.0,8.4627333970694e-05,0.4353120555647585,0.4434039990044528,0.5948066533595675,0.917140035923669,0.94,0.2992623028917373,0.16745471849437618,5.081500739669488e-05,0.0001933099203257222,1.788670404561854,5.713622210258899,6.585190689158241,0.0,0.0,0.0,1683.0,1235.0,
123,29167.3593,4.11e+12,2.80e+13,1.05e+13,1.0,0.0,992.9581278272209,437.5035121033974,0.1795769690088791,0.9700913311691939,1.70e+05,2.01e+05,3.94e+05,294144.6575023164,294284.4507006629,155395.74435876322,10934.801524078795,100000000.0,8.461998669157789e-05,0.4353065704612108,0.44328321690643685,0.5932373688351276,0.9161408083604008,0.94,0.2988933206940638,0.16685981336417455,5.076114048787792e-05,0.00019431208903455353,1.787986065642238,5.706133422604933,6.5804064430370595,0.0,0.0,0.0,1683.0,1235.0,
124,29412.7976,4.12e+12,2.87e+13,1.04e+13,1.0,0.0,992.927875335009,436.7297264226203,0.18059592442931383,0.9711104295936637,1.70e+05,2.00e+05,3.94e+05,294174.2716599419,295411.7375958265,153728.01836517453,11038.75632272947,100000000.0,8.461192834427218e-05,0.4353279061459613,0.4438278409847145,0.5952393400063879,0.9164558752852059,0.94,0.29895629011776503,0.16756855320379865,5.083394324748837e-05,0.00019334258846137305,1.787980371785597,5.718166061012456,6.582711853618132,0.0,0.0,0.0,1683.0,1235.0,
125,29661.8791,4.12e+12,2.89e+13,1.03e+13,1.0,0.0,993.0567391435479,436.09358811933305,0.18061793017538355,0.9714852151268925,1.70e+05,2.00e+05,3.93e+05,294199.0182579068,295492.8802170546,153169.9379382552,11056.928801554419,100000000.0,8.460237754860108e-05,0.4353109428617701,0.44403087411837616,0.5952407245074631,0.9165305181216605,0.94,0.2989590511682777,0.16766878094916032,5.0969676140378894e-05,0.00019318429496498692,1.788694210205773,5.718953369799397,6.587005356740496,0.0,0.0,0.0,1683.0,1235.0,
