Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
100,29035.9220,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4791691125442,1169.9810789397939,0.045538834811364004,0.4537899428686042,1.80e+05,1.84e+05,1.71e+05,218013.6770922413,268132.43546778185,406656.3665068995,19176.64121966231,100000000.0,7.801619468186456e-07,0.7517976125870562,0.4920967975825322,0.3055983917606006,0.8453287297491985,0.94,0.28547751066703975,0.09675395273123466,6.68423652706457e-05,0.0003031955815621045,0.9600656449011925,1.4480036359842745,3.0478756014935273,0.0,0.0,0.0,1683.0,1235.0,
101,29383.6280,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4791691125442,1169.9810789397939,0.045538834811364004,0.4537899428686042,1.80e+05,1.84e+05,1.71e+05,218013.6770922413,268132.43546778185,406656.3665068995,19176.64121966231,100000000.0,7.801619468186456e-07,0.7517976125870562,0.4920967975825322,0.3055983917606006,0.8453287297491985,0.94,0.28547751066703975,0.09675395273123466,6.68423652706457e-05,0.0003031955815621045,0.9600656449011925,1.4480036359842745,3.0478756014935273,0.0,0.0,0.0,1683.0,1235.0,
102,29754.8750,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4791691125442,1169.9810789397939,0.045538834811364004,0.4537899428686042,1.80e+05,1.84e+05,1.71e+05,218013.6770922413,268132.43546778185,406656.3665068995,19176.64121966231,100000000.0,7.801619468186456e-07,0.7517976125870562,0.4920967975825322,0.3055983917606006,0.8453287297491985,0.94,0.28547751066703975,0.09675395273123466,6.68423652706457e-05,0.0003031955815621045,0.9600656449011925,1.4480036359842745,3.0478756014935273,0.0,0.0,0.0,1683.0,1235.0,
103,30123.5850,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4791691125442,1169.9810789397939,0.045538834811364004,0.4537899428686042,1.80e+05,1.84e+05,1.71e+05,218013.6770922413,268132.43546778185,406656.3665068995,19176.64121966231,100000000.0,7.801619468186456e-07,0.7517976125870562,0.4920967975825322,0.3055983917606006,0.8453287297491985,0.94,0.28547751066703975,0.09675395273123466,6.68423652706457e-05,0.0003031955815621045,0.9600656449011925,1.4480036359842745,3.0478756014935273,0.0,0.0,0.0,1683.0,1235.0,
104,30482.3260,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.3679068289189,1170.227622701599,0.045538674234299414,0.45378604044446236,1.80e+05,1.84e+05,1.71e+05,218009.56146407546,268087.5245358708,406672.5705879013,19171.21388177132,100000000.0,7.801599260906327e-07,0.7518244779852337,0.492108180385893,0.3055984341472485,0.8452462072048326,0.94,0.28544681048394094,0.09678329381783003,6.683685504005411e-05,0.0003031180121054244,0.9600651313879656,1.447973073155334,3.0479182124645883,0.0,0.0,0.0,1683.0,1235.0,
105,30847.7940,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.444142127491,1170.0398369231357,0.04553938068138931,0.4538239427322273,1.80e+05,1.84e+05,1.71e+05,218040.10257562145,268134.76513518835,406656.6836687394,19175.15962168583,100000000.0,7.801549925245915e-07,0.7518100101013643,0.49210037908712545,0.3055962641955061,0.8452886283218903,0.94,0.2854698871780139,0.09675818034950352,6.683685787138414e-05,0.0003031929695589263,0.9600712462330199,1.448001553171693,3.0479115544652142,0.0,0.0,0.0,1683.0,1235.0,
106,31217.0250,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.444142127491,1170.0398369231357,0.04553938068138931,0.4538239427322273,1.80e+05,1.84e+05,1.71e+05,218040.10257562145,268134.76513518835,406656.6836687394,19175.15962168583,100000000.0,7.801549925245915e-07,0.7518100101013643,0.49210037908712545,0.3055962641955061,0.8452886283218903,0.94,0.2854698871780139,0.09675818034950352,6.683685787138414e-05,0.0003031929695589263,0.9600712462330199,1.448001553171693,3.0479115544652142,0.0,0.0,0.0,1683.0,1235.0,
107,31597.4700,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.444142127491,1170.0398369231357,0.04553938068138931,0.4538239427322273,1.80e+05,1.84e+05,1.71e+05,218040.10257562145,268134.76513518835,406656.6836687394,19175.15962168583,100000000.0,7.801549925245915e-07,0.7518100101013643,0.49210037908712545,0.3055962641955061,0.8452886283218903,0.94,0.2854698871780139,0.09675818034950352,6.683685787138414e-05,0.0003031929695589263,0.9600712462330199,1.448001553171693,3.0479115544652142,0.0,0.0,0.0,1683.0,1235.0,
108,31975.4960,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.382122996597,1170.1714489533451,0.04553933157304839,0.4537998555022643,1.80e+05,1.84e+05,1.71e+05,218009.52703975438,268096.61096485367,406670.50359931565,19169.340878513143,100000000.0,7.801521384747101e-07,0.7518187982097274,0.4921066422118405,0.3055975423937196,0.8452598778707123,0.94,0.2854500793096556,0.09676849605722491,6.684092953755643e-05,0.0003031522318725321,0.9600638831749244,1.447974609787949,3.0479135907011115,0.0,0.0,0.0,1683.0,1235.0,
109,32342.3810,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.382122996597,1170.1714489533451,0.04553933157304839,0.4537998555022643,1.80e+05,1.84e+05,1.71e+05,218009.52703975438,268096.61096485367,406670.50359931565,19169.340878513143,100000000.0,7.801521384747101e-07,0.7518187982097274,0.4921066422118405,0.3055975423937196,0.8452598778707123,0.94,0.2854500793096556,0.09676849605722491,6.684092953755643e-05,0.0003031522318725321,0.9600638831749244,1.447974609787949,3.0479135907011115,0.0,0.0,0.0,1683.0,1235.0,
110,32722.4490,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.382122996597,1170.1714489533451,0.04553933157304839,0.4537998555022643,1.80e+05,1.84e+05,1.71e+05,218009.52703975438,268096.61096485367,406670.50359931565,19169.340878513143,100000000.0,7.801521384747101e-07,0.7518187982097274,0.4921066422118405,0.3055975423937196,0.8452598778707123,0.94,0.2854500793096556,0.09676849605722491,6.684092953755643e-05,0.0003031522318725321,0.9600638831749244,1.447974609787949,3.0479135907011115,0.0,0.0,0.0,1683.0,1235.0,
111,33093.4580,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.5323825119094,1169.8464355531669,0.04553961061565952,0.4538960221338636,1.80e+05,1.84e+05,1.71e+05,218011.70965935203,268139.48628218425,406660.22889243276,19177.53152202136,100000000.0,7.80147338069721e-07,0.7517660243133291,0.4920974373621859,0.30560553581702354,0.8453599584939054,0.94,0.2854871816140455,0.09675329534114749,6.686310461962451e-05,0.00030320993966613725,0.9600669609997221,1.4480688123712935,3.0478930849150645,0.0,0.0,0.0,1683.0,1235.0,
112,33467.0070,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.5323825119094,1169.8464355531669,0.04553961061565952,0.4538960221338636,1.80e+05,1.84e+05,1.71e+05,218011.70965935203,268139.48628218425,406660.22889243276,19177.53152202136,100000000.0,7.80147338069721e-07,0.7517660243133291,0.4920974373621859,0.30560553581702354,0.8453599584939054,0.94,0.2854871816140455,0.09675329534114749,6.686310461962451e-05,0.00030320993966613725,0.9600669609997221,1.4480688123712935,3.0478930849150645,0.0,0.0,0.0,1683.0,1235.0,
113,33838.5470,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.3495378036378,1170.1879692129955,0.04553847101364214,0.4537692252862004,1.80e+05,1.84e+05,1.71e+05,218010.63445330964,268082.1579094378,406675.3817851759,19168.97186438356,100000000.0,7.801469623838055e-07,0.7518197428507699,0.4921107355652804,0.3055975364065978,0.8452342079982832,0.94,0.2854385805979482,0.09678052104943533,6.684136411392183e-05,0.00030311803157045914,0.9600654251050167,1.4479851794572625,3.0479465688156253,0.0,0.0,0.0,1683.0,1235.0,
114,34211.5600,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.491143643136,1169.9395585439734,0.04553929900244448,0.453851398350299,1.80e+05,1.84e+05,1.71e+05,218007.12564048264,268127.51905061625,406663.50642405567,19174.74918029627,100000000.0,7.801430538778594e-07,0.7517762977937426,0.49209961384588546,0.3056022696353001,0.845328412406549,0.94,0.2854772011683031,0.09675074729406172,6.685374294454087e-05,0.0003031951679722879,0.9600720044894321,1.448046840172503,3.0479128310595813,0.0,0.0,0.0,1683.0,1235.0,
115,34583.8500,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.491143643136,1169.9395585439734,0.04553929900244448,0.453851398350299,1.80e+05,1.84e+05,1.71e+05,218007.12564048264,268127.51905061625,406663.50642405567,19174.74918029627,100000000.0,7.801430538778594e-07,0.7517762977937426,0.49209961384588546,0.3056022696353001,0.845328412406549,0.94,0.2854772011683031,0.09675074729406172,6.685374294454087e-05,0.0003031951679722879,0.9600720044894321,1.448046840172503,3.0479128310595813,0.0,0.0,0.0,1683.0,1235.0,
116,34959.7910,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.5278869640865,1169.8089145248823,0.04553962564664116,0.4538873064998207,1.80e+05,1.84e+05,1.71e+05,218029.66207234334,268141.1287496913,406656.4366519152,19177.977904932435,100000000.0,7.801427822485094e-07,0.751769942108201,0.49209787021289675,0.3056018703068484,0.8453516083003171,0.94,0.28548829721355806,0.09674527490361656,6.68537021004206e-05,0.0003032177980798758,0.9600754314182522,1.4480748307249443,3.0479276313924544,0.0,0.0,0.0,1683.0,1235.0,
117,35334.0500,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.5278869640865,1169.8089145248823,0.04553962564664116,0.4538873064998207,1.80e+05,1.84e+05,1.71e+05,218029.66207234334,268141.1287496913,406656.4366519152,19177.977904932435,100000000.0,7.801427822485094e-07,0.751769942108201,0.49209787021289675,0.3056018703068484,0.8453516083003171,0.94,0.28548829721355806,0.09674527490361656,6.68537021004206e-05,0.0003032177980798758,0.9600754314182522,1.4480748307249443,3.0479276313924544,0.0,0.0,0.0,1683.0,1235.0,
118,35709.8730,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.5278869640865,1169.8089145248823,0.04553962564664116,0.4538873064998207,1.80e+05,1.84e+05,1.71e+05,218029.66207234334,268141.1287496913,406656.4366519152,19177.977904932435,100000000.0,7.801427822485094e-07,0.751769942108201,0.49209787021289675,0.3056018703068484,0.8453516083003171,0.94,0.28548829721355806,0.09674527490361656,6.68537021004206e-05,0.0003032177980798758,0.9600754314182522,1.4480748307249443,3.0479276313924544,0.0,0.0,0.0,1683.0,1235.0,
119,36092.0040,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.5278869640865,1169.8089145248823,0.04553962564664116,0.4538873064998207,1.80e+05,1.84e+05,1.71e+05,218029.66207234334,268141.1287496913,406656.4366519152,19177.977904932435,100000000.0,7.801427822485094e-07,0.751769942108201,0.49209787021289675,0.3056018703068484,0.8453516083003171,0.94,0.28548829721355806,0.09674527490361656,6.68537021004206e-05,0.0003032177980798758,0.9600754314182522,1.4480748307249443,3.0479276313924544,0.0,0.0,0.0,1683.0,1235.0,
120,36467.4220,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
121,36837.6100,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
122,37212.7280,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
123,37593.7800,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
124,37966.7430,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
125,38340.6410,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
126,38711.6910,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
127,39083.0075,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
128,39457.7803,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
129,39833.9064,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
130,40207.3850,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
131,40586.2290,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
132,40957.7920,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
133,41335.0820,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
134,41708.1780,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
135,42080.0030,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
136,42448.8020,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
137,42820.3610,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
138,43198.2960,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
139,43579.1610,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
140,43959.3470,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
141,44338.1750,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
142,44720.6850,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
143,45098.7670,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
144,45480.5950,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
145,45856.4270,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
146,46224.7230,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
147,46598.7960,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
148,46980.2180,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
149,47354.9620,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
150,47735.7680,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
