Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
170,14686.7265,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
171,14776.1070,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
172,14864.0225,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
173,14954.4119,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
174,15044.4254,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
175,15132.7419,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
176,15220.9063,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
177,15308.1357,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
178,15396.9281,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
179,15488.1126,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
180,15579.8190,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
181,15670.9494,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
182,15758.5947,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
183,15848.5501,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
184,15936.4694,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
185,16022.0147,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
186,16107.4030,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
187,16195.5313,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
188,16280.9276,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
189,16368.8298,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
190,16457.6151,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
191,16547.8406,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
192,16636.5498,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
193,16725.9941,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
194,16813.2083,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
195,16905.4396,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
196,16999.5209,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
197,17089.9211,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
198,17183.5254,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
199,17270.9915,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
200,17360.7657,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
201,17451.8039,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
202,17542.5431,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
203,17634.3653,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
204,17720.9924,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
205,17809.2866,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
206,17899.5447,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
207,17989.4868,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
208,18081.8100,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
209,18172.2220,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
210,18266.4142,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
211,18358.1143,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
212,18449.7824,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
213,18540.0435,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
214,18632.2066,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
215,18722.6657,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
216,18814.4257,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
217,18904.3837,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
218,18995.7358,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
219,19088.4749,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
220,19176.8939,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
221,19267.0318,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
222,19359.8649,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
223,19449.6589,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
224,19540.9509,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
225,19630.3918,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
226,19723.8328,2.13e+12,1.0,0.0,1079.875718,957.205227601,0.060469566989,0.382168341801,1.81e+05,99108.8746238,12943.4271677,100000000.0,6.45514313517e-06,0.733808674985,0.94514460975,0.94,0.316538958579,0.0255603812127,3.70391101115e-05,0.00037637498193,0.993988721951,0.0,1683.0,1235.0,
227,19812.8318,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
228,19902.4987,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
229,19991.3417,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
230,20080.5076,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
231,20169.6575,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
232,20263.9565,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
233,20354.8295,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
234,20444.7153,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
235,20536.5043,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
236,20631.1212,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
237,20725.2351,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
238,20819.2121,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
239,20911.4850,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
240,21003.9939,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
241,21095.2967,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
242,21184.0316,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
243,21275.4065,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
244,21365.2223,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
245,21453.5701,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
246,21547.9210,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
247,21638.6288,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
248,21729.3437,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
249,21819.8845,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
250,21910.6393,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
251,22004.8452,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
252,22095.5070,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
253,22184.8838,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
254,22275.4406,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
255,22367.6854,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
